,一共游戏场数,5275
,,ttvbiguzi__,31,58.49%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,261,63.04%,31
,,冲浪		烟幕		逃脱按键,29,78.38%,4
,,冲浪		烟幕		万灵药,16,72.73%,6
,,飞水手里剑	影子分身	速度强化,3,60.0%,2
,,飞水手里剑	影子分身	伤药	,2,66.67%,2
,,冲浪		影子分身	攻击强化,2,40.0%,1
,,飞水手里剑	烟幕		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,292,66.21%,29
,,力量头带	锐利之爪	焦点镜,6,66.67%,3
,,猛攻哑铃	力量头带	弱点保险,3,37.5%,1
,,能量增幅器	力量头带	焦点镜,3,27.27%,1
,,救援屏障	力量头带	焦点镜,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
7,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,8.49%,317,70.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ghostpopRuby,93,75.0%
,,jĹ,37,63.79%
,,尊敬する?,36,67.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,128,65.98%,16
,,潜灵奇袭	异次元洞	逃脱按键,90,67.16%,5
,,异次元猛攻	幻象光线	速度强化,43,87.76%,7
,,异次元猛攻	幻象光线	逃脱按键,28,90.32%,5
,,暗影球	异次元洞	速度强化,20,68.97%,6
,,潜灵奇袭	异次元洞	攻击强化,7,77.78%,3
,,暗影球	异次元洞	逃脱按键,1,100.0%,1
,,异次元猛攻	幻象光线	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,291,69.78%,15
,,救援屏障	气势头带	力量头带,3,75.0%,3
,,救援屏障	学习装置	力量头带,10,90.91%,2
,,能量增幅器	学习装置	贝壳之铃,4,100.0%,1
,,讲究眼镜	气势头带	力量头带,4,66.67%,1
,,气势头带	力量头带	贝壳之铃,2,100.0%,1
,,讲究眼镜	学习装置	气势头带,2,66.67%,1
,,救援屏障	学习装置	气势头带,1,100.0%,1
8,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,8.08%,290,68.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,6R・Pcpr0,48,70.59%
,,Emiku,44,75.86%
,,"""Rooi""",29,76.32%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	攻击强化,115,71.43%,17
,,火焰踢	蓄能焰袭	逃脱按键,93,64.14%,22
,,火焰踢	蓄能焰袭	万灵药,73,68.22%,16
,,火焰踢	佯攻		攻击强化,4,66.67%,3
,,火焰踢	蓄能焰袭	速度强化,2,100.0%,2
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,100.0%,1
,,火焰球	蓄能焰袭	攻击强化,1,50.0%,1
,,火焰球	蓄能焰袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	锐利之爪	焦点镜,161,67.36%,21
,,气势头带	力量头带	焦点镜,57,69.51%,10
,,猛攻哑铃	力量头带	焦点镜,20,66.67%,6
,,能量增幅器	力量头带	焦点镜,26,61.9%,2
,,救援屏障	力量头带	焦点镜,8,100.0%,1
,,轻石		力量头带	焦点镜,1,100.0%,1
9,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,7.36%,225,57.99%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ёйigма,24,52.17%
,,不思議ノ国ノ,23,58.97%
,,Pokemascota,13,68.42%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,127,58.26%,31
,,增强拳	近身战	速度强化,42,66.67%,14
,,神速		骨棒乱打	速度强化,37,50.68%,21
,,增强拳	近身战	攻击强化,8,80.0%,4
,,神速		近身战	速度强化,4,66.67%,3
,,神速		骨棒乱打	攻击强化,2,100.0%,2
,,神速		近身战	万灵药,2,66.67%,2
,,增强拳	近身战	向尾喵的尾巴,1,100.0%,1
,,神速		近身战	得分加速装置,1,100.0%,1
,,增强拳	骨棒乱打	速度强化,1,50.0%,2
,,增强拳	近身战	万灵药,0,0.0%,1
,,神速		骨棒乱打	得分加速装置,0,0.0%,1
,,增强拳	近身战	得分加速装置,0,0.0%,1
,,神速		骨棒乱打	逃脱按键,0,0.0%,1
,,神速		近身战	向尾喵的尾巴,0,0.0%,1
,,增强拳	近身战	逃脱按键,0,0.0%,1
,,增强拳	近身战	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	锐利之爪,73,65.18%,15
,,猛攻哑铃	锐利之爪	弱点保险,57,51.82%,13
,,猛攻哑铃	力量头带	弱点保险,26,46.43%,11
,,猛攻哑铃	气势头带	力量头带,26,66.67%,2
,,猛攻哑铃	学习装置	轻石	,5,83.33%,1
,,猛攻哑铃	气势头带	弱点保险,2,66.67%,1
,,能量增幅器	猛攻哑铃	力量头带,2,66.67%,1
,,猛攻哑铃	力量头带	博识眼镜,1,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,0,0.0%,1
10,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,6.86%,249,68.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IX・ОG,37,57.81%
,,AramisCe,18,81.82%
,,Kenoken,17,60.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,110,74.32%,28
,,十字劈	爆裂拳	逃脱按键,110,66.27%,26
,,十字劈	爆裂拳	速度强化,13,61.9%,2
,,近身战	爆裂拳	攻击强化,10,55.56%,3
,,十字劈	爆裂拳	攻击强化,4,57.14%,3
,,近身战	爆裂拳	速度强化,1,100.0%,1
,,近身战	爆裂拳	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,70,79.55%,9
,,猛攻哑铃	气势头带	锐利之爪,44,68.75%,8
,,猛攻哑铃	气势头带	力量头带,16,84.21%,8
,,猛攻哑铃	锐利之爪	焦点镜,52,58.43%,6
,,能量增幅器	猛攻哑铃	气势头带,2,40.0%,3
,,能量增幅器	猛攻哑铃	弱点保险,3,75.0%,2
,,猛攻哑铃	力量头带	弱点保险,17,60.71%,1
,,猛攻哑铃	学习装置	气势头带,14,87.5%,1
,,得分护盾	猛攻哑铃	气势头带,5,55.56%,1
,,猛攻哑铃	气势头带	焦点镜,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,1,33.33%,1
,,猛攻哑铃	力量头带	锐利之爪,1,33.33%,1
,,猛攻哑铃	焦点镜	弱点保险,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
,,救援屏障	猛攻哑铃	锐利之爪,0,0.0%,1
11,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,6.6%,221,63.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HMB_jyonson,35,63.64%
,,jyonson,26,65.0%
,,ShreyNHK,14,56.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,114,61.62%,21
,,圣剑		广域防守	速度强化,54,62.79%,20
,,圣剑		广域防守	万灵药,20,71.43%,10
,,圣剑		广域防守	攻击强化,14,63.64%,12
,,圣剑		广域防守	逃脱按键,9,69.23%,4
,,暗影爪	铁头		攻击强化,4,57.14%,1
,,暗影爪	广域防守	攻击强化,2,100.0%,2
,,暗影爪	铁头		万灵药,1,100.0%,1
,,暗影爪	广域防守	逃脱按键,1,100.0%,1
,,圣剑		铁头		速度强化,1,100.0%,1
,,圣剑		铁头		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,84,66.67%,24
,,气势头带	力量头带	弱点保险,9,56.25%,8
,,猛攻哑铃	气势头带	力量头带,8,42.11%,4
,,气势头带	锐利之爪	弱点保险,13,81.25%,3
,,猛攻哑铃	锐利之爪	焦点镜,13,59.09%,2
,,救援屏障	气势头带	力量头带,2,40.0%,2
,,能量增幅器	气势头带	弱点保险,26,65.0%,1
,,救援屏障	猛攻哑铃	弱点保险,4,80.0%,1
,,救援屏障	气势头带	弱点保险,3,60.0%,1
,,救援屏障	锐利之爪	弱点保险,2,100.0%,1
,,救援屏障	力量头带	弱点保险,1,100.0%,1
,,气势头带	力量头带	锐利之爪,1,33.33%,1
12,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,5.69%,219,73.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RustyMoon,36,83.72%
,,WtrlnAMeloTV,28,73.68%
,,ซันสาเก้,24,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		速度强化,86,68.25%,23
,,冰锥		冰砾		逃脱按键,65,77.38%,9
,,冰锥		冰砾		攻击强化,44,73.33%,7
,,冰冻之风	冷冻干燥	攻击强化,16,80.0%,2
,,冰冻之风	冷冻干燥	逃脱按键,6,100.0%,1
,,冰冻之风	冷冻干燥	速度强化,2,100.0%,1
,,冰锥		冰砾		万灵药,0,0.0%,1
,,冰冻之风	冰砾		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,39,76.47%,5
,,讲究眼镜	能量增幅器	博识眼镜,24,64.86%,4
,,讲究眼镜	贝壳之铃	博识眼镜,39,86.67%,2
,,能量增幅器	气势头带	博识眼镜,28,71.79%,2
,,进击眼镜	气势头带	力量头带,6,85.71%,2
,,讲究眼镜	进击眼镜	气势头带,2,100.0%,2
,,能量增幅器	气势头带	力量头带,2,66.67%,2
,,进击眼镜	气势头带	博识眼镜,21,67.74%,1
,,能量增幅器	贝壳之铃	博识眼镜,7,63.64%,1
,,讲究眼镜	力量头带	博识眼镜,5,83.33%,1
,,进击眼镜	气势头带	焦点镜,5,55.56%,1
,,能量增幅器	进击眼镜	轻石	,2,66.67%,1
,,讲究眼镜	能量增幅器	焦点镜,2,66.67%,1
,,救援屏障	进击眼镜	力量头带,2,50.0%,1
,,讲究眼镜	救援屏障	博识眼镜,2,40.0%,1
,,能量增幅器	救援屏障	力量头带,1,100.0%,1
,,讲究眼镜	进击眼镜	博识眼镜,1,100.0%,1
,,能量增幅器	力量头带	贝壳之铃,1,100.0%,1
,,能量增幅器	力量头带	博识眼镜,0,0.0%,1
,,讲究眼镜	能量增幅器	进击眼镜,0,0.0%,1
13,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,5.18%,197,72.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アノーリカ風,44,61.97%
,,INF・DrakenN,28,75.68%
,,gokussj434,18,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,181,71.26%,30
,,重磅冲撞	挡路		逃脱按键,13,81.25%,5
,,抓狂		挡路		速度强化,2,100.0%,2
,,抓狂		哈欠		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,144,70.59%,17
,,救援屏障	得分护盾	气势头带,40,74.07%,6
,,突击背心	救援屏障	气势头带,2,100.0%,1
,,救援屏障	气势头带	凸凸头盔,1,100.0%,1
,,气势头带	力量头带	弱点保险,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,1
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
14,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,3.6%,140,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,滅_Me2,52,65.0%
,,NoBamboozles,35,76.09%
,,死atited04,17,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,100,72.46%,17
,,打嗝		渴望		伤药	,36,76.6%,2
,,打嗝		渴望		攻击强化,1,100.0%,1
,,种子机关枪	渴望		向尾喵的尾巴,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,打嗝		渴望		逃脱按键,1,100.0%,1
,,打嗝		渴望		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,2,50.0%,3
,,学习装置	轻石		气势头带,56,64.37%,2
,,救援屏障	猛攻哑铃	气势头带,36,76.6%,2
,,亿奥斯饼干	猛攻哑铃	气势头带,9,90.0%,2
,,能量增幅器	猛攻哑铃	气势头带,4,80.0%,2
,,猛攻哑铃	学习装置	轻石	,17,100.0%,1
,,能量增幅器	救援屏障	猛攻哑铃,3,100.0%,1
,,能量增幅器	救援屏障	气势头带,2,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,2,66.67%,1
,,猛攻哑铃	轻石		气势头带,2,66.67%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,100.0%,1
,,能量增幅器	猛攻哑铃	弱点保险,1,100.0%,1
,,轻石		气势头带	弱点保险,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	学习装置,0,0.0%,1
15,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,2.26%,78,65.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,芥川やま,20,71.43%
,,INF・Anemo,14,58.33%
,,BH・Overlord,13,86.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,63,64.95%,16
,,电光		疯狂伏特	攻击强化,7,70.0%,2
,,伏特替换	放电		速度强化,4,100.0%,3
,,电光		疯狂伏特	伤药	,3,50.0%,1
,,伏特替换	放电		万灵药,1,100.0%,1
,,伏特替换	放电		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	力量头带	弱点保险,23,69.7%,3
,,气势头带	锐利之爪	弱点保险,2,40.0%,3
,,气势头带	力量头带	锐利之爪,14,56.0%,2
,,气势头带	力量头带	弱点保险,13,76.47%,2
,,能量增幅器	气势头带	弱点保险,0,0.0%,2
,,气势头带	锐利之爪	焦点镜,6,66.67%,1
,,猛攻哑铃	学习装置	弱点保险,4,80.0%,1
,,猛攻哑铃	锐利之爪	焦点镜,2,100.0%,1
,,猛攻哑铃	锐利之爪	弱点保险,2,100.0%,1
,,猛攻哑铃	气势头带	力量头带,1,100.0%,1
,,力量头带	锐利之爪	弱点保险,1,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,100.0%,1
,,能量增幅器	猛攻哑铃	气势头带,1,100.0%,1
16,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,2.07%,78,71.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,K2Q,16,94.12%
,,頑張ろうww,10,71.43%
,,Evilgenius2,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,27,75.0%,8
,,精神强念	精神冲击	逃脱按键,18,78.26%,5
,,精神强念	预知未来	逃脱按键,11,68.75%,5
,,月亮之力	精神冲击	速度强化,11,61.11%,9
,,月亮之力	预知未来	逃脱按键,4,66.67%,3
,,精神强念	精神冲击	速度强化,3,75.0%,2
,,精神强念	预知未来	速度强化,2,100.0%,2
,,月亮之力	预知未来	速度强化,2,66.67%,2
,,月亮之力	精神冲击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	博识眼镜,16,84.21%,7
,,讲究眼镜	气势头带	博识眼镜,4,36.36%,5
,,讲究眼镜	救援屏障	博识眼镜,27,84.38%,3
,,讲究眼镜	贝壳之铃	博识眼镜,13,65.0%,3
,,能量增幅器	气势头带	博识眼镜,10,71.43%,1
,,讲究眼镜	能量增幅器	贝壳之铃,2,66.67%,1
,,讲究眼镜	进击眼镜	博识眼镜,1,100.0%,1
,,讲究眼镜	力量头带	博识眼镜,1,100.0%,1
,,讲究眼镜	能量增幅器	救援屏障,0,0.0%,1
17,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,2.03%,77,71.96%
