,一共游戏场数,4303
,,连环巴掌	滚动		逃脱按键,2,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,0,0.0%,1
,,魔法闪耀	滚动		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,3,100.0%,1
,,能量增幅器	气势头带	锐利之爪,2,100.0%,1
,,救援屏障	得分护盾	气势头带,2,100.0%,1
,,气势头带	锐利之爪	焦点镜,1,100.0%,1
,,能量增幅器	学习装置	气势头带,1,50.0%,1
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
,,得分护盾	亿奥斯饼干	气势头带,0,0.0%,1
39,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.07%,2,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E5・Olivotec,2,100.0%
,,MW・KyluK十,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	逃脱按键,2,100.0%,1
,,破壳		十字剪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,2,66.67%,2
