,一共游戏场数,6204
,,RB_Suix,40,81.63%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气斩	逃脱按键,457,69.56%,49
,,潜水		空气斩	攻击强化,21,95.45%,2
,,潜水		空气斩	伤药	,16,69.57%,4
,,冲浪		暴风		逃脱按键,3,60.0%,5
,,冲浪		空气斩	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,140,74.47%,13
,,能量增幅器	进击眼镜	气势头带,70,66.04%,7
,,亿奥斯饼干	进击眼镜	气势头带,24,66.67%,5
,,讲究眼镜	救援屏障	气势头带,32,86.49%,4
,,讲究眼镜	气势头带	贝壳之铃,83,64.34%,3
,,能量增幅器	气势头带	贝壳之铃,35,68.63%,3
,,讲究眼镜	能量增幅器	气势头带,16,69.57%,3
,,讲究眼镜	进击眼镜	气势头带,15,75.0%,3
,,能量增幅器	救援屏障	贝壳之铃,6,66.67%,3
,,讲究眼镜	亿奥斯饼干	进击眼镜,11,64.71%,2
,,能量增幅器	救援屏障	进击眼镜,48,70.59%,1
,,能量增幅器	救援屏障	博识眼镜,3,100.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,2,100.0%,1
,,进击眼镜	气势头带	博识眼镜,2,40.0%,1
,,能量增幅器	救援屏障	气势头带,1,100.0%,1
,,能量增幅器	气势头带	锐利之爪,0,0.0%,1
6,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,10.82%,481,71.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RustyMoon,79,71.17%
,,이테,47,66.2%
,,尊敬する?,44,75.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,192,65.75%,29
,,暗影球	异次元洞	速度强化,82,72.57%,10
,,潜灵奇袭	异次元洞	逃脱按键,82,71.93%,5
,,异次元猛攻	幻象光线	速度强化,79,87.78%,16
,,异次元猛攻	幻象光线	逃脱按键,17,85.0%,4
,,潜灵奇袭	异次元洞	攻击强化,17,70.83%,5
,,潜灵奇袭	异次元洞	伤药	,6,85.71%,1
,,异次元猛攻	幻象光线	伤药	,2,100.0%,1
,,潜灵奇袭	戏法		速度强化,2,50.0%,1
,,异次元猛攻	幻象光线	攻击强化,2,50.0%,3
,,暗影球	异次元洞	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,375,71.02%,22
,,讲究眼镜	气势头带	力量头带,12,80.0%,3
,,救援屏障	气势头带	力量头带,10,71.43%,3
,,救援屏障	学习装置	气势头带,8,72.73%,2
,,救援屏障	学习装置	力量头带,43,78.18%,1
,,能量增幅器	进击眼镜	贝壳之铃,18,90.0%,1
,,气势头带	力量头带	贝壳之铃,5,71.43%,1
,,能量增幅器	气势头带	力量头带,2,66.67%,1
,,能量增幅器	学习装置	贝壳之铃,1,100.0%,1
,,讲究眼镜	学习装置	气势头带,1,100.0%,1
,,能量增幅器	力量头带	贝壳之铃,0,0.0%,1
,,气势头带	力量头带	博识眼镜,0,0.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
,,讲究眼镜	力量头带	博识眼镜,0,0.0%,1
7,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,10.24%,433,68.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Osurac_,65,71.43%
,,OGwastaken,55,72.37%
,,Hinasakiです,41,65.08%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,212,70.43%,31
,,神速		骨棒乱打	速度强化,119,65.38%,16
,,增强拳	近身战	速度强化,31,67.39%,10
,,增强拳	近身战	万灵药,22,70.97%,4
,,神速		近身战	速度强化,20,80.0%,5
,,神速		骨棒乱打	伤药	,7,70.0%,1
,,神速		骨棒乱打	攻击强化,7,58.33%,4
,,增强拳	近身战	攻击强化,7,53.85%,8
,,神速		近身战	万灵药,5,71.43%,3
,,增强拳	骨棒乱打	逃脱按键,1,100.0%,1
,,增强拳	近身战	逃脱按键,1,100.0%,1
,,神速		近身战	攻击强化,1,25.0%,2
,,增强拳	骨棒乱打	速度强化,0,0.0%,1
,,增强拳	骨棒乱打	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	弱点保险,103,70.07%,18
,,猛攻哑铃	力量头带	锐利之爪,128,65.64%,12
,,猛攻哑铃	力量头带	弱点保险,108,72.0%,10
,,猛攻哑铃	气势头带	弱点保险,15,75.0%,4
,,猛攻哑铃	锐利之爪	焦点镜,41,65.08%,1
,,猛攻哑铃	气势头带	力量头带,19,73.08%,1
,,猛攻哑铃	气势头带	锐利之爪,1,100.0%,1
8,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,10.06%,451,72.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gupiter,77,68.75%
,,OGwastaken,59,77.63%
,,AngelzinN?,36,92.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,240,74.77%,30
,,十字劈	爆裂拳	逃脱按键,164,70.69%,29
,,近身战	爆裂拳	攻击强化,35,67.31%,5
,,十字劈	爆裂拳	攻击强化,9,64.29%,3
,,十字劈	地狱翻滚	攻击强化,1,100.0%,1
,,近身战	爆裂拳	速度强化,1,100.0%,1
,,十字劈	爆裂拳	伤药	,1,100.0%,1
,,十字劈	爆裂拳	速度强化,0,0.0%,1
,,十字劈	地狱翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,225,69.88%,15
,,猛攻哑铃	锐利之爪	焦点镜,61,76.25%,8
,,猛攻哑铃	气势头带	锐利之爪,60,81.08%,8
,,猛攻哑铃	力量头带	焦点镜,34,77.27%,5
,,气势头带	力量头带	锐利之爪,24,68.57%,2
,,救援屏障	猛攻哑铃	锐利之爪,2,100.0%,2
,,猛攻哑铃	气势头带	焦点镜,8,80.0%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,7,77.78%,1
,,猛攻哑铃	力量头带	弱点保险,4,57.14%,1
,,能量增幅器	猛攻哑铃	气势头带,2,66.67%,1
,,能量增幅器	猛攻哑铃	焦点镜,1,100.0%,1
,,猛攻哑铃	力量头带	锐利之爪,1,100.0%,1
,,气势头带	锐利之爪	弱点保险,0,0.0%,1
9,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,9.25%,381,66.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,20FF,85,68.0%
,,eLeru,84,68.29%
,,R0juu,31,67.39%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,343,66.47%,31
,,冲浪		烟幕		逃脱按键,17,73.91%,10
,,冲浪		烟幕		万灵药,10,52.63%,5
,,飞水手里剑	影子分身	伤药	,7,77.78%,2
,,飞水手里剑	影子分身	攻击强化,3,50.0%,3
,,冲浪		影子分身	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,309,66.59%,25
,,救援屏障	力量头带	焦点镜,34,66.67%,3
,,气势头带	力量头带	焦点镜,8,80.0%,3
,,力量头带	锐利之爪	焦点镜,5,71.43%,3
,,亿奥斯饼干	猛攻哑铃	弱点保险,6,75.0%,1
,,猛攻哑铃	力量头带	弱点保险,6,75.0%,1
,,救援屏障	猛攻哑铃	力量头带,2,66.67%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,2,50.0%,1
,,猛攻哑铃	气势头带	力量头带,1,100.0%,1
,,能量增幅器	猛攻哑铃	力量头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,50.0%,1
10,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,6.51%,273,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,すずね,99,66.44%
,,Savior,44,75.86%
,,20FF,39,67.24%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,187,71.37%,13
,,火焰踢	蓄能焰袭	攻击强化,64,65.98%,10
,,火焰踢	蓄能焰袭	万灵药,10,43.48%,5
,,火焰踢	佯攻		攻击强化,5,71.43%,2
,,火焰踢	蓄能焰袭	速度强化,4,36.36%,1
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,100.0%,1
,,火焰球	蓄能焰袭	逃脱按键,1,100.0%,1
,,火焰踢	佯攻		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,47,61.84%,10
,,猛攻哑铃	力量头带	焦点镜,111,67.68%,6
,,力量头带	锐利之爪	焦点镜,59,70.24%,6
,,能量增幅器	力量头带	焦点镜,44,75.86%,1
,,猛攻哑铃	力量头带	锐利之爪,4,100.0%,1
,,救援屏障	力量头带	焦点镜,0,0.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
11,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,5.71%,243,68.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BoraReach,127,65.8%
,,あ_げ,48,80.0%
,,realin,27,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	速度强化,128,66.32%,3
,,污泥炸弹	祸不单行	万灵药,63,77.78%,5
,,暗影球	食梦		逃脱按键,40,71.43%,10
,,暗影球	食梦		万灵药,8,72.73%,4
,,污泥炸弹	祸不单行	逃脱按键,2,25.0%,5
,,污泥炸弹	祸不单行	攻击强化,1,100.0%,1
,,暗影球	食梦		速度强化,1,33.33%,3
,,暗影球	祸不单行	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,25,71.43%,7
,,讲究眼镜	贝壳之铃	博识眼镜,129,64.5%,5
,,讲究眼镜	气势头带	博识眼镜,4,66.67%,4
,,进击眼镜	气势头带	贝壳之铃,48,80.0%,1
,,讲究眼镜	亿奥斯饼干	进击眼镜,27,75.0%,1
,,讲究眼镜	进击眼镜	气势头带,4,57.14%,1
,,讲究眼镜	能量增幅器	贝壳之铃,2,100.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,1,100.0%,1
,,讲究眼镜	能量增幅器	气势头带,0,0.0%,1
12,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,5.4%,255,76.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IX・PikaDiff,50,80.65%
,,RNSヤRuvis,37,80.43%
,,Skyе,33,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,236,75.88%,25
,,重磅冲撞	挡路		逃脱按键,15,78.95%,10
,,抓狂		挡路		速度强化,2,100.0%,2
,,抓狂		哈欠		速度强化,1,100.0%,1
,,重磅冲撞	哈欠		速度强化,1,100.0%,1
,,抓狂		哈欠		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,182,75.21%,15
,,救援屏障	得分护盾	气势头带,51,72.86%,8
,,突击背心	救援屏障	气势头带,6,100.0%,3
,,救援屏障	亿奥斯饼干	气势头带,2,100.0%,2
,,得分护盾	学习装置	气势头带,8,88.89%,1
,,猛攻哑铃	气势头带	力量头带,2,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,得分护盾	亿奥斯饼干	气势头带,1,100.0%,1
13,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,4.37%,185,68.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INF・DrakenN,61,66.3%
,,志Sauloㅤツ,49,75.38%
,,おしゅまん,20,68.97%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	伤药	,70,67.31%,8
,,热水		瞬间失忆	伤药	,53,67.95%,20
,,冲浪		意念移物	伤药	,51,76.12%,4
,,热水		意念移物	速度强化,5,62.5%,3
,,热水		意念移物	伤药	,4,50.0%,3
,,热水		瞬间失忆	速度强化,2,40.0%,4
,,热水		意念移物	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	救援屏障	气势头带,61,70.93%,10
,,讲究眼镜	进击眼镜	气势头带,6,42.86%,5
,,救援屏障	学习装置	气势头带,33,68.75%,4
,,讲究眼镜	气势头带	博识眼镜,4,66.67%,4
,,亿奥斯饼干	进击眼镜	气势头带,4,66.67%,3
,,讲究眼镜	气势头带	贝壳之铃,62,66.67%,2
,,讲究眼镜	气势头带	力量头带,5,100.0%,1
,,亿奥斯饼干	进击眼镜	博识眼镜,4,80.0%,1
,,救援屏障	气势头带	贝壳之铃,3,75.0%,1
,,亿奥斯饼干	气势头带	力量头带,1,100.0%,1
14,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,4.01%,166,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,|Lank,59,67.05%
,,NoBamboozles,19,52.78%
,,ZapWarudo,15,65.22%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,90,65.22%,20
,,打雷		十万伏特	逃脱按键,38,60.32%,12
,,打雷		十万伏特	速度强化,16,88.89%,5
,,电球		伏特攻击	速度强化,11,84.62%,9
,,电球		十万伏特	逃脱按键,7,53.85%,4
,,打雷		伏特攻击	速度强化,3,100.0%,2
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,8,80.0%,7
,,讲究眼镜	能量增幅器	贝壳之铃,28,71.79%,6
,,讲究眼镜	能量增幅器	救援屏障,10,76.92%,5
,,讲究眼镜	能量增幅器	气势头带,5,62.5%,4
,,能量增幅器	救援屏障	力量头带,21,53.85%,3
,,讲究眼镜	气势头带	博识眼镜,9,90.0%,3
,,讲究眼镜	救援屏障	气势头带,5,83.33%,3
,,讲究眼镜	气势头带	力量头带,5,55.56%,3
,,能量增幅器	气势头带	力量头带,66,67.35%,2
,,讲究眼镜	救援屏障	力量头带,3,100.0%,1
,,能量增幅器	气势头带	贝壳之铃,3,42.86%,1
,,能量增幅器	进击眼镜	贝壳之铃,1,100.0%,1
,,救援屏障	气势头带	博识眼镜,1,33.33%,1
15,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,3.9%,157,64.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,R0juu,39,66.1%
,,Rimaaa,16,72.73%
,,你是溫柔本身,16,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,129,64.5%,23
,,电光		疯狂伏特	攻击强化,18,69.23%,4
,,伏特替换	放电		万灵药,3,100.0%,2
,,电光		放电		攻击强化,2,100.0%,1
,,伏特替换	放电		逃脱按键,1,100.0%,1
,,伏特替换	放电		速度强化,1,100.0%,1
,,电光		疯狂伏特	伤药	,1,50.0%,1
,,伏特替换	放电		伤药	,1,50.0%,2
,,伏特替换	放电		向尾喵的尾巴,1,20.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	气势头带	弱点保险,22,62.86%,4
,,能量增幅器	气势头带	力量头带,25,67.57%,3
,,猛攻哑铃	气势头带	力量头带,5,41.67%,3
,,气势头带	力量头带	锐利之爪,40,66.67%,2
,,气势头带	锐利之爪	弱点保险,9,69.23%,2
,,救援屏障	气势头带	力量头带,2,66.67%,2
,,能量增幅器	救援屏障	力量头带,2,66.67%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,16,72.73%,1
,,能量增幅器	救援屏障	焦点镜,6,85.71%,1
,,能量增幅器	力量头带	焦点镜,4,80.0%,1
,,猛攻哑铃	力量头带	弱点保险,4,57.14%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,1,33.33%,1
,,能量增幅器	猛攻哑铃	力量头带,0,0.0%,1
,,能量增幅器	救援屏障	弱点保险,0,0.0%,1
16,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,3.77%,167,71.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,45,70.31%
,,MoneyMaxTTV,43,69.35%
,,ryanxoxo,16,76.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	火焰旋涡	逃脱按键,71,73.96%,14
,,魔法火焰	火焰旋涡	速度强化,67,69.79%,16
,,魔法火焰	蓄能焰袭	速度强化,19,76.0%,6
,,魔法火焰	蓄能焰袭	逃脱按键,8,57.14%,5
,,大字爆炎	火焰旋涡	速度强化,1,100.0%,1
,,魔法火焰	火焰旋涡	万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,103,70.07%,6
,,能量增幅器	救援屏障	贝壳之铃,20,76.92%,5
,,讲究眼镜	气势头带	博识眼镜,20,74.07%,4
,,讲究眼镜	能量增幅器	救援屏障,9,69.23%,4
,,讲究眼镜	能量增幅器	博识眼镜,5,83.33%,3
,,讲究眼镜	救援屏障	博识眼镜,1,33.33%,2
,,讲究眼镜	气势头带	贝壳之铃,3,50.0%,1
,,讲究眼镜	能量增幅器	气势头带,1,100.0%,1
,,讲究眼镜	救援屏障	气势头带,1,100.0%,1
,,能量增幅器	气势头带	贝壳之铃,1,100.0%,1
,,能量增幅器	气势头带	博识眼镜,1,100.0%,1
17,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,3.4%,159,75.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wulf?,47,79.66%
,,E5・Olivotec,35,70.0%
,,IX・Kraitos,26,89.66%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,58,73.42%,6
,,喷射火焰	大字爆炎	速度强化,42,72.41%,15
,,喷射火焰	大字爆炎	万灵药,21,84.0%,2
,,喷射火焰	闪焰冲锋	攻击强化,11,78.57%,3
,,喷射火焰	闪焰冲锋	伤药	,11,73.33%,1
,,喷射火焰	闪焰冲锋	速度强化,7,100.0%,4
,,喷射火焰	大字爆炎	伤药	,4,66.67%,1
,,喷射火焰	闪焰冲锋	万灵药,2,100.0%,2
,,火焰拳	大字爆炎	速度强化,1,100.0%,1
,,喷射火焰	闪焰冲锋	向尾喵的尾巴,1,100.0%,1
