,一共游戏场数,10591
1,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,96,18.44%,1465,75.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TakeItEasy!!,115,67.65%
,,Machā,108,85.71%
,,iPandaShow,81,77.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	逃脱按键,517,75.92%,38
,,移花接木	大声咆哮	伤药	,396,75.0%,37
,,移花接木	大声咆哮	速度强化,375,73.1%,33
,,黑色目光	大声咆哮	逃脱按键,48,72.73%,12
,,黑色目光	大声咆哮	速度强化,29,82.86%,13
,,移花接木	大声咆哮	攻击强化,22,95.65%,1
,,黑色目光	祈愿		逃脱按键,17,80.95%,7
,,移花接木	祈愿		速度强化,17,73.91%,13
,,黑色目光	大声咆哮	伤药	,17,68.0%,13
,,黑色目光	祈愿		速度强化,10,62.5%,6
,,黑色目光	祈愿		伤药	,9,81.82%,6
,,移花接木	祈愿		伤药	,7,77.78%,4
,,移花接木	大声咆哮	万灵药,1,100.0%,1
,,黑色目光	祈愿		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,285,73.26%,19
,,力量头带	气势头带	猛攻哑铃,185,73.41%,15
,,弱点保险	气势头带	猛攻哑铃,77,71.3%,8
,,力量头带	学习装置	气势头带,28,68.29%,8
,,学习装置	气势头带	猛攻哑铃,133,84.71%,7
,,亿奥斯饼干	力量头带	猛攻哑铃,148,71.84%,5
,,力量头带	弱点保险	气势头带,30,78.95%,4
,,亿奥斯饼干	猛攻哑铃	锐利之爪,117,67.24%,3
,,亿奥斯饼干	力量头带	气势头带,61,81.33%,3
,,亿奥斯饼干	学习装置	气势头带,46,70.77%,3
,,弱点保险	猛攻哑铃	锐利之爪,36,78.26%,3
,,学习装置	弱点保险	气势头带,38,79.17%,2
,,气势头带	猛攻哑铃	锐利之爪,18,64.29%,2
,,力量头带	弱点保险	猛攻哑铃,10,76.92%,2
,,学习装置	气势头带	锐利之爪,2,100.0%,2
,,学习装置	救援屏障	气势头带,108,85.71%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,81,77.14%,1
,,学习装置	气势头带	突击背心,22,84.62%,1
,,亿奥斯饼干	治愈王冠	猛攻哑铃,16,84.21%,1
,,学习装置	气势头带	轻石,11,68.75%,1
,,亿奥斯饼干	力量头带	锐利之爪,5,83.33%,1
,,学习装置	气势头带	连打围巾,3,60.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,2,66.67%,1
,,气势头带	猛攻哑铃	能量增幅器,2,66.67%,1
,,亿奥斯饼干	气势头带	连打围巾,1,50.0%,1
2,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,73,14.51%,1110,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
