,一共游戏场数,3784
1,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,10.65%,288,71.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7vus,25,92.59%
,,BRU・Sunzage,19,63.33%
,,ONIC・AXQ,17,89.47%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,245,71.43%,57
,,杂技		水流裂破	逃脱按键,33,70.21%,15
,,杂技		水流裂破	万灵药,3,100.0%,1
,,致命针刺	狙击		万灵药,3,50.0%,2
,,致命针刺	水流裂破	逃脱按键,2,100.0%,2
,,杂技		狙击		逃脱按键,1,100.0%,1
,,致命针刺	狙击		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,272,71.39%,58
,,穿透汤匙	讲究眼镜	进击眼镜,8,61.54%,1
,,博识眼镜	讲究眼镜	贝壳之铃,6,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
2,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,66,7.58%,193,67.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sølipsism*,23,85.19%
,,퍼밍,13,61.9%
,,Emma山Frost,12,70.59%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	万灵药,106,66.25%,38
,,圣剑		广域防守	伤药	,47,68.12%,30
,,圣剑		广域防守	逃脱按键,17,80.95%,6
,,暗影爪	广域防守	逃脱按键,8,57.14%,4
,,暗影爪	广域防守	万灵药,7,77.78%,4
,,暗影爪	广域防守	伤药	,4,80.0%,3
,,暗影爪	铁头		伤药	,4,57.14%,2
,,圣剑		广域防守	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
