,一共游戏场数,7068
1,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,79,25.24%,1341,75.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MoneyMaxツ,115,82.14%
,,ここあった,82,89.13%
,,Sahil-G0D*44,64,79.01%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,460,74.55%,33
,,移花接木	大声咆哮	伤药	,394,76.95%,24
,,移花接木	大声咆哮	逃脱按键,347,75.27%,30
,,黑色目光	大声咆哮	逃脱按键,59,72.84%,9
,,移花接木	祈愿		逃脱按键,18,75.0%,4
,,黑色目光	祈愿		逃脱按键,18,72.0%,10
,,移花接木	祈愿		伤药	,15,88.24%,4
,,移花接木	祈愿		速度强化,7,70.0%,5
,,黑色目光	大声咆哮	速度强化,7,63.64%,7
,,移花接木	大声咆哮	攻击强化,6,100.0%,3
,,黑色目光	大声咆哮	伤药	,5,41.67%,4
,,黑色目光	祈愿		速度强化,3,60.0%,3
,,黑色目光	祈愿		伤药	,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,273,70.91%,20
,,弱点保险	气势头带	猛攻哑铃,226,77.93%,10
,,气势头带	猛攻哑铃	锐利之爪,175,78.12%,8
,,力量头带	气势头带	猛攻哑铃,38,69.09%,8
,,学习装置	气势头带	猛攻哑铃,94,78.33%,6
,,力量头带	学习装置	气势头带,130,76.92%,5
,,学习装置	救援屏障	气势头带,58,73.42%,3
,,亿奥斯饼干	力量头带	气势头带,57,81.43%,2
,,力量头带	猛攻哑铃	锐利之爪,43,81.13%,2
,,亿奥斯饼干	气势头带	锐利之爪,22,70.97%,2
,,学习装置	气势头带	轻石,18,75.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,7,70.0%,2
,,学习装置	弱点保险	气势头带,62,68.89%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,47,74.6%,1
,,学习装置	猛攻哑铃	锐利之爪,39,76.47%,1
,,亿奥斯饼干	弱点保险	气势头带,25,78.12%,1
,,力量头带	气势头带	连打围巾,12,70.59%,1
,,亿奥斯饼干	力量头带	学习装置,8,72.73%,1
,,援助头巾	气势头带	猛攻哑铃,4,66.67%,1
,,气势头带	猛攻哑铃	轻石,2,100.0%,1
,,力量头带	气势头带	锐利之爪,1,50.0%,1
2,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,69,18.65%,946,71.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SG・Shubee,133,75.57%
,,SoulGarden?!,85,91.4%
,,SaD·星黃包,79,72.48%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	叶刃		逃脱按键,514,69.46%,54
,,飞叶快刀	叶刃		万灵药,171,80.66%,9
,,飞叶快刀	叶刃		伤药	,156,71.89%,7
,,日光刃	叶刃		逃脱按键,27,65.85%,11
,,飞叶快刀	叶刃		攻击强化,25,67.57%,6
,,日光刃	叶刃		伤药	,22,68.75%,2
,,飞叶快刀	叶刃		速度强化,19,76.0%,4
,,飞叶快刀	叶刃		迟缓烟雾,5,83.33%,1
,,飞叶快刀	燕返		逃脱按键,2,100.0%,2
,,日光刃	叶刃		速度强化,2,66.67%,1
,,日光刃	叶刃		攻击强化,1,100.0%,1
,,日光刃	燕返		万灵药,1,100.0%,1
,,日光刃	叶刃		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,366,77.05%,33
