,一共游戏场数,7023
1,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,84,15.98%,816,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,よっしーー_,65,76.47%
,,鎌倉将軍,48,68.57%
,,FS・Anemo,45,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,444,76.55%,71
,,过热		火焰踢	逃脱按键,335,68.51%,71
,,火焰拳	真气弹	攻击强化,21,72.41%,1
,,过热		火焰踢	攻击强化,16,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,561,72.86%,55
,,亿奥斯饼干	弱点保险	猛攻哑铃,137,73.66%,12
,,弱点保险	气势头带	猛攻哑铃,86,72.88%,8
,,气势头带	猛攻哑铃	锐利之爪,20,71.43%,3
,,力量头带	弱点保险	猛攻哑铃,5,62.5%,2
,,咒术手镯	气势头带	猛攻哑铃,4,57.14%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,2,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,0,0.0%,1
2,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,6.22%,320,73.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VincenzoDD,49,80.33%
,,井上まく,33,78.57%
,,LaxusBlaze,33,73.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		背水一战	速度强化,191,72.08%,32
,,铁头		背水一战	逃脱按键,61,76.25%,14
,,铁头		背水一战	攻击强化,26,74.29%,9
,,铁头		围攻		速度强化,15,83.33%,4
,,铁头		背水一战	万灵药,11,91.67%,3
,,铁头		背水一战	伤药	,10,71.43%,1
,,超级角击	背水一战	速度强化,3,37.5%,5
,,铁头		围攻		逃脱按键,1,100.0%,1
,,铁头		围攻		攻击强化,1,100.0%,1
,,超级角击	背水一战	伤药	,1,50.0%,2
,,超级角击	背水一战	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,107,71.33%,28
,,力量头带	弱点保险	猛攻哑铃,51,79.69%,6
,,弱点保险	气势头带	猛攻哑铃,58,76.32%,5
,,弱点保险	焦点镜	猛攻哑铃,20,83.33%,4
,,咒术手镯	猛攻哑铃	锐利之爪,11,78.57%,4
,,力量头带	猛攻哑铃	锐利之爪,4,66.67%,3
,,弱点保险	猛攻哑铃	轻石,49,80.33%,1
,,力量头带	焦点镜	猛攻哑铃,13,46.43%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,44.44%,1
,,焦点镜	猛攻哑铃	锐利之爪,3,60.0%,1
3,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,61,6.01%,292,69.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CLま・しお,33,66.0%
,,limiter_ひに,27,90.0%
,,灰色の夜空,18,72.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,210,68.63%,46
,,三重攻击	飞踢		伤药	,50,72.46%,13
,,啄钻		飞踢		万灵药,19,73.08%,14
,,三重攻击	高速移动	万灵药,12,70.59%,10
,,啄钻		飞踢		伤药	,1,100.0%,1
,,三重攻击	高速移动	伤药	,0,0.0%,1
,,啄钻		高速移动	万灵药,0,0.0%,1
,,三重攻击	飞踢		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,219,69.3%,44
,,猛攻哑铃	轻石	锐利之爪,40,68.97%,11
,,充能坠饰	猛攻哑铃	轻石,25,67.57%,4
,,充能坠饰	轻石	锐利之爪,8,72.73%,2
4,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,5.4%,248,65.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ez_TTV,24,63.16%
,,新時代の王,19,82.61%
,,Flying_Jatt,19,63.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,208,64.2%,51
,,出奇一击	暗影爪	万灵药,19,65.52%,12
,,暗袭要害	暗影爪	万灵药,9,100.0%,3
,,暗袭要害	居合劈	伤药	,4,66.67%,1
,,出奇一击	居合劈	逃脱按键,3,100.0%,2
