,一共游戏场数,5677
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,14,56.0%,12
,,念力		屏障		逃脱按键,11,78.57%,3
,,精神强念	力量互换	速度强化,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,3,50.0%,4
,,学习装置	气势头带	穿透汤匙,7,50.0%,3
,,学习装置	救援屏障	气势头带,3,100.0%,3
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,学习装置	穿透汤匙	进击眼镜,9,75.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	气势头带	进击眼镜,0,0.0%,1
41,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.7%,28,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NotGGKota,11,91.67%
,,MYSヤFoxy,3,75.0%
,,MYTH×YASH,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	脱壳忍者玩偶,15,88.24%,3
,,圣剑		广域防守	伤药	,3,75.0%,2
,,暗影爪	广域防守	攻击强化,2,100.0%,1
,,圣剑		广域防守	万灵药,2,50.0%,2
,,暗影爪	广域防守	伤药	,2,33.33%,2
,,暗影爪	铁头		伤药	,1,100.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,1,50.0%,1
,,圣剑		广域防守	速度强化,1,50.0%,2
,,暗影爪	广域防守	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,50.0%,5
,,弱点保险	气势头带	锐利之爪,6,66.67%,4
,,力量头带	弱点保险	锐利之爪,2,100.0%,2
,,力量头带	弱点保险	气势头带,11,91.67%,1
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,1
,,气势头带	猛攻哑铃	锐利之爪,2,40.0%,1
,,弱点保险	气势头带	焦点镜,1,100.0%,1
42,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.69%,21,53.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,けーけぃ,10,62.5%
,,GR・KaeL,3,100.0%
,,iLegend愛,3,30.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,13,52.0%,7
,,打雷		十万伏特	逃脱按键,6,85.71%,6
,,电球		十万伏特	逃脱按键,2,100.0%,1
,,电球		伏特攻击	速度强化,0,0.0%,2
,,打雷		十万伏特	速度强化,0,0.0%,1
,,打雷		伏特攻击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,5,35.71%,5
,,学习装置	穿透汤匙	能量增幅器,11,64.71%,2
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,3,100.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,1,50.0%,1
43,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.65%,25,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YouTubeMikey,9,90.0%
,,RRQㅣdemon,3,75.0%
,,_Gokû_,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,23,74.19%,11
,,花疗		打草结	迟缓烟雾,2,66.67%,1
,,花疗		魔法叶	攻击强化,0,0.0%,1
,,花疗		魔法叶	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,4,57.14%,4
,,博识眼镜	学习装置	进击眼镜,4,66.67%,3
,,学习装置	援助头巾	救援屏障,11,84.62%,2
,,学习装置	援助头巾	进击眼镜,3,75.0%,1
,,博识眼镜	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,1,33.33%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
,,博识眼镜	学习装置	贝壳之铃,0,0.0%,1
44,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.41%,16,69.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,7,77.78%
,,«Balena»,3,100.0%
,,iSorA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,7,77.78%,1
,,种子机关枪	大快朵颐	伤药	,3,100.0%,2
,,打嗝		渴望		速度强化,2,100.0%,2
,,打嗝		渴望		逃脱按键,2,66.67%,3
,,打嗝		渴望		伤药	,2,40.0%,3
,,种子机关枪	大快朵颐	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,2,50.0%,3
,,学习装置	气势头带	猛攻哑铃,8,80.0%,2
,,亿奥斯饼干	学习装置	猛攻哑铃,3,100.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,50.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,得分护盾	气势头带	猛攻哑铃,0,0.0%,1
45,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.37%,14,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ScepTer,8,80.0%
,,kаbikillеr,2,66.67%
,,Solonyツ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	速度强化,6,85.71%,1
,,三旋击	青草滑梯	攻击强化,2,66.67%,2
,,三旋击	热带踢	逃脱按键,1,100.0%,1
,,三旋击	热带踢	伤药	,1,100.0%,1
,,三旋击	青草滑梯	速度强化,1,100.0%,1
,,踩踏		青草滑梯	攻击强化,1,50.0%,2
,,踩踏		热带踢	速度强化,1,50.0%,1
,,三旋击	青草滑梯	万灵药,1,50.0%,2
,,踩踏		热带踢	万灵药,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,6,66.67%,7
,,气势头带	猛攻哑铃	锐利之爪,8,72.73%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
45,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.37%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ILOVEELDEGOS,3,100.0%
,,Todoroki実ツ,3,75.0%
,,S丨MarKGod,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,5,83.33%,3
,,魔法火焰	吸取之吻	逃脱按键,5,83.33%,2
,,魔法火焰	吸取之吻	速度强化,4,80.0%,3
,,魔法火焰	吸取之吻	伤药	,1,100.0%,1
,,巨声		冥想		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,4,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,力量头带	气势头带	穿透汤匙,3,75.0%,1
,,气势头带	穿透汤匙	贝壳之铃,2,100.0%,1
,,学习装置	气势头带	穿透汤匙,2,66.67%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
47,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.33%,10,52.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,夜Shynon,3,37.5%
,,Cranberry6,2,100.0%
,,SEL・RipPeR,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,8,53.33%,7
,,龙息		龙之舞	攻击强化,1,100.0%,1
,,暗影球	潜灵奇袭	万灵药,1,50.0%,2
,,暗影球	龙之舞	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,10,52.63%,9
48,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.26%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Razmog,4,66.67%
,,YsherlockC,2,100.0%
,,Pirate愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,6,66.67%,3
,,污泥炸弹	祸不单行	万灵药,3,100.0%,3
,,暗影球	祸不单行	逃脱按键,1,100.0%,1
,,污泥炸弹	祸不单行	速度强化,1,100.0%,1
,,暗影球	食梦		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,5,71.43%,5
,,博识眼镜	穿透汤匙	讲究眼镜,4,66.67%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,能量增幅器	贝壳之铃	进击眼镜,1,100.0%,1
49,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.25%,9,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Razmog,2,100.0%
,,TTVBaltranZ,1,100.0%
,,ScepTer,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,3,60.0%,2
,,追打		精神利刃	逃脱按键,2,100.0%,2
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,暗袭要害	精神利刃	脱壳忍者玩偶,1,100.0%,1
,,追打		精神利刃	攻击强化,1,100.0%,1
,,追打		突袭		万灵药,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,,追打		突袭		伤药	,0,0.0%,1
,,暗袭要害	突袭		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,6,54.55%,7
,,焦点镜	猛攻哑铃	能量增幅器,2,100.0%,2
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
50,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.19%,9,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,2,100.0%
,,ダArtist蒙ダ,2,100.0%
,,QG・BxLight,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,9,90.0%,6
,,尖石攻击	原始之力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,100.0%,2
,,弱点保险	猛攻哑铃	连打围巾,2,50.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
50,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.19%,5,45.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,眠眠猫子だ猫,4,80.0%
,,_Gokû_,1,100.0%
,,QG・BxLight,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	强力鞭打	速度强化,2,100.0%,2
,,浊流		酸液炸弹	速度强化,2,66.67%,1
,,龙之波动	酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	强力鞭打	逃脱按键,0,0.0%,1
,,浊流		强力鞭打	速度强化,0,0.0%,3
,,浊流		强力鞭打	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,4,57.14%,3
,,学习装置	气势头带	突击背心,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
52,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.18%,6,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PikaDiff_TTV,2,100.0%
,,MYTH×YASH,1,100.0%
,,Intеrnal,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,2,66.67%,2
,,连环巴掌	唱歌		迟缓烟雾,1,100.0%,1
,,连环巴掌	唱歌		速度强化,1,100.0%,1
,,连环巴掌	滚动		逃脱按键,1,50.0%,2
,,魔法闪耀	唱歌		速度强化,1,50.0%,2
,,魔法闪耀	滚动		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,62.5%,5
,,救援屏障	气势头带	能量增幅器,1,100.0%,1
,,救援屏障	气势头带	进击眼镜,0,0.0%,1
53,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.14%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OMOメTempezT,1,100.0%
,,iPandaShow,1,100.0%
,,PikaDiff_TTV,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	十万马力	逃脱按键,2,100.0%,2
,,冰柱坠击	十万马力	伤药	,1,50.0%,2
,,冰柱坠击	十万马力	逃脱按键,1,50.0%,2
,,冰柱坠击	十万马力	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,3,100.0%,3
,,学习装置	救援屏障	气势头带,1,25.0%,3
,,学习装置	弱点保险	气势头带,1,100.0%,1
54,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.12%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZEN・ĬȠÐƦƋ,2,100.0%
,,MYSヤFoxy,1,100.0%
,,SEL・RipPeR,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	隐形岩	攻击强化,2,100.0%,1
,,龙之波动	龙尾		逃脱按键,2,66.67%,3
,,龙之波动	龙尾		攻击强化,1,100.0%,1
,,龙之波动	龙尾		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,5,83.33%,5
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
