,一共游戏场数,7574
1,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,102,15.55%,865,73.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,41,82.0%
,,パン屋ぱんだ,37,80.43%
,,1v1・Gars,32,68.09%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,474,75.12%,94
,,过热		火焰踢	逃脱按键,386,71.35%,93
,,火焰拳	真气弹	伤药	,1,100.0%,1
,,火焰拳	真气弹	攻击强化,1,100.0%,1
,,过热		火焰踢	攻击强化,1,100.0%,1
,,过热		火焰踢	伤药	,1,100.0%,1
,,火焰拳	真气弹	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,600,72.9%,70
,,气势头带	猛攻哑铃	锐利之爪,89,74.17%,12
,,增速护腕	猛攻哑铃	锐利之爪,62,73.81%,6
,,增速护腕	弱点保险	猛攻哑铃,28,73.68%,3
,,亿奥斯饼干	猛攻哑铃	锐利之爪,25,67.57%,3
,,凸凸头盔	猛攻哑铃	锐利之爪,13,92.86%,2
,,弱点保险	气势头带	猛攻哑铃,3,50.0%,2
,,凸凸头盔	弱点保险	猛攻哑铃,41,82.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,2,66.67%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,50.0%,1
2,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,7.31%,401,72.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アメノチハレ,82,71.93%
,,DZ・Ayä花,43,74.14%
,,1v1・Gars,40,66.67%
