,一共游戏场数,6213
,,飞水手里剑	影子分身	攻击强化,49,81.67%,3
,,冲浪		烟幕		万灵药,7,77.78%,4
,,飞水手里剑	影子分身	逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	万灵药,1,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,,冲浪		烟幕		逃脱按键,1,100.0%,1
,,冲浪		影子分身	攻击强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,40,86.96%,11
,,力量头带	焦点镜	连打围巾,81,75.0%,5
,,力量头带	猛攻哑铃	连打围巾,5,62.5%,4
,,焦点镜	猛攻哑铃	连打围巾,3,75.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
17,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,2.61%,121,74.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,たなからもち,19,79.17%
,,DoL・多多,15,75.0%
,,Verysadstory,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,25,71.43%,12
,,花粉团	棉孢子	速度强化,20,74.07%,6
,,花粉团	棉孢子	万灵药,18,78.26%,1
,,花粉团	棉花防守	逃脱按键,17,77.27%,10
,,花粉团	棉孢子	攻击强化,13,81.25%,4
,,花粉团	棉花防守	万灵药,7,100.0%,4
,,花粉团	棉花防守	攻击强化,7,77.78%,4
,,花粉团	棉孢子	伤药	,6,100.0%,1
,,花粉团	棉孢子	逃脱按键,4,44.44%,5
,,青草搅拌器	棉孢子	逃脱按键,2,100.0%,1
,,青草搅拌器	棉孢子	伤药	,2,66.67%,1
,,花粉团	棉孢子	迟缓烟雾,0,0.0%,1
,,花粉团	棉花防守	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,28,70.0%,12
,,力量头带	学习装置	气势头带,30,75.0%,5
,,力量头带	学习装置	连打围巾,8,88.89%,5
,,力量头带	博识眼镜	学习装置,7,87.5%,3
,,力量头带	学习装置	援助头巾,21,75.0%,2
,,博识眼镜	学习装置	救援屏障,3,60.0%,2
,,学习装置	救援屏障	连打围巾,1,50.0%,2
,,力量头带	学习装置	讲究眼镜,8,80.0%,1
,,力量头带	讲究眼镜	进击眼镜,8,72.73%,1
,,博识眼镜	学习装置	连打围巾,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,1
,,力量头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	学习装置	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	救援屏障,1,100.0%,1
,,力量头带	气势头带	进击眼镜,0,0.0%,1
,,博识眼镜	救援屏障	气势头带,0,0.0%,1
18,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,2.04%,96,75.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,焔電の聖騎士,36,81.82%
,,WhiteMagik,13,76.47%
,,MYSヤYang,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,44,72.13%,29
,,蓄能焰袭	飞翔		速度强化,37,80.43%,3
,,蓄能焰袭	飞翔		伤药	,13,76.47%,1
,,蓄能焰袭	飞翔		得分加速装置,1,100.0%,1
,,燕返		飞翔		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,40,68.97%,20
,,气势头带	猛攻哑铃	锐利之爪,38,80.85%,4
,,得分护盾	猛攻哑铃	轻石,4,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,1
,,力量头带	猛攻哑铃	轻石,3,75.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,100.0%,1
,,得分护盾	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	轻石,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	轻石	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,33.33%,1
19,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,1.92%,96,80.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Me_OG_JHINGA,31,83.78%
,,タケシコング,8,100.0%
,,iRatio,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,55,79.71%,24
,,近身战	爆裂拳	逃脱按键,18,81.82%,15
,,十字劈	深渊翻滚	逃脱按键,15,75.0%,8
,,十字劈	爆裂拳	攻击强化,4,100.0%,1
,,近身战	深渊翻滚	逃脱按键,2,100.0%,2
,,近身战	深渊翻滚	速度强化,1,100.0%,1
,,近身战	爆裂拳	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,65,84.42%,16
,,力量头带	气势头带	猛攻哑铃,6,75.0%,6
,,气势头带	焦点镜	猛攻哑铃,5,83.33%,4
,,气势头带	猛攻哑铃	锐利之爪,5,100.0%,3
,,弱点保险	气势头带	猛攻哑铃,3,42.86%,3
,,弱点保险	猛攻哑铃	锐利之爪,3,75.0%,2
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,学习装置	气势头带	猛攻哑铃,3,60.0%,1
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,1
,,猛攻哑铃	突击背心	能量增幅器,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
20,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,1.88%,90,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アンパドゥ,12,85.71%
,,Solonyツ,8,80.0%
,,Kp·月光,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,77,75.49%,36
,,魔法闪耀	极光幕	逃脱按键,12,85.71%,1
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,26,81.25%,12
,,气势头带	穿透汤匙	讲究眼镜,19,61.29%,5
,,博识眼镜	穿透汤匙	能量增幅器,9,81.82%,5
,,穿透汤匙	能量增幅器	讲究眼镜,8,80.0%,3
,,力量头带	气势头带	连打围巾,13,86.67%,2
,,博识眼镜	气势头带	穿透汤匙,3,100.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,2,66.67%,2
,,穿透汤匙	讲究眼镜	连打围巾,3,75.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,2,100.0%,1
,,博识眼镜	救援屏障	穿透汤匙,2,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,气势头带	讲究眼镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
21,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.85%,90,78.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AOSīīSHADOW¿,36,83.72%
,,Usn_Stellar,19,73.08%
,,AʂʜOƤ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,子弹拳	剑舞		万灵药,39,81.25%,6
,,双翼		二连击	万灵药,17,80.95%,11
,,子弹拳	剑舞		攻击强化,16,76.19%,1
,,双翼		剑舞		万灵药,10,76.92%,7
,,子弹拳	二连击	逃脱按键,3,75.0%,1
,,双翼		剑舞		攻击强化,3,60.0%,1
,,子弹拳	剑舞		逃脱按键,1,100.0%,1
,,双翼		二连击	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,10,71.43%,7
,,气势头带	猛攻哑铃	锐利之爪,8,66.67%,5
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,36,83.72%,1
,,力量头带	弱点保险	气势头带,19,73.08%,1
,,力量头带	气势头带	锐利之爪,4,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,3,100.0%,1
,,气势头带	能量增幅器	锐利之爪,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,2,66.67%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
22,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.69%,77,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NOW?,28,80.0%
,,塩Hyou,7,87.5%
,,LFT_Zwifts,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,64,78.05%,25
,,缝影		影子偷袭	速度强化,6,54.55%,7
,,飞叶快刀	飞叶风暴	逃脱按键,3,75.0%,4
,,缝影		飞叶风暴	速度强化,3,60.0%,2
,,缝影		飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,31,75.61%,19
,,力量头带	猛攻哑铃	连打围巾,8,80.0%,3
,,力量头带	焦点镜	猛攻哑铃,2,40.0%,3
,,力量头带	轻石	连打围巾,28,77.78%,2
,,焦点镜	猛攻哑铃	能量增幅器,2,50.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,猛攻哑铃	轻石	连打围巾,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	焦点镜	轻石,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
,,气势头带	猛攻哑铃	连打围巾,0,0.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
23,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.55%,72,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ßellossom,29,85.29%
,,5IM・ikun,7,77.78%
,,Solonyツ,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,25,80.65%,8
,,辅助力量	预知未来	逃脱按键,21,70.0%,8
,,精神冲击	幻象光线	逃脱按键,20,76.92%,18
,,精神冲击	预知未来	速度强化,2,66.67%,2
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,,辅助力量	预知未来	速度强化,1,100.0%,1
,,辅助力量	幻象光线	速度强化,1,50.0%,1
,,精神冲击	预知未来	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,58,76.32%,20
,,穿透汤匙	讲究眼镜	贝壳之铃,5,71.43%,2
,,博识眼镜	能量增幅器	讲究眼镜,2,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,2,66.67%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,学习装置	救援屏障	穿透汤匙,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
24,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.46%,61,67.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sahil-G0D*44,9,60.0%
,,GR・ScepTer,6,85.71%
,,LFT_Zwifts,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,44,69.84%,21
,,炸蛋		生蛋		逃脱按键,8,61.54%,5
,,帮助		神秘守护	速度强化,5,55.56%,6
,,帮助		神秘守护	伤药	,2,100.0%,1
,,炸蛋		生蛋		攻击强化,1,100.0%,1
,,炸蛋		生蛋		伤药	,1,50.0%,1
,,炸蛋		神秘守护	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,10,62.5%,7
,,学习装置	气势头带	进击眼镜,13,76.47%,6
,,学习装置	救援屏障	进击眼镜,10,58.82%,6
,,学习装置	救援屏障	能量增幅器,5,62.5%,3
,,救援屏障	气势头带	进击眼镜,10,62.5%,2
,,博识眼镜	学习装置	气势头带,4,80.0%,1
,,学习装置	救援屏障	贝壳之铃,3,75.0%,1
,,学习装置	救援屏障	穿透汤匙,3,75.0%,1
,,博识眼镜	救援屏障	进击眼镜,1,100.0%,1
,,吃剩的东西	援助头巾	气势头带,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,0,0.0%,1
24,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.46%,62,68.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DToX・RyuK,21,77.78%
,,KrueltyYT,6,54.55%
,,ILOVEZOROARK,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,37,66.07%,20
,,击落		蛮力		速度强化,20,74.07%,2
,,击落		蛮力		万灵药,2,100.0%,2
,,猛扑		蛮力		逃脱按键,2,50.0%,1
,,猛扑		蛮力		速度强化,1,100.0%,1
,,猛扑		汲取		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,23,65.71%,11
,,力量头带	气势头带	猛攻哑铃,5,50.0%,5
,,气势头带	猛攻哑铃	连打围巾,28,71.79%,3
,,弱点保险	猛攻哑铃	轻石,2,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	治愈王冠	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
26,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.42%,61,69.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ØĎ・Nepxer,7,87.5%
,,MYSヤYang,7,70.0%
,,Reiji0198,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,35,71.43%,27
,,水炮		冲浪		逃脱按键,25,65.79%,17
,,喷水		高速旋转	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,35,77.78%,16
,,气势头带	能量增幅器	进击眼镜,3,100.0%,2
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,2
,,学习装置	救援屏障	气势头带,0,0.0%,2
,,博识眼镜	救援屏障	气势头带,7,63.64%,1
,,学习装置	气势头带	讲究眼镜,5,83.33%,1
,,救援屏障	气势头带	进击眼镜,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,50.0%,1
,,学习装置	气势头带	穿透汤匙,1,50.0%,1
,,学习装置	气势头带	能量增幅器,1,50.0%,1
,,救援屏障	气势头带	穿透汤匙,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
27,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.35%,49,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pirate愛,21,61.76%
,,QLASH・Stark,9,81.82%
,,OE・Naruto,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,33,54.1%,15
,,念力		屏障		逃脱按键,12,63.16%,6
,,念力		力量互换	速度强化,2,100.0%,2
,,念力		力量互换	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,31,56.36%,7
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,3
,,气势头带	讲究眼镜	进击眼镜,2,50.0%,3
,,学习装置	气势头带	穿透汤匙,0,0.0%,2
,,学习装置	救援屏障	穿透汤匙,9,81.82%,1
,,学习装置	穿透汤匙	讲究眼镜,2,66.67%,1
,,学习装置	气势头带	能量增幅器,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
,,救援屏障	讲究眼镜	进击眼镜,0,0.0%,1
27,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.35%,57,67.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iLegend愛,14,66.67%
,,JPN_AREGRIA,7,70.0%
,,iOGmikey愛,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,33,68.75%,17
,,月亮之力	预知未来	逃脱按键,9,64.29%,6
,,月亮之力	精神冲击	逃脱按键,8,66.67%,7
,,精神强念	预知未来	逃脱按键,4,66.67%,5
,,月亮之力	预知未来	速度强化,3,75.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,43,67.19%,16
,,博识眼镜	讲究眼镜	进击眼镜,4,80.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,4,80.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,2,66.67%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,2,66.67%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,50.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
29,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.16%,43,59.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DxD_NiNjaOP,11,68.75%
,,Reiji0198,6,60.0%
,,iSorA,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		伤药	,25,67.57%,10
,,木槌		木角		速度强化,9,47.37%,11
,,木槌		分担痛楚	速度强化,4,44.44%,7
,,木槌		木角		逃脱按键,3,75.0%,3
,,咒术		木角		速度强化,1,100.0%,1
,,木槌		分担痛楚	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	弱点保险	气势头带,12,60.0%,7
,,亿奥斯饼干	气势头带	猛攻哑铃,9,69.23%,7
,,学习装置	救援屏障	气势头带,6,50.0%,4
,,亿奥斯饼干	学习装置	气势头带,2,50.0%,3
,,学习装置	气势头带	突击背心,2,40.0%,3
,,亿奥斯饼干	救援屏障	气势头带,11,68.75%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
30,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.11%,44,63.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,8,61.54%
,,Pirate愛,8,61.54%
,,TTV.Le_NueL,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,28,68.29%,11
,,重磅冲撞	挡路		逃脱按键,9,45.0%,11
,,重磅冲撞	哈欠		逃脱按键,6,100.0%,6
,,重磅冲撞	哈欠		速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,36,62.07%,18
,,学习装置	气势头带	轻石,3,75.0%,2
,,弱点保险	救援屏障	气势头带,4,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	救援屏障	焦点镜,0,0.0%,1
31,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.06%,41,62.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,6,66.67%
,,SirWaddleTTV,4,100.0%
,,MYSヤFoxy,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,21,55.26%,24
,,终极吸取	花瓣舞	万灵药,7,70.0%,7
,,终极吸取	日光束	速度强化,6,75.0%,1
,,终极吸取	花瓣舞	伤药	,4,100.0%,1
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,,终极吸取	花瓣舞	逃脱按键,1,100.0%,1
,,污泥炸弹	日光束	速度强化,1,50.0%,2
,,终极吸取	日光束	逃脱按键,0,0.0%,1
,,终极吸取	花瓣舞	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,6,50.0%,11
,,穿透汤匙	能量增幅器	讲究眼镜,12,60.0%,6
,,博识眼镜	穿透汤匙	能量增幅器,3,100.0%,3
,,气势头带	能量增幅器	讲究眼镜,6,60.0%,2
,,救援屏障	气势头带	贝壳之铃,2,100.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,1,50.0%,2
,,救援屏障	气势头带	连打围巾,4,80.0%,1
,,力量头带	救援屏障	气势头带,2,100.0%,1
,,力量头带	气势头带	穿透汤匙,2,66.67%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,50.0%,1
,,气势头带	穿透汤匙	能量增幅器,0,0.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,0,0.0%,1
,,救援屏障	气势头带	讲究眼镜,0,0.0%,1
32,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,0.95%,37,62.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Zynuz04,4,57.14%
,,iOGmikey愛,3,100.0%
,,ASY丨StriX,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,16,55.17%,17
,,魔法火焰	吸取之吻	速度强化,8,66.67%,10
,,巨声		冥想		逃脱按键,5,62.5%,5
,,魔法火焰	吸取之吻	逃脱按键,4,100.0%,3
,,魔法火焰	吸取之吻	伤药	,3,75.0%,3
,,魔法火焰	冥想		攻击强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,9,64.29%,5
,,力量头带	气势头带	连打围巾,7,87.5%,5
,,力量头带	气势头带	穿透汤匙,5,62.5%,5
,,博识眼镜	气势头带	讲究眼镜,4,80.0%,3
,,博识眼镜	气势头带	穿透汤匙,1,20.0%,3
,,气势头带	穿透汤匙	讲究眼镜,3,60.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,2
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,33.33%,1
,,博识眼镜	气势头带	进击眼镜,0,0.0%,1
33,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.82%,31,60.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おざおざTT,14,82.35%
,,1LevUP,3,42.86%
,,iOGmikey愛,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,28,62.22%,13
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		出奇一击	逃脱按键,1,100.0%,1
,,拍落		奇异之光	逃脱按键,1,33.33%,2
,,影子偷袭	奇异之光	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,11,45.83%,9
,,吃剩的东西	学习装置	轻石,17,80.95%,3
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	轻石	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,猛攻哑铃	轻石	锐利之爪,0,0.0%,1
34,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.76%,29,61.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Sherlock,12,100.0%
,,E7・Regi195,3,100.0%
,,DToX・RyuK,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,18,58.06%,13
,,增强拳	近身战	逃脱按键,5,62.5%,8
,,增强拳	近身战	速度强化,2,100.0%,1
,,神速		近身战	攻击强化,1,100.0%,1
,,增强拳	近身战	攻击强化,1,100.0%,1
,,神速		骨棒乱打	速度强化,1,100.0%,1
,,增强拳	近身战	万灵药,1,100.0%,1
,,神速		近身战	速度强化,0,0.0%,1
