,一共游戏场数,10515
1,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,73,27.67%,2196,75.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一Lily愛,100,86.96%
,,AE_77chin,97,88.18%
,,HLX・SláyeR,95,78.51%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	精神强念	逃脱按键,1171,77.24%,48
,,辅助力量	精神强念	攻击强化,412,75.74%,23
,,辅助力量	精神强念	速度强化,191,73.18%,19
,,辅助力量	十万伏特	速度强化,149,73.4%,19
,,辅助力量	十万伏特	逃脱按键,148,72.2%,31
,,辅助力量	精神强念	万灵药,41,59.42%,8
,,辅助力量	十万伏特	攻击强化,22,73.33%,10
,,辅助力量	精神强念	脱壳忍者玩偶,15,88.24%,3
,,电球		十万伏特	逃脱按键,13,72.22%,13
,,电球		精神强念	逃脱按键,10,83.33%,9
,,辅助力量	十万伏特	万灵药,10,76.92%,2
,,电球		十万伏特	速度强化,4,80.0%,5
,,辅助力量	十万伏特	脱壳忍者玩偶,2,100.0%,2
,,电球		精神强念	攻击强化,2,100.0%,2
,,电球		十万伏特	攻击强化,2,50.0%,3
,,辅助力量	精神强念	伤药	,1,100.0%,1
,,电球		精神强念	迟缓烟雾,1,100.0%,1
,,辅助力量	十万伏特	伤药	,1,50.0%,1
,,电球		精神强念	速度强化,1,33.33%,3
,,电球		十万伏特	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	连打围巾	驱动镜,549,72.52%,15
,,力量头带	连打围巾	驱动镜,267,76.95%,12
,,力量头带	穿透汤匙	驱动镜,318,74.65%,8
,,博识眼镜	连打围巾	驱动镜,223,81.68%,7
,,力量头带	博识眼镜	驱动镜,164,71.3%,6
,,力量头带	穿透汤匙	连打围巾,149,82.78%,4
,,穿透汤匙	讲究眼镜	驱动镜,117,78.0%,3
,,博识眼镜	讲究眼镜	驱动镜,95,77.24%,3
,,咒术熏香	穿透汤匙	驱动镜,39,78.0%,3
,,博识眼镜	穿透汤匙	驱动镜,24,75.0%,2
,,咒术熏香	讲究眼镜	驱动镜,74,70.48%,1
,,力量头带	贝壳之铃	驱动镜,33,73.33%,1
,,咒术熏香	连打围巾	驱动镜,32,82.05%,1
,,力量头带	讲究眼镜	驱动镜,28,96.55%,1
,,博识眼镜	进击眼镜	驱动镜,27,71.05%,1
,,力量头带	进击眼镜	驱动镜,14,87.5%,1
,,力量头带	学习装置	连打围巾,14,58.33%,1
,,咒术熏香	穿透汤匙	连打围巾,13,46.43%,1
,,能量增幅器	连打围巾	驱动镜,10,90.91%,1
,,讲究眼镜	连打围巾	驱动镜,6,100.0%,1
2,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,127,10.48%,824,74.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・VENOM,51,77.27%
,,GOL-D・ROGER,50,72.46%
,,teмpest,41,78.85%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,398,75.67%,84
,,电光		疯狂伏特	万灵药,135,71.05%,37
,,电光		放电		万灵药,85,75.22%,24
,,伏特替换	放电		攻击强化,70,72.92%,15
,,电光		疯狂伏特	攻击强化,62,79.49%,14
,,电光		放电		攻击强化,52,78.79%,10
,,伏特替换	放电		速度强化,12,75.0%,2
,,电光		疯狂伏特	伤药	,5,50.0%,1
,,电光		疯狂伏特	逃脱按键,3,100.0%,1
,,电光		放电		伤药	,1,100.0%,1
,,电光		疯狂伏特	脱壳忍者玩偶,1,50.0%,1
,,伏特替换	疯狂伏特	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	锐利之爪,197,74.62%,21
,,增速护腕	弱点保险	气势头带,94,77.05%,19
,,弱点保险	气势头带	锐利之爪,160,80.0%,18
,,力量头带	增速护腕	气势头带,20,71.43%,10
,,增速护腕	弱点保险	锐利之爪,96,73.28%,7
,,增速护腕	气势头带	连打围巾,43,74.14%,7
,,力量头带	增速护腕	锐利之爪,28,68.29%,7
,,力量头带	增速护腕	弱点保险,40,67.8%,5
,,力量头带	弱点保险	气势头带,17,77.27%,4
,,增速护腕	猛攻哑铃	锐利之爪,10,76.92%,4
,,气势头带	猛攻哑铃	锐利之爪,6,60.0%,3
,,增速护腕	弱点保险	猛攻哑铃,6,46.15%,3
,,增速护腕	气势头带	猛攻哑铃,7,58.33%,2
,,咒术手镯	增速护腕	气势头带,5,100.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,32,80.0%,1
,,力量头带	猛攻哑铃	锐利之爪,31,75.61%,1
,,力量头带	增速护腕	猛攻哑铃,8,88.89%,1
,,增速护腕	猛攻哑铃	能量增幅器,8,80.0%,1
,,力量头带	咒术手镯	锐利之爪,6,75.0%,1
,,共鸣护盾	增速护腕	气势头带,2,100.0%,1
,,力量头带	增速护腕	能量增幅器,2,66.67%,1
,,力量头带	弱点保险	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	连打围巾,1,100.0%,1
,,充能坠饰	弱点保险	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
,,咒术手镯	增速护腕	弱点保险,1,50.0%,1
,,增速护腕	气势头带	能量增幅器,1,33.33%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,增速护腕	弱点保险	能量增幅器,0,0.0%,1
3,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,72,7.28%,584,76.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,bby7uice,102,81.6%
,,YASH_OP^_^,54,76.06%
,,2브2,51,79.69%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,帮助		神秘守护	速度强化,424,77.51%,47
,,帮助		神秘守护	伤药	,79,81.44%,8
,,炸蛋		生蛋		速度强化,72,66.67%,33
,,帮助		神秘守护	逃脱按键,4,66.67%,1
,,炸蛋		生蛋		伤药	,3,75.0%,3
,,帮助		生蛋		速度强化,1,100.0%,1
,,帮助		神秘守护	万灵药,1,100.0%,1
,,炸蛋		神秘守护	伤药	,0,0.0%,1
,,炸蛋		神秘守护	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	救援屏障,124,75.61%,19
,,学习装置	援助头巾	救援屏障,138,75.82%,14
,,学习装置	救援屏障	气势头带,104,79.39%,11
,,学习装置	救援屏障	能量增幅器,104,80.62%,4
,,学习装置	救援屏障	进击眼镜,55,73.33%,4
,,学习装置	救援屏障	驱动镜,16,84.21%,3
,,学习装置	气势头带	进击眼镜,6,66.67%,2
,,吃剩的东西	学习装置	援助头巾,2,33.33%,2
,,共鸣护盾	学习装置	救援屏障,16,72.73%,1
,,博识眼镜	学习装置	援助头巾,6,85.71%,1
,,学习装置	能量增幅器	驱动镜,4,66.67%,1
,,学习装置	援助头巾	驱动镜,3,100.0%,1
,,博识眼镜	学习装置	救援屏障,2,40.0%,1
,,吃剩的东西	学习装置	气势头带,1,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	能量增幅器,1,100.0%,1
,,学习装置	援助头巾	气势头带,1,100.0%,1
,,共鸣护盾	救援屏障	气势头带,0,0.0%,1
,,学习装置	救援屏障	贝壳之铃,0,0.0%,1
,,救援屏障	气势头带	进击眼镜,0,0.0%,1
,,学习装置	进击眼镜	驱动镜,0,0.0%,1
4,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,98,7.16%,574,76.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RTeX,108,81.2%
,,RYUGA-75>メ,74,76.29%
,,しっげ一,48,78.69%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,344,76.61%,69
,,潮旋		冰冻光束	速度强化,158,78.22%,20
,,潮旋		冰冻光束	脱壳忍者玩偶,34,80.95%,2
,,潮旋		冰冻光束	伤药	,22,61.11%,9
,,潮旋		冰冻光束	万灵药,6,60.0%,3
,,冲浪		冰冻光束	逃脱按键,4,66.67%,4
,,冲浪		冰冻之风	速度强化,2,100.0%,2
,,冲浪		冰冻之风	逃脱按键,2,100.0%,2
,,冲浪		冰冻之风	伤药	,1,100.0%,1
,,潮旋		冰冻之风	速度强化,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,59,72.84%,14
,,学习装置	气势头带	驱动镜,25,78.12%,7
,,博识眼镜	讲究眼镜	驱动镜,13,61.9%,6
,,咒术熏香	学习装置	驱动镜,11,84.62%,6
,,博识眼镜	穿透汤匙	驱动镜,9,75.0%,6
,,博识眼镜	进击眼镜	驱动镜,73,74.49%,5
,,咒术熏香	穿透汤匙	驱动镜,8,100.0%,5
,,穿透汤匙	讲究眼镜	驱动镜,77,77.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,14,87.5%,4
,,学习装置	穿透汤匙	驱动镜,137,81.07%,3
,,咒术熏香	学习装置	穿透汤匙,6,85.71%,3
,,学习装置	讲究眼镜	驱动镜,1,33.33%,3
,,学习装置	贝壳之铃	驱动镜,18,78.26%,2
,,共鸣护盾	穿透汤匙	驱动镜,18,75.0%,2
,,博识眼镜	学习装置	驱动镜,13,81.25%,2
,,穿透汤匙	进击眼镜	驱动镜,7,46.67%,2
,,咒术熏香	学习装置	救援屏障,6,75.0%,2
,,共鸣护盾	学习装置	气势头带,4,80.0%,2
,,学习装置	气势头带	穿透汤匙,2,66.67%,2
,,共鸣护盾	咒术熏香	学习装置,22,91.67%,1
,,博识眼镜	穿透汤匙	贝壳之铃,13,65.0%,1
,,学习装置	救援屏障	驱动镜,9,100.0%,1
,,学习装置	救援屏障	气势头带,9,81.82%,1
,,咒术熏香	气势头带	讲究眼镜,5,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,4,80.0%,1
,,气势头带	讲究眼镜	驱动镜,4,80.0%,1
,,气势头带	穿透汤匙	讲究眼镜,2,66.67%,1
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,1
,,气势头带	能量增幅器	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,33.33%,1
,,咒术熏香	气势头带	穿透汤匙,1,25.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	驱动镜,0,0.0%,1
,,亿奥斯饼干	得分护盾	进击眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	学习装置,0,0.0%,1
,,博识眼镜	学习装置	穿透汤匙,0,0.0%,1
,,共鸣护盾	救援屏障	驱动镜,0,0.0%,1
5,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,98,6.31%,510,76.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HLX・Cloudy,82,83.67%
,,落叶聚还散,57,74.03%
,,ムニムニプー,37,68.52%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,375,78.12%,74
,,飞叶快刀	燕返		逃脱按键,66,76.74%,9
,,飞叶快刀	燕返		速度强化,29,80.56%,3
,,飞叶快刀	燕返		万灵药,17,77.27%,12
,,日光刃	叶刃		逃脱按键,8,66.67%,3
,,飞叶快刀	叶刃		伤药	,5,83.33%,1
,,飞叶快刀	燕返		伤药	,5,35.71%,1
,,日光刃	叶刃		攻击强化,3,60.0%,4
,,飞叶快刀	叶刃		速度强化,1,100.0%,1
,,飞叶快刀	叶刃		逃脱按键,1,100.0%,1
,,日光刃	燕返		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	能量增幅器,210,77.78%,39
,,猛攻哑铃	能量增幅器	锐利之爪,88,76.52%,24
,,增速护腕	猛攻哑铃	锐利之爪,123,82.55%,22
,,增速护腕	猛攻哑铃	轻石,6,54.55%,4
,,增速护腕	能量增幅器	锐利之爪,6,60.0%,3
,,充能坠饰	增速护腕	猛攻哑铃,3,100.0%,2
,,增速护腕	轻石	锐利之爪,57,74.03%,1
,,救援屏障	能量增幅器	锐利之爪,10,50.0%,1
,,增速护腕	救援屏障	猛攻哑铃,6,85.71%,1
,,增速护腕	学习装置	猛攻哑铃,1,50.0%,1
