,一共游戏场数,5210
1,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,75,13.26%,476,68.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れおなくん,55,61.11%
,,ZzzRayPU@,42,65.62%
,,°º*ぽぷ*º°,33,63.46%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,465,68.58%,73
,,致命针刺	水流裂破	逃脱按键,5,83.33%,5
,,杂技		水流裂破	逃脱按键,3,75.0%,3
,,杂技		狙击		逃脱按键,1,100.0%,1
,,致命针刺	狙击		速度强化,1,100.0%,1
,,致命针刺	狙击		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,473,68.85%,73
,,穿透汤匙	讲究眼镜	进击眼镜,3,75.0%,2
2,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,10.06%,346,66.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不思議ノ国ノ,48,69.57%
,,最終鬼畜妹M,26,72.22%
,,Rèpec,22,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,186,68.13%,40
,,神速		骨棒乱打	万灵药,108,60.0%,33
,,神速		骨棒乱打	逃脱按键,16,72.73%,12
,,神速		近身战	万灵药,8,72.73%,8
,,增强拳	近身战	万灵药,6,60.0%,7
,,神速		骨棒乱打	速度强化,5,83.33%,4
,,神速		近身战	逃脱按键,4,100.0%,2
,,增强拳	骨棒乱打	逃脱按键,4,80.0%,5
,,增强拳	近身战	攻击强化,3,75.0%,3
,,增强拳	近身战	速度强化,3,75.0%,3
,,增强拳	骨棒乱打	速度强化,2,100.0%,1
,,增强拳	骨棒乱打	万灵药,1,50.0%,1
