,一共游戏场数,4288
1,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,10.52%,349,77.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不可視y2__,30,93.75%
,,詩よ錦となれ,25,78.12%
,,BLCK・Miva,22,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	热带踢	万灵药,183,75.62%,44
,,三旋击	青草滑梯	万灵药,94,81.74%,31
,,踩踏		热带踢	万灵药,21,77.78%,14
,,三旋击	热带踢	攻击强化,13,72.22%,4
,,三旋击	青草滑梯	攻击强化,11,84.62%,4
,,踩踏		青草滑梯	万灵药,10,76.92%,3
,,三旋击	青草滑梯	速度强化,8,72.73%,1
,,踩踏		青草滑梯	攻击强化,3,100.0%,2
,,三旋击	热带踢	速度强化,3,100.0%,1
,,踩踏		热带踢	攻击强化,3,50.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,329,77.05%,53
,,力量头带	气势头带	猛攻哑铃,9,75.0%,4
,,亿奥斯饼干	弱点保险	猛攻哑铃,6,85.71%,2
,,弱点保险	猛攻哑铃	锐利之爪,5,100.0%,1
2,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,9.4%,285,70.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ult100%,27,71.05%
,,FS.Sunzage,19,86.36%
,,nyupoyu,19,76.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,204,69.39%,51
,,杂技		水流裂破	逃脱按键,62,72.09%,21
,,杂技		水流裂破	万灵药,10,90.91%,3
,,致命针刺	水流裂破	逃脱按键,7,70.0%,9
,,杂技		狙击		逃脱按键,1,100.0%,1
,,致命针刺	水流裂破	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,242,71.39%,53
,,学习装置	穿透汤匙	讲究眼镜,27,71.05%,1
,,博识眼镜	咒术熏香	穿透汤匙,6,85.71%,1
,,博识眼镜	讲究眼镜	进击眼镜,5,62.5%,1
