,一共游戏场数,7195
,,穿透汤匙	讲究眼镜	驱动镜,56,73.68%,5
,,气势头带	穿透汤匙	驱动镜,4,44.44%,5
,,博识眼镜	贝壳之铃	驱动镜,9,100.0%,4
,,学习装置	贝壳之铃	驱动镜,13,76.47%,3
,,穿透汤匙	进击眼镜	驱动镜,13,65.0%,3
,,讲究眼镜	进击眼镜	驱动镜,4,66.67%,3
,,博识眼镜	穿透汤匙	进击眼镜,9,75.0%,2
,,博识眼镜	咒术熏香	驱动镜,8,61.54%,2
,,博识眼镜	气势头带	穿透汤匙,5,100.0%,2
,,咒术熏香	穿透汤匙	驱动镜,5,71.43%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,8,72.73%,1
,,博识眼镜	穿透汤匙	贝壳之铃,6,50.0%,1
,,学习装置	进击眼镜	驱动镜,5,71.43%,1
,,博识眼镜	讲究眼镜	进击眼镜,5,55.56%,1
,,学习装置	穿透汤匙	贝壳之铃,4,66.67%,1
,,学习装置	气势头带	贝壳之铃,3,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,3,75.0%,1
,,学习装置	穿透汤匙	讲究眼镜,3,60.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,3,50.0%,1
,,博识眼镜	学习装置	气势头带,2,100.0%,1
,,学习装置	气势头带	驱动镜,2,100.0%,1
,,咒术熏香	气势头带	驱动镜,2,40.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
4,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,66,6.02%,298,68.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,もte民N즘L永,36,67.92%
,,Tɢ火Farko,25,78.12%
,,竜舞ばらてゃ,16,76.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,267,71.39%,54
,,增强拳	近身战	逃脱按键,19,55.88%,16
,,神速		骨棒乱打	逃脱按键,4,57.14%,5
,,增强拳	骨棒乱打	逃脱按键,3,42.86%,5
,,神速		近身战	万灵药,2,100.0%,2
,,神速		骨棒乱打	速度强化,1,100.0%,1
,,神速		近身战	逃脱按键,1,50.0%,2
,,增强拳	近身战	万灵药,1,25.0%,4
,,增强拳	近身战	攻击强化,0,0.0%,1
,,增强拳	骨棒乱打	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,142,70.65%,33
,,弱点保险	猛攻哑铃	锐利之爪,91,64.54%,14
,,力量头带	猛攻哑铃	锐利之爪,43,79.63%,12
,,增速护腕	猛攻哑铃	锐利之爪,5,45.45%,3
,,增速护腕	弱点保险	猛攻哑铃,1,33.33%,2
,,力量头带	增速护腕	猛攻哑铃,16,72.73%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
5,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,75,5.8%,272,65.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Juankaxz玉,24,72.73%
,,ひ光_Shaɓan,19,63.33%
,,ディオゴォー,13,81.25%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,137,66.18%,59
,,过热		火焰踢	逃脱按键,130,63.73%,60
,,火焰拳	真气弹	伤药	,2,100.0%,1
,,过热		火焰踢	伤药	,2,66.67%,2
,,火焰拳	真气弹	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,169,67.06%,44
,,气势头带	猛攻哑铃	锐利之爪,27,71.05%,11
,,弱点保险	气势头带	猛攻哑铃,17,68.0%,6
,,增速护腕	猛攻哑铃	锐利之爪,12,63.16%,5
,,亿奥斯饼干	弱点保险	猛攻哑铃,6,60.0%,3
,,大根茎	弱点保险	猛攻哑铃,19,63.33%,1
,,凸凸头盔	弱点保险	猛攻哑铃,7,77.78%,1
,,共鸣护盾	学习装置	气势头带,7,31.82%,1
,,咒术手镯	猛攻哑铃	锐利之爪,5,62.5%,1
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
6,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,61,5.21%,275,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SоupChef3,17,60.71%
,,CL_Muzan,16,69.57%
,,左玉ゼッツー,15,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,258,73.09%,57
,,啄钻		飞踢		万灵药,10,71.43%,6
,,三重攻击	高速移动	万灵药,3,100.0%,3
,,三重攻击	高速移动	得分加速装置,3,75.0%,1
,,三重攻击	飞踢		得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,237,73.83%,51
,,充能坠饰	增速护腕	锐利之爪,17,58.62%,2
,,得分护盾	护符金币	猛攻哑铃,4,80.0%,2
,,亿奥斯饼干	猛攻哑铃	轻石,2,50.0%,2
,,增速护腕	猛攻哑铃	锐利之爪,13,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,护符金币	猛攻哑铃	锐利之爪,0,0.0%,1
7,拉帝亚斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,4.81%,255,73.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xoanni,57,62.64%
,,IaMʂPhєиoDoи,24,82.76%
,,竜舞ぱらてゃ,22,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,薄雾球	龙之波动	逃脱按键,88,71.54%,28
,,龙声鼓舞	龙之波动	逃脱按键,45,63.38%,13
,,薄雾球	龙之波动	速度强化,30,76.92%,10
,,龙声鼓舞	龙之波动	伤药	,18,75.0%,8
,,薄雾球	龙息		逃脱按键,16,80.0%,6
,,龙声鼓舞	龙息		速度强化,16,80.0%,1
,,薄雾球	龙之波动	伤药	,11,68.75%,6
,,龙声鼓舞	龙之波动	速度强化,10,100.0%,4
,,龙声鼓舞	龙息		逃脱按键,6,85.71%,3
,,薄雾球	龙之波动	万灵药,5,100.0%,4
,,薄雾球	龙息		伤药	,4,100.0%,1
,,龙声鼓舞	龙息		伤药	,3,100.0%,2
,,龙声鼓舞	龙之波动	万灵药,2,100.0%,1
,,薄雾球	龙息		速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,57,85.07%,10
,,学习装置	穿透汤匙	驱动镜,5,83.33%,4
,,博识眼镜	学习装置	讲究眼镜,15,75.0%,3
,,共鸣护盾	咒术熏香	学习装置,8,100.0%,3
,,共鸣护盾	学习装置	气势头带,26,83.87%,2
,,咒术熏香	学习装置	穿透汤匙,5,100.0%,2
,,博识眼镜	咒术熏香	学习装置,3,60.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,咒术熏香	学习装置	讲究眼镜,2,66.67%,2
,,学习装置	进击眼镜	驱动镜,57,62.64%,1
,,咒术熏香	气势头带	讲究眼镜,14,87.5%,1
,,咒术熏香	大根茎	学习装置,11,78.57%,1
,,讲究眼镜	进击眼镜	驱动镜,11,64.71%,1
,,博识眼镜	学习装置	进击眼镜,6,85.71%,1
,,共鸣护盾	学习装置	进击眼镜,6,75.0%,1
,,咒术熏香	进击眼镜	驱动镜,5,100.0%,1
,,大根茎	贝壳之铃	进击眼镜,5,71.43%,1
,,穿透汤匙	贝壳之铃	驱动镜,3,75.0%,1
,,大根茎	学习装置	气势头带,2,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,大根茎	贝壳之铃	驱动镜,2,66.67%,1
,,共鸣护盾	大根茎	学习装置,2,40.0%,1
,,学习装置	气势头带	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	驱动镜,1,100.0%,1
,,博识眼镜	大根茎	学习装置,1,33.33%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,33.33%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,20.0%,1
,,穿透汤匙	进击眼镜	驱动镜,0,0.0%,1
,,大根茎	学习装置	韧性腰带,0,0.0%,1
,,咒术熏香	大根茎	气势头带,0,0.0%,1
8,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,4.59%,221,66.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,左玉ゼッツー,33,91.67%
,,j@!,31,65.96%
,,Sarika?,28,75.68%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,152,66.96%,38
,,暗影球	食梦		逃脱按键,40,64.52%,12
,,暗影球	食梦		万灵药,18,72.0%,16
,,暗影球	食梦		攻击强化,7,77.78%,3
,,污泥炸弹	祸不单行	逃脱按键,3,60.0%,1
,,暗影球	祸不单行	万灵药,1,100.0%,1
,,污泥炸弹	食梦		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,65,85.53%,14
,,博识眼镜	进击眼镜	驱动镜,42,61.76%,6
,,讲究眼镜	进击眼镜	驱动镜,31,75.61%,4
,,博识眼镜	咒术熏香	驱动镜,10,71.43%,4
,,博识眼镜	讲究眼镜	进击眼镜,4,36.36%,4
,,穿透汤匙	贝壳之铃	驱动镜,15,55.56%,2
,,博识眼镜	穿透汤匙	驱动镜,13,65.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,2,50.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,咒术熏香	进击眼镜	驱动镜,15,51.72%,1
,,博识眼镜	穿透汤匙	贝壳之铃,8,80.0%,1
,,博识眼镜	咒术熏香	进击眼镜,7,50.0%,1
,,博识眼镜	贝壳之铃	驱动镜,4,66.67%,1
,,咒术熏香	穿透汤匙	驱动镜,2,100.0%,1
,,贝壳之铃	进击眼镜	驱动镜,2,50.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
9,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,3.93%,192,67.84%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ばらてゃ,33,80.49%
,,こちた!,31,68.89%
,,ドS一ジョ,19,67.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,金属爪	嬉闹		万灵药,128,71.91%,22
,,金属爪	嬉闹		逃脱按键,27,57.45%,17
,,圣剑		嬉闹		万灵药,13,61.9%,5
,,金属爪	高速移动	万灵药,12,57.14%,9
,,圣剑		高速移动	逃脱按键,4,100.0%,2
,,圣剑		高速移动	万灵药,4,80.0%,2
,,金属爪	高速移动	逃脱按键,2,50.0%,4
,,圣剑		嬉闹		攻击强化,1,100.0%,1
,,圣剑		高速移动	攻击强化,1,100.0%,1
,,圣剑		嬉闹		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,188,67.63%,42
,,焦点镜	腐朽的剑	锐利之爪,2,100.0%,1
,,增速护腕	腐朽的剑	锐利之爪,2,66.67%,1
10,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,3.6%,187,72.2%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RC_Häruto,23,79.31%
,,BC_Zeras,13,76.47%
,,CL_Muzan,10,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	万灵药,139,72.02%,49
,,踩踏		青草滑梯	万灵药,22,75.86%,14
,,三旋击	热带踢	万灵药,11,61.11%,9
,,三旋击	青草滑梯	万灵药,5,83.33%,3
,,踩踏		热带踢	攻击强化,5,62.5%,6
,,踩踏		青草滑梯	攻击强化,2,100.0%,2
,,三旋击	青草滑梯	攻击强化,2,100.0%,2
,,三旋击	热带踢	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,70,70.0%,32
,,气势头带	猛攻哑铃	锐利之爪,91,75.83%,19
,,气势头带	猛攻哑铃	连打围巾,2,40.0%,2
,,气势头带	猛攻哑铃	韧性腰带,6,85.71%,1
,,咒术手镯	弱点保险	猛攻哑铃,5,71.43%,1
,,咒术手镯	猛攻哑铃	锐利之爪,5,71.43%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,57.14%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
11,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,3.59%,194,75.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,28,77.78%
,,FL_Ma・sh1o,26,76.47%
,,FL_ak1,17,85.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,70,72.92%,26
,,火焰踢	蓄能焰袭	逃脱按键,41,77.36%,13
,,火焰球	佯攻		攻击强化,19,73.08%,8
,,火焰球	佯攻		逃脱按键,18,75.0%,10
,,火焰踢	佯攻		攻击强化,13,72.22%,4
,,火焰踢	蓄能焰袭	攻击强化,10,83.33%,3
,,火焰球	蓄能焰袭	逃脱按键,7,87.5%,5
,,火焰踢	蓄能焰袭	万灵药,5,100.0%,1
,,火焰踢	蓄能焰袭	伤药	,4,80.0%,1
,,火焰球	蓄能焰袭	攻击强化,4,50.0%,5
,,火焰球	佯攻		脱壳忍者玩偶,2,100.0%,2
,,火焰球	佯攻		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,182,76.15%,50
,,力量头带	增速护腕	猛攻哑铃,3,100.0%,3
,,力量头带	增速护腕	连打围巾,2,50.0%,2
,,充能坠饰	力量头带	咒术手镯,3,75.0%,1
,,力量头带	焦点镜	猛攻哑铃,2,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,33.33%,1
12,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,3.56%,184,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Äasʜɪq,28,73.68%
,,竜舞ぱらてゃ,25,78.12%
,,ZETA_Rom,12,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,137,72.11%,46
,,辅助力量	精神强念	逃脱按键,33,70.21%,9
,,辅助力量	十万伏特	逃脱按键,6,75.0%,7
,,电球		十万伏特	速度强化,2,100.0%,1
,,辅助力量	精神强念	攻击强化,1,100.0%,1
,,电球		精神强念	逃脱按键,1,100.0%,1
,,辅助力量	精神强念	万灵药,1,100.0%,1
,,辅助力量	十万伏特	速度强化,1,100.0%,1
,,电球		十万伏特	脱壳忍者玩偶,1,100.0%,1
,,辅助力量	十万伏特	万灵药,1,50.0%,2
,,电球		十万伏特	万灵药,0,0.0%,1
,,辅助力量	精神强念	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	驱动镜,26,72.22%,10
,,博识眼镜	咒术熏香	穿透汤匙,26,76.47%,8
,,咒术熏香	穿透汤匙	讲究眼镜,36,72.0%,7
,,咒术熏香	穿透汤匙	驱动镜,35,68.63%,7
,,博识眼镜	穿透汤匙	讲究眼镜,27,71.05%,6
,,博识眼镜	讲究眼镜	驱动镜,16,69.57%,5
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,穿透汤匙	连打围巾	驱动镜,4,100.0%,1
,,力量头带	连打围巾	驱动镜,3,75.0%,1
,,咒术熏香	讲究眼镜	驱动镜,3,60.0%,1
,,博识眼镜	咒术熏香	驱动镜,2,66.67%,1
,,力量头带	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,力量头带	博识眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,0,0.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
13,拉帝欧斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,3.54%,176,69.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,23,52.27%
,,BC_Zeras,17,89.47%
,,Lxy火,15,93.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,洁净光芒	龙之波动	逃脱按键,116,71.17%,49
,,意念移物	龙之波动	逃脱按键,33,55.93%,15
,,意念移物	流星群	逃脱按键,22,81.48%,11
,,洁净光芒	流星群	逃脱按键,5,100.0%,4
,,意念移物	流星群	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,53,72.6%,25
,,博识眼镜	穿透汤匙	讲究眼镜,84,67.2%,17
,,博识眼镜	讲究眼镜	驱动镜,10,83.33%,5
,,博识眼镜	咒术熏香	穿透汤匙,15,78.95%,2
,,穿透汤匙	贝壳之铃	驱动镜,4,44.44%,2
,,学习装置	穿透汤匙	驱动镜,3,75.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,3,50.0%,2
,,博识眼镜	学习装置	穿透汤匙,2,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,0,0.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
14,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,3.38%,168,69.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RankMajdoor,13,76.47%
,,LovedZacian,12,63.16%
,,Spearㅤ,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	出奇一击	万灵药,155,71.1%,57
,,居合劈	暗袭要害	万灵药,9,60.0%,7
,,居合劈	出奇一击	万灵药,3,60.0%,4
,,居合劈	出奇一击	得分加速装置,1,100.0%,1
,,暗影爪	出奇一击	得分加速装置,0,0.0%,1
,,暗影爪	出奇一击	伤药	,0,0.0%,1
,,暗影爪	暗袭要害	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,126,73.68%,42
,,弱点保险	气势头带	猛攻哑铃,29,65.91%,13
,,得分护盾	护符金币	猛攻哑铃,0,0.0%,2
,,力量头带	气势头带	连打围巾,8,53.33%,1
,,力量头带	增速护腕	锐利之爪,2,100.0%,1
,,得分护盾	救援屏障	气势头带,1,100.0%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,1,50.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,33.33%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
15,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,3.27%,162,68.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,28,75.68%
,,1oNa,12,100.0%
,,ÄĮ,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,152,71.03%,40
,,潮旋		冰冻光束	伤药	,3,60.0%,3
,,潮旋		冰冻之风	逃脱按键,2,100.0%,2
,,冲浪		冰冻之风	逃脱按键,2,50.0%,3
,,潮旋		冰冻光束	速度强化,2,33.33%,5
,,冲浪		冰冻光束	逃脱按键,1,50.0%,1
,,冲浪		冰冻光束	速度强化,0,0.0%,1
,,潮旋		冰冻光束	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,94,77.69%,14
,,咒术熏香	学习装置	气势头带,27,72.97%,8
,,咒术熏香	学习装置	救援屏障,13,65.0%,6
,,学习装置	救援屏障	气势头带,4,40.0%,3
,,共鸣护盾	学习装置	救援屏障,6,75.0%,2
,,共鸣护盾	学习装置	气势头带,3,42.86%,2
,,学习装置	穿透汤匙	驱动镜,1,33.33%,2
,,博识眼镜	进击眼镜	驱动镜,0,0.0%,2
,,咒术熏香	学习装置	驱动镜,6,54.55%,1
,,咒术熏香	讲究眼镜	驱动镜,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,2,66.67%,1
,,共鸣护盾	学习装置	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,50.0%,1
,,共鸣护盾	学习装置	能量增幅器,1,50.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	救援屏障	驱动镜,0,0.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
16,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,3.25%,158,67.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Juankaxz玉,18,64.29%
,,竜舞ぱらてゃ,12,70.59%
,,ヤÕGぎRúLēX2,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,54,63.53%,37
,,冲浪		高速移动	逃脱按键,38,65.52%,32
,,电球		高速移动	逃脱按键,33,76.74%,24
,,电球		指导		逃脱按键,18,78.26%,15
,,电球		光墙		逃脱按键,10,58.82%,13
,,冲浪		光墙		逃脱按键,3,75.0%,4
,,冲浪		指导		逃脱按键,2,66.67%,3
,,日光束	指导		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,85,63.43%,25
,,博识眼镜	讲究眼镜	驱动镜,20,74.07%,10
,,穿透汤匙	讲究眼镜	驱动镜,9,64.29%,7
,,博识眼镜	学习装置	讲究眼镜,17,85.0%,6
,,博识眼镜	穿透汤匙	驱动镜,8,66.67%,4
,,博识眼镜	讲究眼镜	进击眼镜,5,100.0%,2
,,学习装置	讲究眼镜	驱动镜,2,40.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,4,80.0%,1
,,咒术熏香	学习装置	穿透汤匙,4,50.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,3,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
17,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,3.21%,157,67.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RankMajdoor,13,68.42%
