,一共游戏场数,6298
,,VER・Danielɞ,53,76.81%
,,Adrinar_,15,71.43%
,,感・Heavy,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,116,72.05%,15
,,冰柱坠击	十万马力	逃脱按键,26,72.22%,8
,,冰柱坠击	十万马力	速度强化,13,81.25%,7
,,冰冻牙	地震		逃脱按键,4,66.67%,1
,,冰冻牙	十万马力	速度强化,1,100.0%,1
,,冰冻牙	地震		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,15,68.18%,8
,,救援屏障	气势头带	弱点保险,77,77.78%,3
,,救援屏障	猛攻哑铃	气势头带,14,77.78%,3
,,救援屏障	学习装置	气势头带,10,83.33%,3
,,猛攻哑铃	气势头带	力量头带,8,38.1%,3
,,救援屏障	气势头带	力量头带,12,70.59%,2
,,气势头带	力量头带	弱点保险,7,70.0%,2
,,救援屏障	力量头带	弱点保险,10,71.43%,1
,,亿奥斯饼干	气势头带	弱点保险,2,100.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,1,100.0%,1
18,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,2.49%,101,64.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NaDEx-_yt,43,68.25%
,,IMP_PIRATE,37,63.79%
,,AqilXYZ,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,46,63.01%,9
,,近身战	爆裂拳	逃脱按键,45,65.22%,5
,,十字劈	爆裂拳	攻击强化,7,87.5%,1
,,十字劈	地狱翻滚	得分加速装置,3,100.0%,1
,,十字劈	爆裂拳	速度强化,0,0.0%,2
,,近身战	地狱翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,45,67.16%,3
,,猛攻哑铃	气势头带	锐利之爪,44,66.67%,3
,,猛攻哑铃	气势头带	焦点镜,2,40.0%,2
,,猛攻哑铃	锐利之爪	焦点镜,2,40.0%,2
,,能量增幅器	猛攻哑铃	锐利之爪,0,0.0%,2
,,猛攻哑铃	气势头带	弱点保险,4,66.67%,1
,,猛攻哑铃	轻石		焦点镜,3,100.0%,1
,,猛攻哑铃	力量头带	锐利之爪,0,0.0%,1
19,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,2.38%,108,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Adrinar_,24,88.89%
,,ajun,12,75.0%
,,GO・Neguツ,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,62,66.67%,17
,,重磅冲撞	挡路		逃脱按键,27,79.41%,6
,,重磅冲撞	哈欠		逃脱按键,14,82.35%,2
,,抓狂		哈欠		伤药	,4,100.0%,1
,,抓狂		哈欠		速度强化,1,100.0%,1
,,抓狂		挡路		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,68,71.58%,11
,,救援屏障	得分护盾	气势头带,4,80.0%,3
,,得分护盾	学习装置	气势头带,8,72.73%,2
,,得分护盾	轻石		气势头带,12,75.0%,1
,,救援屏障	气势头带	力量头带,7,53.85%,1
,,气势头带	力量头带	焦点镜,4,100.0%,1
,,学习装置	轻石		气势头带,3,100.0%,1
,,救援屏障	轻石		气势头带,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	焦点镜,1,100.0%,1
20,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,2.29%,96,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NFC_pyi,32,86.49%
,,T2_Ruin,25,64.1%
,,Evek,13,65.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	攻击强化,70,67.31%,14
,,魔法闪耀	极光幕	逃脱按键,23,69.7%,7
,,雪崩		暴风雪	逃脱按键,2,50.0%,2
,,雪崩		暴风雪	攻击强化,1,50.0%,2
,,魔法闪耀	极光幕	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,73,70.19%,7
,,讲究眼镜	气势头带	力量头带,18,69.23%,5
,,气势头带	力量头带	焦点镜,1,16.67%,3
,,气势头带	力量头带	贝壳之铃,4,80.0%,2
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
,,能量增幅器	气势头带	力量头带,0,0.0%,1
,,讲究眼镜	力量头带	焦点镜,0,0.0%,1
21,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.75%,82,74.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,射鸡冠军,29,80.56%
,,Manson夜幕,9,100.0%
,,XIS・Jãdeco,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	伤药	,22,73.33%,2
,,喷射火焰	大字爆炎	逃脱按键,9,100.0%,1
,,喷射火焰	闪焰冲锋	速度强化,9,90.0%,6
,,喷射火焰	大字爆炎	万灵药,9,69.23%,2
,,喷射火焰	大字爆炎	速度强化,9,64.29%,6
,,喷射火焰	大字爆炎	攻击强化,8,66.67%,5
,,喷射火焰	闪焰冲锋	伤药	,7,87.5%,1
,,喷射火焰	闪焰冲锋	万灵药,7,63.64%,1
,,火焰拳	大字爆炎	攻击强化,1,100.0%,1
,,火焰拳	闪焰冲锋	万灵药,1,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,11,64.71%,6
,,气势头带	力量头带	焦点镜,9,64.29%,6
,,力量头带	焦点镜	弱点保险,9,64.29%,2
,,突击背心	亿奥斯饼干	猛攻哑铃,29,80.56%,1
,,猛攻哑铃	轻石		焦点镜,9,100.0%,1
,,猛攻哑铃	焦点镜	弱点保险,8,72.73%,1
,,轻石		力量头带	焦点镜,2,50.0%,1
,,能量增幅器	力量头带	焦点镜,1,100.0%,1
22,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.4%,62,70.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×geoglitch,33,82.5%
,,99ムPariPari,9,90.0%
,,유우키의그녀,7,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,59,72.84%,13
,,月光		重力		伤药	,2,66.67%,2
,,月光		重力		逃脱按键,1,50.0%,2
,,吸取之吻	看我嘛	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,5,71.43%,4
,,救援屏障	进击眼镜	气势头带,1,25.0%,3
,,学习装置	气势头带	博识眼镜,33,80.49%,2
,,突击背心	学习装置	气势头带,11,91.67%,2
,,能量增幅器	气势头带	贝壳之铃,1,50.0%,2
,,进击眼镜	学习装置	博识眼镜,7,50.0%,1
,,能量增幅器	进击眼镜	学习装置,3,60.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,50.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
23,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.37%,59,68.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,21,72.41%
,,BoraReach,12,57.14%
,,IMP_PIRATE,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	速度强化,33,66.0%,2
,,污泥炸弹	祸不单行	逃脱按键,10,83.33%,1
,,污泥炸弹	祸不单行	万灵药,9,75.0%,2
,,暗影球	食梦		逃脱按键,6,54.55%,6
,,暗影球	食梦		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,41,73.21%,7
,,讲究眼镜	气势头带	博识眼镜,4,66.67%,2
,,进击眼镜	贝壳之铃	博识眼镜,12,57.14%,1
,,讲究眼镜	进击眼镜	贝壳之铃,2,66.67%,1
24,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.3%,61,74.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,17,89.47%
,,BoraReach,11,84.62%
,,itáchï,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,52,74.29%,11
,,恶之波动	流沙地狱	万灵药,6,85.71%,2
,,恶之波动	流沙地狱	逃脱按键,2,66.67%,2
,,恶之波动	流沙地狱	速度强化,1,100.0%,1
,,恶之波动	原始之力	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,10,58.82%,5
,,猛攻哑铃	气势头带	弱点保险,22,70.97%,4
,,气势头带	力量头带	焦点镜,17,89.47%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,5,83.33%,1
,,力量头带	锐利之爪	弱点保险,1,100.0%,1
,,气势头带	锐利之爪	弱点保险,1,50.0%,1
,,救援屏障	气势头带	力量头带,1,50.0%,1
25,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.27%,51,63.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MoneyMaxTV,13,59.09%
,,VER・Danielɞ,8,80.0%
,,ajun,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	戏法		速度强化,13,61.9%,5
,,潜灵奇袭	戏法		速度强化,13,59.09%,4
,,异次元猛攻	幻象光线	速度强化,7,100.0%,4
,,潜灵奇袭	异次元洞	攻击强化,6,66.67%,3
,,潜灵奇袭	戏法		逃脱按键,5,62.5%,1
,,异次元猛攻	幻象光线	逃脱按键,3,100.0%,1
,,潜灵奇袭	戏法		攻击强化,1,100.0%,1
,,异次元猛攻	幻象光线	攻击强化,1,100.0%,1
,,暗影球	戏法		万灵药,1,100.0%,1
,,潜灵奇袭	异次元洞	速度强化,1,16.67%,4
,,暗影球	戏法		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,37,61.67%,9
,,救援屏障	学习装置	力量头带,4,80.0%,3
,,讲究眼镜	学习装置	博识眼镜,8,66.67%,1
,,能量增幅器	气势头带	力量头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,讲究眼镜	力量头带	博识眼镜,0,0.0%,1
26,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.24%,45,57.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,9,69.23%
,,Twist3xd,9,60.0%
,,CeS梦Medic,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,20,62.5%,6
,,电球		伏特攻击	逃脱按键,12,57.14%,4
,,电球		伏特攻击	速度强化,10,62.5%,5
,,电球		十万伏特	速度强化,3,37.5%,1
,,打雷		十万伏特	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	救援屏障	力量头带,14,51.85%,3
,,讲究眼镜	能量增幅器	贝壳之铃,6,75.0%,2
,,讲究眼镜	能量增幅器	力量头带,6,46.15%,2
,,讲究眼镜	能量增幅器	救援屏障,1,50.0%,2
,,讲究眼镜	能量增幅器	博识眼镜,9,69.23%,1
,,讲究眼镜	力量头带	贝壳之铃,7,77.78%,1
,,能量增幅器	学习装置	力量头带,2,66.67%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
,,讲究眼镜	能量增幅器	进击眼镜,0,0.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
27,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.22%,53,68.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ゼラパー師匠,38,79.17%
,,RNT.BlizzarD,4,100.0%
,,QLASH・Temp0,3,42.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	精神利刃	速度强化,39,78.0%,4
,,暗袭要害	精神利刃	逃脱按键,7,70.0%,6
,,暗袭要害	突袭		速度强化,3,37.5%,2
,,追打		突袭		逃脱按键,2,66.67%,3
,,暗袭要害	精神利刃	得分加速装置,1,100.0%,1
,,追打		突袭		攻击强化,1,100.0%,1
,,追打		突袭		伤药	,0,0.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,,暗袭要害	突袭		逃脱按键,0,0.0%,1
,,暗袭要害	突袭		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,7,53.85%,8
,,气势头带	锐利之爪	焦点镜,39,76.47%,4
,,轻石		锐利之爪	焦点镜,3,42.86%,1
,,能量增幅器	锐利之爪	焦点镜,2,100.0%,1
,,猛攻哑铃	力量头带	焦点镜,1,100.0%,1
,,猛攻哑铃	气势头带	焦点镜,0,0.0%,1
,,力量头带	锐利之爪	焦点镜,0,0.0%,1
28,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.91%,43,75.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Reckzz,11,91.67%
,,GO・Neguツ,11,73.33%
,,DG・Goku,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	伤药	,22,81.48%,5
,,冲浪		意念移物	速度强化,8,80.0%,3
,,热水		瞬间失忆	伤药	,7,87.5%,4
,,冲浪		意念移物	逃脱按键,5,83.33%,4
,,冲浪		意念移物	伤药	,1,100.0%,1
,,热水		瞬间失忆	速度强化,0,0.0%,2
,,冲浪		瞬间失忆	速度强化,0,0.0%,1
,,热水		意念移物	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,11,84.62%,2
,,讲究眼镜	救援屏障	气势头带,5,100.0%,2
,,讲究眼镜	学习装置	气势头带,4,100.0%,2
,,讲究眼镜	能量增幅器	气势头带,3,75.0%,2
,,讲究眼镜	进击眼镜	气势头带,0,0.0%,2
,,得分护盾	学习装置	气势头带,11,73.33%,1
,,救援屏障	气势头带	力量头带,2,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,讲究眼镜	进击眼镜	博识眼镜,1,100.0%,1
,,能量增幅器	救援屏障	气势头带,0,0.0%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
29,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.84%,33,62.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,射鸡冠军,16,64.0%
,,YASHRANGERA,4,100.0%
,,NaDEx-_yt,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	攻击强化,23,74.19%,6
,,火焰踢	蓄能焰袭	逃脱按键,4,30.77%,7
,,火焰踢	佯攻		攻击强化,2,66.67%,3
,,火焰踢	蓄能焰袭	万灵药,2,50.0%,3
,,火焰球	蓄能焰袭	万灵药,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	锐利之爪	焦点镜,22,62.86%,8
,,气势头带	力量头带	焦点镜,7,63.64%,6
,,猛攻哑铃	力量头带	焦点镜,4,66.67%,2
30,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.65%,31,75.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Adrinar_,21,75.0%
,,YASHRANGERA,5,83.33%
,,LuxusGG,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	隐形岩	速度强化,24,75.0%,4
,,破壳		十字剪	攻击强化,5,83.33%,1
,,岩石封锁	十字剪	速度强化,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,1,50.0%,2
,,学习装置	轻石		气势头带,21,75.0%,1
,,猛攻哑铃	气势头带	焦点镜,5,83.33%,1
,,猛攻哑铃	锐利之爪	焦点镜,3,75.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,100.0%,1
31,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.56%,23,65.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Stockings,7,77.78%
,,kxmà,7,77.78%
,,ttvGhatIue,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛扑		蛮力		速度强化,6,85.71%,1
,,猛扑		蛮力		万灵药,4,100.0%,1
,,击落		蛮力		逃脱按键,3,100.0%,1
,,击落		蛮力		万灵药,3,60.0%,1
,,击落		蛮力		速度强化,2,66.67%,2
,,击落		蛮力		攻击强化,2,40.0%,1
,,猛扑		吸血		逃脱按键,1,50.0%,1
,,击落		吸血		逃脱按键,1,33.33%,2
,,猛扑		蛮力		攻击强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,5,71.43%,3
,,猛攻哑铃	力量头带	弱点保险,9,60.0%,2
,,猛攻哑铃	气势头带	弱点保险,8,80.0%,2
,,气势头带	力量头带	弱点保险,1,33.33%,2
31,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.56%,27,77.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GT・LeCoding,7,77.78%
,,Overseert,4,100.0%
,,スライム勇者,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,11,73.33%,5
,,龙之舞	破坏光线	攻击强化,7,77.78%,4
,,龙之舞	破坏光线	逃脱按键,5,83.33%,2
,,龙之舞	破坏光线	伤药	,1,100.0%,1
,,龙之舞	逆鳞		伤药	,1,100.0%,1
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,,龙之舞	逆鳞		万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,11,73.33%,4
,,气势头带	力量头带	锐利之爪,7,87.5%,4
,,猛攻哑铃	气势头带	力量头带,2,100.0%,1
,,气势头带	力量头带	弱点保险,2,66.67%,1
,,得分护盾	气势头带	力量头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,33.33%,1
33,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.51%,19,59.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S8ul・Legend,6,50.0%
,,XIS・Mazo,4,57.14%
,,EG・Genius,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	预知未来	逃脱按键,10,55.56%,6
,,精神强念	预知未来	速度强化,4,57.14%,1
,,精神强念	预知未来	逃脱按键,2,100.0%,2
,,月亮之力	预知未来	速度强化,2,50.0%,2
,,精神强念	精神冲击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	贝壳之铃	博识眼镜,7,50.0%,2
,,讲究眼镜	救援屏障	博识眼镜,4,100.0%,2
,,讲究眼镜	能量增幅器	博识眼镜,1,50.0%,2
,,讲究眼镜	力量头带	博识眼镜,4,57.14%,1
,,讲究眼镜	气势头带	博识眼镜,2,66.67%,1
,,讲究眼镜	气势头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	能量增幅器	力量头带,0,0.0%,1
33,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.51%,22,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Katie,12,92.31%
,,TE・Oblivion,4,80.0%
,,Gods・Noxy,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,12,80.0%,3
,,蓄能焰袭	飞翔		得分加速装置,4,80.0%,4
,,蓄能焰袭	飞翔		攻击强化,4,80.0%,1
,,蓄能焰袭	飞翔		速度强化,1,100.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,50.0%,1
,,蓄能焰袭	飞翔		万灵药,0,0.0%,1
,,燕返		勇鸟猛攻	攻击强化,0,0.0%,1
,,燕返		勇鸟猛攻	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,得分护盾	猛攻哑铃	气势头带,2,66.67%,2
,,能量增幅器	力量头带	锐利之爪,12,92.31%,1
,,能量增幅器	轻石		锐利之爪,4,80.0%,1
,,得分护盾	轻石		锐利之爪,1,100.0%,1
,,得分护盾	亿奥斯饼干	猛攻哑铃,1,100.0%,1
,,能量增幅器	救援屏障	焦点镜,1,50.0%,1
,,轻石		锐利之爪	焦点镜,1,33.33%,1
,,猛攻哑铃	轻石		锐利之爪,0,0.0%,1
,,猛攻哑铃	气势头带	焦点镜,0,0.0%,1
,,救援屏障	猛攻哑铃	锐利之爪,0,0.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,0,0.0%,1
35,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.33%,11,52.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Crazy×Doc,3,100.0%
,,ttvGhatIue,3,75.0%
,,XIS・Mazo,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		伤药	,7,50.0%,9
,,咒术		木角		速度强化,2,100.0%,2
,,咒术		木角		逃脱按键,2,66.67%,1
,,咒术		木角		向尾喵的尾巴,0,0.0%,1
,,木槌		木角		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	气势头带,7,50.0%,7
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,2
,,气势头带	力量头带	弱点保险,3,100.0%,1
,,气势头带	凸凸头盔	弱点保险,1,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
35,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.33%,15,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,mirukusitul,5,71.43%
,,ttvGhatIue,2,100.0%
,,NFC_pyi,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,6,60.0%,8
,,打嗝		渴望		速度强化,3,60.0%,1
,,打嗝		渴望		逃脱按键,2,100.0%,1
,,打嗝		渴望		得分加速装置,2,100.0%,2
,,打嗝		渴望		伤药	,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		气势头带,3,50.0%,4
,,能量增幅器	得分护盾	猛攻哑铃,2,100.0%,2
,,救援屏障	得分护盾	亿奥斯饼干,5,71.43%,1
,,能量增幅器	猛攻哑铃	轻石	,2,100.0%,1
,,能量增幅器	救援屏障	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,1,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,100.0%,1
,,能量增幅器	猛攻哑铃	气势头带,0,0.0%,1
37,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.29%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,4,57.14%
,,CeS梦KiD,2,100.0%
,,ZapWarudo,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,9,60.0%,7
,,巨声		冥想		万灵药,2,100.0%,1
,,魔法火焰	吸取之吻	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,5,50.0%,3
,,讲究眼镜	进击眼镜	气势头带,3,100.0%,2
,,讲究眼镜	进击眼镜	博识眼镜,3,75.0%,2
,,讲究眼镜	救援屏障	气势头带,1,100.0%,1
38,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.27%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YT_DanielMil,8,80.0%
,,Teerawatb,1,100.0%
,,ZapWarudo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,9,81.82%,2
,,电光		疯狂伏特	逃脱按键,1,100.0%,1
,,电光		疯狂伏特	攻击强化,1,33.33%,2
,,电光		疯狂伏特	速度强化,0,0.0%,1
,,电光		疯狂伏特	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	气势头带,1,50.0%,2
,,猛攻哑铃	气势头带	力量头带,8,80.0%,1
,,能量增幅器	猛攻哑铃	力量头带,1,100.0%,1
,,猛攻哑铃	焦点镜	弱点保险,1,50.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
38,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.27%,10,58.82%
