,一共游戏场数,4637
1,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,82,11.49%,385,72.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ美少女戦士ɞ,24,82.76%
,,YashuDaJanam,17,77.27%
,,ZETA_Rom,17,77.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,324,73.47%,73
,,杂技		水流裂破	逃脱按键,51,66.23%,24
,,致命针刺	水流裂破	逃脱按键,4,80.0%,5
,,致命针刺	狙击		脱壳忍者玩偶,2,100.0%,1
,,致命针刺	狙击		万灵药,2,40.0%,2
,,杂技		水流裂破	万灵药,1,100.0%,1
,,杂技		狙击		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,371,72.18%,78
,,咒术熏香	穿透汤匙	讲究眼镜,3,75.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,8,72.73%,1
,,博识眼镜	讲究眼镜	进击眼镜,3,75.0%,1
2,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,8.41%,271,69.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドーヤー,34,70.83%
,,ESV・CORAZON,23,88.46%
,,;(ㅤㅤ,17,68.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	热带踢	万灵药,152,69.41%,46
,,三旋击	青草滑梯	万灵药,65,66.33%,24
,,三旋击	热带踢	攻击强化,29,80.56%,8
,,踩踏		热带踢	万灵药,9,64.29%,10
,,踩踏		热带踢	攻击强化,6,75.0%,5
,,踩踏		青草滑梯	万灵药,4,80.0%,3
,,三旋击	热带踢	速度强化,2,50.0%,2
,,踩踏		青草滑梯	速度强化,1,100.0%,1
,,三旋击	青草滑梯	速度强化,1,100.0%,1
,,三旋击	青草滑梯	攻击强化,1,50.0%,2
,,踩踏		青草滑梯	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,224,69.57%,57
,,弱点保险	猛攻哑铃	连打围巾,40,67.8%,3
,,力量头带	气势头带	猛攻哑铃,6,85.71%,2
,,咒术手镯	气势头带	猛攻哑铃,1,50.0%,1
3,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,67,7.83%,236,65.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,새우_,24,57.14%
,,Piàchu,15,65.22%
,,삐뮤,14,73.68%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	万灵药,115,66.86%,37
,,圣剑		广域防守	伤药	,65,67.01%,32
,,暗影爪	广域防守	逃脱按键,30,56.6%,4
,,暗影爪	广域防守	伤药	,14,77.78%,6
,,圣剑		广域防守	逃脱按键,7,77.78%,5
,,暗影爪	广域防守	万灵药,3,37.5%,5
,,圣剑		广域防守	脱壳忍者玩偶,1,100.0%,1
,,暗影爪	铁头		万灵药,1,33.33%,2
,,暗影爪	铁头		伤药	,0,0.0%,1
,,圣剑		广域防守	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,101,64.33%,26
,,力量头带	弱点保险	锐利之爪,41,66.13%,19
,,力量头带	弱点保险	气势头带,42,62.69%,8
,,弱点保险	气势头带	锐利之爪,11,64.71%,5
,,弱点保险	气势头带	猛攻哑铃,3,50.0%,3
,,力量头带	焦点镜	锐利之爪,16,66.67%,2
,,弱点保险	猛攻哑铃	锐利之爪,11,78.57%,2
,,力量头带	弱点保险	猛攻哑铃,6,66.67%,1
,,弱点保险	焦点镜	锐利之爪,5,71.43%,1
4,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,67,5.69%,169,64.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HailRoarixZ,13,65.0%
,,亞樹,11,68.75%
,,FakeGoLDeN,10,58.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,139,62.61%,63
,,水流连打	水流裂破	万灵药,26,70.27%,13
,,暗冥强击	深渊突刺	速度强化,2,100.0%,1
,,暗冥强击	深渊突刺	攻击强化,1,100.0%,1
,,暗冥强击	深渊突刺	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,109,64.5%,45
,,力量头带	弱点保险	锐利之爪,25,59.52%,9
,,弱点保险	猛攻哑铃	锐利之爪,23,69.7%,4
,,充能坠饰	力量头带	焦点镜,5,71.43%,2
,,焦点镜	猛攻哑铃	锐利之爪,1,33.33%,2
,,学习装置	猛攻哑铃	锐利之爪,3,75.0%,1
,,力量头带	焦点镜	锐利之爪,2,66.67%,1
,,充能坠饰	轻石	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,0,0.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
5,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,5.24%,180,74.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SuZupyi運,24,77.42%
,,nyupoyu,23,69.7%
,,騙さない,18,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,169,72.84%,49
,,出奇一击	暗影爪	万灵药,8,100.0%,4
,,暗袭要害	暗影爪	万灵药,2,100.0%,2
,,暗袭要害	居合劈	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,168,74.01%,44
,,弱点保险	猛攻哑铃	锐利之爪,6,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,1
6,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,65,5.07%,171,72.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,20,74.07%
,,InvalidRed,20,74.07%
,,;(ㅤㅤ,19,76.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,48,66.67%,35
,,冲浪		影子分身	攻击强化,41,80.39%,13
,,冲浪		影子分身	逃脱按键,29,70.73%,11
,,飞水手里剑	影子分身	攻击强化,19,67.86%,15
,,冲浪		烟幕		攻击强化,16,80.0%,12
,,飞水手里剑	影子分身	万灵药,7,77.78%,5
,,冲浪		烟幕		逃脱按键,5,83.33%,3
,,冲浪		烟幕		万灵药,3,100.0%,2
,,飞水手里剑	影子分身	伤药	,1,100.0%,1
,,冲浪		影子分身	万灵药,1,50.0%,2
,,飞水手里剑	烟幕		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,27,69.23%,18
,,力量头带	焦点镜	猛攻哑铃,52,78.79%,16
,,力量头带	咒术手镯	猛攻哑铃,19,79.17%,11
,,力量头带	焦点镜	连打围巾,15,65.22%,6
,,力量头带	咒术手镯	焦点镜,6,54.55%,3
,,充能坠饰	力量头带	焦点镜,2,50.0%,3
,,焦点镜	猛攻哑铃	轻石,25,78.12%,2
,,充能坠饰	力量头带	咒术手镯,3,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,20,74.07%,1
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,力量头带	咒术手镯	锐利之爪,0,0.0%,1
,,充能坠饰	焦点镜	轻石,0,0.0%,1
7,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
