,一共游戏场数,5805
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
19,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.91%,75,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Ruin,22,68.75%
,,RNSヤYang,21,70.0%
,,Chobo.,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,62,71.26%,6
,,雪崩		暴风雪	速度强化,7,70.0%,2
,,魔法闪耀	极光幕	攻击强化,6,54.55%,7
,,魔法闪耀	极光幕	速度强化,0,0.0%,2
,,雪崩		暴风雪	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,35,68.63%,7
,,突击背心	气势头带	力量头带,29,70.73%,2
,,气势头带	力量头带	焦点镜,2,50.0%,2
,,讲究眼镜	气势头带	博识眼镜,5,62.5%,1
,,讲究眼镜	进击眼镜	博识眼镜,2,100.0%,1
,,讲究眼镜	力量头带	焦点镜,1,100.0%,1
,,气势头带	力量头带	博识眼镜,1,50.0%,1
,,讲究眼镜	气势头带	力量头带,0,0.0%,1
20,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.83%,75,70.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hi5・成弟,33,80.49%
,,TE・FreaK,8,57.14%
,,TE・Oblivion,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		伤药	,34,80.95%,2
,,追打		突袭		逃脱按键,22,66.67%,7
,,暗袭要害	精神利刃	逃脱按键,8,72.73%,6
,,暗袭要害	精神利刃	攻击强化,5,62.5%,2
,,追打		突袭		攻击强化,3,75.0%,3
,,暗袭要害	突袭		逃脱按键,2,40.0%,2
,,暗袭要害	精神利刃	速度强化,1,100.0%,1
,,追打		精神利刃	逃脱按键,0,0.0%,1
,,暗袭要害	突袭		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,27,61.36%,10
,,气势头带	锐利之爪	焦点镜,40,75.47%,4
,,猛攻哑铃	气势头带	焦点镜,3,100.0%,1
,,气势头带	力量头带	焦点镜,1,100.0%,1
,,能量增幅器	锐利之爪	焦点镜,1,100.0%,1
21,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.55%,66,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,16,69.57%
,,TILTED×Saz,7,70.0%
,,・Zynuzシ,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	万灵药,26,70.27%,8
,,喷射火焰	大字爆炎	速度强化,21,77.78%,9
,,喷射火焰	大字爆炎	攻击强化,11,73.33%,4
,,喷射火焰	闪焰冲锋	速度强化,7,87.5%,4
,,喷射火焰	大字爆炎	逃脱按键,1,50.0%,1
,,火焰拳	闪焰冲锋	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,22,81.48%,8
,,气势头带	力量头带	焦点镜,12,75.0%,7
,,力量头带	焦点镜	弱点保险,5,83.33%,3
,,轻石		力量头带	焦点镜,2,50.0%,2
,,猛攻哑铃	焦点镜	弱点保险,16,69.57%,1
,,锐利之爪	焦点镜	弱点保险,6,100.0%,1
,,猛攻哑铃	气势头带	焦点镜,2,50.0%,1
,,猛攻哑铃	轻石		焦点镜,1,50.0%,1
,,能量增幅器	力量头带	焦点镜,0,0.0%,1
22,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.02%,39,66.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,13,52.0%
,,T2_Ruin,9,90.0%
,,YT_DanielMil,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	攻击强化,16,55.17%,3
,,近身战	爆裂拳	逃脱按键,8,80.0%,5
,,十字劈	爆裂拳	逃脱按键,7,63.64%,3
,,近身战	爆裂拳	攻击强化,4,100.0%,1
,,十字劈	爆裂拳	速度强化,2,100.0%,1
,,十字劈	地狱翻滚	得分加速装置,1,100.0%,1
,,近身战	爆裂拳	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,16,53.33%,4
,,猛攻哑铃	力量头带	焦点镜,2,66.67%,2
,,猛攻哑铃	轻石		气势头带,9,90.0%,1
,,猛攻哑铃	气势头带	弱点保险,4,57.14%,1
,,猛攻哑铃	锐利之爪	焦点镜,3,100.0%,1
,,力量头带	锐利之爪	焦点镜,2,66.67%,1
,,气势头带	力量头带	锐利之爪,1,100.0%,1
,,猛攻哑铃	轻石		焦点镜,1,100.0%,1
,,猛攻哑铃	气势头带	锐利之爪,1,100.0%,1
23,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.96%,38,67.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×geoglitch,30,69.77%
,,TE・BarnW,7,100.0%
,,RNT・XesoL,1,33.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,38,67.86%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,7,87.5%,2
,,学习装置	气势头带	博识眼镜,30,69.77%,1
,,进击眼镜	学习装置	气势头带,1,33.33%,1
,,讲究眼镜	气势头带	力量头带,0,0.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
24,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.95%,36,65.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ChocoboTTVヅ,12,75.0%
,,FSY・R0juu,5,100.0%
,,kxmà,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,12,66.67%,2
,,火焰踢	蓄能焰袭	万灵药,11,73.33%,6
,,火焰踢	蓄能焰袭	攻击强化,8,66.67%,7
,,火焰踢	蓄能焰袭	逃脱按键,4,57.14%,3
,,火焰踢	佯攻		攻击强化,1,50.0%,1
,,火焰球	蓄能焰袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	锐利之爪	焦点镜,13,76.47%,10
,,猛攻哑铃	力量头带	焦点镜,20,64.52%,6
,,能量增幅器	猛攻哑铃	力量头带,2,40.0%,1
,,气势头带	力量头带	焦点镜,1,50.0%,1
25,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.91%,39,73.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ńwj,9,90.0%
,,FSY・R0juu,8,100.0%
,,QLASH・Piplo,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,20,68.97%,9
,,污泥炸弹	祸不单行	逃脱按键,9,90.0%,1
,,污泥炸弹	祸不单行	速度强化,7,87.5%,2
,,暗影球	食梦		万灵药,2,66.67%,3
,,污泥炸弹	祸不单行	万灵药,1,50.0%,2
,,暗影球	食梦		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,17,80.95%,8
,,讲究眼镜	气势头带	博识眼镜,12,63.16%,3
,,讲究眼镜	贝壳之铃	博识眼镜,10,90.91%,2
,,讲究眼镜	进击眼镜	贝壳之铃,0,0.0%,1
,,讲究眼镜	进击眼镜	气势头带,0,0.0%,1
26,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.86%,29,58.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,8,72.73%
,,AqilXYZ,5,71.43%
,,TILTED×Saz,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	速度强化,11,73.33%,4
,,电球		伏特攻击	逃脱按键,6,75.0%,4
,,打雷		十万伏特	逃脱按键,6,40.0%,5
,,打雷		十万伏特	速度强化,4,66.67%,2
,,打雷		伏特攻击	速度强化,1,50.0%,2
,,电球		伏特攻击	伤药	,1,33.33%,1
,,打雷		伏特攻击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,4,44.44%,3
,,讲究眼镜	能量增幅器	力量头带,8,66.67%,2
,,能量增幅器	气势头带	力量头带,3,100.0%,2
,,讲究眼镜	气势头带	博识眼镜,2,100.0%,2
,,讲究眼镜	能量增幅器	气势头带,5,71.43%,1
,,能量增幅器	贝壳之铃	博识眼镜,2,66.67%,1
,,救援屏障	气势头带	博识眼镜,2,66.67%,1
,,讲究眼镜	能量增幅器	博识眼镜,2,28.57%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,能量增幅器	救援屏障	力量头带,0,0.0%,1
,,讲究眼镜	能量增幅器	救援屏障,0,0.0%,1
27,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.79%,33,71.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Zynuzシ,14,82.35%
,,XIS・Mazo,6,85.71%
,,FSY・R0juu,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	预知未来	速度强化,20,83.33%,4
,,月亮之力	预知未来	逃脱按键,6,46.15%,3
,,精神强念	预知未来	速度强化,4,80.0%,1
,,精神强念	预知未来	逃脱按键,3,100.0%,2
,,精神强念	精神冲击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	博识眼镜,20,80.0%,4
,,讲究眼镜	救援屏障	博识眼镜,4,80.0%,2
,,讲究眼镜	力量头带	博识眼镜,6,85.71%,1
,,讲究眼镜	贝壳之铃	博识眼镜,3,37.5%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
28,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.76%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,16,69.57%
,,FSY・R0juu,7,58.33%
,,Edgy・Froy,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		疯狂伏特	攻击强化,24,66.67%,5
,,伏特替换	放电		攻击强化,3,42.86%,4
,,电光		疯狂伏特	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	救援屏障	气势头带,16,69.57%,1
,,救援屏障	气势头带	锐利之爪,7,58.33%,1
,,救援屏障	气势头带	力量头带,2,66.67%,1
,,猛攻哑铃	力量头带	锐利之爪,1,100.0%,1
,,能量增幅器	猛攻哑铃	焦点镜,1,100.0%,1
,,能量增幅器	猛攻哑铃	力量头带,1,100.0%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
,,气势头带	力量头带	弱点保险,0,0.0%,1
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
29,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.71%,24,58.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・Oblivion,7,63.64%
,,Stockings,7,46.67%
,,CheminSTRIX,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛扑		吸血		攻击强化,10,66.67%,3
,,猛扑		蛮力		速度强化,8,57.14%,3
,,击落		蛮力		速度强化,4,50.0%,2
,,猛扑		蛮力		攻击强化,1,100.0%,1
,,击落		蛮力		逃脱按键,1,100.0%,1
,,猛扑		吸血		速度强化,0,0.0%,1
,,猛扑		吸血		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	弱点保险,8,66.67%,2
,,猛攻哑铃	气势头带	力量头带,2,50.0%,2
,,猛攻哑铃	气势头带	弱点保险,1,50.0%,2
,,气势头带	力量头带	锐利之爪,7,46.67%,1
,,猛攻哑铃	力量头带	锐利之爪,3,100.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,2,50.0%,1
,,力量头带	焦点镜	弱点保险,1,100.0%,1
30,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.67%,28,71.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・Oblivion,5,100.0%
,,mirukusitul,4,66.67%
,,GO・Maxシ,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,10,66.67%,7
,,龙之舞	破坏光线	攻击强化,7,70.0%,6
,,龙之舞	逆鳞		攻击强化,5,100.0%,1
,,神速		逆鳞		伤药	,2,100.0%,1
,,龙之舞	破坏光线	逃脱按键,2,66.67%,2
,,龙之舞	破坏光线	伤药	,2,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	锐利之爪,9,60.0%,8
,,气势头带	力量头带	焦点镜,7,70.0%,3
,,猛攻哑铃	气势头带	力量头带,5,71.43%,2
,,锐利之爪	焦点镜	弱点保险,5,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,100.0%,1
,,猛攻哑铃	力量头带	锐利之爪,1,100.0%,1
31,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.65%,28,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INF・Lonely,15,71.43%
,,Adrinar_,3,75.0%
,,TE・Oblivion,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	速度强化,16,72.73%,2
,,岩石封锁	十字剪	伤药	,3,100.0%,2
,,破壳		十字剪	攻击强化,3,100.0%,3
,,岩石封锁	隐形岩	速度强化,3,75.0%,1
,,岩石封锁	隐形岩	得分加速装置,2,100.0%,1
,,破壳		十字剪	伤药	,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,0,0.0%,1
,,岩石封锁	十字剪	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,5,100.0%,3
,,猛攻哑铃	气势头带	焦点镜,2,100.0%,2
,,得分护盾	气势头带	凸凸头盔,15,71.43%,1
,,学习装置	轻石		气势头带,3,75.0%,1
,,得分护盾	轻石		气势头带,2,50.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,0,0.0%,1
32,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.64%,23,62.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Edgy・Froy,4,100.0%
,,INF・Aramis,4,66.67%
,,EG・Genius,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,12,63.16%,6
,,缝影		影子偷袭	速度强化,4,44.44%,6
,,飞叶快刀	影子偷袭	攻击强化,3,100.0%,1
,,飞叶快刀	影子偷袭	速度强化,2,66.67%,1
,,飞叶快刀	飞叶风暴	速度强化,1,100.0%,1
,,缝影		飞叶风暴	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,轻石		力量头带	锐利之爪,9,81.82%,3
,,猛攻哑铃	轻石		力量头带,6,66.67%,3
,,猛攻哑铃	力量头带	锐利之爪,3,50.0%,2
,,气势头带	力量头带	焦点镜,2,66.67%,1
,,猛攻哑铃	力量头带	焦点镜,1,100.0%,1
,,猛攻哑铃	气势头带	锐利之爪,1,100.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,1,33.33%,1
,,能量增幅器	猛攻哑铃	力量头带,0,0.0%,1
32,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.64%,24,64.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・Oblivion,11,73.33%
,,SilentSheeps,3,60.0%
,,ZapWarudo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,11,61.11%,6
,,加农光炮	龙尾		攻击强化,8,66.67%,3
,,龙之波动	龙尾		万灵药,3,60.0%,2
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,14,66.67%,4
,,气势头带	力量头带	焦点镜,2,50.0%,3
,,力量头带	锐利之爪	焦点镜,4,66.67%,2
,,能量增幅器	力量头带	焦点镜,2,100.0%,1
,,救援屏障	力量头带	焦点镜,2,50.0%,1
34,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.53%,22,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・Oblivion,8,72.73%
,,RNT・Novaa,5,71.43%
,,Katie,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		攻击强化,9,75.0%,2
,,蓄能焰袭	飞翔		得分加速装置,8,72.73%,3
,,蓄能焰袭	飞翔		逃脱按键,4,57.14%,3
,,蓄能焰袭	飞翔		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	轻石		锐利之爪,9,75.0%,2
,,得分护盾	亿奥斯饼干	猛攻哑铃,2,50.0%,2
,,得分护盾	猛攻哑铃	力量头带,5,71.43%,1
,,能量增幅器	救援屏障	锐利之爪,2,100.0%,1
,,得分护盾	锐利之爪	焦点镜,1,100.0%,1
,,得分护盾	轻石		锐利之爪,1,100.0%,1
35,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.48%,23,82.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Stockings,4,100.0%
,,Kobe98,3,100.0%
,,Edgy・Frank,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,19,79.17%,12
,,恶之波动	流沙地狱	速度强化,3,100.0%,2
,,恶之波动	原始之力	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,9,100.0%,5
,,猛攻哑铃	气势头带	弱点保险,3,100.0%,2
,,猛攻哑铃	气势头带	力量头带,2,100.0%,2
,,力量头带	焦点镜	弱点保险,3,100.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,2,66.67%,1
,,救援屏障	猛攻哑铃	气势头带,1,100.0%,1
,,气势头带	焦点镜	弱点保险,1,100.0%,1
,,气势头带	力量头带	焦点镜,1,50.0%,1
,,猛攻哑铃	锐利之爪	弱点保险,1,25.0%,1
36,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.45%,20,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,7,87.5%
,,TE・FreaK,4,100.0%
,,Stockings,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	攻击强化,7,87.5%,1
,,潜灵奇袭	异次元洞	速度强化,2,100.0%,1
,,异次元猛攻	幻象光线	攻击强化,2,100.0%,1
,,暗影球	戏法		攻击强化,2,100.0%,1
,,潜灵奇袭	戏法		攻击强化,2,100.0%,1
,,潜灵奇袭	戏法		速度强化,2,66.67%,2
,,异次元猛攻	幻象光线	速度强化,1,100.0%,1
,,暗影球	戏法		逃脱按键,1,100.0%,1
,,潜灵奇袭	异次元洞	逃脱按键,1,50.0%,2
,,暗影球	戏法		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,12,75.0%,5
,,能量增幅器	气势头带	力量头带,3,100.0%,2
,,讲究眼镜	能量增幅器	力量头带,4,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,救援屏障	学习装置	气势头带,0,0.0%,1
,,救援屏障	学习装置	力量头带,0,0.0%,1
37,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.43%,21,84.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,9,90.0%
,,INF・Lonely,2,100.0%
,,Teerawatb,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	向尾喵的尾巴,8,88.89%,1
,,打嗝		渴望		向尾喵的尾巴,6,85.71%,5
,,打嗝		渴望		得分加速装置,3,100.0%,2
,,打嗝		渴望		伤药	,2,66.67%,3
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,种子机关枪	大快朵颐	攻击强化,1,100.0%,1
,,种子机关枪	大快朵颐	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		气势头带,11,78.57%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,3,100.0%,3
,,猛攻哑铃	气势头带	弱点保险,3,100.0%,2
,,能量增幅器	得分护盾	猛攻哑铃,2,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,100.0%,1
,,救援屏障	得分护盾	亿奥斯饼干,1,100.0%,1
,,得分护盾	猛攻哑铃	气势头带,0,0.0%,1
38,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.41%,15,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,5,83.33%
,,ㅤ장군님ㅤ,3,75.0%
,,EG・Goku,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,5,100.0%,3
,,冲浪		瞬间失忆	逃脱按键,3,100.0%,2
,,热水		瞬间失忆	伤药	,2,66.67%,1
,,冲浪		意念移物	伤药	,2,66.67%,2
,,冲浪		意念移物	速度强化,2,50.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		瞬间失忆	伤药	,0,0.0%,2
,,热水		瞬间失忆	逃脱按键,0,0.0%,1
,,热水		意念移物	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	气势头带,3,60.0%,2
,,讲究眼镜	救援屏障	气势头带,0,0.0%,2
,,突击背心	讲究眼镜	气势头带,5,83.33%,1
,,讲究眼镜	学习装置	气势头带,3,60.0%,1
,,讲究眼镜	能量增幅器	气势头带,1,100.0%,1
,,进击眼镜	学习装置	气势头带,0,0.0%,1
39,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.33%,12,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Ruin,7,77.78%
,,YASHRANGERA,2,66.67%
,,Edgy・Froy,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气斩	逃脱按键,10,66.67%,5
,,冲浪		暴风		伤药	,1,100.0%,1
,,冲浪		暴风		逃脱按键,1,100.0%,1
,,冲浪		暴风		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	进击眼镜	气势头带,2,100.0%,2
,,讲究眼镜	救援屏障	气势头带,7,77.78%,1
,,讲究眼镜	进击眼镜	气势头带,2,66.67%,1
,,能量增幅器	救援屏障	贝壳之铃,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
,,能量增幅器	贝壳之铃	博识眼镜,0,0.0%,1
40,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.29%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MoneyMaxTV,6,100.0%
,,INF・Lonely,1,100.0%
,,코미_こみ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,6,85.71%,2
,,魔法闪耀	唱歌		速度强化,2,66.67%,3
,,魔法闪耀	唱歌		逃脱按键,2,40.0%,2
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,连环巴掌	滚动		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,9,69.23%,5
,,得分护盾	亿奥斯饼干	气势头带,0,0.0%,2
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,能量增幅器	得分护盾	气势头带,1,100.0%,1
41,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.19%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INF・Lonely,2,100.0%
,,AqilXYZ,2,66.67%
,,ZapWarudo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,3,75.0%,3
,,水炮		冲浪		速度强化,2,66.67%,1
,,喷水		高速旋转	逃脱按键,2,66.67%,3
,,喷水		高速旋转	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
