,一共游戏场数,6251
,,气势头带	穿透汤匙	连打围巾,8,80.0%,1
,,力量头带	气势头带	连打围巾,5,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,2,100.0%,1
,,力量头带	吃剩的东西	焦点镜,2,50.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,气势头带	贝壳之铃	连打围巾,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,0,0.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,0,0.0%,1
20,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.46%,105,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CallmeVASAN,27,58.7%
,,UpperHandYT,24,72.73%
,,ttvVinDiesel,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	影子偷袭	速度强化,70,68.63%,8
,,暗影爪	影子偷袭	逃脱按键,20,60.61%,15
,,暗影爪	影子偷袭	万灵药,13,81.25%,5
,,嬉闹		影子偷袭	逃脱按键,1,100.0%,1
,,暗影爪	影子偷袭	攻击强化,1,100.0%,1
,,嬉闹		影子偷袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,4,50.0%,5
,,力量头带	气势头带	锐利之爪,3,42.86%,4
,,弱点保险	猛攻哑铃	锐利之爪,12,85.71%,3
,,弱点保险	气势头带	锐利之爪,6,75.0%,3
,,力量头带	猛攻哑铃	锐利之爪,4,80.0%,3
,,焦点镜	猛攻哑铃	锐利之爪,51,64.56%,2
,,力量头带	弱点保险	锐利之爪,13,76.47%,2
,,力量头带	连打围巾	锐利之爪,7,100.0%,1
,,力量头带	气势头带	猛攻哑铃,4,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,1
,,力量头带	气势头带	轻石,0,0.0%,1
21,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.35%,105,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KimGuchi,27,62.79%
,,CrisElPerr0,17,85.0%
,,BTS・Night,10,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,101,74.81%,32
,,魔法火焰	火焰旋涡	逃脱按键,2,66.67%,2
,,大字爆炎	火焰旋涡	逃脱按键,2,25.0%,7
,,大字爆炎	火焰旋涡	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,80,73.39%,15
,,咒术熏香	穿透汤匙	能量增幅器,16,66.67%,12
,,穿透汤匙	能量增幅器	讲究眼镜,4,57.14%,5
,,咒术熏香	能量增幅器	讲究眼镜,2,100.0%,1
,,气势头带	穿透汤匙	能量增幅器,2,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,0,0.0%,1
,,咒术熏香	学习装置	能量增幅器,0,0.0%,1
22,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.29%,102,71.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvVinDiesel,22,81.48%
,,FzL°BeellZ,16,76.19%
,,OG°LeBronne,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,76,70.37%,26
,,猛扑		蛮力		逃脱按键,18,78.26%,2
,,猛扑		蛮力		速度强化,4,50.0%,1
,,击落		蛮力		速度强化,3,100.0%,3
,,击落		蛮力		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,78,72.22%,14
,,力量头带	气势头带	猛攻哑铃,10,76.92%,8
,,气势头带	猛攻哑铃	轻石,5,83.33%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,7,58.33%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
23,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.06%,93,72.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,notChoco,21,84.0%
,,Yiroucuki,9,90.0%
,,hyper__king,8,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,64,68.82%,28
,,缝影		飞叶风暴	逃脱按键,21,80.77%,2
,,缝影		影子偷袭	速度强化,3,75.0%,3
,,飞叶快刀	影子偷袭	速度强化,2,100.0%,2
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,,缝影		影子偷袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,42,70.0%,21
,,咒术手镯	猛攻哑铃	轻石,23,85.19%,3
,,力量头带	咒术手镯	猛攻哑铃,5,100.0%,3
,,力量头带	焦点镜	猛攻哑铃,9,81.82%,2
,,力量头带	猛攻哑铃	连打围巾,9,47.37%,2
,,力量头带	焦点镜	连打围巾,2,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,学习装置	焦点镜	猛攻哑铃,1,50.0%,1
,,力量头带	咒术手镯	轻石,1,50.0%,1
24,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,1.95%,82,67.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Joy_>.<,12,70.59%
,,Do¢,9,90.0%
,,BarnW,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,42,71.19%,25
,,终焉之歌	冰冻光束	速度强化,14,63.64%,10
,,水之波动	泡沫光线	速度强化,14,58.33%,8
,,水之波动	冰冻光束	伤药	,9,81.82%,3
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,,水之波动	泡沫光线	逃脱按键,1,100.0%,1
,,水之波动	冰冻光束	逃脱按键,1,50.0%,1
,,终焉之歌	冰冻光束	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,37,68.52%,19
,,学习装置	气势头带	穿透汤匙,23,74.19%,10
,,咒术熏香	学习装置	气势头带,13,59.09%,6
,,咒术熏香	气势头带	穿透汤匙,3,50.0%,3
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,亿奥斯饼干	气势头带	穿透汤匙,1,33.33%,1
24,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,1.95%,84,68.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AngelzinN,21,91.3%
,,Myst1Q,11,84.62%
,,Max_Uniteㅤ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光刃	叶刃		逃脱按键,74,67.89%,35
,,飞叶快刀	叶刃		逃脱按键,9,81.82%,6
,,飞叶快刀	叶刃		攻击强化,1,100.0%,1
,,飞叶快刀	叶刃		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	轻石,50,73.53%,20
,,救援屏障	猛攻哑铃	能量增幅器,25,60.98%,14
,,亿奥斯饼干	猛攻哑铃	能量增幅器,3,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,救援屏障	猛攻哑铃	锐利之爪,2,40.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
26,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.9%,85,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,rock_bottom,44,68.75%
,,はいふー,8,61.54%
,,FzL°BeellZ,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	攻击强化,56,67.47%,5
,,火焰球	蓄能焰袭	逃脱按键,12,92.31%,4
,,火焰踢	蓄能焰袭	逃脱按键,7,63.64%,6
,,火焰踢	佯攻		逃脱按键,4,100.0%,2
,,火焰踢	蓄能焰袭	万灵药,2,100.0%,2
,,火焰踢	佯攻		攻击强化,2,66.67%,1
,,火焰球	佯攻		攻击强化,1,100.0%,1
,,火焰球	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰踢	蓄能焰袭	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,27,71.05%,12
,,力量头带	猛攻哑铃	连打围巾,4,80.0%,2
,,力量头带	焦点镜	锐利之爪,3,75.0%,2
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,2
,,力量头带	治愈王冠	猛攻哑铃,44,68.75%,1
,,力量头带	咒术手镯	猛攻哑铃,2,100.0%,1
,,力量头带	咒术手镯	连打围巾,2,66.67%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
27,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.82%,76,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,12,92.31%
,,TG乡Mikey10,6,85.71%
,,Ñ.を,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,59,63.44%,27
,,炸蛋		生蛋		脱壳忍者玩偶,8,80.0%,3
,,帮助		神秘守护	速度强化,5,71.43%,3
,,炸蛋		生蛋		逃脱按键,1,100.0%,1
,,炸蛋		神秘守护	速度强化,1,100.0%,1
,,帮助		生蛋		脱壳忍者玩偶,1,100.0%,1
,,帮助		神秘守护	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,22,75.86%,9
,,学习装置	救援屏障	能量增幅器,20,71.43%,9
,,学习装置	救援屏障	进击眼镜,14,51.85%,7
,,博识眼镜	学习装置	气势头带,5,71.43%,3
,,博识眼镜	学习装置	进击眼镜,7,70.0%,2
,,亿奥斯饼干	学习装置	进击眼镜,5,55.56%,1
,,学习装置	气势头带	进击眼镜,2,66.67%,1
,,学习装置	气势头带	能量增幅器,1,100.0%,1
28,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.5%,64,68.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,29,65.91%
,,Zanе,7,87.5%
,,ʚChastɞ,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,35,71.43%,13
,,月亮之力	精神冲击	逃脱按键,13,52.0%,8
,,精神强念	预知未来	逃脱按键,9,90.0%,3
,,月亮之力	预知未来	逃脱按键,4,57.14%,3
,,精神强念	精神冲击	速度强化,3,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,23,67.65%,12
,,穿透汤匙	能量增幅器	讲究眼镜,4,57.14%,3
,,咒术熏香	穿透汤匙	能量增幅器,30,66.67%,2
,,咒术熏香	穿透汤匙	讲究眼镜,3,100.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,2
,,气势头带	穿透汤匙	讲究眼镜,3,100.0%,1
29,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,1.47%,72,78.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aку,28,71.79%
,,FS・Pardesi,20,86.96%
,,HS・MaoBau,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,62,77.5%,11
,,拍落		奇异之光	逃脱按键,6,100.0%,1
,,影子偷袭	奇异之光	速度强化,2,100.0%,2
,,拍落		出奇一击	速度强化,2,66.67%,2
,,拍落		奇异之光	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,35,76.09%,3
,,学习装置	得分护盾	轻石,20,86.96%,1
,,咒术手镯	学习装置	气势头带,9,75.0%,1
,,学习装置	气势头带	猛攻哑铃,3,100.0%,1
,,亿奥斯饼干	学习装置	轻石,1,100.0%,1
,,学习装置	得分护盾	气势头带,1,100.0%,1
,,学习装置	得分护盾	猛攻哑铃,1,100.0%,1
,,吃剩的东西	学习装置	轻石,1,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,1
,,亿奥斯饼干	得分护盾	轻石,0,0.0%,1
30,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,1.46%,66,72.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LG・kyriaos,5,71.43%
,,SvmM,4,100.0%
,,Gow_77chin.,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,26,76.47%,15
,,增强拳	近身战	逃脱按键,23,62.16%,22
,,增强拳	近身战	伤药	,4,100.0%,2
,,神速		骨棒乱打	逃脱按键,3,75.0%,3
,,神速		近身战	逃脱按键,2,100.0%,2
,,增强拳	近身战	速度强化,2,100.0%,1
,,增强拳	近身战	攻击强化,2,66.67%,2
,,增强拳	骨棒乱打	逃脱按键,1,100.0%,1
,,神速		骨棒乱打	速度强化,1,100.0%,1
,,神速		骨棒乱打	攻击强化,1,100.0%,1
,,增强拳	近身战	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,32,74.42%,19
,,弱点保险	猛攻哑铃	锐利之爪,18,69.23%,9
,,弱点保险	气势头带	猛攻哑铃,5,62.5%,3
,,弱点保险	猛攻哑铃	能量增幅器,2,100.0%,2
,,学习装置	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
31,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.22%,52,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,紅天,35,76.09%
,,NightmewFoxy,7,77.78%
,,LoneitaryYT,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,38,65.52%,4
,,打嗝		渴望		速度强化,7,87.5%,1
,,种子机关枪	大快朵颐	伤药	,5,71.43%,4
,,种子机关枪	大快朵颐	向尾喵的尾巴,1,100.0%,1
,,打嗝		渴望		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,9,69.23%,3
,,学习装置	气势头带	轻石,37,66.07%,2
,,亿奥斯饼干	猛攻哑铃	轻石,3,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
32,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.2%,46,61.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,4lbert_w,11,84.62%
,,みこたくんch,5,50.0%
,,LG・kyriaos,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	精神利刃	向尾喵的尾巴,11,78.57%,2
,,暗袭要害	精神利刃	逃脱按键,8,50.0%,7
,,暗袭要害	突袭		逃脱按键,7,46.67%,5
,,追打		突袭		逃脱按键,4,66.67%,6
,,追打		突袭		攻击强化,4,57.14%,4
,,追打		突袭		伤药	,3,100.0%,2
,,追打		精神利刃	逃脱按键,3,75.0%,3
,,暗袭要害	突袭		万灵药,2,100.0%,1
,,暗袭要害	精神利刃	万灵药,2,50.0%,1
,,暗袭要害	精神利刃	伤药	,1,100.0%,1
,,追打		突袭		万灵药,1,50.0%,2
,,追打		精神利刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,12,63.16%,10
,,气势头带	焦点镜	锐利之爪,15,50.0%,9
,,焦点镜	猛攻哑铃	能量增幅器,12,80.0%,2
,,焦点镜	能量增幅器	锐利之爪,2,66.67%,2
,,焦点镜	轻石	锐利之爪,2,40.0%,2
,,焦点镜	猛攻哑铃	轻石,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
33,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.06%,37,56.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亞樹,10,76.92%
,,すらまるです,4,80.0%
,,はいふー,4,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,27,61.36%,15
,,冲浪		烟幕		逃脱按键,4,50.0%,5
,,冲浪		烟幕		万灵药,3,50.0%,5
,,飞水手里剑	影子分身	逃脱按键,2,33.33%,5
,,冲浪		影子分身	逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,6,42.86%,13
,,力量头带	猛攻哑铃	连打围巾,17,70.83%,6
,,力量头带	焦点镜	连打围巾,2,66.67%,3
,,力量头带	咒术手镯	焦点镜,4,44.44%,2
,,焦点镜	猛攻哑铃	连打围巾,4,80.0%,1
,,力量头带	猛攻哑铃	轻石,4,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
,,亿奥斯饼干	力量头带	咒术手镯,0,0.0%,1
33,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.06%,41,62.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Zanе,28,62.22%
,,SȺɎȺN,4,100.0%
,,ここあった,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,35,63.64%,8
,,魔法火焰	吸取之吻	速度强化,5,62.5%,4
,,魔法火焰	吸取之吻	伤药	,1,100.0%,1
,,巨声		吸取之吻	速度强化,0,0.0%,1
,,魔法火焰	吸取之吻	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,4,50.0%,4
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,2
,,博识眼镜	咒术熏香	讲究眼镜,28,62.22%,1
,,博识眼镜	穿透汤匙	进击眼镜,4,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,讲究眼镜	进击眼镜	连打围巾,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
35,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.94%,42,71.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PikaDiff_TTV,23,82.14%
,,tonslim,4,100.0%
,,Joy_>.<,3,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,28,70.0%,6
,,岩石封锁	十字剪	速度强化,4,100.0%,3
,,岩石封锁	隐形岩	速度强化,4,100.0%,2
,,破壳		十字剪	逃脱按键,4,50.0%,5
,,破壳		十字剪	伤药	,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,44.44%,4
,,弱点保险	焦点镜	猛攻哑铃,2,40.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,学习装置	弱点保险	气势头带,23,82.14%,1
,,咒术手镯	学习装置	气势头带,4,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,3,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	锐利之爪,1,100.0%,1
,,学习装置	气势头带	焦点镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
36,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.91%,36,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Zanе,9,60.0%
,,Fjæder,5,100.0%
,,DdL_N'shiro_,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,27,69.23%,8
,,圣剑		广域防守	速度强化,4,80.0%,2
,,暗影爪	广域防守	伤药	,2,40.0%,3
,,圣剑		广域防守	脱壳忍者玩偶,1,100.0%,1
,,暗影爪	广域防守	速度强化,1,100.0%,1
,,暗影爪	广域防守	万灵药,1,50.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,0,0.0%,1
,,圣剑		广域防守	万灵药,0,0.0%,1
,,圣剑		广域防守	逃脱按键,0,0.0%,1
,,暗影爪	广域防守	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,11,73.33%,7
,,力量头带	弱点保险	锐利之爪,6,66.67%,3
,,力量头带	气势头带	锐利之爪,8,57.14%,2
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,9,60.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
36,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.91%,41,71.93%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Zerocha,23,69.7%
,,Gow_77chin.,7,87.5%
,,Tinicuki,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,20,80.0%,6
,,三旋击	青草滑梯	攻击强化,12,70.59%,3
,,踩踏		热带踢	攻击强化,6,60.0%,6
,,踩踏		青草滑梯	速度强化,1,100.0%,1
,,三旋击	青草滑梯	逃脱按键,1,100.0%,1
,,三旋击	热带踢	攻击强化,1,50.0%,2
,,三旋击	青草滑梯	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,39,70.91%,8
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,1,100.0%,1
38,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.9%,32,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gow_公主喵.,10,52.63%
,,Lunderツ,3,100.0%
,,MYSヤIce,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,25,62.5%,15
,,精神冲击	幻象光线	逃脱按键,6,40.0%,10
,,精神冲击	预知未来	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,9,50.0%,11
,,咒术熏香	穿透汤匙	讲究眼镜,19,59.38%,8
,,博识眼镜	咒术熏香	穿透汤匙,2,50.0%,4
,,学习装置	穿透汤匙	讲究眼镜,2,100.0%,1
39,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.86%,36,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Fjæder,13,86.67%
,,DarkBluTTV,8,53.33%
,,Turbo・Kidヤ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		酸液炸弹	速度强化,22,70.97%,4
,,浊流		强力鞭打	速度强化,4,80.0%,4
,,浊流		酸液炸弹	伤药	,3,60.0%,2
,,龙之波动	酸液炸弹	逃脱按键,2,66.67%,1
,,龙之波动	强力鞭打	伤药	,2,50.0%,3
,,龙之波动	酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	酸液炸弹	伤药	,1,100.0%,1
,,龙之波动	强力鞭打	速度强化,1,50.0%,2
,,浊流		强力鞭打	伤药	,0,0.0%,1
,,龙之波动	强力鞭打	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,25,69.44%,4
,,学习装置	气势头带	穿透汤匙,2,66.67%,2
,,气势头带	穿透汤匙	进击眼镜,2,66.67%,2
,,力量头带	学习装置	气势头带,0,0.0%,2
,,亿奥斯饼干	穿透汤匙	进击眼镜,2,100.0%,1
,,亿奥斯饼干	进击眼镜	连打围巾,2,66.67%,1
