,一共游戏场数,4350
1,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,65,26.85%,879,75.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MoneyMaxツ,64,76.19%
,,Kleu,62,77.5%
,,LôStッ,54,88.52%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	伤药	,340,75.39%,33
,,移花接木	大声咆哮	逃脱按键,273,76.47%,21
,,移花接木	大声咆哮	速度强化,228,75.5%,19
,,黑色目光	大声咆哮	速度强化,9,75.0%,5
,,黑色目光	大声咆哮	逃脱按键,8,66.67%,9
,,黑色目光	大声咆哮	伤药	,6,54.55%,4
,,移花接木	祈愿		伤药	,4,80.0%,4
,,移花接木	大声咆哮	脱壳忍者玩偶,4,80.0%,1
,,移花接木	祈愿		速度强化,2,66.67%,3
,,黑色目光	祈愿		速度强化,2,66.67%,3
,,移花接木	大声咆哮	万灵药,1,100.0%,1
,,黑色目光	祈愿		伤药	,1,100.0%,1
,,移花接木	祈愿		逃脱按键,1,50.0%,2
,,黑色目光	祈愿		逃脱按键,0,0.0%,1
,,移花接木	大声咆哮	攻击强化,0,0.0%,1
,,黑色目光	大声咆哮	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,206,79.54%,18
,,弱点保险	气势头带	猛攻哑铃,207,75.27%,17
,,力量头带	学习装置	气势头带,76,69.72%,7
,,力量头带	气势头带	猛攻哑铃,115,77.7%,5
,,学习装置	气势头带	猛攻哑铃,14,77.78%,4
,,学习装置	弱点保险	气势头带,46,74.19%,3
,,学习装置	救援屏障	气势头带,18,64.29%,2
,,亿奥斯饼干	弱点保险	气势头带,64,76.19%,1
,,学习装置	气势头带	突击背心,50,70.42%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,38,67.86%,1
,,亿奥斯饼干	力量头带	气势头带,28,84.85%,1
,,亿奥斯饼干	学习装置	弱点保险,13,68.42%,1
,,学习装置	气势头带	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
2,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,17.95%,580,74.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LDG・Omuterö,71,73.96%
,,ISN・Bronne,35,85.37%
,,ここあった,31,75.61%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	叶刃		逃脱按键,383,74.51%,41
,,日光刃	叶刃		逃脱按键,69,75.82%,9
,,飞叶快刀	叶刃		万灵药,46,68.66%,6
,,日光刃	叶刃		伤药	,33,68.75%,2
,,飞叶快刀	叶刃		脱壳忍者玩偶,21,87.5%,2
,,飞叶快刀	叶刃		伤药	,17,73.91%,1
,,日光刃	叶刃		攻击强化,3,75.0%,1
,,日光刃	叶刃		万灵药,2,100.0%,2
,,日光刃	叶刃		脱壳忍者玩偶,2,66.67%,1
,,飞叶快刀	燕返		伤药	,1,100.0%,1
,,飞叶快刀	燕返		逃脱按键,1,100.0%,1
,,日光刃	燕返		逃脱按键,1,100.0%,1
,,飞叶快刀	燕返		万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,151,77.84%,18
,,猛攻哑铃	能量增幅器	轻石,161,74.88%,12
,,救援屏障	猛攻哑铃	能量增幅器,114,75.0%,11
,,学习装置	猛攻哑铃	能量增幅器,117,74.52%,4
,,亿奥斯饼干	猛攻哑铃	锐利之爪,24,68.57%,1
,,学习装置	气势头带	能量增幅器,3,75.0%,1
,,学习装置	猛攻哑铃	轻石,3,75.0%,1
,,学习装置	能量增幅器	轻石,3,37.5%,1
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,学习装置	弱点保险	猛攻哑铃,2,28.57%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
3,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,13.36%,407,70.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LDG・GGLemon,40,68.97%
,,Inter>.<,32,74.42%
,,kаbikiller,31,63.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,213,70.07%,36
,,出奇一击	暗影爪	万灵药,123,68.33%,17
,,暗袭要害	居合劈	逃脱按键,22,75.86%,3
,,暗袭要害	暗影爪	万灵药,17,68.0%,8
,,暗袭要害	居合劈	脱壳忍者玩偶,13,72.22%,4
,,出奇一击	居合劈	万灵药,8,88.89%,5
,,出奇一击	居合劈	逃脱按键,6,66.67%,1
,,出奇一击	暗影爪	逃脱按键,4,80.0%,2
,,出奇一击	居合劈	伤药	,1,100.0%,1
,,出奇一击	居合劈	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	轻石,19,67.86%,8
,,弱点保险	猛攻哑铃	锐利之爪,28,82.35%,5
,,力量头带	连打围巾	锐利之爪,50,59.52%,4
,,弱点保险	气势头带	猛攻哑铃,48,71.64%,4
,,亿奥斯饼干	弱点保险	猛攻哑铃,42,61.76%,4
,,气势头带	猛攻哑铃	锐利之爪,10,71.43%,4
,,亿奥斯饼干	猛攻哑铃	锐利之爪,35,89.74%,3
,,力量头带	弱点保险	锐利之爪,42,66.67%,2
,,力量头带	弱点保险	猛攻哑铃,29,85.29%,2
,,力量头带	气势头带	锐利之爪,17,68.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,14,63.64%,2
,,猛攻哑铃	轻石	锐利之爪,2,40.0%,2
,,亿奥斯饼干	气势头带	锐利之爪,20,71.43%,1
,,气势头带	轻石	锐利之爪,15,75.0%,1
,,气势头带	猛攻哑铃	能量增幅器,12,60.0%,1
,,力量头带	弱点保险	连打围巾,11,91.67%,1
,,力量头带	焦点镜	锐利之爪,6,85.71%,1
,,弱点保险	连打围巾	锐利之爪,3,75.0%,1
,,焦点镜	轻石	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
4,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,11.15%,335,69.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Medot,36,70.59%
,,kabikiller,28,82.35%
,,itsfelpss,26,81.25%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,杂技		水流裂破	逃脱按键,245,71.43%,39
,,杂技		狙击		逃脱按键,36,66.67%,15
,,杂技		水流裂破	脱壳忍者玩偶,17,73.91%,5
,,杂技		水流裂破	速度强化,11,57.89%,6
,,致命针刺	狙击		逃脱按键,11,57.89%,6
,,杂技		狙击		脱壳忍者玩偶,9,52.94%,4
,,杂技		狙击		速度强化,3,75.0%,3
,,致命针刺	狙击		速度强化,2,100.0%,2
,,杂技		水流裂破	万灵药,1,100.0%,1
,,致命针刺	水流裂破	脱壳忍者玩偶,0,0.0%,1
,,致命针刺	水流裂破	逃脱按键,0,0.0%,1
,,杂技		狙击		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,306,68.61%,37
,,博识眼镜	焦点镜	穿透汤匙,11,84.62%,3
,,博识眼镜	穿透汤匙	进击眼镜,14,73.68%,1
,,穿透汤匙	讲究眼镜	进击眼镜,3,60.0%,1
,,博识眼镜	焦点镜	讲究眼镜,1,100.0%,1
,,焦点镜	穿透汤匙	讲究眼镜,0,0.0%,1
5,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,8.3%,262,72.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INOJI,25,71.43%
,,ドーンだYО,23,82.14%
,,最終鬼畜妹M,22,81.48%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,204,73.12%,32
,,月光		看我嘛	速度强化,24,75.0%,15
,,月光		重力		逃脱按键,22,78.57%,6
,,月光		重力		脱壳忍者玩偶,11,61.11%,3
,,吸取之吻	看我嘛	逃脱按键,1,100.0%,1
,,月光		看我嘛	逃脱按键,0,0.0%,2
,,吸取之吻	看我嘛	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,80,69.57%,15
,,博识眼镜	学习装置	进击眼镜,88,75.21%,8
,,学习装置	气势头带	进击眼镜,26,74.29%,7
,,学习装置	救援屏障	气势头带,3,60.0%,3
,,博识眼镜	学习装置	气势头带,22,81.48%,2
,,博识眼镜	学习装置	救援屏障,11,57.89%,2
,,博识眼镜	学习装置	能量增幅器,9,60.0%,2
,,学习装置	援助头巾	进击眼镜,15,78.95%,1
,,亿奥斯饼干	学习装置	进击眼镜,8,88.89%,1
6,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,7.7%,268,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AMaddog,85,84.16%
,,ttvSazuro,63,81.82%
,,kаbikiller,27,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,146,81.11%,11
,,龙之舞	破坏光线	万灵药,86,80.37%,6
,,龙之舞	破坏光线	攻击强化,27,71.05%,3
,,龙之舞	破坏光线	脱壳忍者玩偶,6,100.0%,1
,,龙之舞	逆鳞		万灵药,1,100.0%,1
,,神速		逆鳞		逃脱按键,1,100.0%,1
,,神速		逆鳞		万灵药,1,100.0%,1
,,龙之舞	破坏光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,132,84.08%,8
,,力量头带	连打围巾	锐利之爪,78,76.47%,6
,,力量头带	气势头带	焦点镜,29,82.86%,2
,,力量头带	焦点镜	锐利之爪,27,71.05%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
7,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,7.2%,216,69.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PikaDiff_TTV,22,56.41%
,,Pirate愛,21,75.0%
,,Sahil-G0D*44,17,60.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
