,一共游戏场数,2373
1,拉帝欧斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,10.66%,190,75.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VND乡Lucas,39,62.9%
,,Lunder愛,16,84.21%
,,meoѡ!,11,84.62%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,洁净光芒	龙之波动	逃脱按键,177,76.62%,39
,,意念移物	龙之波动	逃脱按键,9,64.29%,10
,,意念移物	流星群	逃脱按键,2,50.0%,3
,,洁净光芒	流星群	逃脱按键,2,50.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,125,73.53%,21
,,博识眼镜	穿透汤匙	讲究眼镜,26,78.79%,11
,,力量头带	穿透汤匙	驱动镜,10,100.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,9,90.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,2
,,力量头带	博识眼镜	穿透汤匙,1,100.0%,1
,,学习装置	讲究眼镜	驱动镜,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,50.0%,1
,,讲究眼镜	贝壳之铃	驱动镜,1,33.33%,1
,,力量头带	讲究眼镜	驱动镜,0,0.0%,1
2,超级喷火龙X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,6.41%,115,75.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,캣맘츄르도둑,18,64.29%
,,kanyAฅ*,8,100.0%
,,mqlTTV,7,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	万灵药,104,77.04%,35
,,火焰拳	闪焰冲锋	攻击强化,5,83.33%,4
,,火焰拳	闪焰冲锋	速度强化,3,60.0%,3
,,火焰拳	闪焰冲锋	伤药	,3,60.0%,2
,,火焰拳	闪焰冲锋	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
3,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,6.36%,113,74.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,こちた!,21,75.0%
,,俺ノ敵はbоt,15,75.0%
,,SZ_Kaménero,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,金属爪	嬉闹		万灵药,67,72.04%,18
,,金属爪	高速移动	万灵药,19,70.37%,10
,,金属爪	嬉闹		逃脱按键,14,77.78%,9
,,圣剑		高速移动	万灵药,4,100.0%,4
,,圣剑		嬉闹		万灵药,4,100.0%,4
,,金属爪	高速移动	逃脱按键,2,100.0%,2
,,圣剑		高速移动	逃脱按键,2,100.0%,2
,,金属爪	嬉闹		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,88,73.95%,23
,,力量头带	猛攻哑铃	腐朽的剑,2,100.0%,1
,,力量头带	弱点保险	腐朽的剑,1,100.0%,1
4,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,5.94%,100,70.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QTD_Aka,10,66.67%
,,T1_Spea,6,85.71%
,,DFM_cocoa,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,73,70.19%,29
,,暗影爪	影子偷袭	万灵药,14,77.78%,10
,,嬉闹		影子偷袭	万灵药,5,100.0%,3
,,嬉闹		影子偷袭	攻击强化,3,100.0%,2
,,嬉闹		影子偷袭	逃脱按键,2,100.0%,1
,,嬉闹		影子偷袭	速度强化,1,100.0%,1
,,暗影爪	影子偷袭	攻击强化,1,33.33%,3
,,暗影爪	影子偷袭	速度强化,1,33.33%,1
,,暗影爪	戏法空间	逃脱按键,0,0.0%,1
,,暗影爪	戏法空间	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,45,71.43%,19
,,力量头带	增速护腕	锐利之爪,18,78.26%,7
,,力量头带	弱点保险	锐利之爪,7,53.85%,6
,,力量头带	咒术手镯	锐利之爪,13,81.25%,4
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	锐利之爪,1,100.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
5,拉帝亚斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,5.77%,101,73.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LG・slashcan,14,70.0%
,,hoshizora,14,66.67%
,,AL・Ice,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,薄雾球	龙之波动	逃脱按键,48,76.19%,16
,,龙声鼓舞	龙之波动	逃脱按键,29,78.38%,9
,,龙声鼓舞	龙之波动	伤药	,8,72.73%,4
,,龙声鼓舞	龙之波动	万灵药,4,57.14%,2
,,龙声鼓舞	龙之波动	速度强化,3,100.0%,2
,,薄雾球	龙之波动	速度强化,3,75.0%,4
,,龙声鼓舞	龙息		逃脱按键,2,66.67%,3
,,薄雾球	龙之波动	伤药	,2,33.33%,4
,,薄雾球	龙之波动	万灵药,1,100.0%,1
,,薄雾球	龙息		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	讲究眼镜,20,68.97%,4
,,咒术熏香	学习装置	穿透汤匙,15,71.43%,2
,,共鸣护盾	学习装置	援助头巾,10,83.33%,2
,,博识眼镜	进击眼镜	驱动镜,5,100.0%,2
,,博识眼镜	学习装置	援助头巾,5,83.33%,2
,,大根茎	学习装置	气势头带,2,50.0%,2
,,讲究眼镜	进击眼镜	驱动镜,14,66.67%,1
,,共鸣护盾	咒术熏香	学习装置,5,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,4,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,2,100.0%,1
,,咒术熏香	学习装置	气势头带,2,66.67%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	驱动镜,1,100.0%,1
,,学习装置	救援屏障	驱动镜,1,100.0%,1
,,共鸣护盾	博识眼镜	学习装置,0,0.0%,1
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	驱动镜,0,0.0%,1
,,学习装置	穿透汤匙	驱动镜,0,0.0%,1
,,大根茎	讲究眼镜	贝壳之铃,0,0.0%,1
6,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,5.6%,98,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,俺ノ敵はbоt,15,88.24%
,,RNTX_Apple,8,88.89%
,,QTD_Aka,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		火焰踢	逃脱按键,53,76.81%,32
,,火焰拳	真气弹	逃脱按键,44,69.84%,32
,,火焰拳	真气弹	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,63,76.83%,24
,,气势头带	猛攻哑铃	锐利之爪,8,80.0%,5
,,增速护腕	猛攻哑铃	锐利之爪,4,50.0%,3
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,大根茎	弱点保险	锐利之爪,1,100.0%,1
,,凸凸头盔	大根茎	猛攻哑铃,1,100.0%,1
,,凸凸头盔	猛攻哑铃	锐利之爪,0,0.0%,1
7,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,5.44%,90,69.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れん子mêwF0X,11,84.62%
,,valibearTTV,10,76.92%
,,meoѡ!,8,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,28,71.79%,19
,,电球		高速移动	逃脱按键,25,71.43%,19
,,冲浪		高速移动	逃脱按键,17,62.96%,15
,,电球		指导		逃脱按键,9,75.0%,7
,,冲浪		光墙		逃脱按键,7,87.5%,5
,,电球		光墙		逃脱按键,2,33.33%,5
,,日光束	高速移动	逃脱按键,1,100.0%,1
,,冲浪		指导		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,29,64.44%,12
,,博识眼镜	讲究眼镜	驱动镜,32,71.11%,7
,,博识眼镜	学习装置	讲究眼镜,11,78.57%,4
,,博识眼镜	学习装置	穿透汤匙,2,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,2,66.67%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
8,超级路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,5.31%,90,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BęginAgaiŋ,7,77.78%
,,mqlTTV,7,63.64%
,,캣맘츄르도둑,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,87,71.9%,44
,,增强拳	近身战	攻击强化,3,60.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
9,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,5.14%,89,72.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ばらてゃ,8,57.14%
,,Hคbเbเ,7,100.0%
,,4Lc×Ƥɴɪxッ,6,85.71%
