,一共游戏场数,6766
1,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,飞叶快刀	影子偷袭	速度强化,0,0.0%,1
,,缝影		飞叶风暴	逃脱按键,0,0.0%,2
,,缝影		影子偷袭	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	猛攻哑铃,11,64.71%,10
,,充能坠饰	增速护腕	猛攻哑铃,6,54.55%,6
,,力量头带	增速护腕	学习装置,7,70.0%,3
,,力量头带	增速护腕	轻石,2,50.0%,2
,,力量头带	焦点镜	连打围巾,0,0.0%,2
,,力量头带	治愈王冠	焦点镜,6,75.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	轻石,0,0.0%,1
,,力量头带	学习装置	猛攻哑铃,0,0.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
49,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.8%,30,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZeKZeN,4,50.0%
,,PRX・Reßöngs,3,100.0%
,,JoséRiveraツ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,10,66.67%,8
,,冲浪		意念移物	逃脱按键,9,50.0%,10
,,热水		意念移物	逃脱按键,5,62.5%,6
,,冲浪		瞬间失忆	万灵药,1,100.0%,1
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		意念移物	伤药	,1,100.0%,1
,,热水		瞬间失忆	速度强化,1,50.0%,2
,,热水		瞬间失忆	逃脱按键,1,50.0%,2
,,冲浪		意念移物	速度强化,1,33.33%,1
,,冲浪		瞬间失忆	伤药	,0,0.0%,2
,,热水		意念移物	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,11,52.38%,10
,,咒术熏香	学习装置	气势头带,11,68.75%,8
,,学习装置	气势头带	突击背心,0,0.0%,3
,,学习装置	气势头带	驱动镜,2,100.0%,2
,,凸凸头盔	学习装置	气势头带,4,50.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,共鸣护盾	咒术熏香	学习装置,0,0.0%,1
50,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.75%,30,58.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mksahu.,8,61.54%
,,Todorôki,3,75.0%
,,Raichuuu....,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,13,61.9%,15
,,电球		伏特攻击	速度强化,6,85.71%,3
,,打雷		伏特攻击	逃脱按键,4,57.14%,4
,,打雷		伏特攻击	速度强化,3,37.5%,2
,,打雷		十万伏特	脱壳忍者玩偶,1,100.0%,1
,,打雷		十万伏特	速度强化,1,100.0%,1
,,电球		伏特攻击	脱壳忍者玩偶,1,50.0%,1
,,打雷		十万伏特	逃脱按键,1,33.33%,3
,,电球		伏特攻击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	驱动镜,7,70.0%,5
,,学习装置	能量增幅器	驱动镜,5,55.56%,5
,,能量增幅器	讲究眼镜	驱动镜,5,100.0%,4
,,咒术熏香	能量增幅器	驱动镜,9,52.94%,3
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,学习装置	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	能量增幅器	贝壳之铃,1,50.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,0,0.0%,1
,,咒术熏香	学习装置	能量增幅器,0,0.0%,1
,,咒术熏香	贝壳之铃	驱动镜,0,0.0%,1
51,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.68%,30,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,^Akshu^,13,72.22%
,,[°ĂUŔUŞ¿?],8,66.67%
,,CKL・MuDeok,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	速度强化,12,75.0%,1
,,喷射火焰	大字爆炎	攻击强化,5,62.5%,2
,,火焰拳	闪焰冲锋	攻击强化,3,75.0%,3
,,喷射火焰	大字爆炎	万灵药,3,60.0%,1
,,喷射火焰	闪焰冲锋	速度强化,2,66.67%,2
,,火焰拳	闪焰冲锋	万灵药,2,50.0%,1
,,喷射火焰	闪焰冲锋	万灵药,1,100.0%,1
,,火焰拳	大字爆炎	速度强化,1,100.0%,1
,,喷射火焰	大字爆炎	速度强化,1,50.0%,1
,,火焰拳	闪焰冲锋	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	弱点保险	焦点镜,15,62.5%,2
,,增速护腕	焦点镜	猛攻哑铃,8,66.67%,1
,,充能坠饰	增速护腕	猛攻哑铃,2,100.0%,1
,,咒术手镯	增速护腕	能量增幅器,2,66.67%,1
,,咒术手镯	增速护腕	焦点镜,1,100.0%,1
,,咒术手镯	猛攻哑铃	能量增幅器,1,100.0%,1
,,增速护腕	焦点镜	轻石,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,0,0.0%,1
,,学习装置	弱点保险	焦点镜,0,0.0%,1
52,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,0.67%,32,71.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,意気消沈した,9,69.23%
,,IM..Ashu,4,100.0%
,,SolemnEcho!,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,21,63.64%,14
,,念力		屏障		逃脱按键,9,90.0%,8
,,念力		力量互换	速度强化,1,100.0%,1
,,精神强念	力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,15,65.22%,7
,,学习装置	进击眼镜	驱动镜,4,66.67%,3
,,学习装置	救援屏障	穿透汤匙,1,50.0%,2
,,咒术熏香	讲究眼镜	进击眼镜,4,100.0%,1
,,学习装置	救援屏障	进击眼镜,2,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,100.0%,1
,,学习装置	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	驱动镜,1,100.0%,1
,,学习装置	气势头带	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
53,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.62%,30,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,6,85.71%
,,Hades地獄,3,100.0%
,,CKL・Sunzage,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,15,71.43%,14
,,辅助力量	幻象光线	逃脱按键,10,62.5%,9
,,辅助力量	预知未来	逃脱按键,3,100.0%,3
,,精神冲击	预知未来	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,7,87.5%,4
,,博识眼镜	穿透汤匙	讲究眼镜,3,60.0%,4
,,穿透汤匙	讲究眼镜	驱动镜,9,81.82%,2
,,博识眼镜	讲究眼镜	驱动镜,3,100.0%,2
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,3,60.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,50.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,33.33%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	能量增幅器	驱动镜,0,0.0%,1
54,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.56%,25,65.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KGiEY,4,80.0%
,,VlacanIsLive,3,100.0%
,,何度デーモン,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,17,65.38%,14
,,火焰旋涡	喷射火焰	万灵药,2,100.0%,2
,,火焰旋涡	喷射火焰	伤药	,2,50.0%,2
,,飞翔		喷射火焰	速度强化,1,100.0%,1
,,飞翔		神鸟猛击	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	速度强化,1,50.0%,2
,,火焰旋涡	神鸟猛击	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	学习装置	气势头带,6,85.71%,4
,,共鸣护盾	学习装置	气势头带,3,75.0%,4
,,亿奥斯饼干	学习装置	气势头带,3,60.0%,2
,,咒术手镯	气势头带	猛攻哑铃,1,25.0%,2
,,共鸣护盾	咒术手镯	学习装置,4,80.0%,1
,,增速护腕	气势头带	猛攻哑铃,3,100.0%,1
,,亿奥斯饼干	学习装置	轻石,2,66.67%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,0,0.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
54,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.56%,27,71.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,それで対応ww,17,70.83%
,,GG_無月,7,77.78%
,,BTC_Olivia,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,24,72.73%,5
,,拍落		出奇一击	速度强化,3,60.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,20,71.43%,4
,,吃剩的东西	学习装置	得分护盾,7,77.78%,1
,,吃剩的东西	学习装置	气势头带,0,0.0%,1
56,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.46%,18,58.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,3,75.0%
,,VlacanIsLive,2,100.0%
,,CKL・Sunzage,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,9,60.0%,12
,,暗影球	潜灵奇袭	逃脱按键,3,37.5%,7
,,龙息		龙之舞	攻击强化,2,66.67%,2
,,龙息		潜灵奇袭	逃脱按键,2,66.67%,3
,,暗影球	潜灵奇袭	万灵药,1,100.0%,1
,,龙息		潜灵奇袭	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	连打围巾,11,68.75%,12
,,力量头带	焦点镜	连打围巾,2,28.57%,7
,,力量头带	增速护腕	焦点镜,3,60.0%,2
,,增速护腕	焦点镜	连打围巾,1,100.0%,1
,,力量头带	连打围巾	驱动镜,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
56,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.46%,24,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,^Akshu^,9,81.82%
,,一Lily愛,3,100.0%
,,Todorôki,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大字爆炎	火焰旋涡	逃脱按键,14,82.35%,6
,,魔法火焰	火焰旋涡	逃脱按键,7,100.0%,5
,,魔法火焰	蓄能焰袭	逃脱按键,2,40.0%,4
,,魔法火焰	蓄能焰袭	万灵药,1,100.0%,1
,,魔法火焰	蓄能焰袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	能量增幅器	驱动镜,10,100.0%,7
,,能量增幅器	贝壳之铃	驱动镜,1,33.33%,3
,,穿透汤匙	能量增幅器	驱动镜,3,60.0%,2
,,咒术熏香	讲究眼镜	驱动镜,9,81.82%,1
,,能量增幅器	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
58,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.44%,19,63.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VSE・OCHOA,7,77.78%
,,王の素質,6,85.71%
,,一Lily愛,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,7,58.33%,3
,,尖石攻击	流沙深渊	逃脱按键,6,85.71%,3
,,恶之波动	原始之力	万灵药,4,80.0%,1
,,尖石攻击	流沙深渊	万灵药,1,50.0%,2
,,恶之波动	流沙深渊	逃脱按键,1,50.0%,1
,,尖石攻击	流沙深渊	速度强化,0,0.0%,1
,,恶之波动	流沙深渊	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,4,57.14%,2
,,弱点保险	气势头带	猛攻哑铃,1,33.33%,2
,,增速护腕	弱点保险	猛攻哑铃,7,77.78%,1
,,共鸣护盾	凸凸头盔	气势头带,6,85.71%,1
,,共鸣护盾	气势头带	突击背心,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
59,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.41%,24,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MyGo_矢吹丈,4,66.67%
,,Hi5・Azelea,3,100.0%
,,ONIC・AXQ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		逃脱按键,8,88.89%,7
,,铁头		围攻		速度强化,5,100.0%,3
,,铁头		围攻		攻击强化,4,66.67%,1
,,铁头		围攻		万灵药,3,75.0%,2
,,超级角击	背水一战	逃脱按键,2,100.0%,2
,,铁头		围攻		伤药	,1,100.0%,1
,,铁头		背水一战	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,8,72.73%,5
,,增速护腕	弱点保险	猛攻哑铃,5,100.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,气势头带	猛攻哑铃	锐利之爪,3,100.0%,1
,,咒术手镯	增速护腕	猛攻哑铃,2,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,1,100.0%,1
60,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.38%,21,80.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CKL・MuDeok,5,100.0%
,,Wolf運ぶ,2,100.0%
,,竜舞青龍,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,19,82.61%,15
,,破壳		隐形岩	向尾喵的尾巴,1,100.0%,1
,,破壳		十字剪	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,12,85.71%,8
,,学习装置	救援屏障	气势头带,4,66.67%,3
,,学习装置	气势头带	轻石,3,100.0%,3
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	得分护盾	猛攻哑铃,0,0.0%,1
61,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.37%,19,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,^Akshu^,7,87.5%
,,Mksahu.,3,75.0%
,,Rezuro.,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,9,81.82%,4
,,火焰旋涡	精神冲击	速度强化,6,85.71%,5
,,火焰旋涡	精神冲击	万灵药,3,75.0%,3
,,火焰旋涡	蓄能焰袭	速度强化,1,50.0%,2
,,火焰旋涡	精神冲击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	驱动镜,5,71.43%,6
,,咒术熏香	气势头带	驱动镜,1,50.0%,2
,,博识眼镜	穿透汤匙	驱动镜,7,87.5%,1
,,咒术熏香	能量增幅器	驱动镜,3,75.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
62,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.35%,18,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GOL-D・ROGER,9,90.0%
,,実質佐藤伸司,3,100.0%
,,Mуthra,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,15,75.0%,10
,,嬉闹		潮旋		万灵药,1,100.0%,1
,,水之波动	潮旋		万灵药,1,100.0%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,嬉闹		潮旋		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	焦点镜	猛攻哑铃,6,60.0%,7
,,力量头带	焦点镜	猛攻哑铃,10,90.91%,2
,,增速护腕	弱点保险	猛攻哑铃,2,66.67%,2
63,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.33%,17,77.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mуthra,5,100.0%
,,Mksahu.,3,60.0%
,,^Akshu^,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,10,90.91%,6
,,月亮之力	精神冲击	逃脱按键,4,80.0%,5
,,精神强念	精神冲击	速度强化,3,60.0%,1
,,精神强念	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	驱动镜,2,66.67%,2
,,穿透汤匙	讲究眼镜	驱动镜,5,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,3,60.0%,1
,,博识眼镜	能量增幅器	驱动镜,2,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,能量增幅器	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,0,0.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
64,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.31%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rezuro.,7,87.5%
,,ʚ糖果の玖玖ɞ,2,100.0%
,,CKL・Sunzage,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,13,86.67%,7
,,魔法火焰	吸取之吻	速度强化,2,50.0%,4
,,魔法火焰	吸取之吻	伤药	,1,100.0%,1
,,魔法火焰	吸取之吻	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	讲究眼镜	驱动镜,3,100.0%,2
,,博识眼镜	咒术熏香	驱动镜,7,87.5%,1
,,咒术熏香	进击眼镜	驱动镜,2,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	驱动镜,1,100.0%,1
,,力量头带	气势头带	驱动镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,1,33.33%,1
,,力量头带	穿透汤匙	驱动镜,0,0.0%,1
,,气势头带	穿透汤匙	驱动镜,0,0.0%,1
65,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.27%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GOL-D・ROGER,5,83.33%
,,れんこmêwFo×,2,100.0%
,,IM..Ashu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,5,62.5%,7
,,魔法闪耀	极光幕	伤药	,4,80.0%,1
,,魔法闪耀	极光幕	逃脱按键,2,66.67%,3
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,,魔法闪耀	极光幕	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,3
,,穿透汤匙	讲究眼镜	驱动镜,3,100.0%,2
,,力量头带	连打围巾	驱动镜,5,83.33%,1
,,气势头带	连打围巾	驱动镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,学习装置	气势头带	驱动镜,0,0.0%,1
,,咒术熏香	贝壳之铃	驱动镜,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
66,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.22%,7,46.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PøĄ°Doni,2,50.0%
,,BTC_Michael,1,100.0%
,,;(ㅤㅤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,4,44.44%,5
,,喷射火焰	封印		逃脱按键,2,40.0%,5
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	驱动镜,4,50.0%,4
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,2
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
,,博识眼镜	咒术熏香	驱动镜,0,0.0%,1
67,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.21%,9,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SPC・Kyoru空,2,100.0%
,,4lbert_w,2,100.0%
,,InvalidRed,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,9,64.29%,10
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,4,80.0%,3
,,力量头带	增速护腕	猛攻哑铃,1,33.33%,2
,,亿奥斯饼干	增速护腕	猛攻哑铃,2,100.0%,1
,,力量头带	增速护腕	弱点保险,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
,,共鸣护盾	力量头带	猛攻哑铃,0,0.0%,1
68,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.15%,9,90.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXIZ_Yupono,1,100.0%
,,一Lily愛,1,100.0%
,,(鍛鍊)Kt,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,2,66.67%,3
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,魔法闪耀	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,1,100.0%,1
,,连环巴掌	滚动		速度强化,1,100.0%,1
,,连环巴掌	唱歌		得分加速装置,1,100.0%,1
,,魔法闪耀	唱歌		速度强化,1,100.0%,1
,,魔法闪耀	唱歌		迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,85.71%,7
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,得分护盾	救援屏障	气势头带,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,100.0%,1
69,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.12%,4,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,1,100.0%
,,BGMIzindabad,1,100.0%
,,KiD66,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,3,60.0%,3
,,冲浪		暴风		逃脱按键,1,100.0%,1
,,潜水		暴风		逃脱按键,0,0.0%,2
