,一共游戏场数,2684
1,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,27.16%,513,70.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,すぐ泣く先生,75,73.53%
,,Pìàçhù,48,71.64%
,,XIS・Mazo,33,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	万灵药,200,68.49%,22
,,踩踏		青草滑梯	攻击强化,134,75.71%,22
,,三旋击	青草滑梯	攻击强化,75,66.37%,10
,,三旋击	青草滑梯	万灵药,59,77.63%,10
,,踩踏		热带踢	万灵药,31,72.09%,9
,,踩踏		青草滑梯	速度强化,7,43.75%,3
,,踩踏		热带踢	攻击强化,4,44.44%,4
,,三旋击	青草滑梯	速度强化,1,100.0%,1
,,三旋击	热带踢	万灵药,1,100.0%,1
,,三旋击	青草滑梯	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,470,70.04%,38
,,亿奥斯饼干	猛攻哑铃	弱点保险,33,75.0%,3
,,猛攻哑铃	气势头带	力量头带,10,71.43%,3
2,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,24.85%,463,69.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Supercell,62,67.39%
,,最終鬼畜妹M,49,75.38%
,,れいれいㅤ,43,71.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,影子偷袭	奇异之光	逃脱按键,217,68.89%,17
,,影子偷袭	奇异之光	速度强化,199,69.1%,15
,,影子偷袭	奇异之光	攻击强化,24,80.0%,4
,,影子偷袭	奇异之光	得分加速装置,11,61.11%,3
,,影子偷袭	出奇一击	逃脱按键,4,100.0%,2
,,拍落	奇异之光	速度强化,3,75.0%,3
,,拍落	奇异之光	逃脱按键,2,66.67%,3
