,一共游戏场数,5313
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	连打围巾,35,60.34%,14
,,力量头带	气势头带	连打围巾,24,66.67%,11
,,弱点保险	气势头带	连打围巾,59,72.84%,9
,,力量头带	弱点保险	气势头带,14,73.68%,7
,,力量头带	气势头带	焦点镜,10,76.92%,2
,,力量头带	焦点镜	连打围巾,9,69.23%,2
,,力量头带	气势头带	猛攻哑铃,7,70.0%,2
,,力量头带	弱点保险	连打围巾,4,80.0%,2
,,气势头带	焦点镜	连打围巾,7,87.5%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
11,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,4.05%,155,72.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,34,70.83%
,,KiD77,20,76.92%
,,OH・EMPANADA,15,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,76,64.41%,22
,,黑色目光	祈愿		速度强化,29,87.88%,7
,,黑色目光	祈愿		逃脱按键,23,85.19%,4
,,黑色目光	大声咆哮	速度强化,13,72.22%,6
,,移花接木	大声咆哮	逃脱按键,5,83.33%,3
,,移花接木	祈愿		速度强化,4,80.0%,4
,,黑色目光	大声咆哮	伤药	,3,100.0%,1
,,移花接木	祈愿		逃脱按键,1,50.0%,2
,,黑色目光	大声咆哮	逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,72,74.23%,11
,,学习装置	救援屏障	气势头带,28,68.29%,5
,,学习装置	气势头带	猛攻哑铃,8,80.0%,4
,,共鸣护盾	学习装置	气势头带,20,71.43%,3
,,气势头带	猛攻哑铃	锐利之爪,1,33.33%,3
,,共鸣护盾	学习装置	救援屏障,3,75.0%,2
,,学习装置	救援屏障	猛攻哑铃,11,91.67%,1
,,共鸣护盾	学习装置	猛攻哑铃,4,57.14%,1
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,50.0%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
12,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,3.59%,138,72.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,InvalidRed,31,73.81%
,,ENOCSeVra¿,15,68.18%
,,7z・Tokito,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,47,73.44%,30
,,飞水手里剑	影子分身	攻击强化,31,68.89%,5
,,冲浪		烟幕		攻击强化,30,81.08%,14
,,冲浪		影子分身	攻击强化,9,64.29%,11
,,冲浪		烟幕		逃脱按键,6,75.0%,4
,,冲浪		影子分身	逃脱按键,6,66.67%,6
,,冲浪		影子分身	万灵药,4,100.0%,2
,,飞水手里剑	影子分身	万灵药,3,42.86%,4
,,飞水手里剑	烟幕		攻击强化,1,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,,冲浪		烟幕		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,34,70.83%,21
,,力量头带	焦点镜	猛攻哑铃,34,72.34%,19
,,力量头带	咒术手镯	猛攻哑铃,12,85.71%,5
,,力量头带	咒术手镯	连打围巾,16,66.67%,3
,,力量头带	焦点镜	连打围巾,4,80.0%,2
,,弱点保险	焦点镜	猛攻哑铃,31,73.81%,1
,,力量头带	气势头带	焦点镜,5,62.5%,1
,,充能坠饰	力量头带	焦点镜,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
13,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,3.54%,140,74.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',20,66.67%
,,昇華の嫁,19,79.17%
,,SH・Violズ,13,65.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,105,76.09%,26
,,帮助		神秘守护	速度强化,15,65.22%,13
,,帮助		神秘守护	逃脱按键,10,66.67%,2
,,帮助		神秘守护	伤药	,5,100.0%,2
,,炸蛋		生蛋		逃脱按键,3,75.0%,1
,,炸蛋		生蛋		伤药	,1,100.0%,1
,,帮助		生蛋		逃脱按键,1,100.0%,1
,,炸蛋		生蛋		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,47,75.81%,8
,,学习装置	救援屏障	能量增幅器,20,64.52%,7
,,学习装置	援助头巾	救援屏障,41,75.93%,5
,,学习装置	救援屏障	气势头带,16,88.89%,4
,,学习装置	援助头巾	能量增幅器,4,80.0%,3
,,共鸣护盾	学习装置	救援屏障,2,66.67%,3
,,学习装置	援助头巾	进击眼镜,5,83.33%,2
,,力量头带	气势头带	进击眼镜,2,100.0%,1
,,博识眼镜	学习装置	气势头带,2,40.0%,1
,,亿奥斯饼干	救援屏障	进击眼镜,1,100.0%,1
,,学习装置	气势头带	能量增幅器,0,0.0%,1
14,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,3.41%,135,74.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gеnzo若林!,21,84.0%
,,Kamenero!,9,100.0%
,,Todorôki,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,112,74.67%,36
,,飞叶快刀	燕返		万灵药,7,70.0%,5
,,日光刃	叶刃		攻击强化,6,85.71%,5
,,飞叶快刀	燕返		逃脱按键,5,83.33%,2
,,日光刃	叶刃		逃脱按键,2,50.0%,3
,,日光刃	燕返		逃脱按键,1,100.0%,1
,,飞叶快刀	叶刃		攻击强化,1,100.0%,1
,,日光刃	燕返		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,119,74.84%,33
,,充能坠饰	猛攻哑铃	能量增幅器,4,80.0%,2
,,救援屏障	猛攻哑铃	轻石,6,66.67%,1
,,充能坠饰	轻石	锐利之爪,4,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,救援屏障	能量增幅器	锐利之爪,1,33.33%,1
15,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,3.39%,122,67.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おうちゃま*,22,62.86%
,,よっしーー_,10,66.67%
,,会Elzeein,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,56,64.37%,17
,,嬉闹		影子偷袭	攻击强化,23,82.14%,13
,,嬉闹		影子偷袭	万灵药,16,66.67%,12
,,暗影爪	影子偷袭	万灵药,13,56.52%,9
,,嬉闹		影子偷袭	逃脱按键,4,100.0%,1
,,暗影爪	影子偷袭	逃脱按键,4,80.0%,1
,,暗影爪	影子偷袭	攻击强化,2,66.67%,3
,,嬉闹		影子偷袭	速度强化,2,66.67%,2
,,暗影爪	戏法空间	逃脱按键,1,100.0%,1
,,暗影爪	影子偷袭	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,84,64.12%,29
,,力量头带	弱点保险	锐利之爪,12,66.67%,5
,,弱点保险	猛攻哑铃	锐利之爪,5,100.0%,2
,,充能坠饰	猛攻哑铃	锐利之爪,3,75.0%,2
,,气势头带	猛攻哑铃	锐利之爪,6,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,5,55.56%,1
,,力量头带	咒术手镯	锐利之爪,3,100.0%,1
,,充能坠饰	力量头带	锐利之爪,1,100.0%,1
,,咒术手镯	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
16,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,3.22%,121,70.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Haka君/くん,14,77.78%
,,LFS・Pis,9,75.0%
,,@7pokeking7,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,69,76.67%,42
,,过热		火焰踢	逃脱按键,51,64.56%,37
,,过热		火焰踢	万灵药,1,100.0%,1
,,火焰拳	真气弹	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,107,71.81%,47
,,弱点保险	气势头带	猛攻哑铃,10,66.67%,5
,,力量头带	气势头带	猛攻哑铃,2,66.67%,1
,,气势头带	猛攻哑铃	锐利之爪,2,50.0%,1
17,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.03%,113,70.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,遊び人*,20,83.33%
,,穿天氷壁*,19,82.61%
,,亞樹,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,52,81.25%,15
,,十字劈	深渊翻滚	逃脱按键,49,62.03%,27
,,十字劈	爆裂拳	逃脱按键,9,75.0%,9
,,近身战	深渊翻滚	逃脱按键,3,60.0%,4
,,十字劈	深渊翻滚	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,32,64.0%,13
,,猛攻哑铃	能量增幅器	锐利之爪,26,70.27%,9
,,力量头带	猛攻哑铃	锐利之爪,11,64.71%,5
,,力量头带	焦点镜	猛攻哑铃,20,83.33%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,10,76.92%,1
,,弱点保险	猛攻哑铃	能量增幅器,5,71.43%,1
,,充能坠饰	猛攻哑铃	轻石,3,100.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
18,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.01%,113,70.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SuZupyi運,13,68.42%
,,騙さない,11,78.57%
,,G5・Resu,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,96,70.07%,37
,,啄钻		飞踢		万灵药,13,68.42%,12
,,三重攻击	高速移动	万灵药,3,100.0%,2
,,三重攻击	飞踢		得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,100,68.97%,35
,,猛攻哑铃	轻石	锐利之爪,10,83.33%,4
,,充能坠饰	猛攻哑铃	轻石,2,100.0%,2
,,亿奥斯饼干	充能坠饰	猛攻哑铃,1,100.0%,1
19,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,2.45%,88,67.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gеnzo若林!,13,76.47%
,,KOM・Cranyxe,7,100.0%
,,亞樹,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,83,66.94%,39
,,猛扑		蛮力		逃脱按键,4,100.0%,4
,,击落		蛮力		伤药	,1,100.0%,1
,,击落		汲取		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,32,68.09%,22
,,弱点保险	气势头带	猛攻哑铃,47,66.2%,15
,,力量头带	弱点保险	猛攻哑铃,4,66.67%,1
,,学习装置	气势头带	猛攻哑铃,2,100.0%,1
