,一共游戏场数,11348
1,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,精神冲击	幻象光线	速度强化,5,83.33%,3
,,辅助力量	预知未来	脱壳忍者玩偶,2,66.67%,1
,,辅助力量	幻象光线	速度强化,1,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,50.0%,2
,,精神冲击	预知未来	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,88,79.28%,39
,,气势头带	穿透汤匙	讲究眼镜,3,60.0%,4
,,穿透汤匙	能量增幅器	讲究眼镜,5,71.43%,2
,,学习装置	穿透汤匙	讲究眼镜,3,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,2,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
30,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.11%,89,70.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Buzzwole,26,76.47%
,,Player54341,11,61.11%
,,iPiploo・p,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,76,70.37%,21
,,击落		蛮力		速度强化,12,85.71%,4
,,猛扑		汲取		速度强化,1,100.0%,1
,,击落		蛮力		万灵药,0,0.0%,1
,,击落		汲取		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,17,68.0%,11
,,力量头带	气势头带	猛攻哑铃,28,65.12%,7
,,气势头带	猛攻哑铃	连打围巾,8,80.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,7,87.5%,2
,,弱点保险	猛攻哑铃	轻石,26,76.47%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,气势头带	治愈王冠	猛攻哑铃,0,0.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
31,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.08%,93,75.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Deja.vu,38,77.55%
,,黒百合/黒夜,16,72.73%
,,SaD·星黃包,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,子弹拳	二连击	伤药	,37,77.08%,1
,,双翼		二连击	万灵药,21,75.0%,11
,,子弹拳	剑舞		速度强化,15,68.18%,2
,,子弹拳	剑舞		万灵药,5,55.56%,5
,,子弹拳	二连击	万灵药,4,100.0%,1
,,双翼		剑舞		万灵药,4,100.0%,3
,,双翼		二连击	速度强化,2,66.67%,1
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,子弹拳	二连击	速度强化,1,100.0%,1
,,双翼		二连击	伤药	,1,100.0%,1
,,双翼		二连击	攻击强化,1,100.0%,1
,,双翼		二连击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,6,66.67%,6
,,弱点保险	气势头带	猛攻哑铃,59,76.62%,5
,,猛攻哑铃	能量增幅器	锐利之爪,8,88.89%,5
,,弱点保险	猛攻哑铃	锐利之爪,5,83.33%,2
,,气势头带	能量增幅器	锐利之爪,1,50.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,6,66.67%,1
,,弱点保险	气势头带	锐利之爪,3,75.0%,1
,,能量增幅器	轻石	锐利之爪,2,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,66.67%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
32,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.0%,81,71.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ElySium,14,63.64%
,,Roninsage,9,81.82%
,,Hav・Kiyo,7,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,44,69.84%,19
,,缝影		影子偷袭	速度强化,23,71.88%,9
,,飞叶快刀	影子偷袭	攻击强化,6,100.0%,2
,,缝影		飞叶风暴	逃脱按键,2,100.0%,2
,,飞叶快刀	飞叶风暴	攻击强化,2,66.67%,3
,,飞叶快刀	影子偷袭	速度强化,2,50.0%,1
,,缝影		影子偷袭	脱壳忍者玩偶,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,50.0%,2
,,缝影		飞叶风暴	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,43,69.35%,16
,,力量头带	焦点镜	连打围巾,21,80.77%,8
,,力量头带	猛攻哑铃	连打围巾,4,66.67%,3
,,力量头带	焦点镜	锐利之爪,5,71.43%,2
,,力量头带	猛攻哑铃	锐利之爪,4,66.67%,1
,,力量头带	轻石	锐利之爪,3,75.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	轻石,0,0.0%,1
,,力量头带	治愈王冠	连打围巾,0,0.0%,1
33,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,0.91%,86,83.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ShyamSpiky01,21,91.3%
,,DustinArc,8,100.0%
,,LuckTsunami,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉孢子	攻击强化,34,91.89%,8
,,花粉团	棉花防守	速度强化,19,82.61%,11
,,花粉团	棉孢子	速度强化,15,71.43%,9
,,花粉团	棉花防守	逃脱按键,7,87.5%,6
,,花粉团	棉孢子	逃脱按键,4,100.0%,2
,,青草搅拌器	棉孢子	逃脱按键,2,100.0%,1
,,花粉团	棉花防守	攻击强化,2,50.0%,3
,,花粉团	棉孢子	伤药	,1,100.0%,1
,,花粉团	棉孢子	脱壳忍者玩偶,1,100.0%,1
,,花粉团	棉花防守	万灵药,1,100.0%,1
,,花粉团	棉孢子	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,18,75.0%,9
,,力量头带	学习装置	连打围巾,13,92.86%,4
,,力量头带	学习装置	气势头带,7,87.5%,3
,,力量头带	博识眼镜	学习装置,1,50.0%,2
,,博识眼镜	学习装置	援助头巾,1,50.0%,2
,,力量头带	讲究眼镜	进击眼镜,21,91.3%,1
,,学习装置	气势头带	进击眼镜,5,100.0%,1
,,博识眼镜	气势头带	进击眼镜,4,100.0%,1
,,力量头带	学习装置	进击眼镜,4,80.0%,1
,,学习装置	救援屏障	进击眼镜,3,100.0%,1
,,学习装置	援助头巾	救援屏障,3,100.0%,1
,,博识眼镜	学习装置	救援屏障,2,100.0%,1
,,学习装置	援助头巾	连打围巾,2,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,力量头带	博识眼镜	连打围巾,1,50.0%,1
,,力量头带	学习装置	讲究眼镜,0,0.0%,1
,,学习装置	救援屏障	讲究眼镜,0,0.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
34,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.85%,71,73.2%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HerLisa,10,76.92%
,,LFTヤGenius,8,100.0%
,,iPyaradox?,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,42,79.25%,14
,,十字劈	爆裂拳	逃脱按键,15,62.5%,15
,,十字劈	深渊翻滚	逃脱按键,8,61.54%,7
,,十字劈	爆裂拳	攻击强化,3,75.0%,1
,,十字劈	深渊翻滚	速度强化,2,100.0%,1
,,近身战	爆裂拳	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,5,41.67%,8
,,力量头带	气势头带	猛攻哑铃,18,90.0%,4
,,气势头带	猛攻哑铃	锐利之爪,7,77.78%,4
,,力量头带	猛攻哑铃	锐利之爪,5,100.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,21,72.41%,3
,,焦点镜	猛攻哑铃	能量增幅器,1,33.33%,2
,,猛攻哑铃	能量增幅器	锐利之爪,6,75.0%,1
,,气势头带	焦点镜	猛攻哑铃,5,71.43%,1
,,弱点保险	焦点镜	猛攻哑铃,3,75.0%,1
35,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.7%,52,65.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iPyaradox?,11,68.75%
,,くも丸です,6,85.71%
,,JuanGhurkas?,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	强力鞭打	速度强化,24,80.0%,8
,,龙之波动	强力鞭打	伤药	,9,45.0%,8
,,龙之波动	酸液炸弹	逃脱按键,5,83.33%,2
,,浊流		强力鞭打	速度强化,3,100.0%,3
,,龙之波动	强力鞭打	逃脱按键,2,100.0%,2
,,浊流		强力鞭打	万灵药,2,100.0%,1
,,浊流		酸液炸弹	速度强化,2,66.67%,1
,,浊流		强力鞭打	伤药	,2,40.0%,2
,,龙之波动	酸液炸弹	速度强化,2,33.33%,3
,,龙之波动	酸液炸弹	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,18,78.26%,4
,,力量头带	气势头带	穿透汤匙,6,46.15%,4
,,气势头带	穿透汤匙	进击眼镜,13,72.22%,3
,,亿奥斯饼干	气势头带	进击眼镜,4,57.14%,2
,,气势头带	穿透汤匙	讲究眼镜,4,80.0%,1
,,学习装置	气势头带	连打围巾,3,75.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,气势头带	穿透汤匙	连打围巾,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,33.33%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
36,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.69%,61,78.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pirate愛,19,79.17%
,,_Gokû_,10,90.91%
,,iTatsu現,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		逃脱按键,32,76.19%,7
,,重磅冲撞	哈欠		逃脱按键,16,72.73%,7
,,重磅冲撞	挡路		速度强化,10,90.91%,9
,,抓狂		哈欠		速度强化,2,100.0%,2
,,重磅冲撞	哈欠		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,47,78.33%,14
,,学习装置	得分护盾	气势头带,1,33.33%,2
,,学习装置	气势头带	突击背心,10,90.91%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
37,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.66%,45,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,thesoso,9,56.25%
,,iTatsu現,8,88.89%
,,_Gokû_,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		伤药	,25,58.14%,12
,,木槌		木角		速度强化,13,72.22%,10
,,木槌		木角		逃脱按键,4,50.0%,3
,,木槌		分担痛楚	速度强化,2,100.0%,2
,,咒术		分担痛楚	伤药	,1,100.0%,1
,,木槌		分担痛楚	伤药	,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,11,45.83%,9
,,学习装置	弱点保险	气势头带,6,66.67%,6
,,学习装置	救援屏障	气势头带,14,77.78%,4
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,2
,,凸凸头盔	学习装置	气势头带,9,56.25%,1
,,亿奥斯饼干	学习装置	救援屏障,2,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
38,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.64%,57,78.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Raito626,23,82.14%
,,Kp·k君,9,90.0%
,,tokioXrio,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,35,79.55%,8
,,水之波动	水流尾	逃脱按键,9,90.0%,1
,,嬉闹		潮旋		攻击强化,8,57.14%,2
,,嬉闹		潮旋		速度强化,2,100.0%,2
,,嬉闹		潮旋		伤药	,2,100.0%,1
,,嬉闹		水流尾	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	猛攻哑铃,31,79.49%,5
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,2
,,力量头带	弱点保险	焦点镜,9,90.0%,1
,,力量头带	焦点镜	锐利之爪,7,77.78%,1
,,弱点保险	焦点镜	猛攻哑铃,4,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,3,42.86%,1
,,治愈王冠	焦点镜	猛攻哑铃,2,100.0%,1
39,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.59%,42,62.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,グデム,34,68.0%
,,モッッチー,3,42.86%
,,MehdiW,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	脱壳忍者玩偶,33,68.75%,1
,,岩石封锁	隐形岩	速度强化,3,42.86%,1
,,岩石封锁	十字剪	速度强化,2,50.0%,2
,,岩石封锁	十字剪	伤药	,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,1,100.0%,1
,,破壳		隐形岩	脱壳忍者玩偶,1,50.0%,1
,,岩石封锁	十字剪	逃脱按键,1,33.33%,2
,,破壳		十字剪	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,4,50.0%,2
,,学习装置	救援屏障	气势头带,1,33.33%,2
,,气势头带	猛攻哑铃	能量增幅器,34,68.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
40,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.5%,43,75.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,삼9,27,84.38%
,,크리°クリ,9,60.0%
,,Rurusme,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,36,76.6%,2
,,暗影球	食梦		逃脱按键,5,83.33%,6
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	食梦		速度强化,1,100.0%,1
,,暗影球	食梦		攻击强化,0,0.0%,1
,,污泥炸弹	祸不单行	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,38,77.55%,4
,,穿透汤匙	讲究眼镜	进击眼镜,2,50.0%,4
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,3
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
41,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.37%,31,73.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,크리°クリ,9,90.0%
,,tokioXrio,6,85.71%
,,VIctorシ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,14,66.67%,15
,,蓄能焰袭	飞翔		攻击强化,9,90.0%,1
,,燕返		勇鸟猛攻	攻击强化,6,75.0%,2
,,蓄能焰袭	飞翔		速度强化,1,100.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,100.0%,1
,,蓄能焰袭	飞翔		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,4,80.0%,5
,,气势头带	猛攻哑铃	锐利之爪,5,62.5%,4
,,猛攻哑铃	能量增幅器	锐利之爪,7,77.78%,3
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	轻石	锐利之爪,9,90.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
,,能量增幅器	轻石	锐利之爪,0,0.0%,1
,,得分护盾	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
41,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.37%,28,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cоmi,8,61.54%
,,Kleu,6,85.71%
,,MehdiW,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,19,67.86%,12
,,拍落		出奇一击	速度强化,5,62.5%,5
,,拍落		奇异之光	得分加速装置,2,100.0%,2
,,影子偷袭	奇异之光	速度强化,1,100.0%,1
,,拍落		奇异之光	逃脱按键,1,50.0%,2
,,影子偷袭	奇异之光	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,22,68.75%,13
,,亿奥斯饼干	学习装置	轻石,2,100.0%,1
,,吃剩的东西	猛攻哑铃	轻石,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石,1,100.0%,1
,,吃剩的东西	学习装置	轻石,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
,,得分护盾	气势头带	轻石,0,0.0%,1
,,学习装置	得分护盾	轻石,0,0.0%,1
43,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.31%,28,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hаffer,7,100.0%
,,給偶名字,4,66.67%
,,YASHRANGERA,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,8,100.0%,2
,,电球		伏特攻击	逃脱按键,7,77.78%,8
,,电球		伏特攻击	脱壳忍者玩偶,4,66.67%,1
,,电球		伏特攻击	速度强化,4,57.14%,4
,,打雷		十万伏特	速度强化,3,100.0%,3
,,电球		伏特攻击	攻击强化,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,14,93.33%,6
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,2
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,学习装置	穿透汤匙	能量增幅器,1,100.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	救援屏障	能量增幅器,1,100.0%,1
,,学习装置	能量增幅器	贝壳之铃,1,50.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,33.33%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
44,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.3%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,4,66.67%
,,OMH・Thirc,3,100.0%
,,notOGmikeyツ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,19,73.08%,14
,,冲浪		暴风		逃脱按键,5,71.43%,7
,,潜水		空气之刃	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,75.0%,5
,,救援屏障	穿透汤匙	讲究眼镜,4,57.14%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,穿透汤匙	能量增幅器	进击眼镜,2,66.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,2
,,博识眼镜	能量增幅器	贝壳之铃,3,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,3,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
45,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.27%,24,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gow_小王牌,14,70.0%
,,Hav・Kiyo,6,100.0%
,,F5-DESTROYER,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	热带踢	攻击强化,15,71.43%,2
,,踩踏		热带踢	速度强化,6,100.0%,1
,,踩踏		青草滑梯	攻击强化,3,75.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,17,70.83%,5
,,力量头带	弱点保险	猛攻哑铃,6,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
46,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.26%,23,79.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,dяєaмѕ乂,6,75.0%
,,はまべ0924,2,66.67%
,,Todoroki実ツ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,9,75.0%,3
,,巨声		冥想		速度强化,6,85.71%,7
,,魔法火焰	吸取之吻	速度强化,3,100.0%,3
,,魔法火焰	吸取之吻	逃脱按键,2,100.0%,2
,,巨声		冥想		逃脱按键,2,50.0%,2
,,巨声		冥想		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,8,80.0%,3
,,博识眼镜	气势头带	穿透汤匙,2,50.0%,3
,,博识眼镜	气势头带	讲究眼镜,2,100.0%,2
,,博识眼镜	讲究眼镜	贝壳之铃,2,100.0%,2
,,气势头带	穿透汤匙	讲究眼镜,2,100.0%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,2,100.0%,2
,,博识眼镜	气势头带	进击眼镜,2,66.67%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
47,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.22%,17,68.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ryanxoxo,3,100.0%
,,Intеrnal,2,66.67%
,,iSorA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,7,53.85%,9
,,魔法闪耀	唱歌		逃脱按键,4,100.0%,4
,,连环巴掌	滚动		逃脱按键,3,100.0%,2
,,魔法闪耀	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		速度强化,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,1,50.0%,2
,,魔法闪耀	唱歌		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,73.33%,10
,,力量头带	救援屏障	气势头带,1,50.0%,2
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	学习装置	气势头带,1,50.0%,1
,,学习装置	救援屏障	讲究眼镜,1,50.0%,1
,,学习装置	得分护盾	救援屏障,0,0.0%,1
48,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.19%,13,59.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ElySium,5,62.5%
,,HerLisa,1,100.0%
,,Rabbit¿,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	脱壳忍者玩偶,5,62.5%,1
,,圣剑		广域防守	伤药	,4,66.67%,5
,,暗影爪	广域防守	伤药	,2,50.0%,3
,,圣剑		广域防守	万灵药,1,100.0%,1
,,圣剑		铁头		伤药	,1,100.0%,1
,,圣剑		广域防守	逃脱按键,0,0.0%,1
,,圣剑		广域防守	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,3,60.0%,4
,,力量头带	弱点保险	锐利之爪,2,33.33%,4
,,弱点保险	气势头带	猛攻哑铃,6,66.67%,2
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	连打围巾	锐利之爪,1,100.0%,1
49,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.19%,15,71.43%
