,一共游戏场数,3136
1,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,9.09%,203,71.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,すたまろ,14,87.5%
,,EVFL_Shingdí,12,75.0%
,,ZETA_Vitoppo,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,141,73.82%,41
,,暗影爪	影子偷袭	万灵药,35,72.92%,19
,,嬉闹		影子偷袭	攻击强化,14,66.67%,8
,,嬉闹		影子偷袭	万灵药,6,46.15%,5
,,暗影爪	影子偷袭	攻击强化,4,66.67%,2
,,暗影爪	戏法空间	攻击强化,1,100.0%,1
,,暗影爪	影子偷袭	速度强化,1,100.0%,1
,,嬉闹		影子偷袭	速度强化,1,50.0%,1
,,暗影爪	戏法空间	逃脱按键,0,0.0%,1
,,嬉闹		影子偷袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,46,74.19%,14
,,力量头带	咒术手镯	锐利之爪,59,71.95%,13
,,力量头带	增速护腕	锐利之爪,46,66.67%,12
,,力量头带	弱点保险	锐利之爪,15,88.24%,4
,,增速护腕	猛攻哑铃	锐利之爪,18,60.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,6,75.0%,3
,,咒术手镯	猛攻哑铃	锐利之爪,9,81.82%,2
,,增速护腕	大根茎	锐利之爪,2,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
2,拉帝亚斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,8.83%,213,76.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hoshizora,37,88.1%
,,EVFL_slash,21,75.0%
,,EzVin_Sid,20,86.96%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,薄雾球	龙之波动	逃脱按键,127,78.4%,24
,,龙声鼓舞	龙之波动	逃脱按键,38,73.08%,19
,,龙声鼓舞	龙息		逃脱按键,12,80.0%,5
