,一共游戏场数,2891
1,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,9.27%,200,74.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_Shingdí,18,85.71%
,,ドS一ジョ,12,100.0%
,,SZ_Kaménero,11,73.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,140,76.5%,37
,,暗影爪	影子偷袭	万灵药,30,71.43%,17
,,嬉闹		影子偷袭	万灵药,11,61.11%,6
,,嬉闹		影子偷袭	攻击强化,9,64.29%,6
,,暗影爪	影子偷袭	攻击强化,5,83.33%,3
,,嬉闹		影子偷袭	速度强化,3,100.0%,1
,,暗影爪	影子偷袭	速度强化,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,93,76.23%,16
,,力量头带	增速护腕	锐利之爪,50,72.46%,12
,,力量头带	咒术手镯	锐利之爪,28,68.29%,10
,,力量头带	弱点保险	锐利之爪,7,70.0%,5
,,弱点保险	猛攻哑铃	锐利之爪,9,81.82%,3
,,咒术手镯	猛攻哑铃	锐利之爪,7,87.5%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,3,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
2,拉帝亚斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,8.89%,197,76.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hoshizora,37,82.22%
,,EVFL_slash,30,76.92%
,,一Lilyɞ,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,薄雾球	龙之波动	逃脱按键,105,75.0%,23
,,龙声鼓舞	龙之波动	逃脱按键,42,75.0%,22
,,薄雾球	龙之波动	伤药	,14,93.33%,5
