,一共游戏场数,8621
1,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,89,16.37%,1034,73.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sanemi永,82,72.57%
,,QG·GoodNight,77,62.1%
,,ĀLPHA,76,69.72%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,564,76.01%,74
,,过热		火焰踢	逃脱按键,427,69.54%,75
,,火焰拳	真气弹	攻击强化,23,76.67%,1
,,过热		火焰踢	攻击强化,16,84.21%,1
,,火焰拳	真气弹	向尾喵的尾巴,2,100.0%,1
,,火焰拳	真气弹	速度强化,2,100.0%,1
,,过热		火焰踢	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,638,73.5%,58
,,亿奥斯饼干	弱点保险	猛攻哑铃,123,70.29%,10
,,弱点保险	气势头带	猛攻哑铃,214,74.83%,9
,,力量头带	弱点保险	猛攻哑铃,10,58.82%,4
,,气势头带	猛攻哑铃	锐利之爪,27,81.82%,3
,,力量头带	弱点保险	锐利之爪,7,77.78%,1
,,力量头带	猛攻哑铃	锐利之爪,7,63.64%,1
,,弱点保险	气势头带	锐利之爪,4,66.67%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,50.0%,1
2,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,61,7.88%,504,74.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Championツ,79,77.45%
,,Kamiru.,75,66.96%
,,íɑʍRa}-{U£,61,75.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	逃脱按键,261,73.73%,25
,,闪电猛冲	抛物面充电	伤药	,142,77.6%,17
,,充电光束	打雷		逃脱按键,76,73.08%,23
,,闪电猛冲	抛物面充电	万灵药,13,76.47%,8
,,充电光束	打雷		伤药	,4,66.67%,2
,,充电光束	抛物面充电	逃脱按键,3,42.86%,6
,,充电光束	抛物面充电	伤药	,2,100.0%,2
,,闪电猛冲	打雷		逃脱按键,1,100.0%,1
,,闪电猛冲	打雷		伤药	,1,50.0%,2
,,充电光束	打雷		速度强化,1,50.0%,1
,,充电光束	打雷		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,345,73.25%,32
,,博识眼镜	穿透汤匙	进击眼镜,16,69.57%,7
,,穿透汤匙	讲究眼镜	进击眼镜,12,92.31%,6
,,博识眼镜	穿透汤匙	贝壳之铃,65,74.71%,3
,,博识眼镜	咒术熏香	穿透汤匙,8,61.54%,3
,,亿奥斯饼干	共鸣护盾	穿透汤匙,5,62.5%,3
,,咒术熏香	穿透汤匙	讲究眼镜,3,75.0%,2
,,博识眼镜	讲究眼镜	贝壳之铃,24,82.76%,1
,,气势头带	穿透汤匙	贝壳之铃,22,95.65%,1
,,亿奥斯饼干	博识眼镜	穿透汤匙,4,66.67%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
,,亿奥斯饼干	气势头带	穿透汤匙,0,0.0%,1
3,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,7.19%,464,74.84%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@あけぼーの,56,77.78%
,,Gemixity,50,83.33%
,,鼠身御供Lab.,49,71.01%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		背水一战	速度强化,303,75.75%,34
,,铁头		背水一战	逃脱按键,91,73.39%,12
,,铁头		背水一战	攻击强化,33,68.75%,11
,,铁头		围攻		速度强化,19,90.48%,4
,,超级角击	背水一战	速度强化,9,69.23%,7
,,铁头		背水一战	万灵药,4,66.67%,2
,,超级角击	背水一战	逃脱按键,2,100.0%,2
,,铁头		围攻		攻击强化,2,66.67%,3
,,铁头		围攻		逃脱按键,1,50.0%,2
,,铁头		背水一战	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,198,74.44%,34
,,弱点保险	气势头带	猛攻哑铃,50,74.63%,8
,,力量头带	弱点保险	猛攻哑铃,77,74.76%,7
,,亿奥斯饼干	弱点保险	猛攻哑铃,57,78.08%,2
,,力量头带	猛攻哑铃	锐利之爪,14,70.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,3,60.0%,2
,,弱点保险	猛攻哑铃	轻石,32,78.05%,1
,,气势头带	猛攻哑铃	锐利之爪,15,71.43%,1
,,弱点保险	焦点镜	猛攻哑铃,11,73.33%,1
,,咒术手镯	猛攻哑铃	锐利之爪,5,83.33%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
4,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,79,7.18%,442,71.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞青龍,47,74.6%
,,セラータ,31,79.49%
,,Kent0,29,78.38%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,323,72.58%,50
,,咒术		木角		速度强化,36,62.07%,15
,,咒术		木角		逃脱按键,27,67.5%,18
