,一共游戏场数,6246
1,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,81,13.88%,592,68.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れおなくん,99,67.81%
,,???・ZzzRay,75,78.95%
,,°º*ぽぷ*º°,59,84.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,587,68.57%,81
,,致命针刺	水流裂破	逃脱按键,2,50.0%,4
,,杂技		水流裂破	逃脱按键,2,40.0%,5
,,致命针刺	狙击		脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,589,68.33%,79
,,力量头带	博识眼镜	吃剩的东西,3,75.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
2,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,9.59%,412,68.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,あききらー*,32,64.0%
,,あぽてゃ,29,64.44%
,,びいん,28,71.79%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,205,69.02%,47
,,出奇一击	暗影爪	万灵药,149,68.04%,25
,,暗袭要害	暗影爪	万灵药,48,70.59%,18
,,出奇一击	居合劈	万灵药,5,71.43%,4
,,暗袭要害	居合劈	脱壳忍者玩偶,4,80.0%,1
,,暗袭要害	居合劈	逃脱按键,1,100.0%,1
,,出奇一击	暗影爪	伤药	,0,0.0%,1
,,出奇一击	暗影爪	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,154,66.67%,25
,,力量头带	连打围巾	锐利之爪,153,67.7%,15
,,弱点保险	猛攻哑铃	锐利之爪,5,62.5%,4
,,充能坠饰	弱点保险	猛攻哑铃,12,66.67%,3
,,力量头带	气势头带	连打围巾,21,80.77%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,7,77.78%,2
,,力量头带	弱点保险	猛攻哑铃,3,75.0%,2
,,力量头带	弱点保险	连打围巾,25,69.44%,1
,,力量头带	弱点保险	锐利之爪,19,76.0%,1
,,弱点保险	猛攻哑铃	轻石,12,80.0%,1
3,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,74,8.81%,384,69.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FRS_TsunTsun,37,67.27%
,,Rèpec,33,70.21%
,,AngelzinN,32,84.21%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,336,69.71%,65
