,一共游戏场数,5706
6,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,5.47%,234,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1by1,25,92.59%
,,BRU・Verysad,24,85.71%
,,FakeGoLDeN,20,86.96%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,137,75.27%,42
,,黑色目光	祈愿		速度强化,39,76.47%,15
,,移花接木	祈愿		速度强化,37,77.08%,23
,,黑色目光	大声咆哮	速度强化,12,60.0%,13
,,移花接木	大声咆哮	逃脱按键,6,100.0%,4
,,移花接木	祈愿		逃脱按键,2,100.0%,1
,,黑色目光	祈愿		逃脱按键,1,100.0%,1
,,移花接木	祈愿		伤药	,0,0.0%,1
,,黑色目光	祈愿		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,122,75.78%,18
,,学习装置	气势头带	猛攻哑铃,41,82.0%,11
,,共鸣护盾	学习装置	气势头带,12,80.0%,6
,,咒术手镯	学习装置	气势头带,4,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,4,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,3,75.0%,2
,,力量头带	气势头带	猛攻哑铃,2,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,33.33%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,11,68.75%,1
,,共鸣护盾	学习装置	救援屏障,9,81.82%,1
,,学习装置	救援屏障	气势头带,7,77.78%,1
,,咒术手镯	气势头带	猛攻哑铃,6,60.0%,1
,,力量头带	学习装置	猛攻哑铃,2,66.67%,1
,,共鸣护盾	咒术手镯	学习装置,2,66.67%,1
,,学习装置	猛攻哑铃	轻石,2,66.67%,1
,,学习装置	猛攻哑铃	锐利之爪,2,66.67%,1
,,学习装置	弱点保险	气势头带,2,50.0%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	学习装置	弱点保险,1,100.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,0,0.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,0,0.0%,1
7,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,5.12%,227,77.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XD・Champion,41,85.42%
,,Renyiwei,39,81.25%
,,よっしーー_,16,69.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	恶之波动	万灵药,99,76.15%,22
,,暗黑洞	恶之波动	逃脱按键,87,84.47%,21
,,暗黑洞	暗影爪	万灵药,20,83.33%,13
,,暗黑洞	暗影爪	逃脱按键,9,56.25%,8
,,暗黑洞	恶之波动	脱壳忍者玩偶,5,62.5%,3
,,暗黑洞	暗影爪	脱壳忍者玩偶,2,66.67%,2
,,暗黑洞	暗影爪	伤药	,1,100.0%,1
,,诡计		恶之波动	万灵药,1,100.0%,1
,,诡计		暗影爪	伤药	,1,100.0%,1
,,暗黑洞	暗影爪	攻击强化,1,50.0%,1
,,暗黑洞	暗影爪	速度强化,1,50.0%,2
,,暗黑洞	恶之波动	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,170,78.34%,31
,,博识眼镜	穿透汤匙	进击眼镜,19,70.37%,10
,,博识眼镜	咒术熏香	穿透汤匙,17,77.27%,3
,,博识眼镜	学习装置	穿透汤匙,5,83.33%,2
,,穿透汤匙	讲究眼镜	进击眼镜,4,66.67%,2
,,穿透汤匙	能量增幅器	讲究眼镜,5,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,2,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,0,0.0%,1
8,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,4.59%,171,65.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXIZ_shiel,24,72.73%
,,ZETA_Rom,23,82.14%
,,バンギ0TP,21,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,60,74.07%,32
,,电球		指导		逃脱按键,33,73.33%,22
,,冲浪		高速移动	逃脱按键,30,49.18%,27
,,电球		高速移动	逃脱按键,29,69.05%,21
,,电球		光墙		逃脱按键,10,62.5%,6
,,冲浪		指导		逃脱按键,5,55.56%,8
,,冲浪		光墙		逃脱按键,3,75.0%,3
,,冲浪		高速移动	万灵药,1,50.0%,1
,,日光束	高速移动	逃脱按键,0,0.0%,1
,,冲浪		指导		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,102,64.97%,29
,,博识眼镜	讲究眼镜	进击眼镜,39,66.1%,9
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,4
,,博识眼镜	学习装置	讲究眼镜,15,75.0%,3
,,穿透汤匙	讲究眼镜	进击眼镜,6,85.71%,2
,,咒术熏香	学习装置	讲究眼镜,8,80.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,50.0%,1
,,博识眼镜	学习装置	贝壳之铃,0,0.0%,1
9,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,66,4.4%,174,69.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れんこmewFox,10,71.43%
,,Sparks°,8,100.0%
,,暴鲤龙otp,8,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,156,69.33%,61
,,啄钻		飞踢		万灵药,13,68.42%,9
,,三重攻击	高速移动	万灵药,4,80.0%,3
,,啄钻		高速移动	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,150,68.49%,53
,,猛攻哑铃	轻石	锐利之爪,13,72.22%,7
,,充能坠饰	猛攻哑铃	轻石,9,81.82%,4
,,学习装置	猛攻哑铃	轻石,2,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
10,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,4.28%,164,67.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れんこmewFox,25,71.43%
,,バンギ0TP,13,72.22%
,,ふぇるмӚwFox,12,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,81,73.64%,29
,,闪电猛冲	抛物面充电	逃脱按键,24,55.81%,13
,,闪电猛冲	抛物面充电	万灵药,20,58.82%,22
,,闪电猛冲	抛物面充电	伤药	,15,55.56%,6
,,闪电猛冲	抛物面充电	脱壳忍者玩偶,10,83.33%,9
,,充电光束	抛物面充电	逃脱按键,6,75.0%,6
,,充电光束	打雷		速度强化,4,80.0%,4
,,充电光束	打雷		万灵药,2,100.0%,2
,,充电光束	打雷		伤药	,1,100.0%,1
,,充电光束	打雷		脱壳忍者玩偶,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,48,67.61%,14
,,博识眼镜	穿透汤匙	进击眼镜,40,66.67%,13
,,博识眼镜	咒术熏香	穿透汤匙,25,73.53%,10
,,咒术熏香	穿透汤匙	讲究眼镜,21,72.41%,8
,,穿透汤匙	讲究眼镜	进击眼镜,8,40.0%,4
,,气势头带	穿透汤匙	贝壳之铃,3,100.0%,3
,,咒术熏香	学习装置	穿透汤匙,14,70.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
11,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,4.17%,163,68.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,俺ノ敵はbot,17,85.0%
,,LFS・Shinji,16,66.67%
,,우주최강카이,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,49,65.33%,24
,,冲浪		烟幕		攻击强化,25,67.57%,9
,,冲浪		影子分身	逃脱按键,24,72.73%,11
,,飞水手里剑	影子分身	攻击强化,21,77.78%,9
,,冲浪		影子分身	攻击强化,19,76.0%,8
,,飞水手里剑	影子分身	速度强化,8,57.14%,1
,,飞水手里剑	影子分身	万灵药,6,60.0%,4
,,冲浪		烟幕		万灵药,5,55.56%,4
,,冲浪		烟幕		逃脱按键,3,100.0%,3
,,飞水手里剑	烟幕		攻击强化,1,100.0%,1
,,冲浪		影子分身	万灵药,1,50.0%,2
,,飞水手里剑	烟幕		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,43,67.19%,19
,,力量头带	猛攻哑铃	连打围巾,40,67.8%,14
,,力量头带	咒术手镯	猛攻哑铃,24,63.16%,7
,,力量头带	焦点镜	连打围巾,15,83.33%,3
,,力量头带	猛攻哑铃	能量增幅器,12,75.0%,2
,,力量头带	咒术手镯	连打围巾,1,50.0%,2
,,焦点镜	猛攻哑铃	连打围巾,10,90.91%,1
,,力量头带	连打围巾	锐利之爪,8,57.14%,1
,,力量头带	气势头带	焦点镜,4,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,4,44.44%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,充能坠饰	力量头带	连打围巾,1,100.0%,1
,,充能坠饰	力量头带	猛攻哑铃,0,0.0%,1
11,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,4.17%,171,71.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRU・Verysad,21,72.41%
,,ummm*.,16,80.0%
,,찌니*.*,15,93.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,123,76.4%,32
,,帮助		神秘守护	速度强化,34,62.96%,15
,,炸蛋		生蛋		逃脱按键,8,61.54%,2
,,炸蛋		神秘守护	逃脱按键,2,100.0%,1
,,帮助		神秘守护	逃脱按键,2,66.67%,1
,,炸蛋		生蛋		万灵药,1,50.0%,2
,,帮助		神秘守护	伤药	,1,50.0%,1
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,59,78.67%,14
,,学习装置	救援屏障	气势头带,75,66.96%,13
,,学习装置	救援屏障	能量增幅器,6,60.0%,5
,,学习装置	气势头带	进击眼镜,15,88.24%,2
,,博识眼镜	学习装置	进击眼镜,1,50.0%,2
,,博识眼镜	学习装置	救援屏障,8,61.54%,1
,,学习装置	轻石	进击眼镜,4,66.67%,1
,,学习装置	援助头巾	救援屏障,2,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
13,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,3.54%,140,69.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,우주최강카이,11,57.89%
,,AXIZ_shiel,10,52.63%
,,ParuParuParu,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,76,73.08%,31
,,预知未来	瞬间移动	攻击强化,41,69.49%,22
,,精神击破	瞬间移动	逃脱按键,13,54.17%,9
,,预知未来	自我再生	攻击强化,3,75.0%,3
,,精神击破	自我再生	攻击强化,2,100.0%,2
,,精神击破	瞬间移动	万灵药,2,100.0%,2
,,精神击破	瞬间移动	伤药	,2,66.67%,2
,,预知未来	瞬间移动	万灵药,1,33.33%,3
,,预知未来	瞬间移动	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,85,68.0%,30
,,力量头带	学习装置	连打围巾,8,80.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,5,62.5%,3
,,博识眼镜	穿透汤匙	进击眼镜,12,85.71%,2
,,力量头带	咒术熏香	连打围巾,6,66.67%,2
,,博识眼镜	学习装置	连打围巾,10,52.63%,1
,,穿透汤匙	进击眼镜	连打围巾,4,80.0%,1
,,力量头带	咒术熏香	穿透汤匙,4,80.0%,1
,,力量头带	博识眼镜	连打围巾,3,75.0%,1
,,充能坠饰	力量头带	连打围巾,2,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
14,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,3.52%,135,67.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tokunoくん,49,72.06%
,,KAiシ,14,58.33%
,,Sparks°,13,68.42%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		万灵药,54,75.0%,2
,,追打		精神利刃	逃脱按键,40,59.7%,11
,,追打		精神利刃	万灵药,15,68.18%,8
,,追打		突袭		逃脱按键,7,77.78%,4
,,追打		精神利刃	脱壳忍者玩偶,4,80.0%,1
,,追打		突袭		伤药	,4,80.0%,1
,,暗袭要害	精神利刃	逃脱按键,4,66.67%,3
,,追打		精神利刃	攻击强化,4,57.14%,5
,,暗袭要害	精神利刃	万灵药,1,100.0%,1
,,追打		精神利刃	伤药	,1,100.0%,1
,,追打		突袭		脱壳忍者玩偶,1,33.33%,2
,,暗袭要害	突袭		逃脱按键,0,0.0%,1
,,暗袭要害	精神利刃	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,27,71.05%,10
,,充能坠饰	焦点镜	锐利之爪,26,60.47%,8
,,焦点镜	能量增幅器	锐利之爪,72,67.92%,7
,,气势头带	焦点镜	锐利之爪,8,80.0%,3
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
,,学习装置	猛攻哑铃	能量增幅器,0,0.0%,1
15,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,3.49%,136,68.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Buzzwole,40,70.18%
,,Anysus,14,82.35%
,,brutalhunter,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,金属爪	嬉闹		逃脱按键,63,72.41%,7
,,圣剑		高速移动	逃脱按键,26,70.27%,11
,,金属爪	高速移动	逃脱按键,19,57.58%,16
,,金属爪	高速移动	万灵药,18,75.0%,12
,,金属爪	嬉闹		万灵药,5,50.0%,2
,,金属爪	高速移动	攻击强化,3,100.0%,3
,,圣剑		嬉闹		逃脱按键,1,100.0%,1
,,圣剑		嬉闹		伤药	,1,50.0%,1
,,圣剑		高速移动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,98,68.53%,18
,,力量头带	焦点镜	腐朽的剑,15,71.43%,5
,,力量头带	猛攻哑铃	腐朽的剑,10,52.63%,5
,,力量头带	腐朽的剑	连打围巾,8,80.0%,4
,,猛攻哑铃	腐朽的剑	锐利之爪,2,100.0%,1
,,猛攻哑铃	腐朽的剑	连打围巾,1,100.0%,1
,,焦点镜	腐朽的剑	连打围巾,1,100.0%,1
,,学习装置	气势头带	腐朽的剑,1,50.0%,1
16,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,3.24%,122,65.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRU・RainyD,17,68.0%
,,4lbert_w,16,61.54%
,,brutalhunter,14,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	逃脱按键,32,76.19%,5
,,精神利刃	蓄能焰袭	攻击强化,24,66.67%,15
,,精神利刃	潜灵奇袭	逃脱按键,21,53.85%,18
,,精神利刃	潜灵奇袭	攻击强化,19,63.33%,12
,,悔念剑	潜灵奇袭	逃脱按键,14,70.0%,3
,,悔念剑	潜灵奇袭	攻击强化,7,77.78%,3
,,精神利刃	潜灵奇袭	万灵药,2,50.0%,1
,,精神利刃	蓄能焰袭	万灵药,2,50.0%,3
,,悔念剑	潜灵奇袭	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,83,67.48%,25
,,力量头带	猛攻哑铃	能量增幅器,21,61.76%,4
,,猛攻哑铃	能量增幅器	锐利之爪,5,71.43%,4
,,弱点保险	猛攻哑铃	锐利之爪,2,50.0%,4
,,力量头带	连打围巾	锐利之爪,2,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,2
,,力量头带	弱点保险	猛攻哑铃,4,100.0%,1
,,力量头带	咒术手镯	锐利之爪,2,40.0%,1
,,学习装置	能量增幅器	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	焦点镜	能量增幅器,0,0.0%,1
17,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,3.14%,121,67.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,騙さない,19,70.37%
,,亞樹,14,77.78%
,,FL_ぎょえpyi,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,116,67.05%,44
,,龙之俯冲	龙爪		万灵药,2,100.0%,1
,,龙之俯冲	地震		伤药	,2,100.0%,1
,,挖洞		地震		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	连打围巾,54,68.35%,10
,,气势头带	猛攻哑铃	连打围巾,18,62.07%,9
,,力量头带	焦点镜	连打围巾,11,91.67%,5
,,力量头带	气势头带	猛攻哑铃,7,70.0%,4
,,力量头带	气势头带	焦点镜,4,66.67%,3
,,力量头带	弱点保险	气势头带,4,44.44%,3
,,气势头带	焦点镜	连打围巾,2,66.67%,2
,,力量头带	气势头带	连打围巾,2,66.67%,2
,,弱点保险	猛攻哑铃	连打围巾,10,71.43%,1
,,力量头带	学习装置	轻石,3,75.0%,1
,,力量头带	学习装置	气势头带,2,100.0%,1
,,治愈王冠	猛攻哑铃	连打围巾,2,66.67%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,33.33%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
18,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,2.91%,112,67.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,暴鲤龙otp,12,70.59%
,,ふぇるмӚwFox,10,62.5%
,,Mtdp76,7,63.64%
