,一共游戏场数,2900
1,超级路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,64,9.17%,192,72.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Prince_Ryoma,20,76.92%
,,FS.MarkGodS,11,78.57%
,,ĀLPHA,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,184,71.88%,64
,,增强拳	近身战	攻击强化,7,77.78%,1
,,增强拳	近身战	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
2,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,7.9%,155,67.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,49,69.01%
,,CRゼッツー,9,64.29%
,,T1_Comi,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,64,68.82%,36
,,闪电猛冲	抛物面充电	逃脱按键,55,67.9%,13
,,闪电猛冲	抛物面充电	万灵药,26,65.0%,15
,,闪电猛冲	抛物面充电	伤药	,5,83.33%,2
,,闪电猛冲	抛物面充电	攻击强化,4,57.14%,6
,,充电光束	抛物面充电	逃脱按键,1,100.0%,1
,,充电光束	抛物面充电	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,37,60.66%,9
,,咒术熏香	穿透汤匙	讲究眼镜,19,73.08%,9
,,博识眼镜	讲究眼镜	进击眼镜,64,69.57%,6
,,博识眼镜	咒术熏香	讲究眼镜,11,64.71%,3
,,博识眼镜	穿透汤匙	驱动镜,7,77.78%,2
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,2
,,博识眼镜	进击眼镜	驱动镜,2,66.67%,2
,,博识眼镜	咒术熏香	驱动镜,4,80.0%,1
,,博识眼镜	讲究眼镜	驱动镜,2,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	进击眼镜	驱动镜,1,50.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
,,讲究眼镜	进击眼镜	驱动镜,0,0.0%,1
3,拉帝亚斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,7.69%,169,75.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EzVin_Sid,21,84.0%
,,ÄĮ,20,83.33%
,,hoshizora,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,薄雾球	龙之波动	逃脱按键,55,72.37%,17
,,龙声鼓舞	龙之波动	逃脱按键,46,74.19%,18
,,龙声鼓舞	龙之波动	速度强化,20,83.33%,4
,,龙声鼓舞	龙之波动	万灵药,14,87.5%,4
,,薄雾球	龙之波动	速度强化,14,73.68%,7
,,龙声鼓舞	龙之波动	伤药	,4,100.0%,3
,,龙声鼓舞	龙息		逃脱按键,4,80.0%,2
,,龙声鼓舞	龙息		万灵药,3,100.0%,1
,,薄雾球	龙之波动	万灵药,2,66.67%,2
,,薄雾球	龙之波动	伤药	,2,50.0%,3
,,薄雾球	龙息		伤药	,1,100.0%,1
,,龙声鼓舞	龙息		速度强化,1,100.0%,1
,,薄雾球	龙息		逃脱按键,1,100.0%,1
,,龙声鼓舞	龙之波动	攻击强化,1,100.0%,1
,,龙声鼓舞	龙之波动	脱壳忍者玩偶,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	讲究眼镜,49,80.33%,7
,,共鸣护盾	咒术熏香	学习装置,14,70.0%,5
,,咒术熏香	穿透汤匙	驱动镜,16,66.67%,4
,,咒术熏香	学习装置	进击眼镜,13,61.9%,3
,,学习装置	穿透汤匙	驱动镜,9,90.0%,2
,,共鸣护盾	学习装置	穿透汤匙,5,71.43%,2
,,咒术熏香	学习装置	穿透汤匙,5,62.5%,2
,,博识眼镜	穿透汤匙	贝壳之铃,21,84.0%,1
,,咒术熏香	学习装置	驱动镜,7,100.0%,1
,,共鸣护盾	学习装置	讲究眼镜,5,100.0%,1
,,博识眼镜	咒术熏香	学习装置,5,71.43%,1
,,博识眼镜	穿透汤匙	进击眼镜,4,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,3,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,3,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,2,66.67%,1
,,博识眼镜	进击眼镜	驱动镜,2,66.67%,1
,,穿透汤匙	贝壳之铃	驱动镜,2,66.67%,1
,,大根茎	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,50.0%,1
,,学习装置	气势头带	讲究眼镜,1,50.0%,1
,,博识眼镜	学习装置	驱动镜,0,0.0%,1
,,咒术熏香	进击眼镜	驱动镜,0,0.0%,1
,,学习装置	进击眼镜	驱动镜,0,0.0%,1
4,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,7.66%,167,75.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CUHメHei,12,75.0%
,,SZ_Kaménero,11,91.67%
,,KT_쩨깐,11,78.57%
