,一共游戏场数,4161
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,33,82.5%,19
,,力量头带	猛攻哑铃	锐利之爪,19,59.38%,13
,,力量头带	弱点保险	猛攻哑铃,21,70.0%,11
,,充能坠饰	力量头带	猛攻哑铃,11,78.57%,2
,,气势头带	猛攻哑铃	锐利之爪,4,80.0%,1
,,学习装置	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
18,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.81%,82,70.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,F>Shinji,10,83.33%
,,DB_Renyiwei,9,81.82%
,,ZETA_Rom,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,28,71.79%,16
,,踩踏		青草滑梯	万灵药,13,68.42%,12
,,踩踏		热带踢	攻击强化,12,66.67%,12
,,踩踏		热带踢	万灵药,11,68.75%,10
,,三旋击	热带踢	攻击强化,10,76.92%,3
,,踩踏		青草滑梯	逃脱按键,5,71.43%,1
,,三旋击	青草滑梯	攻击强化,2,100.0%,2
,,踩踏		青草滑梯	速度强化,1,100.0%,1
,,三旋击	青草滑梯	万灵药,0,0.0%,1
,,踩踏		热带踢	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,68,68.0%,37
,,弱点保险	猛攻哑铃	锐利之爪,3,100.0%,3
,,力量头带	弱点保险	猛攻哑铃,10,83.33%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
19,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,2.76%,81,70.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・MAGUS么,11,73.33%
,,Rising_Tomy,8,57.14%
,,F>Shinji,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,43,74.14%,26
,,近身战	深渊翻滚	逃脱按键,20,68.97%,11
,,近身战	爆裂拳	逃脱按键,12,60.0%,11
,,十字劈	爆裂拳	逃脱按键,5,71.43%,7
,,十字劈	深渊翻滚	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,24,66.67%,11
,,气势头带	猛攻哑铃	锐利之爪,6,66.67%,7
,,猛攻哑铃	轻石	锐利之爪,5,71.43%,5
,,力量头带	猛攻哑铃	轻石,12,63.16%,3
,,学习装置	气势头带	轻石,2,66.67%,3
,,充能坠饰	猛攻哑铃	锐利之爪,9,90.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,6,75.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,4,100.0%,1
,,学习装置	轻石	锐利之爪,4,80.0%,1
,,猛攻哑铃	连打围巾	锐利之爪,2,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	学习装置	轻石,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,33.33%,1
,,弱点保险	猛攻哑铃	轻石,0,0.0%,1
20,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,2.38%,70,70.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・AizeNッ,14,82.35%
,,FakeGoLDeN,9,64.29%
,,天地雷鳴士*,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,54,75.0%,23
,,咒术		木角		速度强化,9,52.94%,7
,,木槌		木角		速度强化,4,57.14%,4
,,咒术		木角		逃脱按键,3,100.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,32,69.57%,11
,,亿奥斯饼干	学习装置	气势头带,11,73.33%,6
,,学习装置	气势头带	轻石,10,90.91%,4
,,亿奥斯饼干	弱点保险	猛攻哑铃,6,54.55%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,3,75.0%,3
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,2
,,学习装置	气势头带	突击背心,3,75.0%,1
,,力量头带	气势头带	猛攻哑铃,2,50.0%,1
20,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.38%,69,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,8,53.33%
,,Mdhiasbi,5,83.33%
,,XD・Champion,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	攻击强化,22,81.48%,10
,,追打		精神利刃	逃脱按键,16,64.0%,9
,,追打		精神利刃	万灵药,12,57.14%,8
,,追打		突袭		攻击强化,5,100.0%,3
,,追打		突袭		逃脱按键,4,80.0%,3
,,暗袭要害	精神利刃	逃脱按键,3,60.0%,2
,,暗袭要害	精神利刃	万灵药,2,100.0%,1
,,追打		精神利刃	伤药	,1,100.0%,1
,,追打		突袭		脱壳忍者玩偶,1,100.0%,1
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,追打		突袭		万灵药,1,50.0%,2
,,追打		突袭		伤药	,1,33.33%,1
,,追打		精神利刃	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	能量增幅器	锐利之爪,22,73.33%,9
,,充能坠饰	焦点镜	锐利之爪,18,60.0%,8
,,焦点镜	猛攻哑铃	锐利之爪,13,86.67%,8
,,焦点镜	猛攻哑铃	能量增幅器,7,77.78%,2
,,气势头带	焦点镜	锐利之爪,1,25.0%,2
,,力量头带	焦点镜	锐利之爪,5,71.43%,1
,,咒术手镯	焦点镜	锐利之爪,2,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,50.0%,1
22,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.36%,76,77.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NeekoSang,15,88.24%
,,FL_Serata,11,78.57%
,,99ムSensei,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,53,80.3%,13
,,打嗝		渴望		伤药	,14,70.0%,4
,,打嗝		渴望		向尾喵的尾巴,6,75.0%,6
,,种子机关枪	渴望		逃脱按键,1,100.0%,1
,,打嗝		渴望		万灵药,1,100.0%,1
,,打嗝		渴望		攻击强化,1,100.0%,1
,,打嗝		渴望		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,18,72.0%,8
,,亿奥斯饼干	学习装置	猛攻哑铃,29,82.86%,3
,,学习装置	气势头带	猛攻哑铃,7,87.5%,3
,,气势头带	猛攻哑铃	轻石,3,75.0%,2
,,充能坠饰	气势头带	猛攻哑铃,9,81.82%,1
,,弱点保险	猛攻哑铃	能量增幅器,4,80.0%,1
,,亿奥斯饼干	学习装置	气势头带,3,60.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	突击背心,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,0,0.0%,1
23,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.21%,65,70.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,fireflyま,13,72.22%
,,GE・Sadao,5,100.0%
,,shinjidainoo,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	潜灵奇袭	攻击强化,29,74.36%,12
,,精神利刃	蓄能焰袭	攻击强化,12,80.0%,9
,,精神利刃	潜灵奇袭	逃脱按键,9,60.0%,10
,,悔念剑	潜灵奇袭	攻击强化,7,77.78%,3
,,精神利刃	蓄能焰袭	万灵药,4,100.0%,3
,,悔念剑	潜灵奇袭	逃脱按键,2,50.0%,3
,,精神利刃	潜灵奇袭	万灵药,1,50.0%,2
,,精神利刃	蓄能焰袭	逃脱按键,1,25.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,52,71.23%,28
,,弱点保险	猛攻哑铃	锐利之爪,6,75.0%,2
,,力量头带	猛攻哑铃	连打围巾,4,80.0%,2
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,1,50.0%,1
,,弱点保险	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
24,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.95%,64,79.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,12,92.31%
,,ไวน์ลดา.,10,76.92%
,,ENOCSeVra¿,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,38,76.0%,21
,,冰锥		冰砾		脱壳忍者玩偶,14,77.78%,3
,,冰冻之风	冷冻干燥	逃脱按键,11,100.0%,4
,,冰锥		冷冻干燥	逃脱按键,1,100.0%,1
,,冰冻之风	冰砾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,35,81.4%,10
,,博识眼镜	穿透汤匙	讲究眼镜,8,61.54%,7
,,博识眼镜	穿透汤匙	贝壳之铃,4,100.0%,3
,,博识眼镜	咒术熏香	讲究眼镜,8,72.73%,2
,,博识眼镜	穿透汤匙	能量增幅器,5,83.33%,2
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
24,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.95%,55,67.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,18,72.0%
,,FakeGoLDeN,5,71.43%
,,KAiシ,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,19,63.33%,12
,,热水		瞬间失忆	逃脱按键,14,82.35%,7
,,热水		意念移物	逃脱按键,13,65.0%,10
,,冲浪		瞬间失忆	逃脱按键,5,62.5%,8
,,冲浪		瞬间失忆	速度强化,3,75.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		意念移物	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,13,81.25%,8
,,咒术熏香	学习装置	气势头带,24,66.67%,6
,,学习装置	气势头带	讲究眼镜,5,50.0%,4
,,凸凸头盔	学习装置	气势头带,5,71.43%,2
,,学习装置	气势头带	能量增幅器,3,50.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,0,0.0%,1
26,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.9%,55,69.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ParuParuParu,11,73.33%
,,Redux-,5,83.33%
,,chrismyth,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,48,67.61%,34
,,致命针刺	水流裂破	逃脱按键,4,80.0%,2
,,杂技		水流裂破	逃脱按键,3,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,50,68.49%,33
,,博识眼镜	焦点镜	讲究眼镜,5,83.33%,1
27,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.87%,56,71.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,키요카,10,71.43%
,,TR・Noxyッ,8,88.89%
,,Rising_um,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,26,74.29%,15
,,花粉团	棉花防守	万灵药,12,75.0%,3
,,花粉团	棉孢子	速度强化,12,60.0%,12
,,花粉团	棉花防守	逃脱按键,4,80.0%,3
,,花粉团	棉花防守	脱壳忍者玩偶,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,18,81.82%,8
,,学习装置	援助头巾	救援屏障,21,67.74%,5
,,共鸣护盾	力量头带	学习装置,6,85.71%,3
,,博识眼镜	学习装置	援助头巾,2,66.67%,2
,,咒术熏香	学习装置	援助头巾,2,66.67%,2
,,博识眼镜	学习装置	进击眼镜,2,100.0%,1
,,力量头带	咒术熏香	学习装置,2,66.67%,1
,,共鸣护盾	学习装置	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,力量头带	咒术熏香	连打围巾,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
,,咒术熏香	学习装置	救援屏障,0,0.0%,1
,,力量头带	博识眼镜	学习装置,0,0.0%,1
27,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.87%,54,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,chrismyth,6,75.0%
,,aundk,5,71.43%
,,Parasite,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,29,64.44%,21
,,电光		放电		攻击强化,11,73.33%,6
,,电光		放电		万灵药,5,100.0%,4
,,电光		疯狂伏特	万灵药,4,80.0%,3
,,伏特替换	放电		攻击强化,2,100.0%,2
,,电光		放电		脱壳忍者玩偶,2,100.0%,1
,,电光		疯狂伏特	伤药	,1,100.0%,1
,,电光		疯狂伏特	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,12,66.67%,9
,,力量头带	弱点保险	气势头带,6,66.67%,3
,,弱点保险	气势头带	能量增幅器,8,80.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,6,66.67%,2
,,力量头带	弱点保险	锐利之爪,4,57.14%,2
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,弱点保险	能量增幅器	锐利之爪,1,50.0%,2
,,力量头带	猛攻哑铃	能量增幅器,3,100.0%,1
,,共鸣护盾	学习装置	气势头带,3,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,2,100.0%,1
,,气势头带	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	连打围巾,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	能量增幅器	锐利之爪,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	弱点保险	能量增幅器,1,33.33%,1
29,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.63%,44,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,23,71.88%
,,AE_Shingdí,4,100.0%
,,KAiシ,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,19,70.37%,3
,,污泥炸弹	日光束	逃脱按键,19,63.33%,15
,,污泥炸弹	日光束	脱壳忍者玩偶,3,100.0%,2
,,终极吸取	日光束	逃脱按键,3,42.86%,6
,,终极吸取	日光束	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,11,57.89%,11
,,博识眼镜	穿透汤匙	能量增幅器,5,62.5%,3
,,力量头带	突击背心	贝壳之铃,23,71.88%,1
,,咒术熏香	穿透汤匙	讲究眼镜,4,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
,,凸凸头盔	气势头带	突击背心,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
30,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.61%,51,76.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXIZ_shiel,8,66.67%
,,FlexMySkiIIs,6,75.0%
,,NeekoSang,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,30,76.92%,15
,,辅助力量	幻象光线	逃脱按键,21,75.0%,15
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,25,78.12%,12
,,咒术熏香	穿透汤匙	讲究眼镜,12,70.59%,7
,,博识眼镜	咒术熏香	讲究眼镜,12,75.0%,3
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
30,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,1.61%,38,56.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DB_Renyiwei,33,58.93%
,,よっしーー_,3,75.0%
,,yu1lu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,38,56.72%,7
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,34,56.67%,4
,,充能坠饰	猛攻哑铃	能量增幅器,3,60.0%,2
,,弱点保险	能量增幅器	锐利之爪,1,50.0%,1
30,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.61%,46,68.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・AizeNッ,12,75.0%
,,FakeGoLDeN,9,69.23%
,,F>Shinji,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,39,69.64%,19
,,岩石封锁	隐形岩	逃脱按键,3,100.0%,3
,,破壳		十字剪	逃脱按键,1,100.0%,1
,,岩石封锁	隐形岩	向尾喵的尾巴,1,50.0%,1
,,破壳		十字剪	速度强化,1,50.0%,1
,,破壳		隐形岩	向尾喵的尾巴,1,50.0%,2
,,岩石封锁	十字剪	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,11,84.62%,6
,,学习装置	气势头带	轻石,10,58.82%,5
,,咒术手镯	学习装置	气势头带,7,63.64%,2
,,学习装置	救援屏障	气势头带,0,0.0%,2
,,学习装置	气势头带	突击背心,12,75.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	能量增幅器	轻石,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
33,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.54%,49,76.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SilvеrWolf,10,83.33%
,,TR・AizeNッ,8,80.0%
,,Vlacan・YT,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,21,80.77%,9
,,重磅冲撞	挡路		速度强化,15,75.0%,8
,,抓狂		挡路		速度强化,9,75.0%,5
,,重磅冲撞	挡路		逃脱按键,2,66.67%,2
,,重磅冲撞	哈欠		速度强化,2,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,23,74.19%,8
,,学习装置	气势头带	轻石,6,75.0%,4
,,共鸣护盾	学习装置	气势头带,10,83.33%,3
,,亿奥斯饼干	共鸣护盾	力量头带,4,100.0%,1
,,力量头带	气势头带	连打围巾,2,40.0%,1
,,亿奥斯饼干	气势头带	连打围巾,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	凸凸头盔	力量头带,1,100.0%,1
34,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.51%,43,68.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ParuParuParu,8,88.89%
,,GE・Obito,4,80.0%
,,SilvеrWolf,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,19,67.86%,12
,,雪崩		暴风雪	逃脱按键,15,68.18%,8
,,雪崩		极光幕	逃脱按键,8,72.73%,7
,,魔法闪耀	暴风雪	逃脱按键,1,100.0%,1
,,雪崩		极光幕	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,27,71.05%,12
,,博识眼镜	穿透汤匙	讲究眼镜,7,70.0%,2
,,咒术熏香	能量增幅器	进击眼镜,4,57.14%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,力量头带	学习装置	连打围巾,2,66.67%,1
,,学习装置	突击背心	连打围巾,1,50.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
35,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.39%,43,74.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,7,77.78%
,,BRUpoohphaza,6,75.0%
,,TR・AizeNッ,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,42,73.68%,23
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,9,69.23%,8
,,共鸣护盾	学习装置	气势头带,20,76.92%,7
,,学习装置	气势头带	轻石,5,83.33%,3
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,亿奥斯饼干	学习装置	气势头带,7,77.78%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	咒术手镯	学习装置,0,0.0%,1
35,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.39%,43,74.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おでがキラだ,8,72.73%
,,APG・Gon,7,100.0%
,,Anysus,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,21,77.78%,11
,,双翼		剑舞		万灵药,17,70.83%,12
,,子弹拳	剑舞		万灵药,2,100.0%,2
,,子弹拳	剑舞		攻击强化,1,100.0%,1
,,子弹拳	剑舞		逃脱按键,1,50.0%,1
,,子弹拳	剑舞		伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,14,70.0%,6
,,力量头带	弱点保险	锐利之爪,14,77.78%,5
,,猛攻哑铃	能量增幅器	锐利之爪,8,100.0%,2
,,弱点保险	能量增幅器	锐利之爪,3,75.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,66.67%,2
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,0,0.0%,1
37,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.27%,35,66.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Redux-,7,87.5%
,,TR・Noxyッ,5,45.45%
,,TTVJeyJey,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,14,82.35%,7
,,潜灵奇袭	异次元洞	速度强化,14,56.0%,10
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,4,80.0%,1
,,暗影球	戏法		速度强化,2,100.0%,2
,,暗影球	戏法		逃脱按键,1,100.0%,1
,,潜灵奇袭	异次元洞	万灵药,0,0.0%,2
,,暗影球	戏法		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,18,58.06%,6
,,力量头带	学习装置	气势头带,6,54.55%,4
,,共鸣护盾	学习装置	气势头带,3,100.0%,2
,,力量头带	咒术熏香	学习装置,2,100.0%,2
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,力量头带	咒术熏香	贝壳之铃,1,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
