,一共游戏场数,9194
1,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,月光		看我嘛	伤药	,4,100.0%,1
,,吸取之吻	看我嘛	速度强化,4,66.67%,4
,,月光		看我嘛	逃脱按键,3,60.0%,1
,,月光		重力		逃脱按键,2,66.67%,2
,,月光		重力		伤药	,1,100.0%,1
,,吸取之吻	看我嘛	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,5,45.45%,5
,,救援屏障	进击眼镜	气势头带,10,52.63%,2
,,讲究眼镜	进击眼镜	气势头带,3,60.0%,2
,,亿奥斯饼干	进击眼镜	气势头带,1,50.0%,2
,,救援屏障	亿奥斯饼干	进击眼镜,14,87.5%,1
,,进击眼镜	气势头带	博识眼镜,9,69.23%,1
,,讲究眼镜	救援屏障	学习装置,4,100.0%,1
,,救援屏障	气势头带	凸凸头盔,1,100.0%,1
42,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,0.48%,30,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Blacк.Swaи,8,88.89%
,,Stranger47,3,100.0%
,,最終鬼畜妹M,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,12,85.71%,4
,,魔法闪耀	唱歌		速度强化,5,62.5%,5
,,连环巴掌	唱歌		逃脱按键,4,100.0%,4
,,魔法闪耀	唱歌		逃脱按键,4,44.44%,6
,,连环巴掌	滚动		逃脱按键,2,100.0%,2
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,连环巴掌	唱歌		迟缓烟雾,1,100.0%,1
,,连环巴掌	唱歌		伤药	,1,33.33%,2
,,魔法闪耀	滚动		逃脱按键,0,0.0%,1
,,连环巴掌	唱歌		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	得分护盾	气势头带,6,75.0%,6
,,救援屏障	学习装置	气势头带,8,88.89%,4
,,救援屏障	亿奥斯饼干	气势头带,1,33.33%,3
,,救援屏障	气势头带	力量头带,1,50.0%,2
,,救援屏障	力量头带	焦点镜,8,88.89%,1
,,救援屏障	气势头带	焦点镜,1,100.0%,1
,,亿奥斯饼干	进击眼镜	气势头带,1,100.0%,1
,,得分护盾	学习装置	气势头带,1,100.0%,1
,,连打围巾	学习装置	力量头带,1,100.0%,1
,,亿奥斯饼干	气势头带	力量头带,1,50.0%,1
,,突击背心	救援屏障	气势头带,1,25.0%,1
,,连打围巾	亿奥斯饼干	气势头带,0,0.0%,1
,,得分护盾	气势头带	力量头带,0,0.0%,1
43,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.34%,25,80.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GO・TwoKiiL,6,100.0%
,,Aurimakii,4,100.0%
,,slashcan,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		伤药	,13,72.22%,11
,,咒术		木角		速度强化,7,87.5%,3
,,木槌		木角		速度强化,3,100.0%,1
,,木槌		木角		伤药	,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,6,66.67%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,2,50.0%,4
,,连打围巾	猛攻哑铃	气势头带,6,100.0%,1
,,治愈王冠	救援屏障	学习装置,3,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,3,100.0%,1
,,救援屏障	气势头带	弱点保险,1,100.0%,1
,,猛攻哑铃	气势头带	力量头带,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,连打围巾	治愈王冠	弱点保险,1,100.0%,1
,,救援屏障	气势头带	凸凸头盔,1,50.0%,1
44,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.29%,18,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・Pacho,6,100.0%
,,SirWaddleTTV,4,80.0%
,,どどにャ_FW,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	速度强化,6,85.71%,2
,,破壳		十字剪	逃脱按键,5,83.33%,2
,,破壳		十字剪	得分加速装置,2,66.67%,3
,,破壳		十字剪	伤药	,2,33.33%,6
,,岩石封锁	十字剪	向尾喵的尾巴,1,100.0%,1
,,破壳		隐形岩	得分加速装置,1,100.0%,1
,,破壳		十字剪	攻击强化,1,50.0%,2
,,破壳		隐形岩	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,4,50.0%,4
,,猛攻哑铃	气势头带	焦点镜,2,50.0%,4
,,得分护盾	猛攻哑铃	气势头带,4,100.0%,3
,,亿奥斯饼干	猛攻哑铃	气势头带,6,85.71%,2
,,治愈王冠	救援屏障	学习装置,1,100.0%,1
,,得分护盾	亿奥斯饼干	气势头带,1,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,0,0.0%,1
,,能量增幅器	猛攻哑铃	气势头带,0,0.0%,1
44,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.29%,19,70.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGひraithe,3,100.0%
,,Th3GT,2,100.0%
,,DKさくら,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		吸血		速度强化,5,100.0%,3
,,猛扑		吸血		速度强化,3,75.0%,2
,,击落		吸血		逃脱按键,2,66.67%,1
,,猛扑		蛮力		逃脱按键,2,66.67%,3
,,击落		蛮力		万灵药,1,100.0%,1
,,猛扑		吸血		伤药	,1,100.0%,1
,,击落		吸血		伤药	,1,100.0%,1
,,猛扑		吸血		攻击强化,1,100.0%,1
,,击落		蛮力		伤药	,1,50.0%,1
,,猛扑		蛮力		速度强化,1,50.0%,1
,,击落		蛮力		逃脱按键,1,33.33%,2
,,击落		吸血		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连打围巾	猛攻哑铃	力量头带,4,80.0%,3
,,猛攻哑铃	气势头带	力量头带,3,75.0%,3
,,猛攻哑铃	气势头带	弱点保险,2,50.0%,3
,,气势头带	力量头带	弱点保险,2,66.67%,2
,,亿奥斯饼干	猛攻哑铃	弱点保险,3,100.0%,1
,,连打围巾	亿奥斯饼干	猛攻哑铃,1,100.0%,1
,,连打围巾	治愈王冠	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	力量头带	弱点保险,1,100.0%,1
,,治愈王冠	猛攻哑铃	力量头带,1,50.0%,1
,,连打围巾	气势头带	力量头带,1,50.0%,1
,,气势头带	锐利之爪	弱点保险,0,0.0%,1
46,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.18%,17,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BaN6x,7,100.0%
,,最終鬼畜妹M,2,100.0%
,,覚醒の兆し,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	戏法		攻击强化,7,100.0%,2
,,潜灵奇袭	异次元洞	逃脱按键,5,100.0%,3
,,潜灵奇袭	戏法		攻击强化,1,100.0%,1
,,潜灵奇袭	戏法		伤药	,1,100.0%,1
,,潜灵奇袭	异次元洞	伤药	,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,潜灵奇袭	异次元洞	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	力量头带,5,100.0%,3
,,讲究眼镜	学习装置	力量头带,7,100.0%,1
,,救援屏障	气势头带	力量头带,2,100.0%,1
,,讲究眼镜	气势头带	力量头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,讲究眼镜	亿奥斯饼干	进击眼镜,1,100.0%,1
