,一共游戏场数,6040
1,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,24.8%,1131,75.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぺぺぷんぺ,72,81.82%
,,NightmewFoxy,71,83.53%
,,スライム勇者,68,70.83%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		高速移动	逃脱按键,365,74.34%,47
,,日光束	光墙		逃脱按键,277,72.51%,47
,,电球		高速移动	逃脱按键,204,76.4%,32
,,日光束	高速移动	逃脱按键,99,84.62%,30
,,日光束	光墙		速度强化,44,78.57%,7
,,电球		指导		逃脱按键,30,88.24%,16
,,电球		高速移动	速度强化,30,73.17%,5
,,冲浪		技能未定	逃脱按键,14,100.0%,11
,,技能未定	技能未定	逃脱按键,12,100.0%,11
,,冲浪		高速移动	速度强化,12,54.55%,6
,,冲浪		光墙		逃脱按键,8,57.14%,7
,,电球		光墙		逃脱按键,7,87.5%,4
,,电球		技能未定	逃脱按键,6,75.0%,6
,,日光束	指导		逃脱按键,4,100.0%,4
,,冲浪		指导		逃脱按键,4,80.0%,4
,,日光束	技能未定	逃脱按键,3,75.0%,4
,,冲浪		高速移动	得分加速装置,2,100.0%,1
,,电球		高速移动	攻击强化,2,100.0%,1
,,冲浪		高速移动	攻击强化,2,100.0%,1
,,电球		指导		攻击强化,2,50.0%,1
,,电球		光墙		速度强化,1,100.0%,1
,,电球		技能未定	速度强化,1,100.0%,1
,,冲浪		光墙		速度强化,1,100.0%,1
,,日光束	技能未定	速度强化,1,50.0%,2
,,日光束	高速移动	速度强化,0,0.0%,1
,,日光束	光墙		攻击强化,0,0.0%,1
,,电球		高速移动	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	贝壳之铃	博识眼镜,573,77.22%,29
,,讲究眼镜	进击眼镜	博识眼镜,490,73.13%,24
,,讲究眼镜	气势头带	博识眼镜,12,80.0%,2
,,讲究眼镜	进击眼镜	贝壳之铃,2,66.67%,1
,,讲究眼镜	学习装置	轻石	,1,100.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,1,100.0%,1
2,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,69,24.67%,1098,73.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,72,79.12%
,,MYSヤFroggy,61,83.56%
,,MoneyMaxTV,55,79.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		力量互换	速度强化,865,74.25%,57
,,念力		屏障		速度强化,129,69.73%,29
,,念力		力量互换	伤药	,47,73.44%,4
,,念力		屏障		伤药	,42,79.25%,3
,,念力		屏障		逃脱按键,8,80.0%,4
,,精神强念	力量互换	速度强化,4,100.0%,3
,,念力		力量互换	逃脱按键,2,28.57%,3
,,念力		力量互换	得分加速装置,1,100.0%,1
,,精神强念	力量互换	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	气势头带,949,73.68%,47
,,进击眼镜	气势头带	博识眼镜,85,80.95%,6
,,能量增幅器	进击眼镜	气势头带,32,82.05%,4
,,讲究眼镜	进击眼镜	博识眼镜,25,64.1%,4
,,亿奥斯饼干	进击眼镜	气势头带,2,100.0%,1
,,得分护盾	进击眼镜	气势头带,2,25.0%,1
,,讲究眼镜	救援屏障	进击眼镜,0,0.0%,1
,,突击背心	进击眼镜	气势头带,0,0.0%,1
,,救援屏障	进击眼镜	气势头带,0,0.0%,1
3,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,20.28%,911,74.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,モモンガ@39,111,67.68%
,,芥川あき,81,90.0%
,,-月光闇-,80,74.77%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	高速移动	万灵药,764,75.72%,42
,,三重攻击	高速移动	逃脱按键,68,64.15%,5
,,三重攻击	高速移动	攻击强化,41,73.21%,2
,,三重攻击	高速移动	得分加速装置,12,85.71%,2
,,啄钻		飞踢		万灵药,12,66.67%,3
,,三重攻击	飞踢		万灵药,9,75.0%,3
,,三重攻击	高速移动	速度强化,3,50.0%,2
,,三重攻击	高速移动	伤药	,1,100.0%,1
,,啄钻		高速移动	万灵药,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		锐利之爪,374,77.43%,16
,,得分护盾	猛攻哑铃	锐利之爪,117,69.23%,9
,,猛攻哑铃	气势头带	锐利之爪,76,79.17%,8
,,亿奥斯饼干	猛攻哑铃	锐利之爪,241,70.67%,5
,,猛攻哑铃	力量头带	锐利之爪,42,76.36%,4
,,得分护盾	亿奥斯饼干	锐利之爪,9,75.0%,2
,,能量增幅器	得分护盾	猛攻哑铃,10,62.5%,1
,,得分护盾	轻石		锐利之爪,1,50.0%,1
,,猛攻哑铃	轻石		力量头带,0,0.0%,1
4,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,13.25%,569,71.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sスライム,53,75.71%
,,ㅤㅤㅤ|,48,85.71%
,,S丨MarKGod,46,74.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	暗影爪	万灵药,286,70.62%,25
,,出奇一击	暗影爪	万灵药,112,72.26%,17
,,出奇一击	暗影爪	速度强化,45,76.27%,1
,,出奇一击	暗影爪	伤药	,40,78.43%,3
,,暗袭要害	暗影爪	攻击强化,30,71.43%,1
,,出奇一击	暗影爪	逃脱按键,15,93.75%,2
,,暗袭要害	暗影爪	伤药	,14,73.68%,3
,,出奇一击	居合劈	伤药	,10,62.5%,3
,,暗袭要害	暗影爪	逃脱按键,7,50.0%,5
,,出奇一击	暗影爪	攻击强化,4,57.14%,1
,,暗袭要害	居合劈	伤药	,3,50.0%,2
,,出奇一击	居合劈	迟缓烟雾,1,100.0%,1
,,出奇一击	居合劈	逃脱按键,1,100.0%,1
,,出奇一击	居合劈	万灵药,1,25.0%,3
,,暗袭要害	暗影爪	速度强化,0,0.0%,1
,,出奇一击	暗影爪	迟缓烟雾,0,0.0%,1
,,暗袭要害	居合劈	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	锐利之爪,207,72.13%,9
,,猛攻哑铃	气势头带	锐利之爪,59,67.82%,3
,,亿奥斯饼干	锐利之爪	弱点保险,32,76.19%,3
,,猛攻哑铃	气势头带	力量头带,16,66.67%,3
,,气势头带	力量头带	锐利之爪,36,66.67%,2
,,力量头带	锐利之爪	弱点保险,30,75.0%,2
,,亿奥斯饼干	力量头带	弱点保险,31,65.96%,1
,,轻石		力量头带	锐利之爪,15,78.95%,1
,,猛攻哑铃	气势头带	弱点保险,11,57.89%,1
,,气势头带	锐利之爪	弱点保险,9,69.23%,1
,,轻石		气势头带	锐利之爪,4,44.44%,1
,,猛攻哑铃	轻石		锐利之爪,3,75.0%,1
,,能量增幅器	力量头带	锐利之爪,3,75.0%,1
,,猛攻哑铃	锐利之爪	弱点保险,1,100.0%,1
,,亿奥斯饼干	力量头带	锐利之爪,1,25.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,0,0.0%,1
,,气势头带	锐利之爪	焦点镜,0,0.0%,1
,,锐利之爪	焦点镜	弱点保险,0,0.0%,1
5,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,11.41%,515,74.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ラティアス,121,79.61%
,,ろんろん,72,70.59%
,,ゆうたまご,58,73.42%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	青草滑梯	攻击强化,180,80.0%,13
,,踩踏		青草滑梯	攻击强化,122,72.19%,16
,,踩踏		热带踢	万灵药,63,72.41%,9
,,三旋击	青草滑梯	伤药	,43,86.0%,1
,,踩踏		青草滑梯	万灵药,35,85.37%,10
,,踩踏		青草滑梯	速度强化,21,60.0%,6
,,踩踏		热带踢	攻击强化,18,66.67%,10
,,踩踏		青草滑梯	伤药	,11,45.83%,3
,,三旋击	青草滑梯	万灵药,7,53.85%,6
,,三旋击	热带踢	攻击强化,5,100.0%,3
,,踩踏		热带踢	伤药	,3,75.0%,2
,,三旋击	热带踢	伤药	,2,100.0%,2
,,踩踏		热带踢	速度强化,2,66.67%,3
,,三旋击	热带踢	逃脱按键,1,100.0%,1
,,三旋击	青草滑梯	速度强化,1,100.0%,1
,,三旋击	热带踢	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,407,75.65%,31
,,猛攻哑铃	锐利之爪	弱点保险,10,76.92%,2
,,亿奥斯饼干	猛攻哑铃	气势头带,8,61.54%,2
,,亿奥斯饼干	猛攻哑铃	弱点保险,72,70.59%,1
,,气势头带	力量头带	弱点保险,17,85.0%,1
6,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,8.61%,398,76.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,퍼밍,85,70.25%
,,芥川やま,52,83.87%
,,ゼラパー師匠,47,81.03%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,368,76.51%,29
,,圣剑		广域防守	速度强化,10,90.91%,5
,,暗影爪	广域防守	伤药	,8,72.73%,2
,,圣剑		广域防守	万灵药,7,70.0%,4
,,暗影爪	铁头		伤药	,3,100.0%,2
,,圣剑		铁头		伤药	,2,100.0%,1
,,暗影爪	铁头		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,228,80.57%,10
,,气势头带	锐利之爪	弱点保险,40,80.0%,8
,,气势头带	力量头带	锐利之爪,93,68.89%,5
,,猛攻哑铃	气势头带	弱点保险,9,69.23%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,6,85.71%,2
,,猛攻哑铃	气势头带	锐利之爪,6,85.71%,1
