,一共游戏场数,4522
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,五人ニキ,43,74.14%
,,はいふ4649,6,66.67%
,,Lylе,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	攻击强化,52,75.36%,5
,,精神击破	瞬间移动	逃脱按键,5,50.0%,5
,,精神击破	自我再生	攻击强化,3,100.0%,2
,,精神击破	瞬间移动	攻击强化,3,37.5%,5
,,预知未来	自我再生	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
22,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.75%,59,74.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Auro·FGinkyZ,12,75.0%
,,9Lana,7,70.0%
,,Mengkaria,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,37,71.15%,22
,,终焉之歌	冰冻光束	速度强化,18,90.0%,9
,,水之波动	泡沫光线	速度强化,2,50.0%,3
,,水之波动	冰冻光束	逃脱按键,1,100.0%,1
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,,终焉之歌	冰冻光束	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,38,70.37%,18
,,学习装置	气势头带	穿透汤匙,7,63.64%,7
,,咒术熏香	学习装置	气势头带,2,100.0%,2
,,咒术熏香	气势头带	穿透汤匙,4,100.0%,1
,,咒术熏香	气势头带	进击眼镜,3,100.0%,1
,,气势头带	能量增幅器	进击眼镜,2,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	进击眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
23,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.59%,46,63.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Shеrlock,10,58.82%
,,TG乡Mikey10,7,77.78%
,,亞樹,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,17,77.27%,8
,,追打		突袭		伤药	,7,77.78%,1
,,暗袭要害	精神利刃	攻击强化,6,66.67%,1
,,追打		精神利刃	逃脱按键,5,41.67%,2
,,暗袭要害	精神利刃	伤药	,4,50.0%,1
,,暗袭要害	精神利刃	向尾喵的尾巴,1,100.0%,1
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,追打		精神利刃	万灵药,1,100.0%,1
,,追打		突袭		万灵药,1,100.0%,1
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,暗袭要害	精神利刃	逃脱按键,1,20.0%,4
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,10,66.67%,6
,,焦点镜	能量增幅器	锐利之爪,19,59.38%,5
,,气势头带	焦点镜	锐利之爪,16,66.67%,5
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
23,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.59%,52,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,12,70.59%
,,PikaDiff_TTV,10,76.92%
,,びいん,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,31,75.61%,12
,,破壳		十字剪	逃脱按键,11,61.11%,4
,,岩石封锁	十字剪	速度强化,5,83.33%,2
,,破壳		隐形岩	向尾喵的尾巴,3,75.0%,4
,,岩石封锁	十字剪	伤药	,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,16,72.73%,5
,,学习装置	弱点保险	气势头带,12,75.0%,4
,,学习装置	气势头带	猛攻哑铃,5,71.43%,3
,,亿奥斯饼干	学习装置	气势头带,4,80.0%,3
,,弱点保险	气势头带	猛攻哑铃,7,63.64%,1
,,气势头带	猛攻哑铃	锐利之爪,2,50.0%,1
,,弱点保险	猛攻哑铃	轻石,1,100.0%,1
,,咒术手镯	气势头带	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,救援屏障	猛攻哑铃	能量增幅器,1,100.0%,1
,,吃剩的东西	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,1
25,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.57%,54,76.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,junglebook1,11,73.33%
,,びいん,9,81.82%
,,XesoL,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,38,79.17%,15
,,精神冲击	幻象光线	逃脱按键,7,77.78%,6
,,辅助力量	幻象光线	伤药	,5,83.33%,2
,,辅助力量	预知未来	逃脱按键,2,33.33%,3
,,辅助力量	预知未来	速度强化,1,100.0%,1
,,辅助力量	幻象光线	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,28,73.68%,12
,,咒术熏香	穿透汤匙	讲究眼镜,18,78.26%,7
,,救援屏障	突击背心	讲究眼镜,4,80.0%,1
,,穿透汤匙	突击背心	讲究眼镜,2,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,1
26,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.33%,43,71.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvTexasSpec,6,75.0%
,,胡萝卜ZeraS,4,100.0%
,,はいふ4649,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,22,66.67%,15
,,花疗		魔法叶	迟缓烟雾,18,75.0%,10
,,花疗		打草结	攻击强化,1,100.0%,1
,,天使之吻	打草结	迟缓烟雾,1,100.0%,1
,,花疗		魔法叶	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	学习装置,10,62.5%,7
,,学习装置	援助头巾	救援屏障,6,85.71%,4
,,博识眼镜	学习装置	救援屏障,5,71.43%,3
,,学习装置	救援屏障	进击眼镜,8,72.73%,2
,,咒术熏香	学习装置	救援屏障,4,100.0%,2
,,学习装置	救援屏障	讲究眼镜,3,100.0%,2
,,博识眼镜	学习装置	援助头巾,1,50.0%,2
,,学习装置	援助头巾	讲究眼镜,4,66.67%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,力量头带	讲究眼镜	连打围巾,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
27,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.26%,39,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kimオ,10,83.33%
,,VesterBobbl,7,63.64%
,,Reckzz,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,32,68.09%,16
,,炸蛋		生蛋		脱壳忍者玩偶,5,71.43%,2
,,炸蛋		生蛋		攻击强化,1,100.0%,1
,,炸蛋		生蛋		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	能量增幅器,10,71.43%,6
,,学习装置	救援屏障	气势头带,15,68.18%,5
,,博识眼镜	学习装置	进击眼镜,1,33.33%,2
,,学习装置	救援屏障	进击眼镜,10,83.33%,1
,,学习装置	援助头巾	救援屏障,1,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
,,亿奥斯饼干	学习装置	进击眼镜,0,0.0%,1
28,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.24%,32,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aurimakii8,5,62.5%
,,Joeyメ,3,100.0%
,,Shеrlock,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,17,65.38%,13
,,神速		骨棒乱打	万灵药,9,52.94%,13
,,神速		骨棒乱打	逃脱按键,3,100.0%,2
,,神速		骨棒乱打	速度强化,1,100.0%,1
,,增强拳	骨棒乱打	逃脱按键,1,100.0%,1
,,增强拳	近身战	速度强化,1,25.0%,3
,,神速		近身战	万灵药,0,0.0%,2
,,增强拳	近身战	伤药	,0,0.0%,1
,,增强拳	近身战	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,17,56.67%,14
,,弱点保险	猛攻哑铃	锐利之爪,10,71.43%,7
,,力量头带	猛攻哑铃	锐利之爪,3,50.0%,3
,,弱点保险	猛攻哑铃	能量增幅器,2,40.0%,2
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
29,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.13%,35,68.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,13,68.42%
,,CrisElPerr0,4,100.0%
,,LG・kyriaos,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	铁头		伤药	,14,70.0%,2
,,圣剑		广域防守	速度强化,9,81.82%,3
,,圣剑		广域防守	伤药	,3,60.0%,5
,,圣剑		广域防守	万灵药,2,100.0%,2
,,暗影爪	广域防守	逃脱按键,2,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,2,50.0%,4
,,暗影爪	广域防守	伤药	,1,100.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,1,50.0%,1
,,圣剑		广域防守	逃脱按键,1,50.0%,1
,,暗影爪	广域防守	速度强化,0,0.0%,1
,,圣剑		广域防守	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,10,90.91%,6
,,弱点保险	气势头带	猛攻哑铃,7,70.0%,4
,,力量头带	弱点保险	气势头带,2,66.67%,3
,,弱点保险	气势头带	锐利之爪,1,33.33%,2
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,2
,,救援屏障	气势头带	突击背心,13,68.42%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
30,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.02%,35,76.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,hyper__king,8,66.67%
,,EA・MarkGod,4,100.0%
,,びいん,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,26,72.22%,12
,,缝影		影子偷袭	速度强化,7,87.5%,5
,,缝影		飞叶风暴	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,19,90.48%,10
,,力量头带	咒术手镯	轻石,4,66.67%,3
,,亿奥斯饼干	力量头带	猛攻哑铃,1,33.33%,2
,,力量头带	猛攻哑铃	连打围巾,8,66.67%,1
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,1
31,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.88%,26,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,tonslim,6,66.67%
,,Takibaraa?,4,66.67%
,,LG・kyriaos,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,燕返		勇鸟猛攻	逃脱按键,14,66.67%,9
,,蓄能焰袭	飞翔		逃脱按键,11,64.71%,11
,,燕返		勇鸟猛攻	得分加速装置,1,100.0%,1
,,蓄能焰袭	飞翔		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,19,73.08%,11
,,力量头带	猛攻哑铃	锐利之爪,4,57.14%,4
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
32,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.86%,22,56.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DdL_N'shiro_,13,68.42%
,,みこたくんch,2,100.0%
,,アマジョネス,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,19,63.33%,8
,,龙之舞	逆鳞		逃脱按键,1,100.0%,1
,,神速		逆鳞		速度强化,1,100.0%,1
,,龙之舞	破坏光线	万灵药,1,14.29%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,16,69.57%,4
,,力量头带	焦点镜	锐利之爪,4,57.14%,4
,,力量头带	气势头带	焦点镜,0,0.0%,3
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
33,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.82%,23,62.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,激渋ガキ,8,80.0%
,,AqilXYZ,4,66.67%
,,びいん,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,10,62.5%,7
,,喷射火焰	灵骚		逃脱按键,6,66.67%,3
,,喷射火焰	封印		速度强化,3,75.0%,2
,,过热		灵骚		逃脱按键,1,100.0%,1
,,喷射火焰	灵骚		速度强化,1,100.0%,1
,,过热		封印		脱壳忍者玩偶,1,50.0%,1
,,喷射火焰	封印		逃脱按键,1,25.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,7,50.0%,7
,,博识眼镜	穿透汤匙	讲究眼镜,12,75.0%,4
,,博识眼镜	咒术熏香	讲究眼镜,2,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,1
34,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.8%,22,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,5,50.0%
,,LG・kyriaos,4,80.0%
,,_Sadao,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,20,58.82%,16
,,大字爆炎	火焰旋涡	逃脱按键,1,100.0%,1
,,魔法火焰	蓄能焰袭	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,9,50.0%,7
,,穿透汤匙	能量增幅器	讲究眼镜,5,71.43%,6
,,咒术熏香	能量增幅器	讲究眼镜,6,75.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,1,50.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
35,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.73%,27,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewFoxy,9,90.0%
,,Aeckoe,6,85.71%
,,Auro·Kur0v,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,19,79.17%,11
,,雪崩		暴风雪	脱壳忍者玩偶,8,88.89%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,8,88.89%,3
,,气势头带	穿透汤匙	讲究眼镜,4,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,9,90.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,3,60.0%,1
,,咒术熏香	救援屏障	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,50.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
36,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.71%,22,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,みこたくんch,9,75.0%
,,アマジョネス,6,60.0%
,,RNTヤGenius,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		攻击强化,11,68.75%,5
,,伏特替换	放电		万灵药,8,66.67%,3
,,电光		疯狂伏特	万灵药,1,100.0%,1
,,伏特替换	放电		攻击强化,1,100.0%,1
,,伏特替换	放电		逃脱按键,1,100.0%,1
,,电光		放电		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,10,66.67%,4
,,气势头带	能量增幅器	锐利之爪,6,60.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	连打围巾	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	能量增幅器,1,50.0%,1
37,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.69%,25,80.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,5,100.0%
,,Mi1eraChamba,4,100.0%
,,AnySus!?,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,25,80.65%,17
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,12,92.31%,4
,,力量头带	焦点镜	连打围巾,4,100.0%,3
,,力量头带	气势头带	猛攻哑铃,1,50.0%,2
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,力量头带	治愈王冠	连打围巾,2,50.0%,1
,,气势头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
,,力量头带	弱点保险	治愈王冠,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
38,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.66%,23,76.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,8,88.89%
,,ttvTexasSpec,4,100.0%
,,9Lana,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,13,76.47%,8
,,喷射火焰	大字爆炎	攻击强化,8,80.0%,5
,,火焰拳	大字爆炎	速度强化,1,100.0%,1
,,喷射火焰	大字爆炎	万灵药,1,100.0%,1
,,喷射火焰	大字爆炎	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	能量增幅器,2,66.67%,3
,,力量头带	焦点镜	猛攻哑铃,1,33.33%,3
,,力量头带	弱点保险	焦点镜,5,100.0%,2
,,咒术手镯	弱点保险	焦点镜,8,88.89%,1
,,力量头带	咒术手镯	焦点镜,3,100.0%,1
,,咒术手镯	焦点镜	能量增幅器,2,66.67%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,50.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
39,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.64%,21,72.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Auro·Kur0v,4,100.0%
,,Khörnę,3,75.0%
,,NightmewFoxy,3,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,13,92.86%,9
,,电球		伏特攻击	逃脱按键,3,75.0%,3
,,打雷		伏特攻击	逃脱按键,2,100.0%,1
,,打雷		伏特攻击	速度强化,2,66.67%,2
,,打雷		十万伏特	脱壳忍者玩偶,1,33.33%,1
,,打雷		十万伏特	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,11,64.71%,5
,,穿透汤匙	能量增幅器	讲究眼镜,2,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,2,50.0%,2
,,咒术熏香	救援屏障	穿透汤匙,2,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
40,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.6%,17,62.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvTexasSpec,9,81.82%
,,俺に力を貸せ,2,50.0%
,,Joeyメ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		伤药	,9,75.0%,2
,,念力		屏障		速度强化,5,45.45%,7
,,念力		力量互换	速度强化,2,66.67%,2
,,念力		屏障		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,44.44%,4
,,学习装置	气势头带	讲究眼镜,1,33.33%,2
,,气势头带	讲究眼镜	进击眼镜,9,81.82%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
40,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.6%,20,74.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvTexasSpec,6,85.71%
,,1v1・DD,3,100.0%
,,Auro·FGinkyZ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,10,76.92%,6
,,花粉团	棉孢子	速度强化,3,60.0%,3
,,花粉团	棉花防守	攻击强化,2,100.0%,1
,,花粉团	棉孢子	伤药	,2,100.0%,2
,,花粉团	棉孢子	攻击强化,2,100.0%,1
,,花粉团	棉孢子	迟缓烟雾,1,100.0%,1
,,青草搅拌器	棉孢子	攻击强化,0,0.0%,1
,,花粉团	棉孢子	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,9,81.82%,5
,,力量头带	学习装置	气势头带,4,100.0%,2
,,力量头带	博识眼镜	学习装置,1,33.33%,2
,,力量头带	咒术熏香	学习装置,2,100.0%,1
,,博识眼镜	咒术熏香	学习装置,2,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	救援屏障,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,0,0.0%,1
,,力量头带	咒术熏香	进击眼镜,0,0.0%,1
,,力量头带	博识眼镜	穿透汤匙,0,0.0%,1
40,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.6%,18,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ゲコ引退,9,81.82%
,,ことぶき君,2,100.0%
,,ゆゆ一,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,16,72.73%,9
,,飞水手里剑	影子分身	逃脱按键,1,50.0%,2
,,冲浪		烟幕		万灵药,1,50.0%,2
,,冲浪		烟幕		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,14,82.35%,6
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,2
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	治愈王冠	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,25.0%,1
,,力量头带	咒术手镯	焦点镜,0,0.0%,1
43,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.55%,17,68.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,10,83.33%
,,Aeckoe,3,75.0%
,,99ムVeryZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
