,一共游戏场数,4185
1,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,69,20.0%,590,70.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ポケ解剖,35,68.63%
,,LG・kyriaos,34,64.15%
,,JandecoYTB,32,86.49%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,287,72.47%,57
,,电球		高速移动	逃脱按键,115,66.86%,46
,,冲浪		高速移动	逃脱按键,105,64.81%,46
,,电球		指导		逃脱按键,52,88.14%,30
,,电球		光墙		逃脱按键,18,90.0%,15
,,冲浪		光墙		逃脱按键,6,46.15%,8
,,冲浪		指导		逃脱按键,3,60.0%,4
,,日光束	指导		逃脱按键,2,100.0%,2
,,日光束	高速移动	逃脱按键,2,28.57%,7
,,日光束	光墙		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,548,70.53%,64
,,咒术熏香	穿透汤匙	讲究眼镜,27,71.05%,2
,,博识眼镜	咒术熏香	穿透汤匙,9,64.29%,1
,,穿透汤匙	讲究眼镜	进击眼镜,6,85.71%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,0,0.0%,1
2,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,16.34%,494,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふ4649,64,71.91%
,,あいにーと,63,63.64%
,,ポケ解剖,52,76.47%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	逃脱按键,460,72.56%,52
,,圣剑		高速移动	万灵药,22,62.86%,4
,,圣剑		高速移动	伤药	,5,71.43%,1
,,金属爪	高速移动	逃脱按键,3,100.0%,3
,,圣剑		嬉闹		伤药	,1,100.0%,1
,,金属爪	嬉闹		逃脱按键,1,100.0%,1
,,金属爪	高速移动	万灵药,1,100.0%,1
,,圣剑		嬉闹		逃脱按键,1,100.0%,1
,,圣剑		嬉闹		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	腐朽的剑	锐利之爪,101,77.69%,25
,,力量头带	腐朽的剑	锐利之爪,321,71.33%,15
,,力量头带	焦点镜	腐朽的剑,60,68.18%,11
,,焦点镜	腐朽的剑	连打围巾,10,76.92%,3
,,气势头带	突击背心	腐朽的剑,1,100.0%,1
,,学习装置	突击背心	腐朽的剑,1,100.0%,1
,,腐朽的剑	连打围巾	锐利之爪,0,0.0%,1
3,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,80,13.41%,398,70.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JandecoYTB,49,89.09%
,,NightmewFoxy,39,86.67%
,,ろむまるです,23,71.88%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,杂技		水流裂破	逃脱按键,199,75.09%,53
,,致命针刺	狙击		逃脱按键,171,68.4%,57
,,致命针刺	水流裂破	逃脱按键,10,43.48%,7
,,杂技		狙击		逃脱按键,7,100.0%,2
,,致命针刺	狙击		脱壳忍者玩偶,5,83.33%,2
,,致命针刺	狙击		万灵药,2,50.0%,2
,,杂技		水流裂破	脱壳忍者玩偶,1,100.0%,1
,,致命针刺	水流裂破	万灵药,1,100.0%,1
,,杂技		水流裂破	速度强化,1,50.0%,1
,,杂技		水流裂破	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,325,67.85%,71
,,博识眼镜	咒术熏香	穿透汤匙,65,91.55%,6
,,咒术熏香	穿透汤匙	讲究眼镜,8,72.73%,3
4,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,10.16%,295,69.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亞樹,32,76.19%
,,DdL_N'shiro_,29,60.42%
,,はいふ4649,26,70.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,253,69.89%,42
,,暗冥强击	深渊突刺	逃脱按键,40,67.8%,18
,,暗冥强击	深渊突刺	速度强化,2,66.67%,1
,,水流连打	水流裂破	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,201,68.14%,29
,,力量头带	猛攻哑铃	锐利之爪,40,68.97%,7
,,弱点保险	猛攻哑铃	锐利之爪,7,87.5%,4
,,弱点保险	气势头带	猛攻哑铃,8,80.0%,3
,,力量头带	能量增幅器	锐利之爪,23,79.31%,2
,,猛攻哑铃	能量增幅器	锐利之爪,4,80.0%,2
,,力量头带	弱点保险	能量增幅器,2,50.0%,2
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
5,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,8.03%,258,76.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rise/demon鬼,38,84.44%
,,ttvSazuro,26,92.86%
,,MYSヤMangchi,24,92.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,147,77.78%,29
,,月光		看我嘛	速度强化,57,78.08%,20
,,月光		重力		逃脱按键,42,75.0%,6
,,月光		看我嘛	逃脱按键,6,66.67%,4
,,月光		看我嘛	迟缓烟雾,2,100.0%,1
,,吸取之吻	重力		速度强化,1,100.0%,1
,,月光		重力		迟缓烟雾,1,100.0%,1
,,吸取之吻	看我嘛	速度强化,1,100.0%,1
,,吸取之吻	看我嘛	逃脱按键,1,100.0%,1
,,吸取之吻	重力		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,95,77.24%,14
,,博识眼镜	学习装置	进击眼镜,42,71.19%,11
,,学习装置	气势头带	进击眼镜,19,86.36%,4
,,博识眼镜	学习装置	救援屏障,24,68.57%,2
,,学习装置	贝壳之铃	进击眼镜,11,64.71%,2
,,亿奥斯饼干	学习装置	进击眼镜,38,84.44%,1
,,博识眼镜	学习装置	气势头带,24,92.31%,1
,,学习装置	援助头巾	救援屏障,1,100.0%,1
,,学习装置	能量增幅器	进击眼镜,1,100.0%,1
,,博识眼镜	援助头巾	救援屏障,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,1,25.0%,1
6,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,7.93%,208,62.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ちゃる__,50,65.79%
,,VesterBobbl,47,72.31%
,,Takibaraa?,13,61.9%
