,一共游戏场数,5653
,,Шìɳ・ROGER,31,57.41%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,薄雾球	龙之波动	逃脱按键,102,67.55%,29
,,龙声鼓舞	龙之波动	逃脱按键,69,67.65%,25
,,龙声鼓舞	龙之波动	万灵药,40,80.0%,4
,,龙声鼓舞	龙之波动	速度强化,20,80.0%,4
,,薄雾球	龙之波动	伤药	,18,85.71%,5
,,薄雾球	龙息		逃脱按键,10,66.67%,4
,,薄雾球	龙之波动	速度强化,9,69.23%,6
,,薄雾球	龙之波动	万灵药,8,61.54%,2
,,龙声鼓舞	龙之波动	伤药	,8,61.54%,8
,,龙声鼓舞	龙息		逃脱按键,7,63.64%,5
,,薄雾球	龙息		伤药	,4,80.0%,1
,,龙声鼓舞	龙息		万灵药,1,100.0%,1
,,薄雾球	龙息		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,16,66.67%,6
,,共鸣护盾	学习装置	援助头巾,39,69.64%,3
,,咒术熏香	学习装置	驱动镜,34,72.34%,3
,,学习装置	穿透汤匙	驱动镜,10,83.33%,3
,,博识眼镜	进击眼镜	驱动镜,8,80.0%,3
,,博识眼镜	穿透汤匙	驱动镜,4,80.0%,3
,,学习装置	进击眼镜	驱动镜,43,71.67%,2
,,咒术熏香	学习装置	穿透汤匙,12,75.0%,2
,,贝壳之铃	进击眼镜	驱动镜,9,75.0%,2
,,学习装置	气势头带	讲究眼镜,8,72.73%,2
,,咒术熏香	学习装置	进击眼镜,5,83.33%,2
,,大根茎	学习装置	气势头带,4,80.0%,2
,,共鸣护盾	学习装置	驱动镜,3,100.0%,2
,,博识眼镜	学习装置	穿透汤匙,3,100.0%,2
,,共鸣护盾	学习装置	穿透汤匙,3,75.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,2
,,学习装置	讲究眼镜	驱动镜,47,73.44%,1
,,博识眼镜	贝壳之铃	驱动镜,31,57.41%,1
,,博识眼镜	大根茎	穿透汤匙,4,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,4,66.67%,1
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,共鸣护盾	学习装置	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	穿透汤匙,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,1
,,咒术熏香	学习装置	气势头带,1,50.0%,1
,,博识眼镜	咒术熏香	学习装置,1,50.0%,1
,,学习装置	贝壳之铃	驱动镜,0,0.0%,1
,,共鸣护盾	大根茎	学习装置,0,0.0%,1
,,大根茎	援助头巾	进击眼镜,0,0.0%,1
5,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,6.78%,280,73.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RC_piui,39,82.98%
,,IGZ_Zeras,20,83.33%
,,Mksahu.,16,69.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,223,71.94%,51
,,辅助力量	精神强念	逃脱按键,21,72.41%,14
,,辅助力量	精神强念	万灵药,12,70.59%,3
,,辅助力量	十万伏特	逃脱按键,8,88.89%,4
,,电球		精神强念	速度强化,7,100.0%,1
,,电球		精神强念	逃脱按键,3,100.0%,2
,,电球		十万伏特	速度强化,2,100.0%,1
,,电球		十万伏特	脱壳忍者玩偶,1,100.0%,1
,,电球		十万伏特	万灵药,1,100.0%,1
,,辅助力量	十万伏特	万灵药,1,100.0%,1
,,辅助力量	精神强念	攻击强化,1,50.0%,2
,,电球		十万伏特	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,106,77.94%,12
,,穿透汤匙	讲究眼镜	驱动镜,22,59.46%,12
,,博识眼镜	穿透汤匙	讲究眼镜,52,74.29%,9
,,咒术熏香	穿透汤匙	驱动镜,25,62.5%,8
,,博识眼镜	咒术熏香	讲究眼镜,18,90.0%,3
,,博识眼镜	穿透汤匙	驱动镜,12,75.0%,3
,,咒术熏香	穿透汤匙	讲究眼镜,9,90.0%,3
,,博识眼镜	咒术熏香	驱动镜,6,60.0%,2
,,力量头带	咒术熏香	穿透汤匙,3,100.0%,2
,,博识眼镜	贝壳之铃	驱动镜,3,50.0%,2
,,博识眼镜	讲究眼镜	驱动镜,2,66.67%,2
,,讲究眼镜	贝壳之铃	驱动镜,16,69.57%,1
,,博识眼镜	进击眼镜	驱动镜,3,100.0%,1
,,力量头带	穿透汤匙	驱动镜,3,75.0%,1
,,力量头带	博识眼镜	穿透汤匙,0,0.0%,1
,,力量头带	进击眼镜	驱动镜,0,0.0%,1
6,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,68,6.72%,267,70.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,こちた!,27,72.97%
,,RC_Häruto,18,54.55%
,,Juankaxz玉,13,86.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,154,76.24%,57
,,过热		火焰踢	逃脱按键,113,63.48%,57
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,170,67.73%,42
,,气势头带	猛攻哑铃	锐利之爪,44,77.19%,12
,,弱点保险	气势头带	猛攻哑铃,35,71.43%,6
,,增速护腕	猛攻哑铃	锐利之爪,16,94.12%,4
,,大根茎	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,33.33%,1
,,大根茎	弱点保险	气势头带,0,0.0%,1
,,共鸣护盾	凸凸头盔	气势头带,0,0.0%,1
7,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,73,6.07%,244,71.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xLancelot.,15,88.24%
,,Ramma¿,12,85.71%
,,ONX亗ASH,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,195,70.4%,61
,,增强拳	近身战	逃脱按键,29,67.44%,19
,,增强拳	骨棒乱打	逃脱按键,7,87.5%,6
,,增强拳	近身战	万灵药,6,85.71%,4
,,神速		近身战	万灵药,2,100.0%,2
,,增强拳	近身战	攻击强化,2,100.0%,2
,,神速		骨棒乱打	逃脱按键,2,66.67%,3
,,神速		骨棒乱打	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,129,71.67%,30
,,力量头带	猛攻哑铃	锐利之爪,42,68.85%,18
,,弱点保险	猛攻哑铃	锐利之爪,49,70.0%,12
,,增速护腕	弱点保险	猛攻哑铃,7,70.0%,4
,,增速护腕	猛攻哑铃	锐利之爪,7,70.0%,4
,,充能坠饰	弱点保险	猛攻哑铃,6,85.71%,1
,,学习装置	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	突击背心,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,50.0%,1
8,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,5.34%,222,73.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,こちた!,22,70.97%
,,FL_ak1,20,76.92%
,,俺ノ敵はbоt,18,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,金属爪	嬉闹		万灵药,73,71.57%,26
,,金属爪	嬉闹		逃脱按键,66,75.0%,21
,,金属爪	高速移动	万灵药,41,85.42%,12
,,圣剑		嬉闹		万灵药,20,62.5%,4
,,金属爪	高速移动	逃脱按键,13,72.22%,7
,,圣剑		高速移动	万灵药,5,83.33%,3
,,圣剑		嬉闹		逃脱按键,2,66.67%,3
,,金属爪	高速移动	攻击强化,1,100.0%,1
,,圣剑		高速移动	逃脱按键,1,33.33%,2
,,圣剑		嬉闹		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,212,74.65%,46
,,力量头带	猛攻哑铃	腐朽的剑,1,50.0%,2
,,力量头带	腐朽的剑	连打围巾,5,62.5%,1
,,力量头带	焦点镜	腐朽的剑,3,42.86%,1
,,力量头带	弱点保险	腐朽的剑,1,100.0%,1
9,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,53,4.88%,203,73.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ばらてゃ,20,95.24%
,,友達を下さい,12,75.0%
,,Brunchㅤ,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	万灵药,137,74.05%,45
,,踩踏		青草滑梯	万灵药,32,74.42%,18
,,踩踏		热带踢	攻击强化,13,72.22%,6
,,踩踏		青草滑梯	攻击强化,7,70.0%,5
,,三旋击	热带踢	万灵药,7,70.0%,5
,,三旋击	青草滑梯	万灵药,6,66.67%,5
,,三旋击	青草滑梯	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,132,75.86%,31
,,气势头带	猛攻哑铃	锐利之爪,55,71.43%,12
,,增速护腕	气势头带	猛攻哑铃,2,66.67%,2
,,增速护腕	弱点保险	猛攻哑铃,5,83.33%,1
,,猛攻哑铃	连打围巾	锐利之爪,5,71.43%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,大根茎	弱点保险	猛攻哑铃,1,50.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,1,33.33%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	咒术手镯	弱点保险,0,0.0%,1
10,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,61,4.67%,192,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,310_Muu,20,80.0%
,,左玉ゼッツー,19,70.37%
,,DFM_cocoa,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,178,73.86%,56
,,啄钻		飞踢		万灵药,8,53.33%,8
,,三重攻击	飞踢		得分加速装置,4,80.0%,2
,,啄钻		飞踢		得分加速装置,1,100.0%,1
,,三重攻击	高速移动	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,174,72.2%,49
,,增速护腕	猛攻哑铃	锐利之爪,9,81.82%,4
,,充能坠饰	猛攻哑铃	轻石,2,100.0%,2
,,得分护盾	护符金币	轻石,3,75.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	能量增幅器	轻石,1,100.0%,1
,,得分护盾	护符金币	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	轻石,1,50.0%,1
,,亿奥斯饼干	充能坠饰	猛攻哑铃,0,0.0%,1
11,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,4.37%,159,64.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,310_Muu,18,66.67%
,,kanyAฅ*,13,59.09%
,,FL_ak1,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,142,64.25%,48
,,日光刃	叶刃		逃脱按键,6,60.0%,3
,,飞叶快刀	燕返		万灵药,6,60.0%,5
,,日光刃	叶刃		攻击强化,1,100.0%,1
,,飞叶快刀	叶刃		攻击强化,1,100.0%,1
,,飞叶快刀	燕返		得分加速装置,1,100.0%,1
,,日光刃	燕返		攻击强化,1,100.0%,1
,,飞叶快刀	燕返		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,136,63.26%,48
,,增速护腕	猛攻哑铃	锐利之爪,16,76.19%,4
,,充能坠饰	猛攻哑铃	能量增幅器,5,62.5%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,50.0%,1
12,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,68,4.14%,163,69.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,10,100.0%
,,Hammy,10,83.33%
,,TimeबमWolf,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,75,71.43%,33
,,暗黑洞	诡计		逃脱按键,44,66.67%,31
,,暗黑洞	诡计		伤药	,16,72.73%,9
,,暗黑洞	恶之波动	逃脱按键,8,88.89%,5
,,暗黑洞	恶之波动	万灵药,6,66.67%,5
,,暗影爪	恶之波动	脱壳忍者玩偶,6,60.0%,4
,,暗黑洞	诡计		脱壳忍者玩偶,4,80.0%,3
,,暗黑洞	恶之波动	伤药	,1,100.0%,1
,,暗影爪	恶之波动	逃脱按键,1,50.0%,2
,,暗黑洞	诡计		速度强化,1,50.0%,2
,,暗影爪	恶之波动	万灵药,1,50.0%,2
,,暗黑洞	恶之波动	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,贝壳之铃	进击眼镜	驱动镜,39,68.42%,10
,,气势头带	穿透汤匙	驱动镜,18,75.0%,8
,,博识眼镜	穿透汤匙	驱动镜,13,72.22%,6
,,穿透汤匙	贝壳之铃	驱动镜,10,58.82%,6
,,博识眼镜	气势头带	穿透汤匙,12,85.71%,4
,,博识眼镜	穿透汤匙	讲究眼镜,7,58.33%,4
,,穿透汤匙	讲究眼镜	驱动镜,8,72.73%,3
,,穿透汤匙	进击眼镜	驱动镜,8,66.67%,3
,,学习装置	贝壳之铃	驱动镜,6,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,5,100.0%,2
,,博识眼镜	咒术熏香	驱动镜,3,50.0%,2
,,咒术熏香	学习装置	穿透汤匙,1,50.0%,2
,,博识眼镜	进击眼镜	驱动镜,5,83.33%,1
,,气势头带	进击眼镜	驱动镜,5,71.43%,1
,,博识眼镜	贝壳之铃	驱动镜,4,80.0%,1
,,能量增幅器	贝壳之铃	驱动镜,4,66.67%,1
,,博识眼镜	气势头带	贝壳之铃,4,40.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,2,66.67%,1
,,学习装置	穿透汤匙	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,咒术熏香	救援屏障	气势头带,1,100.0%,1
,,咒术熏香	贝壳之铃	驱动镜,1,100.0%,1
,,讲究眼镜	贝壳之铃	驱动镜,1,50.0%,1
,,博识眼镜	学习装置	气势头带,1,50.0%,1
,,学习装置	气势头带	突击背心,1,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
13,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,4.1%,154,66.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,meoѡ!,14,66.67%
,,竜舞ぱらてゃ,10,55.56%
,,T1_Lunder,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,55,75.34%,39
,,冲浪		高速移动	逃脱按键,34,65.38%,28
,,电球		高速移动	逃脱按键,31,53.45%,26
,,电球		指导		逃脱按键,14,77.78%,14
,,电球		光墙		逃脱按键,11,61.11%,11
,,冲浪		光墙		逃脱按键,6,100.0%,4
,,冲浪		指导		逃脱按键,2,50.0%,4
,,日光束	指导		逃脱按键,1,100.0%,1
,,日光束	高速移动	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,86,66.67%,31
,,博识眼镜	讲究眼镜	驱动镜,36,66.67%,6
,,博识眼镜	讲究眼镜	进击眼镜,13,68.42%,4
,,博识眼镜	学习装置	讲究眼镜,4,40.0%,4
,,穿透汤匙	讲究眼镜	驱动镜,3,75.0%,3
,,博识眼镜	穿透汤匙	驱动镜,2,100.0%,2
,,穿透汤匙	进击眼镜	驱动镜,4,80.0%,1
,,讲究眼镜	进击眼镜	驱动镜,3,75.0%,1
,,咒术熏香	学习装置	讲究眼镜,2,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
14,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,3.63%,133,64.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RW・Azelito,14,77.78%
,,CapyGøhan04,11,64.71%
,,VND乡Lucas,8,47.06%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,111,63.79%,55
,,潮旋		冰冻光束	速度强化,10,76.92%,6
,,冲浪		冰冻光束	逃脱按键,4,80.0%,5
,,潮旋		冰冻光束	伤药	,4,66.67%,2
,,冲浪		冰冻之风	速度强化,3,75.0%,2
,,冲浪		冰冻之风	逃脱按键,1,50.0%,2
,,潮旋		冰冻之风	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,34,69.39%,14
,,咒术熏香	学习装置	气势头带,32,74.42%,13
,,学习装置	救援屏障	气势头带,11,61.11%,4
,,共鸣护盾	学习装置	气势头带,6,60.0%,4
,,咒术熏香	学习装置	穿透汤匙,8,42.11%,3
,,咒术熏香	学习装置	救援屏障,6,50.0%,3
,,咒术熏香	学习装置	驱动镜,10,52.63%,2
,,博识眼镜	咒术熏香	学习装置,4,66.67%,2
,,共鸣护盾	学习装置	救援屏障,3,100.0%,2
,,学习装置	气势头带	穿透汤匙,3,75.0%,2
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,3,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,3,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,共鸣护盾	学习装置	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	能量增幅器,1,100.0%,1
,,学习装置	救援屏障	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,1
,,学习装置	穿透汤匙	驱动镜,1,50.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,33.33%,1
,,博识眼镜	学习装置	穿透汤匙,0,0.0%,1
15,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,3.52%,140,70.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SushiiFtw王,16,72.73%
,,xLancelot.,10,71.43%
,,ㅤㅤㅤZzzHex,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	出奇一击	万灵药,129,69.73%,47
,,居合劈	出奇一击	万灵药,5,83.33%,3
,,居合劈	暗袭要害	万灵药,4,80.0%,4
,,暗影爪	出奇一击	伤药	,1,100.0%,1
,,居合劈	出奇一击	伤药	,1,100.0%,1
,,暗影爪	暗袭要害	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,104,70.27%,36
,,弱点保险	气势头带	猛攻哑铃,27,64.29%,8
,,力量头带	增速护腕	连打围巾,5,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
16,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,3.43%,132,68.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,左玉ゼッツー,27,71.05%
,,SZ_Kaménero,14,60.87%
,,Ʀɪʏa,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,86,66.15%,27
,,暗影球	食梦		逃脱按键,25,64.1%,18
,,暗影球	食梦		万灵药,14,87.5%,9
,,暗影球	食梦		攻击强化,5,71.43%,5
,,污泥炸弹	祸不单行	速度强化,1,100.0%,1
,,污泥炸弹	祸不单行	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,44,66.67%,10
,,博识眼镜	咒术熏香	驱动镜,23,67.65%,5
,,博识眼镜	进击眼镜	驱动镜,5,50.0%,5
,,博识眼镜	讲究眼镜	进击眼镜,10,71.43%,4
,,博识眼镜	穿透汤匙	驱动镜,6,75.0%,3
,,穿透汤匙	讲究眼镜	驱动镜,4,66.67%,3
,,穿透汤匙	贝壳之铃	驱动镜,5,62.5%,2
,,讲究眼镜	进击眼镜	驱动镜,5,55.56%,2
,,博识眼镜	穿透汤匙	进击眼镜,1,33.33%,2
,,能量增幅器	贝壳之铃	驱动镜,7,87.5%,1
,,博识眼镜	穿透汤匙	讲究眼镜,7,63.64%,1
,,博识眼镜	贝壳之铃	驱动镜,6,85.71%,1
,,博识眼镜	讲究眼镜	驱动镜,4,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,贝壳之铃	进击眼镜	驱动镜,1,50.0%,1
17,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,3.22%,122,67.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,21,70.0%
,,Todo°,10,76.92%
,,竜舞ぱらてゃ,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,46,66.67%,27
,,闪电猛冲	抛物面充电	万灵药,34,70.83%,17
,,闪电猛冲	抛物面充电	逃脱按键,25,60.98%,12
,,闪电猛冲	抛物面充电	伤药	,8,72.73%,8
,,闪电猛冲	抛物面充电	攻击强化,3,75.0%,1
,,充电光束	抛物面充电	逃脱按键,2,50.0%,3
