,一共游戏场数,8053
,,气势头带	穿透汤匙	进击眼镜,31,58.49%,12
,,学习装置	气势头带	穿透汤匙,21,60.0%,7
,,咒术熏香	学习装置	气势头带,7,58.33%,5
,,力量头带	气势头带	穿透汤匙,12,70.59%,4
,,学习装置	救援屏障	气势头带,6,54.55%,4
,,力量头带	学习装置	气势头带,8,100.0%,2
,,力量头带	气势头带	连打围巾,5,100.0%,2
,,咒术熏香	气势头带	进击眼镜,3,100.0%,2
,,学习装置	气势头带	讲究眼镜,3,75.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,18,60.0%,1
,,咒术熏香	气势头带	穿透汤匙,4,66.67%,1
,,力量头带	救援屏障	气势头带,3,75.0%,1
,,学习装置	气势头带	能量增幅器,2,66.67%,1
,,气势头带	穿透汤匙	贝壳之铃,2,66.67%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,气势头带	能量增幅器	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
,,博识眼镜	咒术熏香	气势头带,0,0.0%,1
19,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,2.41%,138,71.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KimGuchi,60,70.59%
,,GT・Stocking,10,76.92%
,,BTS・Night,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,129,71.67%,33
,,大字爆炎	火焰旋涡	逃脱按键,8,66.67%,6
,,魔法火焰	火焰旋涡	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,40,75.47%,12
,,穿透汤匙	能量增幅器	贝壳之铃,74,67.27%,10
,,穿透汤匙	能量增幅器	讲究眼镜,12,80.0%,8
,,咒术熏香	穿透汤匙	讲究眼镜,5,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,5,62.5%,2
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,50.0%,1
20,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.14%,120,69.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ふらいほーる,44,78.57%
,,はいふー,33,68.75%
,,18V_suiga,17,77.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	逃脱按键,85,73.28%,21
,,冰锥		冰砾		逃脱按键,34,62.96%,7
,,冰锥		冰砾		速度强化,1,100.0%,1
,,冰冻之风	冰砾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	贝壳之铃,32,72.73%,10
,,博识眼镜	穿透汤匙	贝壳之铃,45,71.43%,6
,,博识眼镜	穿透汤匙	讲究眼镜,40,65.57%,6
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,力量头带	博识眼镜	穿透汤匙,0,0.0%,1
21,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,2.01%,116,71.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiwiPomAF,44,68.75%
,,Aку,20,76.92%
,,Intеrnal,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,44,75.86%,14
,,花粉团	棉孢子	攻击强化,44,66.67%,3
,,花粉团	棉孢子	速度强化,18,85.71%,10
,,花粉团	棉孢子	迟缓烟雾,2,100.0%,1
,,花粉团	棉孢子	逃脱按键,2,66.67%,3
,,花粉团	棉花防守	攻击强化,2,66.67%,3
,,花粉团	棉花防守	逃脱按键,2,50.0%,4
,,青草搅拌器	棉花防守	速度强化,1,100.0%,1
,,花粉团	棉花防守	伤药	,1,33.33%,2
,,花粉团	棉孢子	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,41,78.85%,9
,,力量头带	博识眼镜	学习装置,6,60.0%,7
,,力量头带	学习装置	连打围巾,44,65.67%,3
,,博识眼镜	学习装置	救援屏障,12,75.0%,3
,,学习装置	救援屏障	气势头带,2,66.67%,2
,,力量头带	咒术熏香	学习装置,2,100.0%,1
,,咒术熏香	学习装置	气势头带,2,66.67%,1
,,学习装置	气势头带	连打围巾,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
,,博识眼镜	救援屏障	进击眼镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,50.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
22,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,1.99%,117,73.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Illuminati戀,15,88.24%
,,ttvVinDiesel,12,80.0%
,,Ñ.を,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	影子偷袭	速度强化,52,81.25%,13
,,暗影爪	影子偷袭	逃脱按键,37,71.15%,21
,,暗影爪	影子偷袭	万灵药,19,70.37%,7
,,暗影爪	影子偷袭	攻击强化,5,62.5%,4
,,嬉闹		影子偷袭	速度强化,2,100.0%,1
,,暗影爪	影子偷袭	脱壳忍者玩偶,2,33.33%,3
,,暗影爪	戏法空间	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,14,77.78%,7
,,弱点保险	猛攻哑铃	锐利之爪,21,72.41%,6
,,力量头带	猛攻哑铃	锐利之爪,8,66.67%,6
,,气势头带	猛攻哑铃	锐利之爪,18,81.82%,5
,,弱点保险	气势头带	猛攻哑铃,12,70.59%,5
,,力量头带	弱点保险	锐利之爪,17,80.95%,3
,,弱点保险	气势头带	锐利之爪,12,63.16%,3
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	咒术手镯	弱点保险,5,83.33%,1
,,力量头带	气势头带	轻石,4,80.0%,1
,,力量头带	气势头带	猛攻哑铃,3,75.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
23,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.74%,103,73.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DGMoney,63,72.41%
,,五人ニキ,12,63.16%
,,MeUniteyt,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	攻击强化,86,72.88%,8
,,精神击破	瞬间移动	攻击强化,8,66.67%,6
,,精神击破	自我再生	攻击强化,3,100.0%,2
,,预知未来	瞬间移动	逃脱按键,2,100.0%,1
,,精神击破	瞬间移动	逃脱按键,1,100.0%,1
,,预知未来	自我再生	逃脱按键,1,100.0%,1
,,精神击破	自我再生	逃脱按键,1,100.0%,1
,,预知未来	自我再生	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
24,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.7%,108,78.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oliicuki,23,76.67%
,,AXK・Iguin愛,15,78.95%
,,JandecoYTB,14,93.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,34,73.91%,8
,,火焰球	蓄能焰袭	逃脱按键,27,79.41%,4
,,火焰踢	蓄能焰袭	攻击强化,18,85.71%,5
,,火焰踢	蓄能焰袭	万灵药,16,88.89%,3
,,火焰球	蓄能焰袭	攻击强化,7,87.5%,1
,,火焰踢	佯攻		逃脱按键,2,100.0%,2
,,火焰踢	佯攻		攻击强化,2,66.67%,2
,,火焰踢	蓄能焰袭	脱壳忍者玩偶,1,100.0%,1
,,火焰球	佯攻		攻击强化,1,50.0%,2
,,火焰球	佯攻		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,81,79.41%,20
,,力量头带	猛攻哑铃	连打围巾,12,75.0%,2
,,力量头带	治愈王冠	猛攻哑铃,11,100.0%,1
,,力量头带	咒术手镯	连打围巾,2,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,50.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
25,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,1.69%,92,67.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,notChoco,18,75.0%
,,OG°LeBronne,15,71.43%
,,LG・kyriaos,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	精神利刃	逃脱按键,46,69.7%,16
,,暗袭要害	突袭		逃脱按键,10,66.67%,5
,,追打		突袭		逃脱按键,7,53.85%,9
,,追打		精神利刃	万灵药,6,85.71%,2
,,追打		精神利刃	攻击强化,6,85.71%,4
,,暗袭要害	精神利刃	攻击强化,5,83.33%,4
,,追打		突袭		伤药	,5,62.5%,4
,,追打		突袭		万灵药,3,50.0%,3
,,暗袭要害	精神利刃	万灵药,2,100.0%,1
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	突袭		攻击强化,1,100.0%,1
,,追打		精神利刃	逃脱按键,0,0.0%,2
,,追打		精神利刃	伤药	,0,0.0%,1
,,暗袭要害	精神利刃	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,37,68.52%,19
,,气势头带	焦点镜	锐利之爪,30,66.67%,9
,,焦点镜	能量增幅器	锐利之爪,7,58.33%,8
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	焦点镜	锐利之爪,15,71.43%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
26,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.53%,76,61.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pancuki,11,55.0%
,,limiter_max,6,100.0%
,,LG・kyriaos,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,69,62.16%,31
,,猛扑		蛮力		逃脱按键,3,75.0%,4
,,猛扑		蛮力		速度强化,3,60.0%,1
,,击落		蛮力		伤药	,1,100.0%,1
,,击落		蛮力		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,34,62.96%,15
,,力量头带	气势头带	猛攻哑铃,17,60.71%,9
,,气势头带	猛攻哑铃	轻石,15,60.0%,2
,,气势头带	猛攻哑铃	连打围巾,2,50.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,4,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
27,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,1.51%,90,73.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,entıty,14,82.35%
,,Tonizard火,12,75.0%
,,MYSヤIce,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,46,77.97%,19
,,终焉之歌	冰冻光束	速度强化,18,60.0%,19
,,水之波动	冰冻光束	伤药	,12,75.0%,1
,,水之波动	泡沫光线	速度强化,8,80.0%,5
,,终焉之歌	泡沫光线	速度强化,5,100.0%,5
,,水之波动	冰冻光束	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,20,60.61%,18
,,学习装置	气势头带	穿透汤匙,41,77.36%,11
,,咒术熏香	学习装置	气势头带,14,77.78%,9
,,咒术熏香	气势头带	穿透汤匙,14,82.35%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
28,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.48%,80,67.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lunderツ,12,70.59%
,,ろむまるです,10,76.92%
,,Æ·1,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,44,68.75%,17
,,精神冲击	幻象光线	逃脱按键,26,65.0%,16
,,辅助力量	预知未来	逃脱按键,8,66.67%,3
,,精神冲击	幻象光线	伤药	,1,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,100.0%,1
,,辅助力量	幻象光线	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,42,66.67%,19
,,咒术熏香	穿透汤匙	讲究眼镜,37,68.52%,11
,,学习装置	救援屏障	气势头带,1,50.0%,1
29,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.45%,79,67.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YisusMC5ツ,18,69.23%
,,BTS・Night,6,85.71%
,,OnRelentNem,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,35,67.31%,21
,,终极吸取	日光束	逃脱按键,33,73.33%,17
,,终极吸取	花瓣舞	万灵药,6,54.55%,9
,,终极吸取	花瓣舞	逃脱按键,2,66.67%,3
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,,终极吸取	日光束	万灵药,1,100.0%,1
,,终极吸取	花瓣舞	伤药	,1,50.0%,1
,,终极吸取	花瓣舞	速度强化,0,0.0%,1
,,污泥炸弹	花瓣舞	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,38,65.52%,15
,,气势头带	能量增幅器	连打围巾,10,66.67%,5
,,博识眼镜	穿透汤匙	能量增幅器,6,75.0%,2
,,气势头带	穿透汤匙	连打围巾,5,100.0%,2
,,气势头带	穿透汤匙	能量增幅器,2,66.67%,2
,,力量头带	穿透汤匙	能量增幅器,5,83.33%,1
,,力量头带	救援屏障	气势头带,4,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,3,75.0%,1
,,力量头带	博识眼镜	穿透汤匙,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,50.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,学习装置	气势头带	连打围巾,1,25.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
30,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.3%,73,69.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Miguelooon¥,50,74.63%
,,Turbo・Kidヤ,3,100.0%
,,S丨MarKGod,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,64,72.73%,11
,,龙之舞	破坏光线	逃脱按键,6,50.0%,5
,,龙之舞	逆鳞		万灵药,3,100.0%,2
,,龙之舞	逆鳞		逃脱按键,0,0.0%,1
,,神速		逆鳞		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,6,42.86%,6
,,力量头带	气势头带	焦点镜,4,100.0%,2
,,力量头带	气势头带	连打围巾,4,57.14%,2
,,力量头带	焦点镜	连打围巾,3,75.0%,2
,,力量头带	气势头带	猛攻哑铃,50,74.63%,1
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,力量头带	连打围巾	锐利之爪,2,66.67%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,气势头带	焦点镜	连打围巾,0,0.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
31,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.29%,70,67.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CharlieFAN,13,68.42%
,,junglebook1,7,77.78%
,,爱你yooooooo,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,32,69.57%,17
,,增强拳	近身战	逃脱按键,30,65.22%,20
,,增强拳	近身战	攻击强化,3,75.0%,3
,,神速		骨棒乱打	逃脱按键,2,66.67%,3
,,增强拳	近身战	万灵药,1,100.0%,1
,,神速		近身战	逃脱按键,1,50.0%,2
,,增强拳	骨棒乱打	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,32,71.11%,15
,,弱点保险	猛攻哑铃	锐利之爪,30,68.18%,13
,,弱点保险	猛攻哑铃	能量增幅器,3,50.0%,3
,,猛攻哑铃	轻石	锐利之爪,2,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,弱点保险	猛攻哑铃	轻石,0,0.0%,1
32,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.24%,70,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YisusMC5ツ,11,68.75%
,,hyper__king,7,87.5%
,,Jäs(´-w-`),7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,54,79.41%,28
,,缝影		影子偷袭	速度强化,6,50.0%,4
,,缝影		飞叶风暴	逃脱按键,4,50.0%,5
,,飞叶快刀	影子偷袭	逃脱按键,3,50.0%,5
,,飞叶快刀	飞叶风暴	逃脱按键,2,50.0%,3
,,飞叶快刀	影子偷袭	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,38,76.0%,22
,,力量头带	猛攻哑铃	连打围巾,7,70.0%,3
,,力量头带	焦点镜	连打围巾,6,60.0%,3
,,力量头带	咒术手镯	轻石,11,68.75%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,2,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,2,50.0%,1
,,力量头带	焦点镜	轻石,2,50.0%,1
,,力量头带	轻石	锐利之爪,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
33,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.19%,74,77.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,20,76.92%
,,Zanе,10,83.33%
,,angełа,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,31,70.45%,18
,,月亮之力	精神冲击	逃脱按键,19,90.48%,9
,,精神强念	预知未来	逃脱按键,14,82.35%,5
,,月亮之力	预知未来	速度强化,8,88.89%,1
,,月亮之力	精神冲击	速度强化,2,50.0%,2
,,月亮之力	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,27,75.0%,11
,,穿透汤匙	能量增幅器	讲究眼镜,17,89.47%,6
,,咒术熏香	穿透汤匙	能量增幅器,22,73.33%,3
,,博识眼镜	咒术熏香	穿透汤匙,4,66.67%,3
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,50.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
34,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.08%,65,74.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,23,79.31%
,,けーけぃ,20,64.52%
,,limiter_max,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,58,73.42%,16
,,喷射火焰	灵骚		逃脱按键,3,100.0%,2
,,过热		封印		速度强化,2,100.0%,1
,,喷射火焰	封印		逃脱按键,1,100.0%,1
,,过热		灵骚		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,12,80.0%,10
,,咒术熏香	穿透汤匙	讲究眼镜,51,73.91%,6
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
35,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.01%,60,74.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,俺に力を貸せ,30,90.91%
,,Taytertot,12,70.59%
,,Oliicuki,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,35,81.4%,11
,,精神强念	力量互换	逃脱按键,12,75.0%,2
,,念力		屏障		逃脱按键,8,66.67%,3
,,念力		力量互换	速度强化,2,66.67%,2
,,精神强念	力量互换	速度强化,2,40.0%,3
,,念力		屏障		伤药	,1,100.0%,1
,,精神强念	力量互换	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,38,86.36%,3
,,学习装置	气势头带	进击眼镜,13,68.42%,3
,,学习装置	气势头带	穿透汤匙,3,37.5%,3
,,穿透汤匙	讲究眼镜	进击眼镜,2,50.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
36,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.99%,54,67.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PikaDiff_TTV,27,72.97%
,,Lひbひlひle,5,55.56%
,,G5ツ・Galinn,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	速度强化,30,75.0%,2
,,破壳		十字剪	逃脱按键,11,61.11%,10
,,岩石封锁	十字剪	逃脱按键,9,60.0%,8
,,破壳		十字剪	速度强化,3,60.0%,4
,,岩石封锁	隐形岩	逃脱按键,1,100.0%,1
,,破壳		十字剪	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,85.71%,5
,,气势头带	焦点镜	猛攻哑铃,4,57.14%,2
,,焦点镜	猛攻哑铃	锐利之爪,3,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,66.67%,2
,,学习装置	气势头带	锐利之爪,1,50.0%,2
,,学习装置	弱点保险	气势头带,27,72.97%,1
,,学习装置	气势头带	能量增幅器,5,55.56%,1
,,咒术手镯	学习装置	气势头带,4,80.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,救援屏障	气势头带	焦点镜,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	得分护盾	气势头带,0,0.0%,1
,,学习装置	焦点镜	锐利之爪,0,0.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
37,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.96%,53,68.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ɅI・Fuzai影,14,77.78%
,,AXQ・我,5,71.43%
,,Zanе,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,31,65.96%,19
,,打雷		十万伏特	速度强化,14,82.35%,2
,,打雷		伏特攻击	逃脱按键,3,50.0%,3
,,打雷		伏特攻击	脱壳忍者玩偶,2,100.0%,1
,,打雷		伏特攻击	速度强化,1,100.0%,1
,,电球		伏特攻击	逃脱按键,1,50.0%,2
,,电球		伏特攻击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,35,71.43%,13
,,穿透汤匙	能量增幅器	讲究眼镜,14,63.64%,9
,,咒术熏香	穿透汤匙	讲究眼镜,3,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
