,一共游戏场数,5835
,,充电光束	打雷		速度强化,4,50.0%,6
,,充电光束	打雷		万灵药,3,60.0%,3
,,闪电猛冲	打雷		逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,32,58.18%,15
,,博识眼镜	穿透汤匙	进击眼镜,46,69.7%,11
,,咒术熏香	穿透汤匙	讲究眼镜,10,50.0%,7
,,博识眼镜	咒术熏香	穿透汤匙,32,68.09%,6
,,博识眼镜	咒术熏香	讲究眼镜,7,46.67%,4
,,穿透汤匙	讲究眼镜	进击眼镜,12,92.31%,3
,,博识眼镜	讲究眼镜	进击眼镜,33,70.21%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,6,60.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,3,100.0%,2
,,气势头带	穿透汤匙	讲究眼镜,3,75.0%,2
,,气势头带	穿透汤匙	贝壳之铃,2,100.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,12,70.59%,1
,,博识眼镜	学习装置	讲究眼镜,12,60.0%,1
,,学习装置	穿透汤匙	讲究眼镜,8,88.89%,1
,,咒术熏香	贝壳之铃	进击眼镜,5,83.33%,1
,,亿奥斯饼干	讲究眼镜	进击眼镜,2,66.67%,1
,,咒术熏香	学习装置	讲究眼镜,2,40.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
7,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,5.78%,239,70.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Renyiwei,68,75.56%
,,夕ブンネ北由,32,96.97%
,,XD・Champion,17,56.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	恶之波动	万灵药,139,74.73%,25
,,暗黑洞	恶之波动	逃脱按键,51,68.0%,18
,,暗黑洞	暗影爪	万灵药,29,67.44%,19
,,暗黑洞	暗影爪	逃脱按键,13,56.52%,13
,,暗黑洞	暗影爪	伤药	,3,60.0%,1
,,暗黑洞	恶之波动	伤药	,2,100.0%,1
,,诡计		暗影爪	万灵药,1,100.0%,1
,,暗黑洞	恶之波动	脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,188,72.31%,33
,,博识眼镜	穿透汤匙	进击眼镜,11,64.71%,9
,,博识眼镜	讲究眼镜	进击眼镜,9,64.29%,5
,,气势头带	穿透汤匙	进击眼镜,5,62.5%,3
,,穿透汤匙	讲究眼镜	进击眼镜,2,50.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,13,76.47%,1
,,亿奥斯饼干	气势头带	进击眼镜,3,60.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,66.67%,1
,,博识眼镜	学习装置	穿透汤匙,2,66.67%,1
,,气势头带	穿透汤匙	能量增幅器,2,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	贝壳之铃,1,100.0%,1
8,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,5.24%,213,69.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天地雷鳴士*,17,62.96%
,,FakeGoLDeN,13,54.17%
,,FL_Serata,12,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,141,71.57%,43
,,移花接木	祈愿		速度强化,34,69.39%,20
,,黑色目光	祈愿		速度强化,18,64.29%,16
,,黑色目光	大声咆哮	速度强化,11,61.11%,12
,,黑色目光	祈愿		伤药	,6,85.71%,1
,,移花接木	大声咆哮	逃脱按键,2,66.67%,2
,,移花接木	祈愿		逃脱按键,1,33.33%,3
,,黑色目光	大声咆哮	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,102,66.67%,18
,,共鸣护盾	学习装置	气势头带,38,73.08%,10
,,学习装置	气势头带	猛攻哑铃,19,76.0%,7
,,学习装置	救援屏障	猛攻哑铃,9,90.0%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,5,45.45%,3
,,学习装置	救援屏障	气势头带,6,100.0%,2
,,学习装置	气势头带	突击背心,6,75.0%,2
,,学习装置	援助头巾	猛攻哑铃,3,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,33.33%,2
,,力量头带	弱点保险	猛攻哑铃,10,100.0%,1
,,咒术手镯	学习装置	气势头带,4,50.0%,1
,,共鸣护盾	学习装置	救援屏障,3,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,2,66.67%,1
,,亿奥斯饼干	共鸣护盾	学习装置,2,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	得分护盾	气势头带,0,0.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
9,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,4.49%,176,67.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXIZ_shiel,14,58.33%
,,kaíbutsu,13,76.47%
,,_SEN.TenZ乡,11,55.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,96,67.61%,36
,,预知未来	瞬间移动	攻击强化,66,66.0%,28
,,精神击破	瞬间移动	逃脱按键,5,62.5%,6
,,精神击破	瞬间移动	万灵药,4,80.0%,4
,,预知未来	自我再生	攻击强化,2,66.67%,3
,,精神击破	自我再生	攻击强化,1,100.0%,1
,,预知未来	瞬间移动	逃脱按键,1,100.0%,1
,,预知未来	瞬间移动	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,135,69.95%,39
,,力量头带	咒术熏香	连打围巾,12,70.59%,3
,,力量头带	学习装置	连打围巾,16,61.54%,2
,,博识眼镜	咒术熏香	穿透汤匙,4,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,4,36.36%,1
,,咒术熏香	进击眼镜	连打围巾,3,60.0%,1
,,力量头带	讲究眼镜	连打围巾,1,100.0%,1
,,力量头带	博识眼镜	穿透汤匙,1,100.0%,1
,,力量头带	博识眼镜	连打围巾,0,0.0%,1
,,力量头带	咒术熏香	学习装置,0,0.0%,1
10,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,53,4.22%,174,70.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXIZ_shiel,20,58.82%
,,ZETA_Rom,15,88.24%
,,バンギ0TP,15,53.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,50,70.42%,32
,,冲浪		高速移动	逃脱按键,45,72.58%,25
,,电球		指导		逃脱按键,43,86.0%,31
,,电球		高速移动	逃脱按键,16,48.48%,16
,,电球		光墙		逃脱按键,8,80.0%,4
,,冲浪		指导		逃脱按键,8,61.54%,6
,,冲浪		光墙		逃脱按键,4,66.67%,4
,,日光束	指导		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,57,70.37%,20
,,博识眼镜	学习装置	讲究眼镜,55,61.8%,10
,,博识眼镜	讲究眼镜	进击眼镜,30,83.33%,10
,,咒术熏香	学习装置	讲究眼镜,7,77.78%,3
,,穿透汤匙	讲究眼镜	进击眼镜,5,71.43%,2
,,博识眼镜	学习装置	穿透汤匙,2,66.67%,2
,,博识眼镜	穿透汤匙	进击眼镜,11,78.57%,1
,,学习装置	穿透汤匙	进击眼镜,2,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,2,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
11,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,4.18%,173,70.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RuSSianMeLon,17,80.95%
,,しょごくんだ,16,69.57%
,,RGE・N8MARE,15,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,108,74.48%,36
,,增强拳	近身战	逃脱按键,54,65.06%,33
,,增强拳	近身战	速度强化,4,100.0%,2
,,增强拳	骨棒乱打	逃脱按键,2,100.0%,2
,,神速		骨棒乱打	攻击强化,1,100.0%,1
,,神速		近身战	万灵药,1,100.0%,1
,,神速		骨棒乱打	速度强化,1,100.0%,1
,,增强拳	近身战	攻击强化,1,50.0%,2
,,神速		骨棒乱打	逃脱按键,1,33.33%,3
,,增强拳	近身战	万灵药,0,0.0%,1
,,增强拳	骨棒乱打	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,78,70.27%,22
,,力量头带	猛攻哑铃	锐利之爪,48,67.61%,16
,,弱点保险	猛攻哑铃	锐利之爪,38,77.55%,15
,,弱点保险	猛攻哑铃	能量增幅器,4,66.67%,1
,,充能坠饰	力量头带	猛攻哑铃,3,60.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
12,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,3.84%,159,70.98%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ult_TaKaPi,21,80.77%
,,しょごくんだ,16,80.0%
,,灰色の夜空,11,84.62%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,153,70.18%,56
,,龙之俯冲	龙爪		万灵药,2,100.0%,2
,,龙之俯冲	地震		逃脱按键,2,100.0%,2
,,挖洞		地震		逃脱按键,1,100.0%,1
,,挖洞		地震		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	连打围巾,46,65.71%,10
,,力量头带	气势头带	连打围巾,12,70.59%,10
,,气势头带	猛攻哑铃	连打围巾,14,60.87%,9
,,力量头带	气势头带	猛攻哑铃,12,63.16%,6
,,力量头带	弱点保险	气势头带,37,82.22%,5
,,气势头带	焦点镜	连打围巾,6,66.67%,4
,,力量头带	焦点镜	连打围巾,9,81.82%,3
,,力量头带	气势头带	焦点镜,4,66.67%,3
,,弱点保险	猛攻哑铃	连打围巾,10,76.92%,1
,,力量头带	弱点保险	猛攻哑铃,3,100.0%,1
,,力量头带	咒术手镯	气势头带,3,75.0%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,1
13,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,3.82%,160,71.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Buzzwole,38,70.37%
,,Kleu,21,80.77%
,,brutalhunter,19,67.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	逃脱按键,56,77.78%,14
,,金属爪	嬉闹		逃脱按键,48,69.57%,6
,,金属爪	高速移动	逃脱按键,28,71.79%,14
,,金属爪	高速移动	万灵药,17,60.71%,10
,,金属爪	嬉闹		万灵药,7,87.5%,5
,,金属爪	高速移动	攻击强化,2,66.67%,1
,,圣剑		嬉闹		逃脱按键,1,100.0%,1
,,圣剑		高速移动	万灵药,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,97,69.78%,16
,,力量头带	猛攻哑铃	腐朽的剑,37,74.0%,8
,,力量头带	焦点镜	腐朽的剑,14,100.0%,2
,,力量头带	腐朽的剑	连打围巾,4,80.0%,2
,,猛攻哑铃	腐朽的剑	连打围巾,3,37.5%,2
,,亿奥斯饼干	力量头带	腐朽的剑,2,100.0%,1
,,充能坠饰	力量头带	腐朽的剑,2,66.67%,1
,,猛攻哑铃	腐朽的剑	锐利之爪,1,100.0%,1
,,焦点镜	腐朽的剑	锐利之爪,0,0.0%,1
14,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,3.8%,160,72.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YGM_tsutsumi,11,91.67%
,,亞樹,9,100.0%
,,realin,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,139,71.28%,56
,,啄钻		飞踢		万灵药,11,78.57%,8
,,三重攻击	飞踢		伤药	,10,76.92%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,131,70.81%,48
,,猛攻哑铃	轻石	锐利之爪,13,81.25%,6
,,充能坠饰	猛攻哑铃	轻石,6,85.71%,3
,,亿奥斯饼干	充能坠饰	猛攻哑铃,10,76.92%,2
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
15,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,3.79%,180,81.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,こだっくくん,56,87.5%
,,TTVJeyJey,24,77.42%
,,バンギ0TP,21,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		定身法	速度强化,88,82.24%,13
,,冲浪		定身法	伤药	,40,85.11%,7
,,冲浪		定身法	逃脱按键,28,80.0%,6
,,冲浪		精神强念	速度强化,13,76.47%,3
,,泡沫光线	定身法	速度强化,5,62.5%,4
,,泡沫光线	精神强念	速度强化,4,80.0%,3
,,冲浪		精神强念	伤药	,1,100.0%,1
,,冲浪		精神强念	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,36,80.0%,5
,,咒术熏香	学习装置	讲究眼镜,69,82.14%,4
,,共鸣护盾	学习装置	气势头带,18,90.0%,4
,,学习装置	气势头带	穿透汤匙,9,69.23%,2
,,共鸣护盾	咒术熏香	学习装置,21,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,9,75.0%,1
,,共鸣护盾	学习装置	救援屏障,7,77.78%,1
,,共鸣护盾	学习装置	穿透汤匙,6,66.67%,1
,,共鸣护盾	咒术熏香	穿透汤匙,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,33.33%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
16,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,3.74%,154,70.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_um,22,68.75%
,,ふぇるмӚwFox,22,68.75%
,,TTVJeyJey,14,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,100,71.43%,30
,,帮助		神秘守护	速度强化,24,75.0%,13
,,炸蛋		生蛋		逃脱按键,11,55.0%,3
,,帮助		神秘守护	脱壳忍者玩偶,7,70.0%,1
,,帮助		神秘守护	逃脱按键,6,85.71%,3
,,炸蛋		生蛋		脱壳忍者玩偶,2,100.0%,1
,,炸蛋		神秘守护	逃脱按键,2,100.0%,2
,,炸蛋		神秘守护	速度强化,1,50.0%,1
,,帮助		神秘守护	万灵药,1,50.0%,1
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,58,69.88%,14
,,学习装置	救援屏障	气势头带,42,73.68%,6
,,学习装置	援助头巾	救援屏障,21,67.74%,6
,,学习装置	气势头带	进击眼镜,3,42.86%,4
,,学习装置	救援屏障	能量增幅器,12,80.0%,3
,,共鸣护盾	学习装置	救援屏障,14,70.0%,1
,,学习装置	救援屏障	轻石,2,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,学习装置	能量增幅器	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	气势头带,0,0.0%,1
17,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,3.68%,158,73.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Tokunoくん,52,73.24%
,,KAiシ,15,75.0%
,,Brzy,12,92.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		万灵药,58,72.5%,6
,,追打		精神利刃	逃脱按键,41,75.93%,9
,,追打		突袭		逃脱按键,14,77.78%,6
,,追打		精神利刃	攻击强化,12,80.0%,8
,,追打		精神利刃	万灵药,12,63.16%,8
,,暗袭要害	精神利刃	逃脱按键,9,69.23%,3
,,暗袭要害	精神利刃	攻击强化,4,80.0%,2
,,追打		精神利刃	脱壳忍者玩偶,4,80.0%,1
,,暗袭要害	突袭		逃脱按键,2,66.67%,1
,,追打		精神利刃	伤药	,1,100.0%,1
,,追打		突袭		伤药	,1,100.0%,1
,,追打		突袭		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,32,69.57%,11
,,充能坠饰	焦点镜	锐利之爪,30,76.92%,8
,,焦点镜	能量增幅器	锐利之爪,72,72.0%,7
,,气势头带	焦点镜	锐利之爪,2,66.67%,3
,,焦点镜	猛攻哑铃	能量增幅器,5,62.5%,2
,,力量头带	焦点镜	锐利之爪,12,92.31%,1
,,治愈王冠	焦点镜	锐利之爪,5,83.33%,1
18,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,3.34%,140,71.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HS・Deci,27,77.14%
,,ENOCSeVra¿,8,88.89%
,,FlexMySkiIIs,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,50,69.44%,25
,,冲浪		影子分身	攻击强化,31,77.5%,6
,,飞水手里剑	影子分身	攻击强化,21,70.0%,14
,,冲浪		烟幕		攻击强化,13,65.0%,11
,,冲浪		影子分身	逃脱按键,12,80.0%,7
,,飞水手里剑	影子分身	万灵药,3,60.0%,4
,,冲浪		烟幕		万灵药,3,50.0%,3
,,冲浪		烟幕		逃脱按键,2,100.0%,1
