,一共游戏场数,5128
,,气势头带	穿透汤匙	进击眼镜,33,64.71%,13
,,力量头带	气势头带	连打围巾,16,61.54%,5
,,共鸣护盾	穿透汤匙	进击眼镜,6,60.0%,3
,,学习装置	救援屏障	气势头带,25,65.79%,2
,,咒术熏香	气势头带	穿透汤匙,5,71.43%,2
,,共鸣护盾	学习装置	穿透汤匙,3,60.0%,2
,,学习装置	气势头带	穿透汤匙,3,37.5%,2
,,共鸣护盾	学习装置	救援屏障,2,50.0%,2
,,力量头带	气势头带	穿透汤匙,1,20.0%,2
,,共鸣护盾	气势头带	穿透汤匙,6,60.0%,1
,,咒术熏香	学习装置	气势头带,4,57.14%,1
,,力量头带	气势头带	进击眼镜,2,100.0%,1
,,力量头带	学习装置	气势头带,2,66.67%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,2,66.67%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	救援屏障	气势头带,1,100.0%,1
,,共鸣护盾	力量头带	穿透汤匙,1,50.0%,1
7,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,5.42%,200,71.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HC_ぜすぴ,24,75.0%
,,中卒騎士,24,75.0%
,,@mtnox3,18,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,193,73.95%,54
,,冰冻之风	冷冻干燥	逃脱按键,4,57.14%,7
,,冰锥		冰砾		速度强化,3,30.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,110,72.85%,29
,,博识眼镜	穿透汤匙	讲究眼镜,64,68.82%,14
,,博识眼镜	穿透汤匙	能量增幅器,7,87.5%,3
,,博识眼镜	穿透汤匙	贝壳之铃,3,75.0%,3
,,穿透汤匙	讲究眼镜	贝壳之铃,4,57.14%,2
,,咒术熏香	穿透汤匙	讲究眼镜,6,100.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,4,66.67%,1
,,力量头带	博识眼镜	穿透汤匙,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
8,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,5.34%,190,69.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HMB_azyaru,26,78.79%
,,AE・Joey,18,75.0%
,,_Pearllie.磷,17,80.95%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,125,72.25%,34
,,破壳		十字剪	逃脱按键,39,62.9%,16
,,岩石封锁	隐形岩	逃脱按键,15,62.5%,11
,,破壳		十字剪	速度强化,6,85.71%,1
,,岩石封锁	十字剪	速度强化,2,100.0%,2
,,破壳		十字剪	向尾喵的尾巴,2,66.67%,1
,,破壳		隐形岩	逃脱按键,1,50.0%,2
,,破壳		十字剪	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,74,73.27%,21
,,共鸣护盾	学习装置	救援屏障,30,66.67%,4
,,咒术手镯	学习装置	气势头带,31,79.49%,3
,,气势头带	猛攻哑铃	锐利之爪,14,63.64%,3
,,焦点镜	猛攻哑铃	锐利之爪,6,75.0%,3
,,气势头带	猛攻哑铃	轻石,11,73.33%,2
,,气势头带	焦点镜	猛攻哑铃,8,57.14%,2
,,学习装置	气势头带	轻石,5,62.5%,2
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,2
,,气势头带	焦点镜	锐利之爪,6,60.0%,1
,,学习装置	气势头带	焦点镜,2,100.0%,1
,,亿奥斯饼干	得分护盾	猛攻哑铃,2,66.67%,1
,,亿奥斯饼干	共鸣护盾	救援屏障,1,50.0%,1
,,共鸣护盾	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
9,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,5.3%,190,69.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AlexMNworld,33,70.21%
,,iamAnya_?,21,52.5%
,,99ムVerysad.,16,84.21%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,107,67.72%,34
,,月光		看我嘛	速度强化,63,70.0%,24
,,月光		看我嘛	逃脱按键,10,90.91%,4
,,月光		重力		逃脱按键,9,75.0%,6
,,吸取之吻	看我嘛	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,96,75.59%,26
,,学习装置	气势头带	进击眼镜,73,60.33%,12
,,博识眼镜	学习装置	进击眼镜,9,81.82%,3
,,学习装置	突击背心	进击眼镜,7,100.0%,1
,,博识眼镜	学习装置	救援屏障,3,100.0%,1
,,共鸣护盾	学习装置	救援屏障,2,66.67%,1
10,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,4.5%,156,67.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rakesh.Yadav,23,79.31%
,,ttvVinDiesel,12,85.71%
,,Brzy,11,64.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,151,67.41%,48
,,猛扑		蛮力		逃脱按键,2,100.0%,1
,,击落		蛮力		万灵药,2,66.67%,1
,,猛扑		蛮力		万灵药,1,100.0%,1
,,击落		汲取		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,109,67.28%,30
,,力量头带	气势头带	猛攻哑铃,25,65.79%,7
,,力量头带	弱点保险	猛攻哑铃,7,70.0%,4
,,亿奥斯饼干	弱点保险	猛攻哑铃,5,100.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,5,100.0%,2
,,亿奥斯饼干	力量头带	猛攻哑铃,2,66.67%,1
,,力量头带	弱点保险	气势头带,2,50.0%,1
,,共鸣护盾	猛攻哑铃	连打围巾,1,50.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
11,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,4.0%,136,66.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,シアチギリ,32,69.57%
,,中卒騎士,14,66.67%
,,99ムVerysad.,11,73.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,44,70.97%,14
,,黑色目光	大声咆哮	逃脱按键,28,66.67%,11
,,黑色目光	大声咆哮	速度强化,21,55.26%,14
,,黑色目光	祈愿		速度强化,15,68.18%,11
,,移花接木	大声咆哮	逃脱按键,14,73.68%,6
,,黑色目光	祈愿		逃脱按键,13,68.42%,8
,,移花接木	祈愿		速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,48,67.61%,18
,,亿奥斯饼干	学习装置	气势头带,47,62.67%,12
,,亿奥斯饼干	共鸣护盾	学习装置,6,85.71%,4
,,共鸣护盾	学习装置	救援屏障,10,58.82%,2
,,学习装置	救援屏障	气势头带,4,57.14%,2
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,6,85.71%,1
,,共鸣护盾	学习装置	猛攻哑铃,6,66.67%,1
,,力量头带	气势头带	轻石,2,100.0%,1
,,共鸣护盾	学习装置	轻石,2,100.0%,1
,,共鸣护盾	学习装置	弱点保险,2,66.67%,1
,,学习装置	救援屏障	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
12,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,3.98%,140,68.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HC_LeO,22,88.0%
,,AE・Joey,14,70.0%
,,LC・OneSick,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,86,71.07%,25
,,木槌		木角		速度强化,46,68.66%,28
,,木槌		木角		伤药	,5,41.67%,3
,,木槌		分担痛楚	逃脱按键,3,75.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,50,69.44%,21
,,亿奥斯饼干	学习装置	气势头带,40,70.18%,16
,,亿奥斯饼干	气势头带	猛攻哑铃,7,50.0%,6
,,学习装置	救援屏障	气势头带,5,50.0%,3
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,8,57.14%,2
,,弱点保险	气势头带	猛攻哑铃,3,60.0%,2
,,亿奥斯饼干	共鸣护盾	学习装置,22,88.0%,1
,,共鸣护盾	猛攻哑铃	轻石,3,75.0%,1
,,亿奥斯饼干	共鸣护盾	弱点保险,2,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,0,0.0%,1
13,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,3.88%,149,74.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77yt,25,78.12%
,,Apathyyッ,22,70.97%
,,AqilXYZ,16,84.21%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,92,75.41%,32
,,月亮之力	精神冲击	逃脱按键,45,71.43%,19
,,精神强念	预知未来	逃脱按键,7,87.5%,5
,,月亮之力	预知未来	逃脱按键,5,83.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,85,76.58%,17
,,博识眼镜	穿透汤匙	讲究眼镜,41,74.55%,8
,,咒术熏香	穿透汤匙	讲究眼镜,15,68.18%,5
,,博识眼镜	穿透汤匙	能量增幅器,3,100.0%,3
,,咒术熏香	穿透汤匙	能量增幅器,2,50.0%,3
,,咒术熏香	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,50.0%,1
14,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,3.86%,130,65.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iamAnya_?,32,61.54%
,,PikaDiff_,8,66.67%
,,poohphaza,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	万灵药,36,63.16%,3
,,花粉团	棉花防守	速度强化,34,70.83%,15
,,花粉团	棉花防守	逃脱按键,24,68.57%,10
,,花粉团	棉孢子	速度强化,22,59.46%,11
,,花粉团	棉孢子	逃脱按键,11,61.11%,5
,,青草搅拌器	棉孢子	攻击强化,1,100.0%,1
,,青草搅拌器	棉花防守	速度强化,1,100.0%,1
,,花粉团	棉孢子	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,51,62.96%,9
,,共鸣护盾	咒术熏香	学习装置,14,70.0%,6
,,力量头带	学习装置	救援屏障,24,64.86%,5
,,共鸣护盾	博识眼镜	学习装置,18,75.0%,5
,,共鸣护盾	学习装置	救援屏障,17,60.71%,4
,,博识眼镜	学习装置	救援屏障,2,66.67%,1
,,力量头带	学习装置	进击眼镜,1,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,力量头带	博识眼镜	进击眼镜,1,100.0%,1
,,救援屏障	讲究眼镜	进击眼镜,0,0.0%,1
15,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,3.78%,129,66.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@mtnox3,23,63.89%
,,みこたくんch,11,68.75%
,,Rèpec,9,64.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,65,67.71%,26
,,龙之舞	破坏光线	逃脱按键,60,65.22%,15
,,龙之舞	逆鳞		万灵药,2,66.67%,3
,,龙之舞	破坏光线	攻击强化,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	逆鳞		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,72,65.45%,20
,,力量头带	气势头带	锐利之爪,33,78.57%,9
,,力量头带	气势头带	焦点镜,8,44.44%,4
,,力量头带	焦点镜	连打围巾,2,100.0%,2
,,充能坠饰	力量头带	锐利之爪,4,66.67%,1
,,力量头带	咒术手镯	锐利之爪,4,66.67%,1
,,力量头带	猛攻哑铃	连打围巾,3,75.0%,1
,,力量头带	弱点保险	锐利之爪,3,75.0%,1
,,共鸣护盾	力量头带	弱点保险,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
16,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,3.32%,123,72.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SeVra・ENOSH,39,79.59%
,,Woomyy,38,73.08%
,,</>メLara.,20,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,100,71.43%,16
,,暗影球	潜灵奇袭	逃脱按键,11,68.75%,6
,,龙息		潜灵奇袭	攻击强化,10,90.91%,4
,,龙息		龙之舞	攻击强化,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,38,67.86%,15
,,充能坠饰	力量头带	焦点镜,4,66.67%,4
,,力量头带	咒术手镯	焦点镜,80,75.47%,3
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
17,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,3.28%,112,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不MikeyJr,22,88.0%
,,PikaDiff_,15,71.43%
,,iamAnya_?,11,61.11%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,61,67.78%,15
,,潜灵奇袭	异次元洞	速度强化,45,66.18%,17
,,暗影球	异次元洞	速度强化,2,66.67%,2
,,暗影球	异次元洞	逃脱按键,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,暗影球	戏法		逃脱按键,1,100.0%,1
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,1,50.0%,1
,,潜灵奇袭	异次元洞	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,54,75.0%,9
,,共鸣护盾	咒术熏香	学习装置,28,58.33%,7
,,力量头带	学习装置	气势头带,16,64.0%,6
,,力量头带	咒术熏香	学习装置,7,58.33%,4
,,共鸣护盾	学习装置	气势头带,5,71.43%,3
,,学习装置	穿透汤匙	讲究眼镜,2,66.67%,1
,,力量头带	穿透汤匙	连打围巾,0,0.0%,1
18,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,3.26%,121,72.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムVerysad.,14,70.0%
,,不MikeyJr,12,75.0%
,,_Pearllie.磷,9,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,90,71.43%,33
,,炸蛋		生蛋		逃脱按键,17,70.83%,4
,,炸蛋		生蛋		伤药	,5,100.0%,2
,,炸蛋		生蛋		脱壳忍者玩偶,4,100.0%,3
,,炸蛋		生蛋		向尾喵的尾巴,2,66.67%,1
,,帮助		神秘守护	向尾喵的尾巴,1,100.0%,1
,,炸蛋		生蛋		万灵药,1,100.0%,1
,,帮助		神秘守护	逃脱按键,1,100.0%,1
,,帮助		神秘守护	伤药	,0,0.0%,1
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	能量增幅器,67,70.53%,18
,,学习装置	救援屏障	进击眼镜,11,84.62%,8
,,学习装置	救援屏障	气势头带,20,66.67%,7
,,学习装置	气势头带	进击眼镜,11,73.33%,3
,,博识眼镜	学习装置	救援屏障,11,84.62%,2
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
19,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,3.16%,106,65.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,シアチギリ,10,50.0%
,,¶FyurA,6,66.67%
,,Mуthra,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光刃	叶刃		逃脱按键,97,64.67%,55
,,日光刃	叶刃		万灵药,5,71.43%,3
,,飞叶快刀	叶刃		万灵药,2,100.0%,1
,,飞叶快刀	燕返		逃脱按键,1,100.0%,1
,,日光刃	燕返		逃脱按键,1,100.0%,1
,,日光刃	叶刃		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	能量增幅器,67,64.42%,39
,,救援屏障	猛攻哑铃	能量增幅器,13,61.9%,6
,,猛攻哑铃	能量增幅器	轻石,11,73.33%,6
,,充能坠饰	猛攻哑铃	轻石,7,77.78%,5
,,充能坠饰	救援屏障	猛攻哑铃,7,63.64%,2
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,1
20,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.06%,109,69.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TG乡Fortune,15,83.33%
,,Mуthra,12,70.59%
,,JonaM96,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,81,71.68%,28
,,三重攻击	高速移动	万灵药,22,66.67%,18
