,一共游戏场数,3205
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,15,71.43%,4
,,气势头带	焦点镜	猛攻哑铃,2,50.0%,4
,,焦点镜	猛攻哑铃	能量增幅器,53,71.62%,2
,,弱点保险	焦点镜	猛攻哑铃,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,2
,,治愈王冠	焦点镜	猛攻哑铃,4,80.0%,1
,,焦点镜	猛攻哑铃	连打围巾,0,0.0%,1
20,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,3.06%,64,65.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGmikeyツ,18,85.71%
,,IMP_PIRATE,14,58.33%
,,7Seas丨AmanY,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,61,67.03%,20
,,燕返		勇鸟猛攻	逃脱按键,1,100.0%,1
,,燕返		飞翔		逃脱按键,1,100.0%,1
,,燕返		飞翔		攻击强化,1,50.0%,1
,,蓄能焰袭	飞翔		攻击强化,0,0.0%,2
,,蓄能焰袭	飞翔		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,21,63.64%,12
,,气势头带	猛攻哑铃	锐利之爪,24,80.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,14,58.33%,1
,,力量头带	猛攻哑铃	锐利之爪,3,37.5%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,亿奥斯饼干	得分护盾	轻石,1,100.0%,1
,,力量头带	轻石	锐利之爪,0,0.0%,1
20,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,3.06%,73,74.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvMoneyMax,15,75.0%
,,TRU・TwoKiiL,12,100.0%
,,TRU・Kain,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,43,76.79%,10
,,潜灵奇袭	异次元洞	逃脱按键,16,72.73%,3
,,潜灵奇袭	异次元洞	攻击强化,10,71.43%,4
,,暗影球	异次元洞	速度强化,1,100.0%,1
,,暗影球	异次元洞	伤药	,1,100.0%,1
,,暗影球	戏法		伤药	,1,100.0%,1
,,潜灵奇袭	异次元洞	伤药	,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,28,70.0%,7
,,学习装置	气势头带	连打围巾,18,100.0%,2
,,学习装置	救援屏障	连打围巾,6,75.0%,2
,,学习装置	救援屏障	气势头带,5,45.45%,2
,,力量头带	学习装置	能量增幅器,7,77.78%,1
,,力量头带	学习装置	进击眼镜,4,80.0%,1
,,学习装置	气势头带	贝壳之铃,3,60.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
22,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.96%,66,69.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,前茶.,15,78.95%
,,NightmewFoxy,8,72.73%
,,DISapple空標,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,29,67.44%,14
,,双翼		二连击	万灵药,28,70.0%,17
,,双翼		二连击	逃脱按键,4,80.0%,2
,,双翼		剑舞		伤药	,2,100.0%,2
,,子弹拳	剑舞		万灵药,2,66.67%,2
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,双翼		剑舞		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,22,73.33%,9
,,气势头带	能量增幅器	锐利之爪,22,68.75%,6
,,气势头带	猛攻哑铃	锐利之爪,12,70.59%,6
,,力量头带	气势头带	猛攻哑铃,4,80.0%,2
,,力量头带	气势头带	锐利之爪,4,80.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	焦点镜,0,0.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
23,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,2.93%,63,67.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QLASH・Stark,19,90.48%
,,ToonSlim,8,88.89%
,,CeS梦KiD,8,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,27,90.0%,3
,,花疗		魔法叶	迟缓烟雾,14,53.85%,11
,,花疗		打草结	逃脱按键,12,75.0%,3
,,花疗		魔法叶	速度强化,8,57.14%,1
,,花疗		魔法叶	逃脱按键,2,33.33%,2
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,,天使之吻	打草结	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	救援屏障,11,64.71%,6
,,学习装置	救援屏障	进击眼镜,13,76.47%,3
,,学习装置	救援屏障	讲究眼镜,19,82.61%,2
,,博识眼镜	讲究眼镜	进击眼镜,8,57.14%,1
,,学习装置	救援屏障	能量增幅器,8,53.33%,1
,,学习装置	救援屏障	贝壳之铃,2,66.67%,1
,,博识眼镜	学习装置	进击眼镜,2,50.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
24,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,2.4%,50,64.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GyZ,8,88.89%
,,luke_lol_123,8,57.14%
,,ttvMoneyMax,7,58.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,40,67.8%,13
,,辅助力量	幻象光线	伤药	,6,60.0%,1
,,精神冲击	幻象光线	速度强化,3,75.0%,2
,,辅助力量	预知未来	逃脱按键,1,50.0%,2
,,辅助力量	幻象光线	逃脱按键,0,0.0%,1
,,精神冲击	幻象光线	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	贝壳之铃,16,55.17%,5
,,博识眼镜	学习装置	讲究眼镜,7,100.0%,2
,,博识眼镜	气势头带	讲究眼镜,3,75.0%,2
,,博识眼镜	学习装置	气势头带,8,88.89%,1
,,博识眼镜	讲究眼镜	进击眼镜,7,58.33%,1
,,气势头带	能量增幅器	贝壳之铃,6,50.0%,1
,,博识眼镜	救援屏障	讲究眼镜,2,100.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,0,0.0%,1
25,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.34%,39,52.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvMoneyMax,10,71.43%
,,ttvVinDiesel,8,72.73%
,,EG・Sadao,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,21,42.86%,18
,,缝影		影子偷袭	速度强化,12,63.16%,4
,,飞叶快刀	飞叶风暴	速度强化,3,100.0%,3
,,缝影		飞叶风暴	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,缝影		影子偷袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,25,56.82%,9
,,力量头带	猛攻哑铃	连打围巾,7,53.85%,5
,,力量头带	焦点镜	猛攻哑铃,2,22.22%,2
,,力量头带	焦点镜	轻石,3,75.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	轻石	连打围巾,0,0.0%,1
26,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,2.28%,52,71.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アーキレット,13,92.86%
,,AramisCe,10,90.91%
,,喜懽,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,31,77.5%,12
,,三旋击	青草滑梯	攻击强化,12,80.0%,2
,,踩踏		热带踢	攻击强化,4,57.14%,4
,,踩踏		青草滑梯	万灵药,4,44.44%,3
,,三旋击	青草滑梯	伤药	,1,100.0%,1
,,三旋击	热带踢	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,47,70.15%,16
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
27,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.0%,46,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ゲコ引退,8,72.73%
,,ドーンだYO!!,6,100.0%
,,INF・R0juu,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,38,70.37%,17
,,冲浪		烟幕		万灵药,5,71.43%,5
,,飞水手里剑	影子分身	攻击强化,1,100.0%,1
,,冲浪		烟幕		逃脱按键,1,100.0%,1
,,冲浪		影子分身	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,34,72.34%,17
,,力量头带	猛攻哑铃	连打围巾,11,84.62%,4
,,力量头带	焦点镜	连打围巾,1,50.0%,2
,,焦点镜	猛攻哑铃	连打围巾,0,0.0%,1
28,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.84%,40,67.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OgZ_Nekö,20,76.92%
,,CeS梦KiD,3,75.0%
,,E7・Regi195,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,34,66.67%,11
,,终极吸取	花瓣舞	万灵药,5,83.33%,5
,,污泥炸弹	日光束	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	能量增幅器	讲究眼镜,25,75.76%,5
,,力量头带	救援屏障	气势头带,5,62.5%,3
,,博识眼镜	救援屏障	讲究眼镜,3,75.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,3,75.0%,1
,,救援屏障	气势头带	突击背心,2,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,2,50.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,力量头带	博识眼镜	气势头带,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
28,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.84%,46,77.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IMP_PIRATE,9,81.82%
,,Noun・BruvHD,6,75.0%
,,kyriaos,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,21,84.0%,9
,,念力		力量互换	速度强化,15,75.0%,10
,,念力		屏障		逃脱按键,5,55.56%,2
,,念力		力量互换	伤药	,4,100.0%,1
,,精神强念	力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,24,77.42%,8
,,气势头带	讲究眼镜	进击眼镜,15,71.43%,7
,,学习装置	救援屏障	气势头带,4,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
30,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.75%,42,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ArmonY丨YiN,12,92.31%
,,00・WulfSlim,6,100.0%
,,otterツ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,20,71.43%,12
,,魔法火焰	吸取之吻	伤药	,13,92.86%,2
,,巨声		冥想		逃脱按键,4,66.67%,5
,,魔法火焰	吸取之吻	速度强化,3,60.0%,4
,,魔法火焰	冥想		速度强化,1,100.0%,1
,,魔法火焰	吸取之吻	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	气势头带	讲究眼镜,26,89.66%,9
,,力量头带	气势头带	连打围巾,10,66.67%,7
,,博识眼镜	讲究眼镜	进击眼镜,2,66.67%,2
,,气势头带	突击背心	贝壳之铃,1,100.0%,1
,,博识眼镜	救援屏障	贝壳之铃,1,100.0%,1
,,气势头带	讲究眼镜	贝壳之铃,1,50.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,25.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
31,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.72%,41,74.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYang,8,61.54%
,,E7・Regi195,7,100.0%
,,Internаl,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,23,67.65%,16
,,炸蛋		生蛋		逃脱按键,8,88.89%,2
,,帮助		神秘守护	速度强化,7,87.5%,5
,,帮助		神秘守护	万灵药,2,100.0%,1
,,炸蛋		生蛋		万灵药,1,100.0%,1
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,18,85.71%,10
,,学习装置	救援屏障	进击眼镜,16,72.73%,3
,,学习装置	气势头带	进击眼镜,4,66.67%,3
,,学习装置	得分护盾	救援屏障,2,100.0%,2
,,救援屏障	气势头带	讲究眼镜,1,50.0%,1
,,救援屏障	气势头带	进击眼镜,0,0.0%,1
,,亿奥斯饼干	救援屏障	气势头带,0,0.0%,1
32,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.62%,36,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iCLONE,11,73.33%
,,-月光闇-,5,100.0%
,,CeS梦KiD,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	精神利刃	逃脱按键,12,63.16%,5
,,追打		突袭		攻击强化,8,80.0%,1
,,追打		突袭		万灵药,5,100.0%,1
,,追打		精神利刃	攻击强化,3,60.0%,2
,,追打		精神利刃	逃脱按键,3,50.0%,3
,,追打		精神利刃	向尾喵的尾巴,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,1,100.0%,1
,,追打		突袭		伤药	,1,50.0%,2
,,追打		突袭		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,20,74.07%,7
,,气势头带	焦点镜	锐利之爪,12,63.16%,5
,,弱点保险	焦点镜	猛攻哑铃,2,50.0%,1
,,治愈王冠	焦点镜	锐利之爪,1,100.0%,1
,,焦点镜	能量增幅器	锐利之爪,1,100.0%,1
33,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.44%,29,63.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VanQuisher__,6,54.55%
,,INF・R0juu,3,100.0%
,,iCLONE,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,19,65.52%,13
,,击落		蛮力		攻击强化,4,80.0%,2
,,击落		蛮力		速度强化,3,50.0%,5
,,猛扑		蛮力		万灵药,1,100.0%,1
,,击落		蛮力		万灵药,1,50.0%,2
,,猛扑		蛮力		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,6,50.0%,9
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,3
,,力量头带	气势头带	连打围巾,5,71.43%,2
,,气势头带	猛攻哑铃	锐利之爪,6,54.55%,1
,,弱点保险	猛攻哑铃	锐利之爪,3,75.0%,1
,,气势头带	猛攻哑铃	连打围巾,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
34,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.4%,33,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・RëX,6,85.71%
,,Joеy,6,75.0%
,,ここあった,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	逃脱按键,21,77.78%,9
,,冰柱坠击	十万马力	伤药	,9,75.0%,3
,,冰柱坠击	地震		伤药	,1,100.0%,1
,,冰冻牙	地震		伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,33.33%,2
,,冰柱坠击	十万马力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,10,90.91%,3
,,力量头带	学习装置	气势头带,9,60.0%,3
,,学习装置	气势头带	连打围巾,4,66.67%,3
,,力量头带	气势头带	猛攻哑铃,6,75.0%,2
,,救援屏障	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	连打围巾,1,50.0%,1
35,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.31%,24,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Steven,4,66.67%
,,luke_lol_123,3,100.0%
,,E7・Regi195,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,7,58.33%,6
,,花粉团	棉花防守	逃脱按键,6,85.71%,3
,,花粉团	棉花防守	攻击强化,3,60.0%,2
,,花粉团	棉孢子	伤药	,3,60.0%,1
,,花粉团	棉花防守	万灵药,3,50.0%,2
,,青草搅拌器	棉花防守	逃脱按键,2,66.67%,1
,,青草搅拌器	棉花防守	攻击强化,0,0.0%,1
,,花粉团	棉孢子	攻击强化,0,0.0%,2
,,青草搅拌器	棉孢子	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,6,54.55%,4
,,学习装置	进击眼镜	连打围巾,7,63.64%,2
,,力量头带	学习装置	连打围巾,2,100.0%,2
,,力量头带	学习装置	气势头带,2,66.67%,2
,,学习装置	气势头带	贝壳之铃,3,60.0%,1
,,力量头带	博识眼镜	学习装置,2,100.0%,1
,,学习装置	救援屏障	连打围巾,2,50.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,力量头带	进击眼镜	连打围巾,0,0.0%,1
,,力量头带	救援屏障	连打围巾,0,0.0%,1
35,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,1.31%,34,80.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyline?,31,79.49%
,,YASHRANGERA,2,100.0%
,,TR・Genius,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,27,77.14%,1
,,龙之波动	龙尾		速度强化,3,100.0%,1
,,龙之波动	龙尾		万灵药,2,100.0%,2
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,31,79.49%,1
37,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.87%,16,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,00・WulfSlim,6,75.0%
,,MG・RëX,2,66.67%
,,otterツ,2,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		速度强化,10,66.67%,6
,,咒术		木角		伤药	,6,50.0%,7
,,木槌		木角		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,6,40.0%,8
,,弱点保险	气势头带	猛攻哑铃,6,75.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	救援屏障	气势头带,0,0.0%,1
38,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.72%,15,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,otterツ,6,66.67%
,,noturMikey,4,66.67%
,,INF・R0juu,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,12,75.0%,4
,,电光		疯狂伏特	攻击强化,1,100.0%,1
,,伏特替换	放电		逃脱按键,1,50.0%,1
,,伏特替换	放电		攻击强化,1,50.0%,2
,,电光		疯狂伏特	万灵药,0,0.0%,1
,,电光		疯狂伏特	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	能量增幅器,6,66.67%,1
,,弱点保险	能量增幅器	锐利之爪,4,66.67%,1
,,救援屏障	气势头带	锐利之爪,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
39,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.69%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,otterツ,3,100.0%
,,じたばた水流,2,100.0%
,,Hi5・ZzzRay,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,4,66.67%,4
,,种子机关枪	大快朵颐	伤药	,4,57.14%,3
,,种子机关枪	大快朵颐	向尾喵的尾巴,2,100.0%,2
,,打嗝		渴望		伤药	,2,50.0%,4
,,打嗝		渴望		速度强化,1,100.0%,1
,,打嗝		渴望		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,7,58.33%,6
,,气势头带	猛攻哑铃	能量增幅器,4,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,33.33%,1
,,猛攻哑铃	能量增幅器	轻石,0,0.0%,1
40,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.66%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IMP_PIRATE,4,80.0%
,,Bagulbulito,2,100.0%
,,EG・Fyura,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,7,70.0%,8
,,暗影球	食梦		万灵药,5,100.0%,2
,,污泥炸弹	祸不单行	逃脱按键,3,100.0%,2
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,,暗影球	食梦		攻击强化,0,0.0%,1
,,污泥炸弹	祸不单行	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,10,66.67%,9
,,博识眼镜	讲究眼镜	贝壳之铃,3,100.0%,2
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,100.0%,1
41,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.59%,12,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,4,57.14%
,,Scrublenaut,2,100.0%
,,E7・Steven,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,3,100.0%,3
,,连环巴掌	滚动		得分加速装置,3,75.0%,1
,,连环巴掌	唱歌		速度强化,3,50.0%,2
