,一共游戏场数,4061
,,弱点保险	气势头带	猛攻哑铃,13,86.67%,3
,,气势头带	猛攻哑铃	能量增幅器,3,75.0%,2
,,学习装置	气势头带	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,0,0.0%,1
36,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.23%,38,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UNO・FreaK,16,69.57%
,,kyriaos,6,100.0%
,,DISapple空標,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,29,72.5%,11
,,暗影球	潜灵奇袭	万灵药,6,100.0%,5
,,暗影球	龙之舞	万灵药,3,75.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,22,81.48%,15
,,力量头带	焦点镜	猛攻哑铃,16,69.57%,1
37,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.94%,31,81.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kyriaos,5,100.0%
,,ttvKidtanz,4,100.0%
,,TRU・Guizin,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,14,77.78%,8
,,火焰踢	蓄能焰袭	万灵药,9,100.0%,4
,,火焰踢	佯攻		万灵药,3,100.0%,1
,,火焰踢	蓄能焰袭	攻击强化,3,50.0%,3
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰球	蓄能焰袭	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,24,80.0%,12
,,力量头带	猛攻哑铃	连打围巾,3,75.0%,3
,,治愈王冠	焦点镜	连打围巾,3,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
38,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.86%,25,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,10,100.0%
,,TRU・Kain,5,100.0%
,,OЯG・F4v1an,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		速度强化,10,90.91%,2
,,暗影球	食梦		万灵药,8,66.67%,5
,,暗影球	食梦		逃脱按键,5,62.5%,4
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,污泥炸弹	祸不单行	万灵药,1,50.0%,2
,,暗影球	食梦		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,19,79.17%,8
,,博识眼镜	讲究眼镜	贝壳之铃,4,57.14%,2
,,能量增幅器	贝壳之铃	进击眼镜,1,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,1,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
39,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.79%,22,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,4,100.0%
,,PO・Badshahh,3,100.0%
,,INF・R0juu,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,12,80.0%,11
,,污泥炸弹	日光束	逃脱按键,5,71.43%,4
,,污泥炸弹	日光束	万灵药,3,75.0%,2
,,污泥炸弹	日光束	速度强化,2,40.0%,1
,,终极吸取	日光束	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,4,100.0%,3
,,力量头带	救援屏障	气势头带,4,80.0%,3
,,博识眼镜	气势头带	讲究眼镜,3,60.0%,2
,,博识眼镜	救援屏障	讲究眼镜,3,50.0%,2
,,能量增幅器	讲究眼镜	贝壳之铃,1,50.0%,2
,,救援屏障	气势头带	突击背心,4,100.0%,1
,,力量头带	讲究眼镜	连打围巾,1,100.0%,1
,,救援屏障	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	贝壳之铃,1,50.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,气势头带	能量增幅器	贝壳之铃,0,0.0%,1
40,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.71%,13,44.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNT・Swifty,7,53.85%
,,GyZ,3,60.0%
,,ttvKidtanz,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,11,47.83%,7
,,天使之吻	打草结	迟缓烟雾,2,100.0%,2
,,花疗		魔法叶	伤药	,0,0.0%,1
,,天使之吻	魔法叶	速度强化,0,0.0%,1
,,花疗		魔法叶	速度强化,0,0.0%,1
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	讲究眼镜,7,46.67%,2
,,博识眼镜	学习装置	进击眼镜,3,50.0%,2
,,博识眼镜	学习装置	贝壳之铃,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
,,博识眼镜	学习装置	能量增幅器,1,33.33%,1
,,博识眼镜	学习装置	救援屏障,0,0.0%,1
41,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.59%,17,70.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MOSHIMOSHI04,4,50.0%
,,YASHRANGERA,2,100.0%
,,OЯG・Aramis,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		伤药	,13,72.22%,9
,,咒术		木角		速度强化,4,80.0%,3
,,木槌		木角		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,7,87.5%,5
,,弱点保险	救援屏障	气势头带,3,75.0%,2
,,弱点保险	气势头带	猛攻哑铃,4,50.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	突击背心,1,100.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
42,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.54%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,4,66.67%
,,RNT・Swifty,3,60.0%
,,TR・Saif,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,3,60.0%,1
,,魔法闪耀	唱歌		速度强化,2,66.67%,2
,,连环巴掌	唱歌		逃脱按键,2,66.67%,1
,,魔法闪耀	唱歌		伤药	,2,66.67%,1
,,魔法闪耀	唱歌		逃脱按键,2,50.0%,1
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,魔法闪耀	滚动		逃脱按键,1,100.0%,1
,,连环巴掌	滚动		迟缓烟雾,1,100.0%,1
,,魔法闪耀	滚动		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,60.0%,3
,,学习装置	气势头带	轻石,4,66.67%,1
,,得分护盾	救援屏障	气势头带,2,50.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,亿奥斯饼干	得分护盾	气势头带,1,100.0%,1
43,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.52%,17,80.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TRU・Jandeco,5,100.0%
,,RNT・Swifty,3,100.0%
,,PO・Badshahh,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,12,80.0%,7
,,雪崩		暴风雪	逃脱按键,3,100.0%,2
,,魔法闪耀	极光幕	攻击强化,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,11,84.62%,7
,,学习装置	救援屏障	气势头带,3,100.0%,1
,,力量头带	讲究眼镜	连打围巾,1,100.0%,1
,,气势头带	能量增幅器	讲究眼镜,1,100.0%,1
,,救援屏障	气势头带	连打围巾,1,33.33%,1
44,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.44%,14,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FS・Shrey?,2,100.0%
,,Yûtao爱,1,100.0%
,,DISapple空標,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,9,90.0%,9
,,龙之舞	逆鳞		逃脱按键,1,100.0%,1
,,神速		逆鳞		万灵药,1,100.0%,1
,,龙之舞	逆鳞		攻击强化,1,100.0%,1
,,龙之舞	破坏光线	得分加速装置,1,100.0%,1
,,龙之舞	破坏光线	攻击强化,1,33.33%,2
,,龙之舞	逆鳞		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,2,50.0%,4
,,力量头带	气势头带	焦点镜,3,75.0%,3
,,力量头带	气势头带	锐利之爪,1,50.0%,2
,,力量头带	焦点镜	连打围巾,2,100.0%,1
,,气势头带	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	连打围巾,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	得分护盾	气势头带,1,100.0%,1
45,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.25%,8,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TRU・Jandeco,2,66.67%
,,FS・Shrey?,1,100.0%
,,Lunderu霧,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,3,60.0%,3
,,龙之波动	龙尾		逃脱按键,2,100.0%,2
,,加农光炮	龙尾		逃脱按键,2,100.0%,2
,,加农光炮	龙尾		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,75.0%,4
,,力量头带	焦点镜	猛攻哑铃,4,80.0%,3
,,力量头带	气势头带	焦点镜,1,100.0%,1
45,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.25%,6,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,1,100.0%
,,TMB・Kira,1,100.0%
,,overlord98,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		十字剪	逃脱按键,2,100.0%,2
,,岩石封锁	十字剪	速度强化,2,66.67%,2
,,岩石封锁	十字剪	伤药	,1,100.0%,1
,,破壳		十字剪	速度强化,1,50.0%,1
,,破壳		隐形岩	攻击强化,0,0.0%,1
,,破壳		隐形岩	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,66.67%,2
,,学习装置	得分护盾	气势头带,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,33.33%,1
47,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.2%,3,37.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ghatlue,1,100.0%
,,IㅤAMㅤMAX,1,100.0%
,,overlord98,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,2,66.67%,3
,,电光		疯狂伏特	攻击强化,1,100.0%,1
,,伏特替换	放电		攻击强化,0,0.0%,2
,,电光		疯狂伏特	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	能量增幅器,1,50.0%,2
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,弱点保险	救援屏障	能量增幅器,0,0.0%,1
,,力量头带	气势头带	锐利之爪,0,0.0%,1
,,弱点保险	能量增幅器	连打围巾,0,0.0%,1
48,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.15%,5,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,overlord98,2,100.0%
,,RNT・Swifty,1,100.0%
,,CPH>NARUTO,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,4,100.0%,3
,,火焰拳	闪焰冲锋	逃脱按键,1,100.0%,1
,,喷射火焰	大字爆炎	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,弱点保险	气势头带	焦点镜,1,100.0%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
