,一共游戏场数,4462
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	修长之角	伤药	,50,73.53%,17
,,魔法闪耀	修长之角	万灵药,36,76.6%,13
,,魔法闪耀	修长之角	速度强化,33,61.11%,13
,,魔法闪耀	修长之角	脱壳忍者玩偶,14,82.35%,1
,,魔法闪耀	高速移动	逃脱按键,3,75.0%,1
,,魔法闪耀	高速移动	万灵药,2,100.0%,2
,,妖精之风	高速移动	逃脱按键,1,100.0%,1
,,魔法闪耀	高速移动	得分加速装置,1,100.0%,1
,,魔法闪耀	高速移动	速度强化,1,100.0%,1
,,妖精之风	修长之角	万灵药,1,100.0%,1
,,魔法闪耀	高速移动	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,24,82.76%,7
,,穿透汤匙	进击眼镜	驱动镜,34,66.67%,6
,,贝壳之铃	进击眼镜	驱动镜,23,76.67%,4
,,博识眼镜	穿透汤匙	进击眼镜,8,42.11%,3
,,博识眼镜	穿透汤匙	驱动镜,2,66.67%,3
,,博识眼镜	讲究眼镜	进击眼镜,2,50.0%,3
,,穿透汤匙	贝壳之铃	驱动镜,3,60.0%,2
,,亿奥斯饼干	贝壳之铃	进击眼镜,15,75.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,12,85.71%,1
,,亿奥斯饼干	学习装置	进击眼镜,3,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,3,75.0%,1
,,得分护盾	护符金币	进击眼镜,2,100.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,2,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,2,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,2,66.67%,1
,,学习装置	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,学习装置	轻石	进击眼镜,1,100.0%,1
,,咒术熏香	进击眼镜	驱动镜,1,100.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,1,100.0%,1
12,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,4.19%,133,71.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,N'shiro_,22,64.71%
,,Mуthra,9,64.29%
,,帝・CasZoka,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	万灵药,61,70.93%,27
,,暗影爪	广域防守	万灵药,36,67.92%,26
,,暗影爪	广域防守	伤药	,14,70.0%,10
,,圣剑		广域防守	伤药	,10,71.43%,11
,,圣剑		铁头		万灵药,6,85.71%,1
,,暗影爪	广域防守	逃脱按键,4,80.0%,3
,,圣剑		广域防守	逃脱按键,1,100.0%,1
,,暗影爪	广域防守	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,83,68.03%,27
,,力量头带	弱点保险	锐利之爪,22,91.67%,7
,,弱点保险	气势头带	锐利之爪,7,87.5%,4
,,气势头带	焦点镜	锐利之爪,4,66.67%,2
,,增速护腕	气势头带	锐利之爪,1,50.0%,2
,,凸凸头盔	弱点保险	锐利之爪,4,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,3,60.0%,1
,,增速护腕	弱点保险	猛攻哑铃,2,100.0%,1
,,力量头带	增速护腕	弱点保险,2,50.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,增速护腕	突击背心	锐利之爪,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,33.33%,1
,,凸凸头盔	气势头带	猛攻哑铃,0,0.0%,1
12,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,4.19%,141,75.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xLancelot.,10,71.43%
,,帝・10&Faixa,9,90.0%
,,ONICeeyorr王,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,121,74.69%,52
,,出奇一击	暗影爪	万灵药,10,76.92%,6
,,暗袭要害	居合劈	逃脱按键,4,100.0%,1
,,出奇一击	居合劈	万灵药,3,100.0%,3
,,暗袭要害	暗影爪	万灵药,2,50.0%,3
,,出奇一击	暗影爪	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,62,73.81%,27
,,增速护腕	气势头带	猛攻哑铃,47,78.33%,17
,,增速护腕	弱点保险	猛攻哑铃,4,100.0%,3
,,力量头带	连打围巾	锐利之爪,8,80.0%,2
,,咒术手镯	气势头带	猛攻哑铃,9,69.23%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,80.0%,1
,,亿奥斯饼干	咒术手镯	气势头带,3,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,3,60.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
14,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,3.9%,128,73.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aspect:,15,62.5%
,,・Blade<3・,12,80.0%
,,不SeNpAi4U,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,75,78.12%,28
,,移花接木	祈愿		速度强化,14,73.68%,11
,,黑色目光	祈愿		逃脱按键,12,85.71%,3
,,黑色目光	祈愿		速度强化,10,62.5%,8
,,移花接木	大声咆哮	逃脱按键,8,80.0%,3
,,黑色目光	大声咆哮	速度强化,6,46.15%,6
,,黑色目光	大声咆哮	逃脱按键,2,50.0%,2
,,移花接木	祈愿		逃脱按键,1,100.0%,1
,,黑色目光	祈愿		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,27,65.85%,11
,,学习装置	气势头带	猛攻哑铃,16,64.0%,9
,,亿奥斯饼干	学习装置	气势头带,22,75.86%,8
,,共鸣护盾	学习装置	气势头带,15,83.33%,4
,,学习装置	气势头带	突击背心,9,81.82%,3
,,共鸣护盾	学习装置	救援屏障,9,81.82%,2
,,学习装置	救援屏障	猛攻哑铃,4,80.0%,2
,,学习装置	救援屏障	轻石,12,80.0%,1
,,亿奥斯饼干	学习装置	得分护盾,8,80.0%,1
,,学习装置	救援屏障	突击背心,2,100.0%,1
,,学习装置	猛攻哑铃	轻石,2,66.67%,1
,,亿奥斯饼干	学习装置	突击背心,1,100.0%,1
,,吃剩的东西	学习装置	气势头带,1,100.0%,1
,,学习装置	援助头巾	猛攻哑铃,0,0.0%,1
15,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,3.74%,119,71.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,19,70.37%
,,ʚHt,15,65.22%
,,KRBY1,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,34,68.0%,17
,,冲浪		影子分身	攻击强化,26,72.22%,12
,,飞水手里剑	影子分身	逃脱按键,25,83.33%,17
,,冲浪		影子分身	逃脱按键,25,71.43%,6
,,飞水手里剑	影子分身	攻击强化,4,66.67%,4
,,冲浪		影子分身	万灵药,2,66.67%,2
,,冲浪		烟幕		逃脱按键,1,100.0%,1
,,飞水手里剑	影子分身	脱壳忍者玩偶,1,100.0%,1
,,飞水手里剑	烟幕		攻击强化,1,50.0%,2
,,冲浪		烟幕		万灵药,0,0.0%,1
,,飞水手里剑	烟幕		逃脱按键,0,0.0%,1
,,飞水手里剑	影子分身	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,35,76.09%,13
,,力量头带	猛攻哑铃	连打围巾,50,67.57%,10
,,力量头带	增速护腕	连打围巾,9,60.0%,6
,,力量头带	咒术手镯	猛攻哑铃,8,72.73%,6
,,力量头带	增速护腕	猛攻哑铃,7,87.5%,6
,,力量头带	焦点镜	连打围巾,1,50.0%,2
,,力量头带	猛攻哑铃	讲究围巾,7,87.5%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,100.0%,1
,,力量头带	讲究围巾	锐利之爪,0,0.0%,1
16,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.41%,115,75.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VND乡Lucas,16,64.0%
,,LǝO,12,85.71%
,,Aspect:,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,85,73.91%,33
,,潮旋		冰冻光束	伤药	,19,86.36%,3
,,潮旋		冰冻光束	速度强化,5,83.33%,4
,,冲浪		冰冻之风	逃脱按键,3,75.0%,1
,,冲浪		冰冻之风	速度强化,1,100.0%,1
,,冲浪		冰冻之风	伤药	,1,100.0%,1
,,冲浪		冰冻光束	逃脱按键,1,50.0%,2
,,潮旋		冰冻光束	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,15,88.24%,8
,,咒术熏香	学习装置	救援屏障,16,80.0%,4
,,共鸣护盾	咒术熏香	学习装置,11,64.71%,4
,,共鸣护盾	学习装置	气势头带,12,75.0%,3
,,穿透汤匙	贝壳之铃	驱动镜,8,88.89%,2
,,咒术熏香	学习装置	穿透汤匙,6,75.0%,2
,,学习装置	救援屏障	气势头带,5,100.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,3,100.0%,2
,,学习装置	气势头带	穿透汤匙,2,66.67%,2
,,咒术熏香	穿透汤匙	驱动镜,16,64.0%,1
,,共鸣护盾	学习装置	救援屏障,4,100.0%,1
,,学习装置	穿透汤匙	驱动镜,3,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,3,75.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,50.0%,1
,,学习装置	讲究眼镜	驱动镜,2,50.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,50.0%,1
,,共鸣护盾	博识眼镜	讲究眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	驱动镜,1,50.0%,1
17,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,3.23%,112,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KRBY1,11,100.0%
,,FL_Shin・dí,9,90.0%
,,帝・10&Faixa,7,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	万灵药,63,75.0%,26
,,火焰旋涡	精神冲击	速度强化,34,82.93%,14
,,火焰旋涡	精神冲击	伤药	,6,85.71%,3
,,火焰旋涡	精神冲击	逃脱按键,4,80.0%,5
,,铠农炮	精神冲击	逃脱按键,2,66.67%,3
,,铠农炮	精神冲击	万灵药,1,100.0%,1
