,一共游戏场数,8059
7,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,4.96%,277,69.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kaiㅤㅤ,53,77.94%
,,DxD_DANGER¿,39,70.91%
,,챠뮤,28,68.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,265,68.65%,57
,,雪崩		暴风雪	脱壳忍者玩偶,8,88.89%,1
,,魔法闪耀	极光幕	逃脱按键,2,66.67%,3
,,雪崩		极光幕	逃脱按键,1,100.0%,1
,,雪崩		暴风雪	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,162,72.97%,27
,,穿透汤匙	能量增幅器	讲究眼镜,18,58.06%,11
