,一共游戏场数,6602
,,暗冥强击	深渊突刺	向尾喵的尾巴,1,100.0%,1
,,水流连打	水流裂破	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,184,67.4%,29
,,力量头带	猛攻哑铃	锐利之爪,20,83.33%,5
,,弱点保险	猛攻哑铃	锐利之爪,3,33.33%,3
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,2
,,弱点保险	气势头带	锐利之爪,53,67.95%,1
,,弱点保险	焦点镜	锐利之爪,2,50.0%,1
,,弱点保险	能量增幅器	锐利之爪,2,33.33%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	治愈王冠,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	咒术手镯	锐利之爪,0,0.0%,1
8,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,6.03%,281,70.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VesterBobbl,63,74.12%
,,ちゃる__,29,63.04%
,,HS・MaoBau,16,84.21%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,206,70.55%,22
,,潜灵奇袭	异次元洞	速度强化,61,68.54%,18
,,潜灵奇袭	异次元洞	攻击强化,7,100.0%,2
,,暗影球	异次元洞	速度强化,3,75.0%,3
,,暗影球	戏法		伤药	,1,100.0%,1
,,暗影球	异次元洞	逃脱按键,1,100.0%,1
,,潜灵奇袭	戏法		逃脱按键,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,潜灵奇袭	异次元洞	万灵药,0,0.0%,1
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,168,73.68%,22
,,咒术熏香	学习装置	气势头带,39,68.42%,8
,,力量头带	咒术熏香	学习装置,25,80.65%,4
,,学习装置	气势头带	轻石,2,40.0%,3
,,力量头带	学习装置	讲究眼镜,10,58.82%,2
,,学习装置	气势头带	连打围巾,3,75.0%,2
,,力量头带	穿透汤匙	讲究眼镜,29,63.04%,1
,,咒术熏香	学习装置	穿透汤匙,3,50.0%,1
,,学习装置	能量增幅器	贝壳之铃,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,咒术熏香	学习装置	轻石,0,0.0%,1
9,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,5.83%,269,69.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rise/demon鬼,52,83.87%
,,ちゃる__,27,72.97%
,,Aку,14,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,182,72.8%,42
,,月光		看我嘛	速度强化,57,67.86%,24
,,月光		重力		逃脱按键,12,50.0%,4
,,月光		看我嘛	逃脱按键,7,77.78%,5
,,吸取之吻	看我嘛	速度强化,5,83.33%,5
,,月光		重力		脱壳忍者玩偶,5,71.43%,3
,,吸取之吻	重力		速度强化,1,100.0%,1
,,吸取之吻	看我嘛	攻击强化,0,0.0%,1
,,吸取之吻	看我嘛	逃脱按键,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,66,64.71%,17
,,博识眼镜	学习装置	进击眼镜,85,72.65%,14
,,博识眼镜	学习装置	援助头巾,17,62.96%,3
,,学习装置	气势头带	进击眼镜,4,100.0%,3
,,博识眼镜	学习装置	救援屏障,26,63.41%,2
,,学习装置	能量增幅器	进击眼镜,2,66.67%,2
,,亿奥斯饼干	学习装置	进击眼镜,52,83.87%,1
,,学习装置	援助头巾	救援屏障,9,75.0%,1
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,学习装置	援助头巾	进击眼镜,2,66.67%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,气势头带	贝壳之铃	进击眼镜,1,50.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
,,学习装置	贝壳之铃	进击眼镜,0,0.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,0,0.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,0,0.0%,1
10,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,65,4.88%,213,66.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,21,80.77%
,,9Lana,18,66.67%
,,TTV・Vin,14,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,142,66.67%,49
,,喷水		高速旋转	逃脱按键,39,61.9%,25
,,水炮		高速旋转	逃脱按键,31,68.89%,12
,,水炮		冲浪		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,50,72.46%,16
,,学习装置	救援屏障	气势头带,27,71.05%,7
,,力量头带	气势头带	连打围巾,19,63.33%,6
,,力量头带	气势头带	穿透汤匙,16,57.14%,6
,,学习装置	气势头带	穿透汤匙,16,51.61%,6
,,力量头带	学习装置	气势头带,6,66.67%,4
,,咒术熏香	学习装置	气势头带,5,45.45%,4
,,学习装置	气势头带	能量增幅器,18,75.0%,3
,,气势头带	穿透汤匙	连打围巾,24,77.42%,2
,,学习装置	气势头带	讲究眼镜,19,65.52%,2
,,咒术熏香	气势头带	进击眼镜,6,54.55%,2
,,气势头带	能量增幅器	进击眼镜,2,66.67%,2
,,力量头带	穿透汤匙	进击眼镜,2,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,50.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
11,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,4.83%,215,67.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Jasganon,40,75.47%
,,竜舞青龍,22,75.86%
,,9Lana,21,61.76%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		速度强化,128,67.72%,22
,,木槌		木角		逃脱按键,53,63.86%,19
,,木槌		木角		伤药	,32,74.42%,8
,,咒术		木角		逃脱按键,1,100.0%,1
,,木槌		分担痛楚	速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,131,67.53%,18
,,学习装置	救援屏障	气势头带,36,69.23%,8
,,学习装置	弱点保险	气势头带,12,57.14%,8
,,亿奥斯饼干	气势头带	猛攻哑铃,9,75.0%,3
,,学习装置	气势头带	轻石,23,69.7%,2
,,学习装置	气势头带	猛攻哑铃,0,0.0%,2
,,咒术手镯	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,1,100.0%,1
,,吃剩的东西	学习装置	气势头带,1,50.0%,1
12,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.56%,213,70.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Myst1Q,36,70.59%
,,MaxVII,18,69.23%
,,AngelzinN,15,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,104,73.24%,33
,,过热		火焰踢	逃脱按键,104,67.97%,35
,,火焰拳	真气弹	速度强化,2,100.0%,1
,,过热		火焰踢	速度强化,2,66.67%,1
,,过热		火焰踢	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,61,82.43%,12
,,亿奥斯饼干	弱点保险	猛攻哑铃,22,66.67%,6
,,弱点保险	猛攻哑铃	锐利之爪,22,62.86%,6
,,亿奥斯饼干	猛攻哑铃	锐利之爪,45,71.43%,5
,,气势头带	猛攻哑铃	锐利之爪,10,76.92%,3
,,弱点保险	气势头带	锐利之爪,6,75.0%,3
,,力量头带	猛攻哑铃	锐利之爪,43,70.49%,2
,,力量头带	气势头带	锐利之爪,3,37.5%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,1,33.33%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,0,0.0%,1
13,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,70,4.04%,179,67.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LG・kyriaos,16,88.89%
,,ここあった,12,70.59%
,,ウーラ辛い,12,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	日光束	逃脱按键,92,65.71%,44
,,终极吸取	花瓣舞	万灵药,42,72.41%,20
,,污泥炸弹	日光束	逃脱按键,37,64.91%,27
,,终极吸取	日光束	万灵药,4,80.0%,5
,,终极吸取	花瓣舞	逃脱按键,4,57.14%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,75,63.03%,27
,,博识眼镜	穿透汤匙	能量增幅器,15,62.5%,7
,,博识眼镜	穿透汤匙	讲究眼镜,15,57.69%,7
,,气势头带	能量增幅器	连打围巾,12,70.59%,4
,,力量头带	穿透汤匙	能量增幅器,20,83.33%,3
,,气势头带	穿透汤匙	能量增幅器,8,72.73%,3
,,咒术熏香	穿透汤匙	能量增幅器,8,72.73%,3
,,气势头带	穿透汤匙	连打围巾,5,100.0%,3
,,穿透汤匙	能量增幅器	贝壳之铃,2,50.0%,2
,,力量头带	博识眼镜	能量增幅器,5,71.43%,1
,,力量头带	能量增幅器	讲究眼镜,3,100.0%,1
,,救援屏障	气势头带	穿透汤匙,3,100.0%,1
,,力量头带	救援屏障	气势头带,2,100.0%,1
,,力量头带	气势头带	连打围巾,2,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	连打围巾,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	贝壳之铃,0,0.0%,1
14,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,3.73%,177,71.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Shеrlock,18,94.74%
,,TTVyungMajor,15,88.24%
,,Aurimakii8,14,73.68%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,啄钻		飞踢		万灵药,117,74.05%,40
,,三重攻击	高速移动	万灵药,41,66.13%,19
,,三重攻击	飞踢		万灵药,19,76.0%,10
,,啄钻		高速移动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,129,71.27%,40
,,亿奥斯饼干	猛攻哑铃	锐利之爪,25,69.44%,9
,,咒术手镯	猛攻哑铃	锐利之爪,18,90.0%,2
,,亿奥斯饼干	猛攻哑铃	轻石,1,25.0%,2
,,猛攻哑铃	能量增幅器	轻石,3,100.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	轻石	连打围巾,0,0.0%,1
15,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,3.51%,170,73.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,9Lana,27,67.5%
,,竜舞青龍,23,65.71%
,,PikaDiff_TTV,19,76.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,118,71.08%,27
,,重磅冲撞	哈欠		速度强化,23,82.14%,7
,,重磅冲撞	挡路		速度强化,16,80.0%,6
,,重磅冲撞	挡路		逃脱按键,10,66.67%,9
,,抓狂		哈欠		逃脱按键,2,100.0%,2
,,重磅冲撞	哈欠		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,154,72.3%,38
,,亿奥斯饼干	学习装置	气势头带,4,100.0%,2
,,学习装置	气势头带	轻石,1,50.0%,2
,,学习装置	得分护盾	救援屏障,11,84.62%,1
16,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,3.33%,139,63.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,2EZ丨77chin,13,76.47%
,,なこ^._.^,10,66.67%
,,Róge,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,黑色目光	大声咆哮	速度强化,29,60.42%,12
,,移花接木	大声咆哮	速度强化,26,59.09%,14
,,移花接木	大声咆哮	逃脱按键,22,70.97%,8
,,黑色目光	祈愿		速度强化,22,62.86%,14
,,黑色目光	祈愿		逃脱按键,18,66.67%,9
,,黑色目光	大声咆哮	逃脱按键,11,68.75%,8
,,移花接木	祈愿		速度强化,5,83.33%,2
,,黑色目光	祈愿		伤药	,3,60.0%,3
,,黑色目光	大声咆哮	伤药	,2,50.0%,2
,,移花接木	祈愿		逃脱按键,1,33.33%,3
,,移花接木	大声咆哮	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,72,60.5%,26
,,学习装置	救援屏障	气势头带,47,67.14%,15
,,学习装置	气势头带	猛攻哑铃,8,88.89%,3
,,咒术手镯	学习装置	气势头带,7,70.0%,2
,,学习装置	弱点保险	气势头带,3,42.86%,2
,,学习装置	突击背心	轻石,1,50.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
17,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,3.14%,142,68.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,31,70.45%
,,TTVXilekira,20,86.96%
,,逃したのあか,13,76.47%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,49,74.24%,14
,,冲浪		意念移物	逃脱按键,32,69.57%,14
,,热水		瞬间失忆	伤药	,12,57.14%,4
