,一共游戏场数,3032
1,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,19.85%,445,73.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,00・WulfSlim,50,94.34%
,,nusi_0830,38,86.36%
,,TRU・Jandeco,26,96.3%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,157,73.36%,42
,,电球		高速移动	逃脱按键,94,71.21%,38
,,冲浪		高速移动	逃脱按键,70,76.92%,32
,,电球		光墙		逃脱按键,29,90.62%,10
,,电球		指导		逃脱按键,16,76.19%,15
,,日光束	光墙		万灵药,14,93.33%,3
,,电球		高速移动	万灵药,12,80.0%,3
,,日光束	高速移动	逃脱按键,11,78.57%,11
,,冲浪		高速移动	万灵药,10,58.82%,3
,,日光束	光墙		速度强化,8,61.54%,2
,,电球		高速移动	速度强化,6,60.0%,1
,,日光束	指导		逃脱按键,4,100.0%,4
,,电球		指导		速度强化,4,100.0%,1
,,冲浪		高速移动	速度强化,3,37.5%,3
,,电球		光墙		速度强化,2,100.0%,1
,,电球		指导		万灵药,2,50.0%,3
,,日光束	高速移动	攻击强化,1,100.0%,1
,,电球		光墙		万灵药,1,100.0%,1
,,冲浪		指导		逃脱按键,1,50.0%,2
,,冲浪		光墙		逃脱按键,0,0.0%,1
,,冲浪		光墙		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,219,73.99%,33
,,博识眼镜	讲究眼镜	贝壳之铃,184,73.02%,22
,,博识眼镜	学习装置	讲究眼镜,39,76.47%,3
,,讲究眼镜	贝壳之铃	进击眼镜,3,100.0%,1
2,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,16.33%,371,74.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DragapultV,38,74.51%
,,スライム勇者,37,86.05%
,,みこたくんch,37,77.08%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,180,75.0%,25
,,水流连打	水流裂破	万灵药,93,73.81%,22
,,水流连打	水流裂破	逃脱按键,29,76.32%,16
,,暗冥强击	深渊突刺	速度强化,28,70.0%,5
,,暗冥强击	深渊突刺	万灵药,20,76.92%,6
,,水流连打	水流裂破	速度强化,19,82.61%,7
,,水流连打	水流裂破	攻击强化,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,25,58.14%,8
,,弱点保险	猛攻哑铃	锐利之爪,48,76.19%,7
,,力量头带	气势头带	锐利之爪,37,74.0%,5
,,力量头带	气势头带	猛攻哑铃,25,73.53%,4
,,焦点镜	猛攻哑铃	锐利之爪,19,86.36%,4
,,力量头带	猛攻哑铃	锐利之爪,7,77.78%,4
,,气势头带	焦点镜	猛攻哑铃,3,42.86%,3
,,气势头带	猛攻哑铃	能量增幅器,74,81.32%,2
,,弱点保险	气势头带	能量增幅器,25,78.12%,2
,,力量头带	气势头带	能量增幅器,16,80.0%,2
,,力量头带	弱点保险	锐利之爪,4,100.0%,2
,,力量头带	焦点镜	能量增幅器,38,74.51%,1
,,力量头带	连打围巾	锐利之爪,17,85.0%,1
,,力量头带	焦点镜	锐利之爪,11,78.57%,1
,,气势头带	猛攻哑铃	连打围巾,6,100.0%,1
,,力量头带	能量增幅器	锐利之爪,4,100.0%,1
,,焦点镜	猛攻哑铃	轻石,4,50.0%,1
,,气势头带	治愈王冠	猛攻哑铃,2,66.67%,1
,,弱点保险	焦点镜	锐利之爪,2,66.67%,1
,,博识眼镜	焦点镜	猛攻哑铃,2,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,25.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
3,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,16.0%,370,76.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,井上まく,46,79.31%
,,喜懽,42,85.71%
,,とうわたYT,39,78.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	高速移动	万灵药,167,77.67%,24
,,啄钻		飞踢		万灵药,153,74.63%,32
,,三重攻击	飞踢		万灵药,42,76.36%,7
,,三重攻击	高速移动	攻击强化,6,75.0%,1
,,三重攻击	高速移动	逃脱按键,1,100.0%,1
,,三重攻击	高速移动	迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,183,77.87%,20
,,亿奥斯饼干	猛攻哑铃	锐利之爪,134,75.71%,14
,,得分护盾	猛攻哑铃	锐利之爪,19,67.86%,4
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	猛攻哑铃	锐利之爪,14,82.35%,1
,,猛攻哑铃	能量增幅器	锐利之爪,7,63.64%,1
,,猛攻哑铃	能量增幅器	轻石,6,100.0%,1
,,猛攻哑铃	能量增幅器	贝壳之铃,6,66.67%,1
4,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,14.87%,326,72.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,牛乳ロックで,40,72.73%
,,luke_lol_123,38,74.51%
,,eTn・Zwifts,28,82.35%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,230,73.25%,40
,,魔法火焰	蓄能焰袭	万灵药,78,69.64%,17
